Hour,UVI,Vitamin D
11.0,6.891,0.3346
11.0167,6.928,0.3365
11.0333,6.965,0.3385
11.05,7.001,0.3404
11.0667,7.038,0.3423
11.0833,7.074,0.3442
11.1,7.11,0.3461
11.1167,7.146,0.348
11.1333,7.182,0.3499
11.15,7.217,0.3517
11.1667,7.252,0.3536
11.1833,7.287,0.3554
11.2,7.322,0.3572
11.2167,7.356,0.359
11.2333,7.391,0.3608
11.25,7.425,0.3626
11.2667,7.458,0.3644
11.2833,7.488,0.366
11.3,7.525,0.3679
11.3167,7.558,0.3696
11.3333,7.591,0.3713
11.35,7.624,0.3731
11.3667,7.656,0.3747
11.3833,7.688,0.3764
11.4,7.72,0.3781
11.4167,7.749,0.3795
11.4333,7.783,0.3814
11.45,7.812,0.3828
11.4667,7.84,0.3843
11.4833,7.874,0.3862
11.5,7.905,0.3878
11.5167,7.935,0.3894
11.5333,7.964,0.3909
11.55,7.993,0.3924
11.5667,8.022,0.3939
11.5833,8.051,0.3955
11.6,8.079,0.3969
11.6167,8.107,0.3984
11.6333,8.135,0.3998
11.65,8.162,0.4013
11.6667,8.189,0.4027
11.6833,8.216,0.4041
11.7,8.242,0.4054
11.7167,8.269,0.4068
11.7333,8.295,0.4082
11.75,8.32,0.4095
11.7667,8.345,0.4109
11.7833,8.37,0.4121
11.8,8.395,0.4134
11.8167,8.419,0.4147
11.8333,8.442,0.4159
11.85,8.466,0.4171
11.8667,8.489,0.4184
11.8833,8.51,0.4194
11.9,8.534,0.4207
11.9167,8.556,0.4219
11.9333,8.578,0.423
11.95,8.599,0.4241
11.9667,8.62,0.4252
11.9833,8.64,0.4263
12.0,8.661,0.4273
12.0167,8.68,0.4284
12.0333,8.7,0.4294
12.05,8.719,0.4304
12.0667,8.738,0.4314
12.0833,8.753,0.4321
12.1,8.774,0.4333
12.1167,8.791,0.4342
12.1333,8.809,0.4351
12.15,8.826,0.436
12.1667,8.842,0.4368
12.1833,8.858,0.4376
12.2,8.873,0.4385
12.2167,8.887,0.4392
12.2333,8.899,0.4397
12.25,8.918,0.4408
12.2667,8.932,0.4415
12.2833,8.946,0.4422
12.3,8.958,0.4429
12.3167,8.972,0.4436
12.3333,8.984,0.4442
12.35,8.996,0.4449
12.3667,9.008,0.4455
12.3833,9.019,0.4461
12.4,9.03,0.4466
12.4167,9.036,0.447
12.4333,9.048,0.4476
12.45,9.048,0.4475
12.4667,9.068,0.4486
12.4833,9.078,0.4491
12.5,9.086,0.4495
12.5167,9.094,0.45
12.5333,9.1,0.4503
12.55,9.107,0.4507
12.5667,9.115,0.4511
12.5833,9.121,0.4514
12.6,9.127,0.4517
12.6167,9.133,0.452
12.6333,9.138,0.4522
12.65,9.141,0.4524
12.6667,9.143,0.4525
12.6833,9.146,0.4526
12.7,9.151,0.4529
12.7167,9.155,0.4531
12.7333,9.159,0.4533
12.75,9.161,0.4534
12.7667,9.162,0.4535
12.7833,9.163,0.4536
12.8,9.164,0.4536
12.8167,9.165,0.4537
12.8333,9.164,0.4536
12.85,9.164,0.4536
12.8667,9.163,0.4536
12.8833,9.162,0.4535
12.9,9.16,0.4534
12.9167,9.157,0.4532
12.9333,9.153,0.453
12.95,9.149,0.4528
12.9667,9.144,0.4525
12.9833,9.142,0.4524
13.0,9.14,0.4523
13.0167,9.136,0.4521
13.0333,9.13,0.4519
13.05,9.125,0.4516
13.0667,9.119,0.4512
13.0833,9.112,0.4509
13.1,9.104,0.4505
13.1167,9.097,0.4501
13.1333,9.09,0.4498
13.15,9.082,0.4494
13.1667,9.073,0.4489
13.1833,9.059,0.4481
13.2,9.047,0.4475
13.2167,9.044,0.4474
13.2333,9.033,0.4468
13.25,9.025,0.4464
13.2667,9.014,0.4458
13.2833,9.003,0.4452
13.3,8.991,0.4446
13.3167,8.979,0.4439
13.3333,8.965,0.4433
13.35,8.953,0.4426
13.3667,8.94,0.4419
13.3833,8.926,0.4412
13.4,8.906,0.44
13.4167,8.896,0.4396
13.4333,8.882,0.4389
13.45,8.866,0.4381
13.4667,8.851,0.4373
13.4833,8.835,0.4364
13.5,8.818,0.4356
13.5167,8.801,0.4347
13.5333,8.784,0.4338
13.55,8.766,0.4328
13.5667,8.748,0.4319
13.5833,8.729,0.4309
13.6,8.71,0.4299
13.6167,8.691,0.4289
13.6333,8.671,0.4279
13.65,8.652,0.4269
13.6667,8.631,0.4258
13.6833,8.611,0.4247
13.7,8.589,0.4236
13.7167,8.568,0.4225
13.7333,8.546,0.4213
13.75,8.523,0.4201
13.7667,8.502,0.419
13.7833,8.479,0.4178
13.8,8.455,0.4166
13.8167,8.432,0.4154
13.8333,8.407,0.4141
13.85,8.384,0.4129
13.8667,8.359,0.4116
13.8833,8.334,0.4103
13.9,8.309,0.4089
13.9167,8.28,0.4075
13.9333,8.257,0.4062
13.95,8.229,0.4047
13.9667,8.204,0.4035
13.9833,8.178,0.4021
14.0,8.15,0.4006
14.0167,8.123,0.3992
14.0333,8.095,0.3977
