hora,sza,uv,pre vitamina D
11.0000,31.254,9.272E+00,4.604E-01
11.0167,31.051,9.325E+00,4.631E-01
11.0333,30.846,9.377E+00,4.659E-01
11.0500,30.642,9.430E+00,4.686E-01
11.0667,30.439,9.482E+00,4.713E-01
11.0833,30.235,9.534E+00,4.740E-01
11.1000,30.032,9.586E+00,4.767E-01
11.1167,29.829,9.637E+00,4.794E-01
11.1333,29.626,9.689E+00,4.821E-01
11.1500,29.423,9.738E+00,4.845E-01
11.1667,29.221,9.791E+00,4.874E-01
11.1833,29.018,9.842E+00,4.900E-01
11.2000,28.816,9.892E+00,4.926E-01
11.2167,28.615,9.943E+00,4.952E-01
11.2333,28.413,9.993E+00,4.978E-01
11.2500,28.212,1.004E+01,5.004E-01
11.2667,28.011,1.009E+01,5.030E-01
11.2833,27.810,1.014E+01,5.056E-01
11.3000,27.610,1.019E+01,5.081E-01
11.3167,27.409,1.024E+01,5.107E-01
11.3333,27.209,1.029E+01,5.131E-01
11.3500,27.010,1.034E+01,5.157E-01
11.3667,26.810,1.039E+01,5.182E-01
11.3833,26.611,1.043E+01,5.207E-01
11.4000,26.413,1.048E+01,5.231E-01
11.4167,26.214,1.053E+01,5.256E-01
11.4333,26.016,1.058E+01,5.280E-01
11.4500,25.818,1.062E+01,5.305E-01
11.4667,25.621,1.067E+01,5.329E-01
11.4833,25.424,1.072E+01,5.353E-01
11.5000,25.228,1.076E+01,5.376E-01
11.5167,25.031,1.081E+01,5.400E-01
11.5333,24.835,1.085E+01,5.423E-01
11.5500,24.639,1.090E+01,5.446E-01
11.5667,24.444,1.094E+01,5.470E-01
11.5833,24.250,1.098E+01,5.489E-01
11.6000,24.056,1.103E+01,5.515E-01
11.6167,23.862,1.107E+01,5.538E-01
11.6333,23.668,1.112E+01,5.561E-01
11.6500,23.475,1.116E+01,5.583E-01
11.6667,23.283,1.120E+01,5.605E-01
11.6833,23.091,1.125E+01,5.627E-01
11.7000,22.900,1.128E+01,5.645E-01
11.7167,22.708,1.133E+01,5.670E-01
11.7333,22.518,1.137E+01,5.691E-01
11.7500,22.328,1.141E+01,5.713E-01
11.7667,22.139,1.145E+01,5.733E-01
11.7833,21.950,1.149E+01,5.754E-01
11.8000,21.762,1.153E+01,5.775E-01
11.8167,21.574,1.157E+01,5.795E-01
11.8333,21.387,1.161E+01,5.816E-01
11.8500,21.201,1.165E+01,5.834E-01
11.8667,21.016,1.169E+01,5.855E-01
11.8833,20.830,1.173E+01,5.875E-01
11.9000,20.646,1.177E+01,5.894E-01
11.9167,20.462,1.180E+01,5.914E-01
11.9333,20.279,1.184E+01,5.933E-01
11.9500,20.097,1.188E+01,5.951E-01
11.9667,19.916,1.191E+01,5.970E-01
11.9833,19.736,1.195E+01,5.988E-01
12.0000,19.556,1.198E+01,6.007E-01
12.0167,19.377,1.202E+01,6.024E-01
12.0333,19.199,1.205E+01,6.042E-01
12.0500,19.022,1.209E+01,6.060E-01
12.0667,18.846,1.212E+01,6.077E-01
12.0833,18.670,1.216E+01,6.094E-01
12.1000,18.496,1.219E+01,6.110E-01
12.1167,18.322,1.222E+01,6.128E-01
12.1333,18.150,1.225E+01,6.144E-01
12.1500,17.979,1.228E+01,6.160E-01
12.1667,17.809,1.232E+01,6.176E-01
12.1833,17.640,1.235E+01,6.192E-01
