Hour,SZA,UVI,Vitamin D
11.0,38.679,5.681,0.2687
11.0167,38.521,5.714,0.2705
11.0333,38.365,5.746,0.2722
11.05,38.21,5.779,0.2739
11.0667,38.056,5.811,0.2756
11.0833,37.902,5.843,0.2772
11.1,37.749,5.874,0.2789
11.1167,37.596,5.906,0.2806
11.1333,37.445,5.938,0.2822
11.15,37.295,5.969,0.2839
11.1667,37.145,6.0,0.2855
11.1833,36.997,6.027,0.2869
11.2,36.849,6.062,0.2888
11.2167,36.701,6.092,0.2904
11.2333,36.555,6.123,0.292
11.25,36.41,6.153,0.2936
11.2667,36.265,6.183,0.2952
11.2833,36.122,6.213,0.2967
11.3,35.978,6.243,0.2983
11.3167,35.837,6.27,0.2997
11.3333,35.697,6.301,0.3014
11.35,35.557,6.33,0.3029
11.3667,35.419,6.359,0.3044
11.3833,35.281,6.387,0.3059
11.4,35.143,6.416,0.3074
11.4167,35.008,6.444,0.3089
11.4333,34.873,6.472,0.3104
11.45,34.74,6.5,0.3118
11.4667,34.607,6.523,0.313
11.4833,34.476,6.554,0.3147
11.5,34.344,6.58,0.3161
11.5167,34.215,6.608,0.3175
11.5333,34.087,6.634,0.3189
11.55,33.96,6.661,0.3203
11.5667,33.834,6.687,0.3217
11.5833,33.708,6.713,0.323
11.6,33.585,6.737,0.3244
11.6167,33.462,6.763,0.3257
11.6333,33.341,6.788,0.327
11.65,33.221,6.813,0.3283
11.6667,33.102,6.837,0.3296
11.6833,32.983,6.861,0.3309
11.7,32.867,6.885,0.3321
11.7167,32.752,6.909,0.3334
11.7333,32.638,6.932,0.3346
11.75,32.525,6.955,0.3358
11.7667,32.412,6.978,0.337
11.7833,32.302,7.001,0.3382
11.8,32.194,7.023,0.3394
11.8167,32.086,7.045,0.3405
11.8333,31.98,7.066,0.3417
11.85,31.875,7.087,0.3428
11.8667,31.771,7.109,0.3439
11.8833,31.669,7.129,0.345
11.9,31.568,7.15,0.3461
11.9167,31.469,7.17,0.3471
11.9333,31.371,7.19,0.3482
11.95,31.275,7.209,0.3492
11.9667,31.179,7.229,0.3502
11.9833,31.085,7.247,0.3512
12.0,30.993,7.266,0.3522
12.0167,30.903,7.283,0.353
12.0333,30.814,7.302,0.3541
