Hour,UVI,Vitamin D
11.0,5.681,0.2687
11.0167,5.714,0.2705
11.0333,5.746,0.2722
11.05,5.779,0.2739
11.0667,5.811,0.2756
11.0833,5.843,0.2772
11.1,5.874,0.2789
11.1167,5.906,0.2806
11.1333,5.938,0.2822
11.15,5.969,0.2839
11.1667,6.0,0.2855
11.1833,6.027,0.2869
11.2,6.062,0.2888
11.2167,6.092,0.2904
11.2333,6.123,0.292
11.25,6.153,0.2936
11.2667,6.183,0.2952
11.2833,6.213,0.2967
11.3,6.243,0.2983
11.3167,6.27,0.2997
11.3333,6.301,0.3014
11.35,6.33,0.3029
11.3667,6.359,0.3044
11.3833,6.387,0.3059
11.4,6.416,0.3074
11.4167,6.444,0.3089
11.4333,6.472,0.3104
11.45,6.5,0.3118
11.4667,6.523,0.313
11.4833,6.554,0.3147
11.5,6.58,0.3161
11.5167,6.608,0.3175
11.5333,6.634,0.3189
11.55,6.661,0.3203
11.5667,6.687,0.3217
11.5833,6.713,0.323
11.6,6.737,0.3244
11.6167,6.763,0.3257
11.6333,6.788,0.327
11.65,6.813,0.3283
11.6667,6.837,0.3296
11.6833,6.861,0.3309
11.7,6.885,0.3321
11.7167,6.909,0.3334
11.7333,6.932,0.3346
11.75,6.955,0.3358
11.7667,6.978,0.337
11.7833,7.001,0.3382
11.8,7.023,0.3394
11.8167,7.045,0.3405
11.8333,7.066,0.3417
11.85,7.087,0.3428
11.8667,7.109,0.3439
11.8833,7.129,0.345
11.9,7.15,0.3461
11.9167,7.17,0.3471
11.9333,7.19,0.3482
11.95,7.209,0.3492
11.9667,7.229,0.3502
11.9833,7.247,0.3512
12.0,7.266,0.3522
12.0167,7.283,0.353
12.0333,7.302,0.3541
12.05,7.32,0.355
12.0667,7.337,0.3559
12.0833,7.354,0.3568
12.1,7.37,0.3577
12.1167,7.387,0.3585
12.1333,7.403,0.3594
12.15,7.419,0.3602
12.1667,7.433,0.361
12.1833,7.449,0.3618
12.2,7.463,0.3626
12.2167,7.477,0.3633
12.2333,7.491,0.364
12.25,7.505,0.3648
12.2667,7.518,0.3655
12.2833,7.528,0.3659
12.3,7.544,0.3668
12.3167,7.556,0.3674
12.3333,7.568,0.3681
12.35,7.58,0.3687
12.3667,7.591,0.3693
12.3833,7.601,0.3698
12.4,7.612,0.3704
12.4167,7.622,0.3709
12.4333,7.632,0.3714
12.45,7.641,0.3719
12.4667,7.65,0.3724
12.4833,7.659,0.3728
12.5,7.667,0.3733
12.5167,7.675,0.3737
12.5333,7.683,0.3741
12.55,7.69,0.3745
12.5667,7.697,0.3748
12.5833,7.703,0.3752
12.6,7.709,0.3755
12.6167,7.715,0.3758
12.6333,7.721,0.3761
12.65,7.726,0.3763
12.6667,7.73,0.3766
12.6833,7.733,0.3767
12.7,7.735,0.3768
12.7167,7.74,0.3771
12.7333,7.745,0.3773
12.75,7.748,0.3775
12.7667,7.75,0.3776
