Hour,UVI,Vitamin D
11.0,2.19,0.0919
11.0167,2.21,0.09288
11.0333,2.229,0.09385
11.05,2.248,0.09482
11.0667,2.267,0.09579
11.0833,2.287,0.09676
11.1,2.306,0.09773
11.1167,2.325,0.09871
11.1333,2.344,0.09967
11.15,2.363,0.1006
11.1667,2.382,0.1016
11.1833,2.401,0.1026
11.2,2.42,0.1035
11.2167,2.439,0.1045
11.2333,2.458,0.1055
11.25,2.477,0.1064
11.2667,2.496,0.1074
11.2833,2.515,0.1083
11.3,2.533,0.1093
11.3167,2.552,0.1102
11.3333,2.571,0.1112
11.35,2.589,0.1121
11.3667,2.607,0.1131
11.3833,2.626,0.114
11.4,2.644,0.115
11.4167,2.662,0.1159
11.4333,2.681,0.1168
11.45,2.699,0.1177
11.4667,2.717,0.1187
11.4833,2.734,0.1196
11.5,2.752,0.1205
11.5167,2.77,0.1214
11.5333,2.788,0.1223
11.55,2.805,0.1232
11.5667,2.823,0.1241
11.5833,2.84,0.125
11.6,2.857,0.1259
11.6167,2.875,0.1268
11.6333,2.892,0.1277
11.65,2.909,0.1285
11.6667,2.925,0.1294
11.6833,2.942,0.1303
11.7,2.959,0.1311
11.7167,2.975,0.132
11.7333,2.992,0.1328
11.75,3.008,0.1336
11.7667,3.024,0.1345
11.7833,3.04,0.1353
11.8,3.056,0.1361
11.8167,3.072,0.1369
11.8333,3.087,0.1377
11.85,3.103,0.1385
11.8667,3.118,0.1393
11.8833,3.133,0.1401
11.9,3.148,0.1409
11.9167,3.162,0.1416
11.9333,3.178,0.1424
11.95,3.192,0.1432
11.9667,3.207,0.144
11.9833,3.221,0.1447
12.0,3.236,0.1454
12.0167,3.25,0.1461
12.0333,3.263,0.1468
12.05,3.277,0.1476
12.0667,3.291,0.1483
12.0833,3.304,0.149
12.1,3.318,0.1497
12.1167,3.33,0.1503
12.1333,3.343,0.151
12.15,3.356,0.1517
12.1667,3.369,0.1523
12.1833,3.381,0.153
12.2,3.393,0.1536
12.2167,3.405,0.1542
12.2333,3.417,0.1548
12.25,3.429,0.1555
12.2667,3.44,0.156
12.2833,3.451,0.1566
12.3,3.463,0.1572
12.3167,3.474,0.1578
12.3333,3.485,0.1584
12.35,3.495,0.1589
12.3667,3.504,0.1594
12.3833,3.515,0.16
12.4,3.525,0.1605
12.4167,3.535,0.161
12.4333,3.545,0.1615
12.45,3.554,0.162
12.4667,3.563,0.1625
12.4833,3.572,0.1629
12.5,3.581,0.1634
12.5167,3.59,0.1638
12.5333,3.598,0.1643
12.55,3.605,0.1647
12.5667,3.614,0.1651
12.5833,3.621,0.1655
12.6,3.629,0.1659
12.6167,3.637,0.1663
12.6333,3.644,0.1667
12.65,3.651,0.167
12.6667,3.658,0.1674
12.6833,3.664,0.1677
12.7,3.67,0.168
12.7167,3.676,0.1683
12.7333,3.682,0.1687
12.75,3.687,0.1689
12.7667,3.693,0.1692
12.7833,3.698,0.1695
12.8,3.703,0.1698
12.8167,3.708,0.17
12.8333,3.711,0.1702
12.85,3.716,0.1704
12.8667,3.721,0.1707
12.8833,3.724,0.1708
12.9,3.728,0.1711
12.9167,3.732,0.1712
12.9333,3.735,0.1714
12.95,3.738,0.1715
12.9667,3.739,0.1716
12.9833,3.743,0.1718
13.0,3.745,0.1719
13.0167,3.747,0.172
13.0333,3.749,0.1721
13.05,3.751,0.1722
13.0667,3.752,0.1723
13.0833,3.753,0.1723
13.1,3.754,0.1724
13.1167,3.755,0.1724
13.1333,3.755,0.1725
13.15,3.755,0.1725
13.1667,3.755,0.1725
13.1833,3.755,0.1725
13.2,3.755,0.1724
13.2167,3.754,0.1724
13.2333,3.752,0.1723
13.25,3.751,0.1723
13.2667,3.75,0.1722
13.2833,3.749,0.1721
13.3,3.747,0.172
13.3167,3.745,0.1719
13.3333,3.742,0.1718
13.35,3.739,0.1716
13.3667,3.737,0.1715
13.3833,3.734,0.1714
13.4,3.731,0.1712
13.4167,3.728,0.171
13.4333,3.724,0.1708
13.45,3.72,0.1706
13.4667,3.715,0.1704
13.4833,3.71,0.1701
13.5,3.707,0.17
13.5167,3.702,0.1697
13.5333,3.697,0.1694
13.55,3.692,0.1692
13.5667,3.685,0.1688
13.5833,3.681,0.1686
13.6,3.674,0.1682
13.6167,3.669,0.168
13.6333,3.663,0.1676
13.65,3.656,0.1673
13.6667,3.65,0.167
13.6833,3.643,0.1666
13.7,3.635,0.1662
13.7167,3.628,0.1658
13.7333,3.62,0.1654
13.75,3.613,0.165
13.7667,3.604,0.1646
13.7833,3.597,0.1642
13.8,3.588,0.1637
13.8167,3.579,0.1633
13.8333,3.571,0.1628
13.85,3.562,0.1624
13.8667,3.552,0.1619
13.8833,3.543,0.1614
13.9,3.533,0.1609
13.9167,3.523,0.1604
13.9333,3.514,0.1599
13.95,3.503,0.1593
13.9667,3.493,0.1588
13.9833,3.482,0.1582
14.0,3.472,0.1577
14.0167,3.461,0.1571
14.0333,3.449,0.1565
14.05,3.438,0.1559
14.0667,3.427,0.1553
14.0833,3.415,0.1547
14.1,3.403,0.1541
14.1167,3.391,0.1535
14.1333,3.377,0.1527
14.15,3.366,0.1522
14.1667,3.354,0.1516
14.1833,3.341,0.1509
14.2,3.328,0.1502
14.2167,3.315,0.1495
14.2333,3.302,0.1489
14.25,3.288,0.1481
14.2667,3.275,0.1474
14.2833,3.261,0.1467
14.3,3.247,0.146
14.3167,3.233,0.1453
14.3333,3.219,0.1445
14.35,3.204,0.1438
14.3667,3.19,0.1431
14.3833,3.175,0.1423
14.4,3.161,0.1415
14.4167,3.145,0.1407
14.4333,3.13,0.14
14.45,3.115,0.1392
14.4667,3.1,0.1384
14.4833,3.084,0.1376
14.5,3.069,0.1368
14.5167,3.053,0.136
14.5333,3.037,0.1351
14.55,3.021,0.1343
14.5667,3.005,0.1335
14.5833,2.989,0.1326
14.6,2.972,0.1318
14.6167,2.956,0.1309
14.6333,2.939,0.1301
14.65,2.922,0.1292
14.6667,2.905,0.1284
14.6833,2.888,0.1275
14.7,2.871,0.1266
14.7167,2.854,0.1257
