Hour,SZA,UVI,Vitamin D
11.0,58.88,2.19,0.0919
11.0167,58.754,2.21,0.09288
11.0333,58.63,2.229,0.09385
11.05,58.507,2.248,0.09482
11.0667,58.384,2.267,0.09579
11.0833,58.262,2.287,0.09676
11.1,58.141,2.306,0.09773
11.1167,58.02,2.325,0.09871
11.1333,57.9,2.344,0.09967
11.15,57.781,2.363,0.1006
11.1667,57.662,2.382,0.1016
11.1833,57.545,2.401,0.1026
11.2,57.428,2.42,0.1035
11.2167,57.311,2.439,0.1045
11.2333,57.196,2.458,0.1055
11.25,57.081,2.477,0.1064
11.2667,56.967,2.496,0.1074
11.2833,56.854,2.515,0.1083
11.3,56.741,2.533,0.1093
11.3167,56.63,2.552,0.1102
11.3333,56.519,2.571,0.1112
11.35,56.409,2.589,0.1121
11.3667,56.3,2.607,0.1131
11.3833,56.192,2.626,0.114
11.4,56.083,2.644,0.115
11.4167,55.977,2.662,0.1159
11.4333,55.871,2.681,0.1168
11.45,55.766,2.699,0.1177
11.4667,55.661,2.717,0.1187
11.4833,55.558,2.734,0.1196
11.5,55.455,2.752,0.1205
11.5167,55.353,2.77,0.1214
11.5333,55.252,2.788,0.1223
11.55,55.152,2.805,0.1232
11.5667,55.053,2.823,0.1241
11.5833,54.953,2.84,0.125
11.6,54.856,2.857,0.1259
11.6167,54.759,2.875,0.1268
11.6333,54.664,2.892,0.1277
11.65,54.569,2.909,0.1285
11.6667,54.475,2.925,0.1294
11.6833,54.381,2.942,0.1303
11.7,54.289,2.959,0.1311
11.7167,54.197,2.975,0.132
11.7333,54.107,2.992,0.1328
11.75,54.018,3.008,0.1336
11.7667,53.928,3.024,0.1345
11.7833,53.84,3.04,0.1353
11.8,53.754,3.056,0.1361
11.8167,53.668,3.072,0.1369
11.8333,53.583,3.087,0.1377
11.85,53.499,3.103,0.1385
11.8667,53.415,3.118,0.1393
11.8833,53.333,3.133,0.1401
11.9,53.252,3.148,0.1409
11.9167,53.171,3.162,0.1416
11.9333,53.092,3.178,0.1424
11.95,53.014,3.192,0.1432
11.9667,52.936,3.207,0.144
11.9833,52.859,3.221,0.1447
12.0,52.784,3.236,0.1454
12.0167,52.709,3.25,0.1461
12.0333,52.636,3.263,0.1468
12.05,52.562,3.277,0.1476
12.0667,52.491,3.291,0.1483
12.0833,52.42,3.304,0.149
12.1,52.351,3.318,0.1497
12.1167,52.283,3.33,0.1503
12.1333,52.215,3.343,0.151
12.15,52.148,3.356,0.1517
12.1667,52.082,3.369,0.1523
12.1833,52.018,3.381,0.153
12.2,51.954,3.393,0.1536
12.2167,51.892,3.405,0.1542
12.2333,51.83,3.417,0.1548
12.25,51.769,3.429,0.1555
12.2667,51.71,3.44,0.156
12.2833,51.651,3.451,0.1566
12.3,51.594,3.463,0.1572
12.3167,51.538,3.474,0.1578
12.3333,51.482,3.485,0.1584
12.35,51.428,3.495,0.1589
12.3667,51.375,3.504,0.1594
12.3833,51.323,3.515,0.16
12.4,51.272,3.525,0.1605
12.4167,51.222,3.535,0.161
12.4333,51.172,3.545,0.1615
12.45,51.124,3.554,0.162
12.4667,51.078,3.563,0.1625
12.4833,51.032,3.572,0.1629
12.5,50.987,3.581,0.1634
12.5167,50.943,3.59,0.1638
12.5333,50.901,3.598,0.1643
12.55,50.859,3.605,0.1647
12.5667,50.819,3.614,0.1651
12.5833,50.78,3.621,0.1655
12.6,50.742,3.629,0.1659
12.6167,50.704,3.637,0.1663
12.6333,50.669,3.644,0.1667
12.65,50.634,3.651,0.167
12.6667,50.6,3.658,0.1674
12.6833,50.568,3.664,0.1677
12.7,50.536,3.67,0.168
12.7167,50.505,3.676,0.1683
12.7333,50.476,3.682,0.1687
12.75,50.448,3.687,0.1689
12.7667,50.421,3.693,0.1692
12.7833,50.395,3.698,0.1695
12.8,50.37,3.703,0.1698
12.8167,50.346,3.708,0.17
12.8333,50.324,3.711,0.1702
12.85,50.302,3.716,0.1704
12.8667,50.282,3.721,0.1707
12.8833,50.263,3.724,0.1708
12.9,50.244,3.728,0.1711
12.9167,50.228,3.732,0.1712
12.9333,50.212,3.735,0.1714
12.95,50.197,3.738,0.1715
12.9667,50.184,3.739,0.1716
12.9833,50.172,3.743,0.1718
13.0,50.16,3.745,0.1719
13.0167,50.15,3.747,0.172
13.0333,50.141,3.749,0.1721
13.05,50.133,3.751,0.1722
13.0667,50.127,3.752,0.1723
13.0833,50.12,3.753,0.1723
13.1,50.116,3.754,0.1724
13.1167,50.113,3.755,0.1724
13.1333,50.111,3.755,0.1725
13.15,50.11,3.755,0.1725
13.1667,50.11,3.755,0.1725
13.1833,50.111,3.755,0.1725
13.2,50.113,3.755,0.1724
13.2167,50.117,3.754,0.1724
13.2333,50.122,3.752,0.1723
13.25,50.128,3.751,0.1723
13.2667,50.134,3.75,0.1722
13.2833,50.142,3.749,0.1721
13.3,50.152,3.747,0.172
13.3167,50.162,3.745,0.1719
13.3333,50.174,3.742,0.1718
13.35,50.187,3.739,0.1716
13.3667,50.2,3.737,0.1715
13.3833,50.215,3.734,0.1714
13.4,50.231,3.731,0.1712
