Hour,UVI,Vitamin D
11.0,8.341,0.4081
11.0167,8.379,0.4101
11.0333,8.42,0.4123
11.05,8.458,0.4142
11.0667,8.5,0.4164
11.0833,8.539,0.4185
11.1,8.578,0.4205
11.1167,8.617,0.4226
11.1333,8.655,0.4246
11.15,8.693,0.4266
11.1667,8.724,0.428
11.1833,8.769,0.4306
11.2,8.807,0.4325
11.2167,8.844,0.4345
11.2333,8.881,0.4364
11.25,8.918,0.4384
11.2667,8.954,0.4403
11.2833,8.984,0.4417
11.3,9.027,0.4441
11.3167,9.061,0.4458
11.3333,9.098,0.4478
11.35,9.133,0.4496
11.3667,9.168,0.4515
11.3833,9.203,0.4533
11.4,9.237,0.4551
11.4167,9.271,0.4569
11.4333,9.305,0.4586
11.45,9.339,0.4604
11.4667,9.369,0.462
11.4833,9.405,0.4639
11.5,9.434,0.4655
11.5167,9.47,0.4673
11.5333,9.502,0.469
11.55,9.533,0.4706
11.5667,9.565,0.4723
11.5833,9.597,0.4739
11.6,9.627,0.4755
11.6167,9.658,0.4771
11.6333,9.688,0.4787
11.65,9.718,0.4802
11.6667,9.748,0.4818
11.6833,9.777,0.4833
11.7,9.806,0.4848
11.7167,9.834,0.4863
11.7333,9.863,0.4878
11.75,9.89,0.4892
11.7667,9.918,0.4907
11.7833,9.945,0.4921
11.8,9.971,0.4935
11.8167,9.999,0.4949
11.8333,10.02,0.4963
11.85,10.05,0.4976
11.8667,10.08,0.4989
11.8833,10.1,0.5002
11.9,10.12,0.5015
11.9167,10.15,0.5028
11.9333,10.17,0.5038
11.95,10.2,0.5053
11.9667,10.22,0.5065
11.9833,10.24,0.5075
12.0,10.27,0.5089
12.0167,10.29,0.5098
12.0333,10.31,0.5112
12.05,10.33,0.5118
12.0667,10.35,0.5131
12.0833,10.37,0.5144
12.1,10.39,0.5155
12.1167,10.41,0.5165
12.1333,10.43,0.5175
12.15,10.45,0.5185
12.1667,10.47,0.5195
12.1833,10.49,0.5204
12.2,10.51,0.5214
12.2167,10.52,0.5223
12.2333,10.54,0.523
12.25,10.56,0.5241
12.2667,10.57,0.5249
12.2833,10.59,0.5257
12.3,10.61,0.5265
12.3167,10.62,0.5273
12.3333,10.63,0.5281
12.35,10.65,0.5288
12.3667,10.66,0.5295
12.3833,10.68,0.5302
12.4,10.69,0.5309
12.4167,10.7,0.5316
12.4333,10.71,0.5322
12.45,10.73,0.5328
12.4667,10.74,0.5334
12.4833,10.75,0.534
12.5,10.76,0.5345
12.5167,10.77,0.535
12.5333,10.78,0.5355
12.55,10.79,0.536
12.5667,10.8,0.5365
