Hour,SZA,UVI,Vitamin D
11.0,27.175,8.341,0.4081
11.0167,26.973,8.379,0.4101
11.0333,26.771,8.42,0.4123
11.05,26.569,8.458,0.4142
11.0667,26.368,8.5,0.4164
11.0833,26.167,8.539,0.4185
11.1,25.966,8.578,0.4205
11.1167,25.766,8.617,0.4226
11.1333,25.566,8.655,0.4246
11.15,25.366,8.693,0.4266
11.1667,25.166,8.724,0.428
11.1833,24.967,8.769,0.4306
11.2,24.768,8.807,0.4325
11.2167,24.57,8.844,0.4345
11.2333,24.371,8.881,0.4364
11.25,24.173,8.918,0.4384
11.2667,23.976,8.954,0.4403
11.2833,23.779,8.984,0.4417
11.3,23.582,9.027,0.4441
11.3167,23.386,9.061,0.4458
11.3333,23.19,9.098,0.4478
11.35,22.994,9.133,0.4496
11.3667,22.799,9.168,0.4515
11.3833,22.604,9.203,0.4533
11.4,22.41,9.237,0.4551
11.4167,22.216,9.271,0.4569
11.4333,22.023,9.305,0.4586
11.45,21.83,9.339,0.4604
11.4667,21.637,9.369,0.462
11.4833,21.445,9.405,0.4639
11.5,21.254,9.434,0.4655
11.5167,21.063,9.47,0.4673
11.5333,20.873,9.502,0.469
11.55,20.683,9.533,0.4706
11.5667,20.494,9.565,0.4723
11.5833,20.306,9.597,0.4739
11.6,20.118,9.627,0.4755
11.6167,19.931,9.658,0.4771
11.6333,19.744,9.688,0.4787
11.65,19.559,9.718,0.4802
11.6667,19.373,9.748,0.4818
11.6833,19.189,9.777,0.4833
11.7,19.005,9.806,0.4848
11.7167,18.822,9.834,0.4863
11.7333,18.64,9.863,0.4878
11.75,18.459,9.89,0.4892
11.7667,18.279,9.918,0.4907
11.7833,18.099,9.945,0.4921
11.8,17.92,9.971,0.4935
11.8167,17.743,9.999,0.4949
11.8333,17.566,10.02,0.4963
11.85,17.39,10.05,0.4976
11.8667,17.215,10.08,0.4989
11.8833,17.042,10.1,0.5002
11.9,16.869,10.12,0.5015
11.9167,16.697,10.15,0.5028
11.9333,16.527,10.17,0.5038
11.95,16.358,10.2,0.5053
11.9667,16.19,10.22,0.5065
11.9833,16.023,10.24,0.5075
12.0,15.858,10.27,0.5089
12.0167,15.694,10.29,0.5098
12.0333,15.531,10.31,0.5112
12.05,15.37,10.33,0.5118
12.0667,15.21,10.35,0.5131
12.0833,15.052,10.37,0.5144
12.1,14.895,10.39,0.5155
12.1167,14.74,10.41,0.5165
12.1333,14.587,10.43,0.5175
12.15,14.435,10.45,0.5185
12.1667,14.285,10.47,0.5195
12.1833,14.137,10.49,0.5204
12.2,13.991,10.51,0.5214
12.2167,13.847,10.52,0.5223
12.2333,13.705,10.54,0.523
12.25,13.565,10.56,0.5241
12.2667,13.427,10.57,0.5249
12.2833,13.291,10.59,0.5257
12.3,13.158,10.61,0.5265
12.3167,13.027,10.62,0.5273
12.3333,12.898,10.63,0.5281
12.35,12.772,10.65,0.5288
12.3667,12.649,10.66,0.5295
12.3833,12.528,10.68,0.5302
12.4,12.41,10.69,0.5309
12.4167,12.295,10.7,0.5316
12.4333,12.183,10.71,0.5322
12.45,12.074,10.73,0.5328
12.4667,11.968,10.74,0.5334
12.4833,11.865,10.75,0.534
12.5,11.765,10.76,0.5345
12.5167,11.668,10.77,0.535
12.5333,11.575,10.78,0.5355
12.55,11.486,10.79,0.536
12.5667,11.4,10.8,0.5365
12.5833,11.317,10.8,0.5365
12.6,11.239,10.8,0.5366
12.6167,11.164,10.82,0.5374
12.6333,11.093,10.83,0.538
12.65,11.026,10.83,0.5384
12.6667,10.963,10.84,0.5387
12.6833,10.904,10.84,0.539
12.7,10.85,10.85,0.5393
12.7167,10.799,10.85,0.5395
12.7333,10.753,10.86,0.5398
12.75,10.711,10.86,0.54
12.7667,10.674,10.87,0.5402
12.7833,10.641,10.87,0.5403
12.8,10.613,10.87,0.5405
12.8167,10.589,10.88,0.5406
12.8333,10.57,10.88,0.5407
12.85,10.555,10.88,0.5407
12.8667,10.545,10.88,0.5408
12.8833,10.54,10.88,0.5408
