Hour,UVI,Vitamin D
11.0,2.267,0.09854
11.0167,2.285,0.0995
11.0333,2.304,0.1005
11.05,2.323,0.1014
11.0667,2.342,0.1024
11.0833,2.361,0.1033
11.1,2.38,0.1043
11.1167,2.398,0.1053
11.1333,2.417,0.1062
11.15,2.435,0.1072
11.1667,2.454,0.1081
11.1833,2.472,0.1091
11.2,2.491,0.11
11.2167,2.509,0.1109
11.2333,2.527,0.1119
11.25,2.546,0.1128
11.2667,2.564,0.1138
11.2833,2.582,0.1147
11.3,2.6,0.1156
11.3167,2.618,0.1165
11.3333,2.635,0.1175
11.35,2.653,0.1184
11.3667,2.671,0.1193
11.3833,2.688,0.1202
11.4,2.706,0.1211
11.4167,2.723,0.122
11.4333,2.74,0.1229
11.45,2.758,0.1238
11.4667,2.775,0.1246
11.4833,2.792,0.1255
11.5,2.809,0.1264
11.5167,2.825,0.1273
11.5333,2.842,0.1281
11.55,2.859,0.129
11.5667,2.875,0.1298
11.5833,2.891,0.1307
11.6,2.907,0.1315
11.6167,2.923,0.1323
11.6333,2.939,0.1332
11.65,2.955,0.134
11.6667,2.971,0.1348
11.6833,2.986,0.1356
11.7,3.002,0.1364
11.7167,3.017,0.1372
11.7333,3.032,0.138
11.75,3.047,0.1388
11.7667,3.062,0.1395
11.7833,3.077,0.1403
11.8,3.091,0.1411
11.8167,3.106,0.1418
11.8333,3.12,0.1425
11.85,3.134,0.1433
11.8667,3.148,0.144
11.8833,3.162,0.1447
11.9,3.176,0.1454
11.9167,3.189,0.1461
11.9333,3.202,0.1468
11.95,3.216,0.1475
11.9667,3.228,0.1482
11.9833,3.241,0.1488
12.0,3.254,0.1495
12.0167,3.266,0.1502
12.0333,3.279,0.1508
12.05,3.291,0.1514
12.0667,3.303,0.152
12.0833,3.314,0.1527
12.1,3.326,0.1533
12.1167,3.337,0.1539
12.1333,3.349,0.1544
12.15,3.36,0.155
12.1667,3.37,0.1556
12.1833,3.381,0.1561
12.2,3.392,0.1567
12.2167,3.402,0.1572
12.2333,3.412,0.1577
12.25,3.422,0.1582
12.2667,3.431,0.1588
12.2833,3.441,0.1592
12.3,3.45,0.1597
12.3167,3.459,0.1602
12.3333,3.468,0.1607
12.35,3.477,0.1611
12.3667,3.485,0.1616
12.3833,3.493,0.162
12.4,3.502,0.1624
12.4167,3.509,0.1628
12.4333,3.516,0.1632
12.45,3.524,0.1636
12.4667,3.531,0.164
12.4833,3.539,0.1643
12.5,3.545,0.1647
12.5167,3.552,0.165
12.5333,3.558,0.1654
12.55,3.564,0.1657
12.5667,3.57,0.166
12.5833,3.576,0.1663
12.6,3.581,0.1666
12.6167,3.586,0.1668
12.6333,3.591,0.1671
12.65,3.596,0.1673
12.6667,3.601,0.1676
12.6833,3.605,0.1678
12.7,3.609,0.1681
12.7167,3.613,0.1682
12.7333,3.617,0.1684
12.75,3.619,0.1685
12.7667,3.624,0.1688
12.7833,3.626,0.1689
12.8,3.629,0.1691
12.8167,3.632,0.1692
12.8333,3.634,0.1693
12.85,3.636,0.1694
12.8667,3.638,0.1695
12.8833,3.64,0.1696
12.9,3.641,0.1697
12.9167,3.642,0.1698
12.9333,3.643,0.1698
12.95,3.644,0.1698
12.9667,3.644,0.1699
12.9833,3.645,0.1699
13.0,3.645,0.1699
13.0167,3.644,0.1699
13.0333,3.644,0.1698
13.05,3.643,0.1698
13.0667,3.642,0.1698
13.0833,3.641,0.1697
13.1,3.64,0.1696
13.1167,3.638,0.1695
13.1333,3.636,0.1694
13.15,3.634,0.1693
13.1667,3.632,0.1692
13.1833,3.629,0.1691
13.2,3.626,0.1689
13.2167,3.624,0.1688
13.2333,3.619,0.1685
13.25,3.617,0.1684
13.2667,3.613,0.1682
13.2833,3.609,0.168
13.3,3.605,0.1678
13.3167,3.601,0.1676
13.3333,3.596,0.1673
13.35,3.591,0.1671
13.3667,3.586,0.1668
13.3833,3.581,0.1666
13.4,3.576,0.1663
13.4167,3.57,0.166
13.4333,3.564,0.1657
13.45,3.558,0.1654
13.4667,3.552,0.165
13.4833,3.545,0.1647
13.5,3.539,0.1643
13.5167,3.531,0.164
13.5333,3.524,0.1636
13.55,3.516,0.1632
13.5667,3.509,0.1628
13.5833,3.502,0.1624
13.6,3.493,0.162
13.6167,3.485,0.1616
13.6333,3.477,0.1611
13.65,3.468,0.1607
13.6667,3.459,0.1602
13.6833,3.45,0.1597
13.7,3.441,0.1593
13.7167,3.431,0.1588
13.7333,3.422,0.1583
13.75,3.412,0.1577
13.7667,3.402,0.1572
13.7833,3.392,0.1567
13.8,3.381,0.1561
13.8167,3.371,0.1556
13.8333,3.36,0.155
13.85,3.349,0.1544
13.8667,3.337,0.1539
13.8833,3.326,0.1533
13.9,3.315,0.1527
13.9167,3.303,0.1521
13.9333,3.291,0.1514
13.95,3.279,0.1508
13.9667,3.266,0.1502
13.9833,3.254,0.1495
14.0,3.241,0.1489
14.0167,3.228,0.1482
14.0333,3.216,0.1475
14.05,3.202,0.1468
14.0667,3.189,0.1461
14.0833,3.176,0.1454
14.1,3.162,0.1447
14.1167,3.148,0.144
14.1333,3.134,0.1433
14.15,3.12,0.1425
14.1667,3.106,0.1418
14.1833,3.092,0.1411
14.2,3.077,0.1403
14.2167,3.062,0.1395
14.2333,3.047,0.1388
14.25,3.032,0.138
14.2667,3.017,0.1372
