Hour,SZA,UVI,Vitamin D
11.0,60.091,2.267,0.09854
11.0167,59.978,2.285,0.0995
11.0333,59.866,2.304,0.1005
11.05,59.754,2.323,0.1014
11.0667,59.643,2.342,0.1024
11.0833,59.533,2.361,0.1033
11.1,59.424,2.38,0.1043
11.1167,59.316,2.398,0.1053
11.1333,59.208,2.417,0.1062
11.15,59.101,2.435,0.1072
11.1667,58.995,2.454,0.1081
11.1833,58.889,2.472,0.1091
11.2,58.784,2.491,0.11
11.2167,58.681,2.509,0.1109
11.2333,58.578,2.527,0.1119
11.25,58.476,2.546,0.1128
11.2667,58.374,2.564,0.1138
11.2833,58.273,2.582,0.1147
11.3,58.174,2.6,0.1156
11.3167,58.075,2.618,0.1165
11.3333,57.976,2.635,0.1175
11.35,57.879,2.653,0.1184
11.3667,57.782,2.671,0.1193
11.3833,57.686,2.688,0.1202
11.4,57.592,2.706,0.1211
11.4167,57.497,2.723,0.122
11.4333,57.404,2.74,0.1229
11.45,57.311,2.758,0.1238
11.4667,57.219,2.775,0.1246
11.4833,57.129,2.792,0.1255
11.5,57.039,2.809,0.1264
11.5167,56.95,2.825,0.1273
11.5333,56.862,2.842,0.1281
11.55,56.774,2.859,0.129
11.5667,56.688,2.875,0.1298
11.5833,56.603,2.891,0.1307
11.6,56.518,2.907,0.1315
11.6167,56.434,2.923,0.1323
11.6333,56.351,2.939,0.1332
11.65,56.269,2.955,0.134
11.6667,56.187,2.971,0.1348
11.6833,56.108,2.986,0.1356
11.7,56.028,3.002,0.1364
11.7167,55.95,3.017,0.1372
11.7333,55.872,3.032,0.138
11.75,55.795,3.047,0.1388
11.7667,55.72,3.062,0.1395
11.7833,55.645,3.077,0.1403
11.8,55.571,3.091,0.1411
11.8167,55.498,3.106,0.1418
11.8333,55.426,3.12,0.1425
11.85,55.355,3.134,0.1433
11.8667,55.285,3.148,0.144
11.8833,55.216,3.162,0.1447
11.9,55.147,3.176,0.1454
11.9167,55.08,3.189,0.1461
11.9333,55.014,3.202,0.1468
11.95,54.948,3.216,0.1475
11.9667,54.884,3.228,0.1482
11.9833,54.821,3.241,0.1488
12.0,54.758,3.254,0.1495
12.0167,54.696,3.266,0.1502
12.0333,54.636,3.279,0.1508
12.05,54.577,3.291,0.1514
12.0667,54.518,3.303,0.152
12.0833,54.46,3.314,0.1527
12.1,54.404,3.326,0.1533
12.1167,54.348,3.337,0.1539
12.1333,54.293,3.349,0.1544
12.15,54.24,3.36,0.155
12.1667,54.187,3.37,0.1556
12.1833,54.136,3.381,0.1561
12.2,54.085,3.392,0.1567
12.2167,54.035,3.402,0.1572
12.2333,53.986,3.412,0.1577
12.25,53.939,3.422,0.1582
12.2667,53.893,3.431,0.1588
12.2833,53.847,3.441,0.1592
12.3,53.802,3.45,0.1597
12.3167,53.759,3.459,0.1602
12.3333,53.717,3.468,0.1607
12.35,53.675,3.477,0.1611
12.3667,53.635,3.485,0.1616
12.3833,53.595,3.493,0.162
12.4,53.557,3.502,0.1624
12.4167,53.519,3.509,0.1628
12.4333,53.483,3.516,0.1632
12.45,53.448,3.524,0.1636
12.4667,53.414,3.531,0.164
12.4833,53.38,3.539,0.1643
12.5,53.348,3.545,0.1647
12.5167,53.318,3.552,0.165
12.5333,53.288,3.558,0.1654
12.55,53.259,3.564,0.1657
12.5667,53.231,3.57,0.166
12.5833,53.204,3.576,0.1663
12.6,53.178,3.581,0.1666
12.6167,53.154,3.586,0.1668
12.6333,53.13,3.591,0.1671
12.65,53.107,3.596,0.1673
12.6667,53.086,3.601,0.1676
12.6833,53.065,3.605,0.1678
12.7,53.046,3.609,0.1681
12.7167,53.028,3.613,0.1682
12.7333,53.011,3.617,0.1684
12.75,52.994,3.619,0.1685
12.7667,52.979,3.624,0.1688
12.7833,52.965,3.626,0.1689
12.8,52.953,3.629,0.1691
12.8167,52.941,3.632,0.1692
12.8333,52.93,3.634,0.1693
12.85,52.92,3.636,0.1694
12.8667,52.911,3.638,0.1695
12.8833,52.903,3.64,0.1696
12.9,52.897,3.641,0.1697
12.9167,52.892,3.642,0.1698
12.9333,52.887,3.643,0.1698
12.95,52.884,3.644,0.1698
12.9667,52.882,3.644,0.1699
12.9833,52.881,3.645,0.1699
13.0,52.881,3.645,0.1699
13.0167,52.882,3.644,0.1699
13.0333,52.884,3.644,0.1698
13.05,52.887,3.643,0.1698
13.0667,52.891,3.642,0.1698
13.0833,52.897,3.641,0.1697
13.1,52.904,3.64,0.1696
13.1167,52.911,3.638,0.1695
13.1333,52.92,3.636,0.1694
13.15,52.929,3.634,0.1693
13.1667,52.94,3.632,0.1692
13.1833,52.952,3.629,0.1691
13.2,52.965,3.626,0.1689
13.2167,52.979,3.624,0.1688
13.2333,52.994,3.619,0.1685
13.25,53.01,3.617,0.1684
13.2667,53.028,3.613,0.1682
13.2833,53.046,3.609,0.168
13.3,53.065,3.605,0.1678
13.3167,53.085,3.601,0.1676
13.3333,53.107,3.596,0.1673
13.35,53.129,3.591,0.1671
13.3667,53.153,3.586,0.1668
13.3833,53.178,3.581,0.1666
13.4,53.204,3.576,0.1663
13.4167,53.23,3.57,0.166
13.4333,53.258,3.564,0.1657
13.45,53.287,3.558,0.1654
13.4667,53.317,3.552,0.165
13.4833,53.348,3.545,0.1647
13.5,53.38,3.539,0.1643
13.5167,53.413,3.531,0.164
13.5333,53.447,3.524,0.1636
13.55,53.483,3.516,0.1632
13.5667,53.519,3.509,0.1628
