hora,sza,uv,pre vitamina D
11.0000,38.715,6.776E+00,3.283E-01
11.0167,38.531,6.820E+00,3.306E-01
11.0333,38.346,6.867E+00,3.331E-01
11.0500,38.162,6.913E+00,3.355E-01
11.0667,37.978,6.955E+00,3.376E-01
11.0833,37.795,7.003E+00,3.402E-01
11.1000,37.612,7.049E+00,3.426E-01
11.1167,37.431,7.094E+00,3.450E-01
11.1333,37.249,7.138E+00,3.473E-01
11.1500,37.067,7.183E+00,3.497E-01
11.1667,36.887,7.228E+00,3.520E-01
11.1833,36.706,7.273E+00,3.544E-01
11.2000,36.526,7.315E+00,3.566E-01
11.2167,36.348,7.361E+00,3.590E-01
11.2333,36.169,7.405E+00,3.614E-01
11.2500,35.991,7.449E+00,3.637E-01
11.2667,35.814,7.492E+00,3.659E-01
11.2833,35.637,7.537E+00,3.683E-01
11.3000,35.461,7.580E+00,3.705E-01
11.3167,35.285,7.623E+00,3.728E-01
11.3333,35.110,7.666E+00,3.751E-01
11.3500,34.935,7.709E+00,3.773E-01
11.3667,34.761,7.752E+00,3.796E-01
11.3833,34.588,7.795E+00,3.818E-01
11.4000,34.416,7.837E+00,3.840E-01
11.4167,34.244,7.877E+00,3.861E-01
11.4333,34.072,7.921E+00,3.885E-01
11.4500,33.902,7.963E+00,3.907E-01
11.4667,33.732,8.005E+00,3.928E-01
11.4833,33.562,8.046E+00,3.950E-01
11.5000,33.394,8.087E+00,3.971E-01
11.5167,33.226,8.126E+00,3.993E-01
11.5333,33.059,8.167E+00,4.013E-01
11.5500,32.893,8.209E+00,4.036E-01
11.5667,32.727,8.249E+00,4.057E-01
11.5833,32.563,8.289E+00,4.077E-01
11.6000,32.399,8.329E+00,4.098E-01
11.6167,32.235,8.368E+00,4.119E-01
11.6333,32.072,8.408E+00,4.140E-01
11.6500,31.911,8.447E+00,4.160E-01
11.6667,31.749,8.485E+00,4.180E-01
11.6833,31.590,8.524E+00,4.200E-01
11.7000,31.431,8.562E+00,4.220E-01
11.7167,31.272,8.600E+00,4.240E-01
11.7333,31.115,8.637E+00,4.260E-01
11.7500,30.958,8.675E+00,4.280E-01
11.7667,30.803,8.712E+00,4.299E-01
11.7833,30.648,8.748E+00,4.318E-01
11.8000,30.494,8.785E+00,4.337E-01
11.8167,30.341,8.821E+00,4.356E-01
11.8333,30.189,8.857E+00,4.375E-01
11.8500,30.038,8.893E+00,4.394E-01
11.8667,29.889,8.928E+00,4.412E-01
11.8833,29.740,8.963E+00,4.430E-01
11.9000,29.592,8.998E+00,4.448E-01
11.9167,29.445,9.032E+00,4.466E-01
11.9333,29.299,9.066E+00,4.484E-01
11.9500,29.154,9.100E+00,4.502E-01
11.9667,29.011,9.133E+00,4.519E-01
11.9833,28.869,9.166E+00,4.537E-01
12.0000,28.727,9.199E+00,4.554E-01
12.0167,28.587,9.232E+00,4.571E-01
12.0333,28.447,9.264E+00,4.587E-01
12.0500,28.310,9.295E+00,4.604E-01
12.0667,28.174,9.326E+00,4.620E-01
12.0833,28.038,9.358E+00,4.636E-01
12.1000,27.903,9.387E+00,4.652E-01
12.1167,27.770,9.417E+00,4.667E-01
12.1333,27.638,9.449E+00,4.684E-01
12.1500,27.509,9.475E+00,4.697E-01
12.1667,27.379,9.507E+00,4.715E-01
12.1833,27.251,9.536E+00,4.730E-01
12.2000,27.124,9.565E+00,4.745E-01
12.2167,26.999,9.593E+00,4.759E-01
12.2333,26.875,9.621E+00,4.774E-01
12.2500,26.754,9.648E+00,4.788E-01
12.2667,26.632,9.675E+00,4.802E-01
12.2833,26.513,9.692E+00,4.810E-01
12.3000,26.394,9.727E+00,4.829E-01
12.3167,26.277,9.754E+00,4.843E-01
12.3333,26.163,9.779E+00,4.856E-01
12.3500,26.050,9.802E+00,4.867E-01
12.3667,25.937,9.829E+00,4.882E-01
12.3833,25.827,9.853E+00,4.895E-01
12.4000,25.717,9.877E+00,4.907E-01
12.4167,25.610,9.900E+00,4.919E-01
12.4333,25.505,9.923E+00,4.931E-01
12.4500,25.401,9.946E+00,4.943E-01
12.4667,25.298,9.968E+00,4.955E-01
12.4833,25.197,9.990E+00,4.966E-01
12.5000,25.098,1.001E+01,4.977E-01
12.5167,25.002,1.003E+01,4.988E-01
12.5333,24.906,1.005E+01,4.995E-01
12.5500,24.812,1.007E+01,5.009E-01
12.5667,24.720,1.009E+01,5.019E-01
12.5833,24.629,1.011E+01,5.029E-01
12.6000,24.541,1.013E+01,5.039E-01
12.6167,24.455,1.015E+01,5.049E-01
12.6333,24.370,1.017E+01,5.058E-01
12.6500,24.287,1.018E+01,5.067E-01
12.6667,24.206,1.020E+01,5.076E-01
12.6833,24.127,1.022E+01,5.085E-01
12.7000,24.050,1.023E+01,5.093E-01
12.7167,23.976,1.025E+01,5.101E-01
12.7333,23.902,1.027E+01,5.109E-01
12.7500,23.831,1.028E+01,5.117E-01
12.7667,23.762,1.029E+01,5.124E-01
12.7833,23.694,1.031E+01,5.132E-01
12.8000,23.631,1.032E+01,5.139E-01
12.8167,23.567,1.033E+01,5.145E-01
12.8333,23.506,1.035E+01,5.152E-01
12.8500,23.447,1.036E+01,5.158E-01
12.8667,23.390,1.037E+01,5.163E-01
12.8833,23.336,1.038E+01,5.165E-01
12.9000,23.284,1.039E+01,5.176E-01
12.9167,23.234,1.040E+01,5.181E-01
12.9333,23.186,1.041E+01,5.182E-01
12.9500,23.140,1.042E+01,5.188E-01
12.9667,23.096,1.043E+01,5.196E-01
12.9833,23.054,1.044E+01,5.200E-01
13.0000,23.016,1.045E+01,5.204E-01
13.0167,22.979,1.046E+01,5.208E-01
13.0333,22.944,1.046E+01,5.212E-01
13.0500,22.911,1.047E+01,5.215E-01
13.0667,22.881,1.048E+01,5.219E-01
13.0833,22.854,1.048E+01,5.221E-01
13.1000,22.828,1.049E+01,5.224E-01
13.1167,22.805,1.049E+01,5.227E-01
13.1333,22.784,1.050E+01,5.229E-01
13.1500,22.765,1.050E+01,5.231E-01
13.1667,22.748,1.050E+01,5.233E-01
13.1833,22.735,1.051E+01,5.234E-01
13.2000,22.723,1.051E+01,5.235E-01
13.2167,22.714,1.051E+01,5.236E-01
13.2333,22.706,1.051E+01,5.237E-01
13.2500,22.701,1.051E+01,5.238E-01
13.2667,22.700,1.051E+01,5.238E-01
13.2833,22.700,1.051E+01,5.238E-01
13.3000,22.702,1.051E+01,5.237E-01
13.3167,22.706,1.051E+01,5.237E-01
13.3333,22.713,1.051E+01,5.236E-01
13.3500,22.722,1.051E+01,5.235E-01
13.3667,22.735,1.051E+01,5.234E-01
13.3833,22.748,1.050E+01,5.233E-01
13.4000,22.764,1.050E+01,5.231E-01
13.4167,22.783,1.050E+01,5.229E-01
13.4333,22.803,1.049E+01,5.227E-01
13.4500,22.826,1.049E+01,5.224E-01
13.4667,22.853,1.048E+01,5.222E-01
13.4833,22.880,1.048E+01,5.219E-01
13.5000,22.910,1.047E+01,5.215E-01
13.5167,22.942,1.046E+01,5.212E-01
13.5333,22.977,1.046E+01,5.208E-01
13.5500,23.015,1.045E+01,5.204E-01
13.5667,23.053,1.044E+01,5.200E-01
13.5833,23.095,1.043E+01,5.196E-01
13.6000,23.138,1.042E+01,5.188E-01
13.6167,23.183,1.041E+01,5.181E-01
13.6333,23.231,1.040E+01,5.181E-01
13.6500,23.282,1.039E+01,5.176E-01
13.6667,23.334,1.038E+01,5.165E-01
13.6833,23.388,1.037E+01,5.163E-01
13.7000,23.445,1.036E+01,5.159E-01
13.7167,23.503,1.035E+01,5.152E-01
13.7333,23.564,1.034E+01,5.146E-01
13.7500,23.628,1.032E+01,5.139E-01
13.7667,23.692,1.031E+01,5.132E-01
13.7833,23.759,1.029E+01,5.125E-01
13.8000,23.828,1.028E+01,5.117E-01
13.8167,23.898,1.027E+01,5.110E-01
13.8333,23.973,1.025E+01,5.101E-01
13.8500,24.047,1.023E+01,5.093E-01
13.8667,24.124,1.022E+01,5.085E-01
13.8833,24.203,1.020E+01,5.076E-01
13.9000,24.283,1.018E+01,5.067E-01
13.9167,24.366,1.017E+01,5.058E-01
13.9333,24.451,1.015E+01,5.049E-01
13.9500,24.538,1.013E+01,5.039E-01
13.9667,24.626,1.011E+01,5.030E-01
13.9833,24.716,1.009E+01,5.020E-01
14.0000,24.807,1.007E+01,5.009E-01
14.0167,24.902,1.005E+01,4.996E-01
14.0333,24.998,1.003E+01,4.988E-01
14.0500,25.095,1.001E+01,4.977E-01
14.0667,25.193,9.990E+00,4.966E-01
14.0833,25.294,9.969E+00,4.955E-01
14.1000,25.396,9.947E+00,4.943E-01
14.1167,25.501,9.924E+00,4.932E-01
14.1333,25.606,9.901E+00,4.920E-01
14.1500,25.713,9.877E+00,4.907E-01
14.1667,25.822,9.854E+00,4.895E-01
14.1833,25.932,9.830E+00,4.883E-01
14.2000,26.044,9.802E+00,4.867E-01
14.2167,26.159,9.780E+00,4.857E-01
14.2333,26.273,9.754E+00,4.843E-01
14.2500,26.390,9.728E+00,4.829E-01
14.2667,26.508,9.693E+00,4.811E-01
14.2833,26.627,9.676E+00,4.802E-01
14.3000,26.749,9.649E+00,4.788E-01
14.3167,26.871,9.621E+00,4.774E-01
14.3333,26.995,9.594E+00,4.760E-01
14.3500,27.119,9.566E+00,4.745E-01
14.3667,27.246,9.537E+00,4.730E-01
14.3833,27.373,9.508E+00,4.715E-01
14.4000,27.504,9.475E+00,4.696E-01
14.4167,27.634,9.449E+00,4.684E-01
14.4333,27.765,9.417E+00,4.668E-01
14.4500,27.898,9.388E+00,4.653E-01
14.4667,28.032,9.359E+00,4.637E-01
14.4833,28.167,9.327E+00,4.621E-01
14.5000,28.305,9.296E+00,4.604E-01
14.5167,28.443,9.264E+00,4.588E-01
14.5333,28.582,9.232E+00,4.571E-01
14.5500,28.722,9.200E+00,4.554E-01
14.5667,28.863,9.167E+00,4.537E-01
14.5833,29.006,9.134E+00,4.520E-01
14.6000,29.150,9.100E+00,4.502E-01
14.6167,29.294,9.067E+00,4.485E-01
14.6333,29.440,9.033E+00,4.467E-01
14.6500,29.587,8.999E+00,4.449E-01
14.6667,29.734,8.964E+00,4.431E-01
14.6833,29.884,8.929E+00,4.412E-01
14.7000,30.034,8.893E+00,4.394E-01
14.7167,30.184,8.858E+00,4.375E-01
14.7333,30.336,8.822E+00,4.357E-01
14.7500,30.489,8.786E+00,4.338E-01
14.7667,30.644,8.749E+00,4.318E-01
14.7833,30.798,8.712E+00,4.299E-01
14.8000,30.953,8.675E+00,4.280E-01
14.8167,31.110,8.638E+00,4.260E-01
