hora,sza,uv,pre vitamina D
11.0000,63.676,1.810E+00,7.494E-02
11.0167,63.565,1.827E+00,7.577E-02
11.0333,63.455,1.844E+00,7.660E-02
11.0500,63.346,1.860E+00,7.743E-02
11.0667,63.237,1.877E+00,7.826E-02
11.0833,63.129,1.894E+00,7.909E-02
11.1000,63.022,1.910E+00,7.992E-02
11.1167,62.916,1.927E+00,8.075E-02
11.1333,62.810,1.943E+00,8.158E-02
11.1500,62.705,1.960E+00,8.241E-02
11.1667,62.601,1.976E+00,8.324E-02
11.1833,62.498,1.992E+00,8.406E-02
11.2000,62.395,2.009E+00,8.489E-02
11.2167,62.293,2.025E+00,8.571E-02
11.2333,62.192,2.041E+00,8.653E-02
11.2500,62.091,2.058E+00,8.735E-02
11.2667,61.991,2.074E+00,8.817E-02
11.2833,61.892,2.090E+00,8.899E-02
11.3000,61.794,2.106E+00,8.980E-02
11.3167,61.697,2.122E+00,9.062E-02
11.3333,61.600,2.138E+00,9.143E-02
11.3500,61.504,2.154E+00,9.223E-02
11.3667,61.409,2.170E+00,9.304E-02
11.3833,61.314,2.186E+00,9.384E-02
11.4000,61.221,2.201E+00,9.464E-02
11.4167,61.128,2.217E+00,9.544E-02
11.4333,61.036,2.233E+00,9.623E-02
11.4500,60.945,2.248E+00,9.702E-02
11.4667,60.854,2.264E+00,9.781E-02
11.4833,60.765,2.279E+00,9.859E-02
11.5000,60.676,2.294E+00,9.937E-02
11.5167,60.588,2.309E+00,1.001E-01
11.5333,60.501,2.325E+00,1.009E-01
11.5500,60.414,2.340E+00,1.017E-01
11.5667,60.329,2.355E+00,1.025E-01
11.5833,60.244,2.369E+00,1.032E-01
11.6000,60.160,2.384E+00,1.040E-01
11.6167,60.077,2.399E+00,1.047E-01
11.6333,59.994,2.413E+00,1.055E-01
11.6500,59.913,2.428E+00,1.062E-01
11.6667,59.832,2.442E+00,1.069E-01
11.6833,59.753,2.456E+00,1.077E-01
11.7000,59.674,2.471E+00,1.084E-01
11.7167,59.595,2.485E+00,1.091E-01
11.7333,59.518,2.499E+00,1.098E-01
11.7500,59.442,2.512E+00,1.105E-01
11.7667,59.366,2.526E+00,1.112E-01
11.7833,59.292,2.540E+00,1.119E-01
11.8000,59.218,2.553E+00,1.126E-01
11.8167,59.145,2.567E+00,1.133E-01
11.8333,59.073,2.580E+00,1.140E-01
11.8500,59.002,2.593E+00,1.147E-01
11.8667,58.931,2.606E+00,1.153E-01
11.8833,58.862,2.619E+00,1.160E-01
11.9000,58.793,2.631E+00,1.167E-01
11.9167,58.726,2.644E+00,1.173E-01
11.9333,58.659,2.656E+00,1.180E-01
11.9500,58.593,2.669E+00,1.186E-01
11.9667,58.528,2.681E+00,1.192E-01
11.9833,58.464,2.693E+00,1.198E-01
12.0000,58.401,2.705E+00,1.205E-01
12.0167,58.338,2.717E+00,1.211E-01
12.0333,58.277,2.728E+00,1.217E-01
12.0500,58.217,2.740E+00,1.223E-01
12.0667,58.157,2.751E+00,1.228E-01
12.0833,58.098,2.762E+00,1.234E-01
12.1000,58.041,2.773E+00,1.240E-01
12.1167,57.984,2.784E+00,1.246E-01
12.1333,57.928,2.795E+00,1.251E-01
12.1500,57.873,2.805E+00,1.257E-01
12.1667,57.819,2.816E+00,1.262E-01
12.1833,57.766,2.826E+00,1.267E-01
12.2000,57.714,2.836E+00,1.272E-01
12.2167,57.663,2.846E+00,1.278E-01
12.2333,57.612,2.856E+00,1.283E-01
12.2500,57.563,2.865E+00,1.288E-01
