hora,sza,uv,pre vitamina D
11.0000,55.677,2.789E+00,1.204E-01
11.0167,55.546,2.812E+00,1.215E-01
11.0333,55.417,2.835E+00,1.227E-01
11.0500,55.288,2.858E+00,1.239E-01
11.0667,55.161,2.881E+00,1.251E-01
11.0833,55.034,2.904E+00,1.262E-01
11.1000,54.907,2.926E+00,1.274E-01
11.1167,54.781,2.949E+00,1.286E-01
11.1333,54.656,2.972E+00,1.297E-01
11.1500,54.532,2.995E+00,1.309E-01
11.1667,54.408,3.017E+00,1.321E-01
11.1833,54.286,3.040E+00,1.332E-01
11.2000,54.164,3.062E+00,1.344E-01
11.2167,54.042,3.085E+00,1.356E-01
11.2333,53.922,3.107E+00,1.367E-01
11.2500,53.802,3.129E+00,1.378E-01
11.2667,53.684,3.151E+00,1.390E-01
11.2833,53.566,3.173E+00,1.401E-01
11.3000,53.447,3.195E+00,1.413E-01
11.3167,53.331,3.217E+00,1.424E-01
11.3333,53.216,3.239E+00,1.435E-01
11.3500,53.101,3.261E+00,1.446E-01
11.3667,52.987,3.283E+00,1.458E-01
11.3833,52.874,3.304E+00,1.469E-01
11.4000,52.761,3.326E+00,1.480E-01
11.4167,52.650,3.347E+00,1.491E-01
11.4333,52.539,3.368E+00,1.502E-01
11.4500,52.430,3.389E+00,1.513E-01
11.4667,52.321,3.410E+00,1.524E-01
11.4833,52.213,3.432E+00,1.535E-01
11.5000,52.105,3.453E+00,1.546E-01
11.5167,51.999,3.473E+00,1.557E-01
11.5333,51.894,3.494E+00,1.567E-01
11.5500,51.789,3.514E+00,1.578E-01
11.5667,51.686,3.535E+00,1.589E-01
11.5833,51.582,3.555E+00,1.599E-01
11.6000,51.480,3.575E+00,1.610E-01
11.6167,51.379,3.595E+00,1.620E-01
11.6333,51.280,3.615E+00,1.631E-01
11.6500,51.181,3.635E+00,1.641E-01
11.6667,51.083,3.654E+00,1.651E-01
11.6833,50.984,3.673E+00,1.660E-01
11.7000,50.888,3.693E+00,1.671E-01
11.7167,50.793,3.712E+00,1.681E-01
11.7333,50.699,3.730E+00,1.690E-01
11.7500,50.605,3.750E+00,1.701E-01
11.7667,50.512,3.769E+00,1.711E-01
11.7833,50.420,3.788E+00,1.720E-01
11.8000,50.330,3.806E+00,1.730E-01
11.8167,50.240,3.824E+00,1.740E-01
11.8333,50.152,3.842E+00,1.749E-01
11.8500,50.064,3.860E+00,1.758E-01
11.8667,49.976,3.878E+00,1.768E-01
11.8833,49.891,3.895E+00,1.777E-01
11.9000,49.806,3.912E+00,1.786E-01
11.9167,49.723,3.930E+00,1.795E-01
11.9333,49.640,3.947E+00,1.804E-01
11.9500,49.558,3.964E+00,1.812E-01
11.9667,49.477,3.981E+00,1.821E-01
11.9833,49.397,3.997E+00,1.830E-01
12.0000,49.319,4.013E+00,1.838E-01
12.0167,49.241,4.029E+00,1.847E-01
12.0333,49.165,4.045E+00,1.855E-01
12.0500,49.088,4.061E+00,1.863E-01
12.0667,49.014,4.077E+00,1.871E-01
12.0833,48.941,4.091E+00,1.879E-01
12.1000,48.868,4.107E+00,1.887E-01
12.1167,48.797,4.122E+00,1.895E-01
12.1333,48.727,4.137E+00,1.903E-01
12.1500,48.657,4.151E+00,1.911E-01
12.1667,48.589,4.166E+00,1.918E-01
12.1833,48.522,4.180E+00,1.926E-01
12.2000,48.456,4.192E+00,1.932E-01
12.2167,48.391,4.207E+00,1.940E-01
12.2333,48.328,4.220E+00,1.947E-01
12.2500,48.264,4.234E+00,1.954E-01
