hora,sza,uv,pre vitamina D
11.0000,56.539,2.450E+00,1.010E-01
11.0167,56.409,2.471E+00,1.021E-01
11.0333,56.281,2.491E+00,1.031E-01
11.0500,56.154,2.511E+00,1.041E-01
11.0667,56.028,2.532E+00,1.051E-01
11.0833,55.902,2.552E+00,1.062E-01
11.1000,55.777,2.572E+00,1.072E-01
11.1167,55.651,2.593E+00,1.082E-01
11.1333,55.528,2.613E+00,1.092E-01
11.1500,55.405,2.633E+00,1.102E-01
11.1667,55.283,2.653E+00,1.113E-01
11.1833,55.162,2.673E+00,1.123E-01
11.2000,55.041,2.693E+00,1.133E-01
11.2167,54.920,2.713E+00,1.143E-01
11.2333,54.801,2.733E+00,1.153E-01
11.2500,54.683,2.753E+00,1.163E-01
11.2667,54.566,2.772E+00,1.173E-01
11.2833,54.449,2.792E+00,1.183E-01
11.3000,54.332,2.812E+00,1.193E-01
11.3167,54.217,2.831E+00,1.203E-01
11.3333,54.103,2.851E+00,1.213E-01
11.3500,53.990,2.870E+00,1.223E-01
11.3667,53.877,2.889E+00,1.233E-01
11.3833,53.765,2.908E+00,1.242E-01
11.4000,53.653,2.928E+00,1.252E-01
11.4167,53.543,2.947E+00,1.262E-01
11.4333,53.434,2.965E+00,1.271E-01
11.4500,53.325,2.985E+00,1.281E-01
11.4667,53.218,3.003E+00,1.291E-01
11.4833,53.111,3.022E+00,1.300E-01
11.5000,53.004,3.040E+00,1.310E-01
11.5167,52.899,3.059E+00,1.320E-01
11.5333,52.795,3.078E+00,1.329E-01
11.5500,52.691,3.096E+00,1.338E-01
11.5667,52.589,3.114E+00,1.348E-01
11.5833,52.486,3.132E+00,1.357E-01
11.6000,52.386,3.150E+00,1.366E-01
11.6167,52.286,3.168E+00,1.375E-01
11.6333,52.187,3.186E+00,1.385E-01
11.6500,52.089,3.203E+00,1.394E-01
11.6667,51.992,3.221E+00,1.403E-01
11.6833,51.895,3.238E+00,1.412E-01
11.7000,51.800,3.256E+00,1.421E-01
11.7167,51.706,3.272E+00,1.429E-01
11.7333,51.612,3.290E+00,1.438E-01
11.7500,51.520,3.306E+00,1.447E-01
11.7667,51.427,3.323E+00,1.455E-01
11.7833,51.337,3.340E+00,1.464E-01
11.8000,51.247,3.356E+00,1.473E-01
11.8167,51.159,3.372E+00,1.481E-01
11.8333,51.071,3.389E+00,1.489E-01
11.8500,50.984,3.404E+00,1.497E-01
11.8667,50.897,3.421E+00,1.506E-01
11.8833,50.813,3.436E+00,1.514E-01
11.9000,50.729,3.452E+00,1.522E-01
11.9167,50.646,3.466E+00,1.529E-01
11.9333,50.564,3.481E+00,1.537E-01
11.9500,50.484,3.498E+00,1.546E-01
11.9667,50.403,3.513E+00,1.553E-01
11.9833,50.324,3.527E+00,1.561E-01
12.0000,50.246,3.542E+00,1.569E-01
12.0167,50.170,3.556E+00,1.576E-01
12.0333,50.094,3.569E+00,1.582E-01
12.0500,50.018,3.585E+00,1.591E-01
12.0667,49.944,3.599E+00,1.598E-01
12.0833,49.872,3.612E+00,1.605E-01
12.1000,49.800,3.626E+00,1.612E-01
12.1167,49.730,3.639E+00,1.619E-01
12.1333,49.660,3.652E+00,1.626E-01
12.1500,49.590,3.666E+00,1.633E-01
12.1667,49.523,3.679E+00,1.640E-01
12.1833,49.457,3.691E+00,1.646E-01
12.2000,49.391,3.704E+00,1.653E-01
12.2167,49.327,3.716E+00,1.659E-01
12.2333,49.264,3.728E+00,1.665E-01
12.2500,49.201,3.740E+00,1.671E-01
12.2667,49.140,3.752E+00,1.678E-01
12.2833,49.080,3.763E+00,1.683E-01
12.3000,49.021,3.774E+00,1.689E-01
12.3167,48.964,3.786E+00,1.695E-01
12.3333,48.906,3.797E+00,1.701E-01
12.3500,48.850,3.806E+00,1.705E-01
12.3667,48.796,3.818E+00,1.712E-01
12.3833,48.743,3.828E+00,1.717E-01
12.4000,48.691,3.838E+00,1.722E-01
12.4167,48.640,3.848E+00,1.728E-01
12.4333,48.588,3.858E+00,1.733E-01
12.4500,48.540,3.866E+00,1.737E-01
12.4667,48.492,3.877E+00,1.743E-01
12.4833,48.445,3.886E+00,1.747E-01
12.5000,48.400,3.895E+00,1.752E-01
12.5167,48.355,3.903E+00,1.757E-01
12.5333,48.311,3.912E+00,1.761E-01
12.5500,48.269,3.920E+00,1.765E-01
12.5667,48.229,3.928E+00,1.769E-01
12.5833,48.189,3.936E+00,1.773E-01
12.6000,48.150,3.943E+00,1.777E-01
12.6167,48.112,3.951E+00,1.781E-01
12.6333,48.076,3.958E+00,1.785E-01
12.6500,48.041,3.965E+00,1.788E-01
12.6667,48.007,3.971E+00,1.792E-01
12.6833,47.974,3.978E+00,1.795E-01
12.7000,47.942,3.982E+00,1.798E-01
12.7167,47.911,3.989E+00,1.801E-01
12.7333,47.882,3.996E+00,1.805E-01
12.7500,47.854,4.001E+00,1.808E-01
12.7667,47.827,4.007E+00,1.810E-01
12.7833,47.801,4.012E+00,1.813E-01
12.8000,47.775,4.016E+00,1.816E-01
12.8167,47.752,4.021E+00,1.818E-01
12.8333,47.730,4.024E+00,1.819E-01
12.8500,47.709,4.030E+00,1.822E-01
12.8667,47.689,4.034E+00,1.824E-01
12.8833,47.671,4.036E+00,1.825E-01
12.9000,47.652,4.040E+00,1.828E-01
12.9167,47.636,4.043E+00,1.829E-01
12.9333,47.621,4.046E+00,1.831E-01
12.9500,47.607,4.049E+00,1.833E-01
12.9667,47.594,4.052E+00,1.834E-01
12.9833,47.583,4.055E+00,1.835E-01
13.0000,47.572,4.057E+00,1.837E-01
13.0167,47.562,4.059E+00,1.837E-01
13.0333,47.555,4.060E+00,1.838E-01
13.0500,47.548,4.060E+00,1.838E-01
13.0667,47.543,4.062E+00,1.839E-01
13.0833,47.537,4.063E+00,1.840E-01
13.1000,47.534,4.064E+00,1.840E-01
13.1167,47.532,4.065E+00,1.841E-01
13.1333,47.532,4.065E+00,1.841E-01
13.1500,47.532,4.065E+00,1.841E-01
13.1667,47.534,4.064E+00,1.840E-01
13.1833,47.536,4.064E+00,1.840E-01
13.2000,47.540,4.062E+00,1.839E-01
13.2167,47.546,4.061E+00,1.839E-01
13.2333,47.552,4.060E+00,1.838E-01
13.2500,47.560,4.059E+00,1.838E-01
13.2667,47.568,4.058E+00,1.837E-01
13.2833,47.578,4.056E+00,1.836E-01
13.3000,47.589,4.053E+00,1.835E-01
13.3167,47.602,4.050E+00,1.833E-01
13.3333,47.616,4.047E+00,1.832E-01
13.3500,47.631,4.043E+00,1.828E-01
13.3667,47.646,4.042E+00,1.829E-01
13.3833,47.663,4.037E+00,1.826E-01
13.4000,47.682,4.035E+00,1.825E-01
13.4167,47.701,4.031E+00,1.823E-01
13.4333,47.722,4.027E+00,1.821E-01
13.4500,47.744,4.023E+00,1.819E-01
13.4667,47.767,4.018E+00,1.817E-01
13.4833,47.791,4.014E+00,1.814E-01
13.5000,47.817,4.008E+00,1.811E-01
13.5167,47.844,4.003E+00,1.809E-01
13.5333,47.872,3.997E+00,1.805E-01
13.5500,47.900,3.992E+00,1.803E-01
13.5667,47.930,3.986E+00,1.800E-01
13.5833,47.962,3.980E+00,1.797E-01
13.6000,47.994,3.974E+00,1.793E-01
13.6167,48.028,3.967E+00,1.790E-01
13.6333,48.063,3.960E+00,1.786E-01
13.6500,48.098,3.953E+00,1.782E-01
13.6667,48.136,3.946E+00,1.779E-01
13.6833,48.174,3.939E+00,1.775E-01
13.7000,48.214,3.931E+00,1.771E-01
13.7167,48.255,3.923E+00,1.767E-01
13.7333,48.297,3.915E+00,1.762E-01
13.7500,48.339,3.907E+00,1.758E-01
13.7667,48.383,3.898E+00,1.754E-01
13.7833,48.428,3.889E+00,1.749E-01
13.8000,48.475,3.880E+00,1.744E-01
13.8167,48.522,3.871E+00,1.740E-01
13.8333,48.570,3.862E+00,1.735E-01
13.8500,48.620,3.852E+00,1.730E-01
13.8667,48.671,3.842E+00,1.724E-01
13.8833,48.723,3.831E+00,1.719E-01
13.9000,48.777,3.822E+00,1.714E-01
13.9167,48.831,3.811E+00,1.708E-01
13.9333,48.885,3.800E+00,1.702E-01
13.9500,48.942,3.790E+00,1.697E-01
13.9667,49.000,3.779E+00,1.692E-01
13.9833,49.058,3.767E+00,1.686E-01
14.0000,49.118,3.756E+00,1.680E-01
14.0167,49.178,3.744E+00,1.674E-01
14.0333,49.240,3.733E+00,1.668E-01
14.0500,49.303,3.720E+00,1.661E-01
14.0667,49.367,3.707E+00,1.654E-01
14.0833,49.433,3.696E+00,1.648E-01
14.1000,49.499,3.683E+00,1.642E-01
14.1167,49.565,3.671E+00,1.635E-01
14.1333,49.634,3.658E+00,1.629E-01
14.1500,49.703,3.644E+00,1.622E-01
14.1667,49.774,3.631E+00,1.615E-01
14.1833,49.845,3.618E+00,1.608E-01
14.2000,49.918,3.604E+00,1.601E-01
14.2167,49.991,3.590E+00,1.594E-01
14.2333,50.065,3.576E+00,1.586E-01
14.2500,50.141,3.561E+00,1.578E-01
14.2667,50.218,3.547E+00,1.571E-01
14.2833,50.296,3.532E+00,1.563E-01
14.3000,50.373,3.518E+00,1.556E-01
14.3167,50.453,3.503E+00,1.549E-01
14.3333,50.534,3.488E+00,1.541E-01
14.3500,50.616,3.473E+00,1.533E-01
14.3667,50.699,3.458E+00,1.525E-01
14.3833,50.782,3.442E+00,1.517E-01
