hora,sza,uv,pre vitamina D
11.0000,38.333,6.293E+00,3.013E-01
11.0167,38.174,6.326E+00,3.030E-01
11.0333,38.017,6.364E+00,3.051E-01
11.0500,37.862,6.399E+00,3.069E-01
11.0667,37.706,6.434E+00,3.088E-01
11.0833,37.552,6.469E+00,3.106E-01
11.1000,37.399,6.500E+00,3.121E-01
11.1167,37.245,6.539E+00,3.143E-01
11.1333,37.093,6.573E+00,3.161E-01
11.1500,36.942,6.607E+00,3.179E-01
11.1667,36.792,6.641E+00,3.197E-01
11.1833,36.642,6.674E+00,3.214E-01
11.2000,36.494,6.708E+00,3.232E-01
11.2167,36.345,6.742E+00,3.250E-01
11.2333,36.198,6.775E+00,3.267E-01
11.2500,36.052,6.807E+00,3.284E-01
11.2667,35.907,6.840E+00,3.302E-01
11.2833,35.763,6.873E+00,3.319E-01
11.3000,35.619,6.905E+00,3.336E-01
11.3167,35.477,6.936E+00,3.353E-01
11.3333,35.336,6.969E+00,3.370E-01
11.3500,35.195,7.001E+00,3.386E-01
11.3667,35.056,7.032E+00,3.403E-01
11.3833,34.918,7.063E+00,3.419E-01
11.4000,34.779,7.094E+00,3.436E-01
11.4167,34.643,7.125E+00,3.452E-01
11.4333,34.508,7.154E+00,3.467E-01
11.4500,34.374,7.185E+00,3.484E-01
11.4667,34.241,7.215E+00,3.499E-01
11.4833,34.109,7.244E+00,3.515E-01
11.5000,33.976,7.274E+00,3.531E-01
11.5167,33.846,7.303E+00,3.546E-01
11.5333,33.718,7.332E+00,3.561E-01
11.5500,33.590,7.360E+00,3.576E-01
11.5667,33.464,7.384E+00,3.587E-01
11.5833,33.337,7.417E+00,3.606E-01
11.6000,33.213,7.444E+00,3.620E-01
11.6167,33.089,7.472E+00,3.635E-01
11.6333,32.968,7.499E+00,3.649E-01
11.6500,32.847,7.520E+00,3.658E-01
11.6667,32.727,7.552E+00,3.677E-01
11.6833,32.608,7.579E+00,3.691E-01
11.7000,32.491,7.605E+00,3.705E-01
11.7167,32.375,7.630E+00,3.718E-01
