hora,sza,uv,pre vitamina D
11.0000,27.380,9.928E+00,4.942E-01
11.0167,27.184,9.974E+00,4.966E-01
11.0333,26.987,1.002E+01,4.990E-01
11.0500,26.792,1.007E+01,5.014E-01
11.0667,26.596,1.011E+01,5.037E-01
11.0833,26.401,1.015E+01,5.056E-01
11.1000,26.207,1.020E+01,5.084E-01
11.1167,26.012,1.024E+01,5.106E-01
11.1333,25.819,1.029E+01,5.131E-01
11.1500,25.625,1.034E+01,5.153E-01
11.1667,25.433,1.038E+01,5.176E-01
11.1833,25.240,1.042E+01,5.198E-01
11.2000,25.048,1.047E+01,5.221E-01
11.2167,24.856,1.050E+01,5.237E-01
11.2333,24.665,1.055E+01,5.266E-01
11.2500,24.475,1.059E+01,5.288E-01
11.2667,24.285,1.064E+01,5.309E-01
11.2833,24.096,1.068E+01,5.331E-01
11.3000,23.906,1.072E+01,5.352E-01
11.3167,23.718,1.076E+01,5.370E-01
11.3333,23.530,1.080E+01,5.395E-01
11.3500,23.343,1.084E+01,5.416E-01
11.3667,23.156,1.088E+01,5.436E-01
11.3833,22.970,1.092E+01,5.457E-01
11.4000,22.785,1.096E+01,5.477E-01
11.4167,22.600,1.100E+01,5.497E-01
11.4333,22.416,1.104E+01,5.517E-01
11.4500,22.232,1.108E+01,5.537E-01
11.4667,22.049,1.111E+01,5.556E-01
11.4833,21.867,1.115E+01,5.576E-01
11.5000,21.686,1.119E+01,5.596E-01
11.5167,21.505,1.123E+01,5.615E-01
11.5333,21.325,1.126E+01,5.633E-01
11.5500,21.146,1.130E+01,5.652E-01
11.5667,20.968,1.134E+01,5.671E-01
11.5833,20.791,1.137E+01,5.689E-01
11.6000,20.614,1.141E+01,5.707E-01
11.6167,20.438,1.144E+01,5.725E-01
11.6333,20.264,1.147E+01,5.742E-01
11.6500,20.090,1.151E+01,5.760E-01
11.6667,19.917,1.154E+01,5.777E-01
11.6833,19.745,1.158E+01,5.794E-01
11.7000,19.574,1.160E+01,5.809E-01
11.7167,19.404,1.164E+01,5.827E-01
11.7333,19.235,1.167E+01,5.844E-01
11.7500,19.067,1.170E+01,5.860E-01
11.7667,18.900,1.173E+01,5.873E-01
11.7833,18.735,1.176E+01,5.892E-01
11.8000,18.571,1.179E+01,5.907E-01
11.8167,18.408,1.182E+01,5.922E-01
11.8333,18.246,1.185E+01,5.936E-01
11.8500,18.085,1.188E+01,5.952E-01
11.8667,17.925,1.191E+01,5.967E-01
11.8833,17.767,1.194E+01,5.981E-01
11.9000,17.611,1.197E+01,5.995E-01
