Hour,SZA,UVI,Vitamin D
11.0,27.917,9.018,0.4449
11.0167,27.713,9.063,0.4472
11.0333,27.508,9.107,0.4496
11.05,27.303,9.152,0.4519
11.0667,27.099,9.196,0.4542
11.0833,26.894,9.241,0.4565
11.1,26.69,9.281,0.4587
11.1167,26.487,9.328,0.4611
11.1333,26.283,9.372,0.4634
11.15,26.08,9.408,0.465
11.1667,25.876,9.457,0.4679
11.1833,25.673,9.501,0.4701
11.2,25.471,9.54,0.4723
11.2167,25.268,9.586,0.4745
11.2333,25.066,9.625,0.4765
11.25,24.864,9.67,0.4789
11.2667,24.662,9.711,0.4811
11.2833,24.461,9.752,0.4833
11.3,24.26,9.793,0.4854
11.3167,24.059,9.834,0.4875
11.3333,23.858,9.875,0.4896
11.35,23.658,9.915,0.4917
11.3667,23.458,9.943,0.4929
11.3833,23.258,9.995,0.4959
11.4,23.059,10.03,0.4979
11.4167,22.86,10.07,0.5
11.4333,22.661,10.11,0.502
11.45,22.463,10.15,0.504
11.4667,22.265,10.19,0.506
11.4833,22.067,10.23,0.508
11.5,21.87,10.26,0.5099
11.5167,21.673,10.3,0.5119
11.5333,21.477,10.34,0.5138
11.55,21.281,10.37,0.5157
11.5667,21.085,10.41,0.5172
11.5833,20.89,10.45,0.5195
11.6,20.695,10.48,0.5213
11.6167,20.501,10.52,0.5231
11.6333,20.307,10.55,0.525
11.65,20.114,10.59,0.5268
11.6667,19.921,10.62,0.5286
11.6833,19.73,10.66,0.5303
11.7,19.538,10.69,0.5321
11.7167,19.347,10.72,0.5338
11.7333,19.156,10.76,0.5355
11.75,18.966,10.79,0.5372
11.7667,18.777,10.82,0.5389
11.7833,18.589,10.85,0.5406
11.8,18.401,10.88,0.5422
11.8167,18.214,10.92,0.5438
11.8333,18.027,10.95,0.5454
11.85,17.841,10.98,0.5469
11.8667,17.657,11.01,0.5485
11.8833,17.472,11.04,0.5501
11.9,17.289,11.07,0.5516
11.9167,17.106,11.1,0.5531
11.9333,16.924,11.12,0.5546
11.95,16.743,11.15,0.5561
11.9667,16.564,11.18,0.5575
11.9833,16.385,11.21,0.5588
12.0,16.207,11.23,0.56
12.0167,16.03,11.26,0.5616
12.0333,15.854,11.29,0.5631
12.05,15.679,11.31,0.5644
12.0667,15.505,11.33,0.5654
12.0833,15.333,11.36,0.5669
12.1,15.161,11.39,0.5683
12.1167,14.991,11.41,0.5695
12.1333,14.822,11.43,0.5701
12.15,14.655,11.46,0.572
12.1667,14.489,11.48,0.5731
12.1833,14.324,11.5,0.5743
12.2,14.161,11.53,0.5754
12.2167,14.0,11.55,0.5766
12.2333,13.839,11.57,0.5777
12.25,13.681,11.59,0.5787
12.2667,13.524,11.61,0.5798
12.2833,13.37,11.63,0.5808
12.3,13.216,11.65,0.5818
12.3167,13.065,11.67,0.5828
12.3333,12.916,11.69,0.5838
12.35,12.769,11.7,0.5847
12.3667,12.624,11.72,0.5856
12.3833,12.481,11.73,0.5862
12.4,12.34,11.76,0.5874
12.4167,12.202,11.77,0.5882
12.4333,12.066,11.79,0.5891
12.45,11.932,11.8,0.5899
