Hour,UVI,Vitamin D
11.0,8.734,0.4304
11.0167,8.778,0.4327
11.0333,8.822,0.435
11.05,8.865,0.4373
11.0667,8.908,0.4395
11.0833,8.952,0.4418
11.1,8.994,0.444
11.1167,9.037,0.4462
11.1333,9.079,0.4485
11.15,9.115,0.4501
11.1667,9.164,0.4529
11.1833,9.205,0.455
11.2,9.247,0.4572
11.2167,9.287,0.4593
11.2333,9.328,0.4615
11.25,9.365,0.4633
11.2667,9.411,0.4657
11.2833,9.451,0.4678
11.3,9.487,0.4696
11.3167,9.527,0.4717
11.3333,9.57,0.4741
11.35,9.609,0.4761
11.3667,9.648,0.4781
11.3833,9.682,0.4797
11.4,9.725,0.4822
11.4167,9.764,0.4842
11.4333,9.801,0.4861
11.45,9.839,0.4881
11.4667,9.876,0.49
11.4833,9.913,0.492
11.5,9.95,0.4939
11.5167,9.981,0.4954
11.5333,10.02,0.4976
11.55,10.06,0.4993
11.5667,10.09,0.5013
11.5833,10.13,0.5032
11.6,10.16,0.505
11.6167,10.2,0.5068
11.6333,10.23,0.5086
11.65,10.27,0.5103
11.6667,10.3,0.5121
11.6833,10.33,0.5138
11.7,10.37,0.5155
11.7167,10.4,0.5172
11.7333,10.43,0.5188
11.75,10.46,0.5205
11.7667,10.49,0.5221
11.7833,10.53,0.5238
11.8,10.56,0.5254
11.8167,10.58,0.5268
11.8333,10.62,0.5285
11.85,10.65,0.53
11.8667,10.68,0.5316
11.8833,10.7,0.5331
11.9,10.73,0.5346
11.9167,10.76,0.536
11.9333,10.79,0.5375
11.95,10.82,0.5389
11.9667,10.84,0.5403
11.9833,10.87,0.5417
12.0,10.9,0.5431
12.0167,10.92,0.5444
12.0333,10.95,0.5457
12.05,10.97,0.547
12.0667,11.0,0.5483
12.0833,11.02,0.5496
12.1,11.05,0.5508
12.1167,11.07,0.552
12.1333,11.09,0.553
12.15,11.12,0.5544
12.1667,11.14,0.5556
12.1833,11.16,0.5567
12.2,11.18,0.5578
12.2167,11.2,0.5589
12.2333,11.22,0.56
12.25,11.24,0.561
12.2667,11.26,0.562
12.2833,11.28,0.5631
12.3,11.3,0.5634
12.3167,11.32,0.565
12.3333,11.34,0.566
12.35,11.36,0.5669
12.3667,11.37,0.5677
12.3833,11.38,0.5681
12.4,11.41,0.5695
12.4167,11.42,0.5703
12.4333,11.43,0.5708
12.45,11.45,0.5719
12.4667,11.47,0.5727
12.4833,11.48,0.5734
12.5,11.49,0.5735
12.5167,11.5,0.5738
12.5333,11.52,0.5754
12.55,11.54,0.5761
12.5667,11.55,0.5767
12.5833,11.56,0.5773
12.6,11.57,0.5779
12.6167,11.58,0.5785
12.6333,11.59,0.579
12.65,11.6,0.5795
12.6667,11.61,0.58
12.6833,11.62,0.5804
12.7,11.63,0.5809
12.7167,11.64,0.5813
12.7333,11.64,0.5816
12.75,11.65,0.582
12.7667,11.66,0.5823
12.7833,11.66,0.5826
12.8,11.67,0.5829
12.8167,11.67,0.5832
12.8333,11.68,0.5835
12.85,11.68,0.5837
12.8667,11.69,0.5839
12.8833,11.69,0.5841
12.9,11.69,0.5842
12.9167,11.69,0.5843
12.9333,11.7,0.5844
12.95,11.7,0.5845
12.9667,11.7,0.5845
12.9833,11.7,0.5846
13.0,11.7,0.5846
13.0167,11.7,0.5846
13.0333,11.7,0.5845
13.05,11.7,0.5844
13.0667,11.7,0.5844
13.0833,11.69,0.5842
13.1,11.69,0.5841
13.1167,11.69,0.5839
13.1333,11.68,0.5837
13.15,11.68,0.5835
13.1667,11.67,0.5833
13.1833,11.67,0.583
13.2,11.66,0.5827
13.2167,11.66,0.5824
13.2333,11.65,0.5821
13.25,11.65,0.5818
13.2667,11.64,0.5814
13.2833,11.63,0.581
13.3,11.62,0.5806
13.3167,11.61,0.5801
13.3333,11.6,0.5796
13.35,11.59,0.5791
13.3667,11.58,0.5786
13.3833,11.57,0.5781
13.4,11.56,0.5775
13.4167,11.55,0.5769
13.4333,11.54,0.5763
13.45,11.53,0.5756
13.4667,11.5,0.5744
13.4833,11.49,0.5733
13.5,11.49,0.5736
13.5167,11.47,0.5729
13.5333,11.46,0.5721
13.55,11.44,0.5711
13.5667,11.43,0.5705
13.5833,11.41,0.5697
13.6,11.39,0.5685
13.6167,11.38,0.5679
13.6333,11.36,0.5671
13.65,11.35,0.5662
13.6667,11.33,0.5653
13.6833,11.3,0.5636
13.7,11.29,0.5634
13.7167,11.27,0.5623
13.7333,11.25,0.5614
13.75,11.23,0.5603
13.7667,11.21,0.5592
13.7833,11.19,0.5582
13.8,11.17,0.5571
13.8167,11.15,0.5559
13.8333,11.12,0.5548
13.85,11.1,0.5535
13.8667,11.08,0.5524
13.8833,11.05,0.5512
13.9,11.03,0.55
13.9167,11.01,0.5487
13.9333,10.98,0.5474
13.95,10.96,0.5461
13.9667,10.93,0.5448
13.9833,10.91,0.5435
14.0,10.88,0.5421
14.0167,10.85,0.5407
14.0333,10.83,0.5393
14.05,10.8,0.5379
14.0667,10.77,0.5365
14.0833,10.74,0.535
14.1,10.71,0.5335
14.1167,10.68,0.532
14.1333,10.66,0.5305
14.15,10.63,0.529
14.1667,10.6,0.5274
14.1833,10.57,0.5259
14.2,10.53,0.5243
14.2167,10.5,0.5227
14.2333,10.47,0.521
14.25,10.44,0.5194
14.2667,10.41,0.5177
14.2833,10.38,0.516
14.3,10.34,0.5143
14.3167,10.31,0.5126
14.3333,10.28,0.5109
14.35,10.24,0.5091
14.3667,10.21,0.5073
14.3833,10.17,0.5055
14.4,10.14,0.5037
14.4167,10.1,0.5019
14.4333,10.06,0.4996
14.45,10.03,0.4982
14.4667,9.998,0.4963
14.4833,9.961,0.4944
14.5,9.925,0.4925
14.5167,9.888,0.4906
14.5333,9.851,0.4887
14.55,9.813,0.4867
14.5667,9.775,0.4848
14.5833,9.737,0.4828
14.6,9.699,0.4808
14.6167,9.66,0.4788
14.6333,9.621,0.4767
14.65,9.582,0.4747
14.6667,9.542,0.4726
14.6833,9.498,0.4703
14.7,9.463,0.4685
14.7167,9.423,0.4664
14.7333,9.382,0.4643
14.75,9.342,0.4622
14.7667,9.301,0.46
14.7833,9.255,0.4577
14.8,9.218,0.4557
14.8167,9.175,0.4535
14.8333,9.135,0.4513
14.85,9.092,0.4491
14.8667,9.05,0.4469
14.8833,9.008,0.4447
14.9,8.963,0.4424
14.9167,8.922,0.4402
14.9333,8.878,0.438
14.95,8.835,0.4357
14.9667,8.792,0.4334
14.9833,8.748,0.4311
15.0,8.704,0.4288
15.0167,8.66,0.4265
15.0333,8.614,0.4242
15.05,8.571,0.4219
15.0667,8.526,0.4195
15.0833,8.48,0.4171
15.1,8.43,0.4143
15.1167,8.391,0.4125
15.1333,8.345,0.4101
