Hour,UVI,Vitamin D
11.0,2.007,0.08384
11.0167,2.024,0.08468
11.0333,2.04,0.08553
11.05,2.057,0.08638
11.0667,2.074,0.08722
11.0833,2.091,0.08807
11.1,2.108,0.08891
11.1167,2.124,0.08975
11.1333,2.141,0.09059
11.15,2.158,0.09143
11.1667,2.174,0.09226
11.1833,2.191,0.0931
11.2,2.207,0.09393
11.2167,2.223,0.09476
11.2333,2.24,0.09558
11.25,2.256,0.09641
11.2667,2.272,0.09723
11.2833,2.288,0.09805
11.3,2.304,0.09887
11.3167,2.32,0.09968
11.3333,2.336,0.1005
11.35,2.352,0.1013
11.3667,2.368,0.1021
11.3833,2.384,0.1029
11.4,2.399,0.1037
11.4167,2.415,0.1045
11.4333,2.43,0.1053
11.45,2.446,0.1061
11.4667,2.461,0.1068
11.4833,2.476,0.1076
11.5,2.491,0.1084
11.5167,2.506,0.1092
11.5333,2.521,0.1099
11.55,2.536,0.1107
11.5667,2.551,0.1114
11.5833,2.565,0.1122
11.6,2.58,0.1129
11.6167,2.594,0.1137
11.6333,2.609,0.1144
11.65,2.623,0.1151
11.6667,2.637,0.1158
11.6833,2.651,0.1166
11.7,2.665,0.1173
11.7167,2.678,0.118
11.7333,2.692,0.1187
11.75,2.705,0.1194
11.7667,2.719,0.12
11.7833,2.732,0.1207
11.8,2.745,0.1214
11.8167,2.758,0.1221
11.8333,2.771,0.1227
11.85,2.783,0.1234
11.8667,2.796,0.124
11.8833,2.808,0.1247
11.9,2.82,0.1253
11.9167,2.833,0.1259
11.9333,2.845,0.1265
11.95,2.856,0.1271
11.9667,2.868,0.1277
11.9833,2.879,0.1283
12.0,2.891,0.1289
12.0167,2.902,0.1295
12.0333,2.913,0.1301
12.05,2.924,0.1306
12.0667,2.935,0.1312
12.0833,2.945,0.1317
12.1,2.956,0.1323
12.1167,2.966,0.1328
12.1333,2.976,0.1333
12.15,2.986,0.1338
12.1667,2.996,0.1343
12.1833,3.005,0.1348
12.2,3.015,0.1353
12.2167,3.024,0.1358
12.2333,3.033,0.1363
