Hour,SZA,UVI,Vitamin D
11.0,60.818,2.007,0.08384
11.0167,60.706,2.024,0.08468
11.0333,60.595,2.04,0.08553
11.05,60.484,2.057,0.08638
11.0667,60.375,2.074,0.08722
11.0833,60.266,2.091,0.08807
11.1,60.157,2.108,0.08891
11.1167,60.051,2.124,0.08975
11.1333,59.944,2.141,0.09059
11.15,59.838,2.158,0.09143
11.1667,59.733,2.174,0.09226
11.1833,59.628,2.191,0.0931
11.2,59.524,2.207,0.09393
11.2167,59.422,2.223,0.09476
11.2333,59.32,2.24,0.09558
11.25,59.219,2.256,0.09641
11.2667,59.118,2.272,0.09723
11.2833,59.018,2.288,0.09805
11.3,58.92,2.304,0.09887
11.3167,58.822,2.32,0.09968
11.3333,58.724,2.336,0.1005
11.35,58.628,2.352,0.1013
11.3667,58.532,2.368,0.1021
11.3833,58.437,2.384,0.1029
11.4,58.344,2.399,0.1037
11.4167,58.25,2.415,0.1045
11.4333,58.158,2.43,0.1053
11.45,58.066,2.446,0.1061
11.4667,57.975,2.461,0.1068
11.4833,57.885,2.476,0.1076
11.5,57.797,2.491,0.1084
11.5167,57.709,2.506,0.1092
11.5333,57.621,2.521,0.1099
11.55,57.535,2.536,0.1107
11.5667,57.449,2.551,0.1114
11.5833,57.365,2.565,0.1122
11.6,57.281,2.58,0.1129
11.6167,57.198,2.594,0.1137
11.6333,57.116,2.609,0.1144
11.65,57.034,2.623,0.1151
11.6667,56.954,2.637,0.1158
11.6833,56.875,2.651,0.1166
11.7,56.796,2.665,0.1173
11.7167,56.719,2.678,0.118
11.7333,56.642,2.692,0.1187
11.75,56.566,2.705,0.1194
11.7667,56.491,2.719,0.12
11.7833,56.417,2.732,0.1207
11.8,56.344,2.745,0.1214
11.8167,56.272,2.758,0.1221
11.8333,56.2,2.771,0.1227
11.85,56.13,2.783,0.1234
11.8667,56.061,2.796,0.124
11.8833,55.992,2.808,0.1247
11.9,55.925,2.82,0.1253
11.9167,55.858,2.833,0.1259
11.9333,55.792,2.845,0.1265
11.95,55.727,2.856,0.1271
11.9667,55.664,2.868,0.1277
11.9833,55.601,2.879,0.1283
12.0,55.539,2.891,0.1289
12.0167,55.478,2.902,0.1295
12.0333,55.418,2.913,0.1301
12.05,55.359,2.924,0.1306
12.0667,55.301,2.935,0.1312
12.0833,55.244,2.945,0.1317
12.1,55.188,2.956,0.1323
12.1167,55.133,2.966,0.1328
12.1333,55.078,2.976,0.1333
12.15,55.026,2.986,0.1338
12.1667,54.973,2.996,0.1343
12.1833,54.922,3.005,0.1348
12.2,54.872,3.015,0.1353
12.2167,54.822,3.024,0.1358
12.2333,54.774,3.033,0.1363
12.25,54.728,3.042,0.1367
12.2667,54.681,3.05,0.1372
12.2833,54.636,3.059,0.1376
12.3,54.592,3.067,0.138
12.3167,54.548,3.076,0.1385
12.3333,54.507,3.083,0.1389
12.35,54.465,3.091,0.1393
12.3667,54.425,3.099,0.1397
12.3833,54.386,3.106,0.1401
12.4,54.348,3.114,0.1404
12.4167,54.31,3.121,0.1408
12.4333,54.275,3.127,0.1412
12.45,54.24,3.134,0.1415
12.4667,54.206,3.141,0.1419
12.4833,54.173,3.147,0.1422
12.5,54.141,3.153,0.1425
12.5167,54.11,3.159,0.1428
12.5333,54.08,3.165,0.1431
12.55,54.051,3.17,0.1434
12.5667,54.023,3.176,0.1437
12.5833,53.997,3.181,0.1439
