hora,sza,uv,pre vitamina D
11.0000,42.141,5.991E+00,2.877E-01
11.0167,41.970,6.031E+00,2.898E-01
11.0333,41.799,6.075E+00,2.921E-01
11.0500,41.629,6.116E+00,2.942E-01
11.0667,41.459,6.159E+00,2.965E-01
11.0833,41.290,6.201E+00,2.987E-01
11.1000,41.121,6.242E+00,3.009E-01
11.1167,40.954,6.284E+00,3.031E-01
11.1333,40.787,6.325E+00,3.052E-01
11.1500,40.620,6.366E+00,3.074E-01
11.1667,40.454,6.407E+00,3.096E-01
11.1833,40.289,6.448E+00,3.117E-01
11.2000,40.124,6.489E+00,3.139E-01
11.2167,39.961,6.530E+00,3.160E-01
11.2333,39.797,6.571E+00,3.182E-01
11.2500,39.634,6.611E+00,3.203E-01
11.2667,39.472,6.651E+00,3.224E-01
11.2833,39.311,6.692E+00,3.245E-01
11.3000,39.151,6.731E+00,3.266E-01
11.3167,38.991,6.771E+00,3.287E-01
11.3333,38.832,6.811E+00,3.308E-01
11.3500,38.674,6.850E+00,3.329E-01
11.3667,38.516,6.890E+00,3.350E-01
11.3833,38.359,6.929E+00,3.370E-01
11.4000,38.204,6.962E+00,3.387E-01
11.4167,38.048,7.007E+00,3.411E-01
11.4333,37.894,7.045E+00,3.431E-01
11.4500,37.740,7.081E+00,3.449E-01
11.4667,37.587,7.122E+00,3.472E-01
11.4833,37.434,7.160E+00,3.492E-01
11.5000,37.284,7.197E+00,3.511E-01
11.5167,37.133,7.235E+00,3.531E-01
11.5333,36.983,7.269E+00,3.549E-01
11.5500,36.835,7.310E+00,3.570E-01
11.5667,36.686,7.347E+00,3.590E-01
11.5833,36.540,7.383E+00,3.609E-01
11.6000,36.394,7.420E+00,3.628E-01
11.6167,36.249,7.454E+00,3.646E-01
11.6333,36.104,7.492E+00,3.666E-01
11.6500,35.961,7.528E+00,3.685E-01
11.6667,35.818,7.563E+00,3.704E-01
11.6833,35.677,7.598E+00,3.722E-01
11.7000,35.537,7.632E+00,3.740E-01
11.7167,35.397,7.668E+00,3.759E-01
11.7333,35.258,7.702E+00,3.777E-01
11.7500,35.120,7.737E+00,3.795E-01
11.7667,34.985,7.771E+00,3.812E-01
11.7833,34.849,7.804E+00,3.830E-01
11.8000,34.714,7.837E+00,3.847E-01
11.8167,34.580,7.870E+00,3.865E-01
11.8333,34.448,7.904E+00,3.882E-01
11.8500,34.316,7.937E+00,3.899E-01
11.8667,34.187,7.969E+00,3.916E-01
11.8833,34.057,8.000E+00,3.933E-01
11.9000,33.929,8.029E+00,3.947E-01
11.9167,33.802,8.064E+00,3.966E-01
11.9333,33.675,8.095E+00,3.982E-01
11.9500,33.550,8.126E+00,3.998E-01
11.9667,33.428,8.156E+00,4.014E-01
11.9833,33.305,8.186E+00,4.030E-01
12.0000,33.184,8.213E+00,4.044E-01
12.0167,33.063,8.246E+00,4.061E-01
12.0333,32.944,8.275E+00,4.077E-01
12.0500,32.828,8.303E+00,4.091E-01
12.0667,32.711,8.332E+00,4.106E-01
12.0833,32.596,8.360E+00,4.121E-01
12.1000,32.482,8.388E+00,4.136E-01
12.1167,32.369,8.416E+00,4.150E-01
