hora,sza,uv,pre vitamina D
11.0000,39.732,6.121E+00,2.932E-01
11.0167,39.576,6.158E+00,2.952E-01
11.0333,39.422,6.193E+00,2.970E-01
11.0500,39.269,6.229E+00,2.989E-01
11.0667,39.117,6.264E+00,3.007E-01
11.0833,38.966,6.294E+00,3.023E-01
11.1000,38.815,6.334E+00,3.044E-01
11.1167,38.664,6.369E+00,3.063E-01
11.1333,38.515,6.399E+00,3.077E-01
11.1500,38.366,6.438E+00,3.099E-01
11.1667,38.219,6.472E+00,3.117E-01
11.1833,38.073,6.506E+00,3.135E-01
11.2000,37.927,6.539E+00,3.153E-01
11.2167,37.781,6.573E+00,3.170E-01
11.2333,37.637,6.606E+00,3.188E-01
11.2500,37.494,6.640E+00,3.205E-01
11.2667,37.352,6.672E+00,3.223E-01
11.2833,37.211,6.701E+00,3.237E-01
11.3000,37.069,6.738E+00,3.257E-01
11.3167,36.930,6.770E+00,3.274E-01
11.3333,36.792,6.802E+00,3.291E-01
11.3500,36.654,6.834E+00,3.308E-01
11.3667,36.518,6.866E+00,3.324E-01
11.3833,36.382,6.897E+00,3.341E-01
11.4000,36.246,6.928E+00,3.358E-01
11.4167,36.113,6.959E+00,3.374E-01
11.4333,35.981,6.990E+00,3.390E-01
11.4500,35.849,7.020E+00,3.406E-01
11.4667,35.719,7.050E+00,3.422E-01
11.4833,35.590,7.080E+00,3.438E-01
11.5000,35.460,7.110E+00,3.453E-01
11.5167,35.333,7.140E+00,3.469E-01
11.5333,35.207,7.169E+00,3.484E-01
11.5500,35.082,7.198E+00,3.499E-01
11.5667,34.958,7.224E+00,3.513E-01
11.5833,34.833,7.255E+00,3.529E-01
11.6000,34.712,7.283E+00,3.544E-01
11.6167,34.591,7.310E+00,3.559E-01
11.6333,34.472,7.338E+00,3.573E-01
11.6500,34.354,7.365E+00,3.587E-01
11.6667,34.237,7.391E+00,3.601E-01
11.6833,34.120,7.419E+00,3.616E-01
11.7000,34.005,7.445E+00,3.629E-01
11.7167,33.892,7.471E+00,3.643E-01
11.7333,33.780,7.497E+00,3.657E-01
11.7500,33.669,7.522E+00,3.670E-01
11.7667,33.558,7.547E+00,3.683E-01
11.7833,33.449,7.572E+00,3.696E-01
11.8000,33.342,7.597E+00,3.709E-01
11.8167,33.237,7.620E+00,3.722E-01
11.8333,33.132,7.645E+00,3.734E-01
11.8500,33.029,7.668E+00,3.747E-01
11.8667,32.926,7.692E+00,3.759E-01
11.8833,32.825,7.715E+00,3.771E-01
11.9000,32.726,7.737E+00,3.783E-01
11.9167,32.629,7.759E+00,3.795E-01
