Hour,UVI,Vitamin D
11.0,4.656,0.2199
11.0167,4.689,0.2216
11.0333,4.724,0.2234
11.05,4.758,0.2252
11.0667,4.792,0.227
11.0833,4.826,0.2288
11.1,4.86,0.2306
11.1167,4.894,0.2323
11.1333,4.927,0.2341
11.15,4.961,0.2359
11.1667,4.995,0.2376
11.1833,5.028,0.2394
11.2,5.061,0.2411
11.2167,5.094,0.2429
11.2333,5.126,0.2446
11.25,5.16,0.2463
11.2667,5.193,0.2481
11.2833,5.226,0.2498
11.3,5.258,0.2515
11.3167,5.29,0.2532
11.3333,5.321,0.2548
11.35,5.355,0.2565
11.3667,5.387,0.2582
11.3833,5.418,0.2599
11.4,5.45,0.2615
11.4167,5.481,0.2632
11.4333,5.513,0.2648
11.45,5.54,0.2662
11.4667,5.573,0.268
11.4833,5.606,0.2697
11.5,5.636,0.2713
11.5167,5.667,0.2729
11.5333,5.697,0.2745
11.55,5.727,0.2761
11.5667,5.757,0.2777
11.5833,5.786,0.2792
11.6,5.816,0.2808
11.6167,5.845,0.2823
11.6333,5.874,0.2838
11.65,5.903,0.2853
11.6667,5.932,0.2868
11.6833,5.96,0.2883
11.7,5.988,0.2898
11.7167,6.016,0.2913
11.7333,6.044,0.2927
11.75,6.071,0.2942
11.7667,6.098,0.2956
11.7833,6.126,0.297
11.8,6.151,0.2983
11.8167,6.178,0.2998
11.8333,6.205,0.3012
11.85,6.231,0.3026
11.8667,6.257,0.3039
11.8833,6.283,0.3052
11.9,6.308,0.3066
11.9167,6.333,0.3079
11.9333,6.358,0.3092
11.95,6.382,0.3105
11.9667,6.406,0.3117
11.9833,6.429,0.3129
12.0,6.454,0.3142
12.0167,6.477,0.3155
12.0333,6.5,0.3167
12.05,6.523,0.3179
12.0667,6.546,0.319
12.0833,6.568,0.3202
12.1,6.59,0.3214
12.1167,6.612,0.3225
12.1333,6.632,0.3236
12.15,6.653,0.3247
12.1667,6.675,0.3258
12.1833,6.695,0.3269
12.2,6.715,0.3279
12.2167,6.735,0.329
12.2333,6.755,0.33
12.25,6.773,0.331
12.2667,6.792,0.332
12.2833,6.809,0.3328
12.3,6.829,0.3339
12.3167,6.847,0.3348
12.3333,6.864,0.3357
12.35,6.882,0.3366
12.3667,6.899,0.3375
12.3833,6.915,0.3384
12.4,6.932,0.3393
12.4167,6.948,0.3401
12.4333,6.963,0.3409
12.45,6.978,0.3417
12.4667,6.993,0.3425
12.4833,7.008,0.3432
12.5,7.022,0.344
12.5167,7.034,0.3446
12.5333,7.049,0.3454
12.55,7.062,0.3461
12.5667,7.075,0.3468
12.5833,7.087,0.3474
12.6,7.097,0.3479
12.6167,7.111,0.3487
12.6333,7.122,0.3492
12.65,7.133,0.3498
12.6667,7.144,0.3504
12.6833,7.154,0.3509
12.7,7.164,0.3514
12.7167,7.174,0.3519
12.7333,7.183,0.3524
12.75,7.192,0.3529
12.7667,7.2,0.3533
12.7833,7.204,0.3536
12.8,7.214,0.3541
12.8167,7.22,0.3543
12.8333,7.23,0.3549
12.85,7.235,0.3552
12.8667,7.242,0.3555
12.8833,7.249,0.3559
12.9,7.254,0.3561
12.9167,7.259,0.3564
12.9333,7.264,0.3566
12.95,7.268,0.3569
12.9667,7.272,0.3571
12.9833,7.276,0.3573
13.0,7.278,0.3574
13.0167,7.281,0.3575
13.0333,7.284,0.3577
13.05,7.286,0.3578
13.0667,7.288,0.3579
13.0833,7.288,0.3579
13.1,7.289,0.358
13.1167,7.29,0.358
13.1333,7.29,0.358
13.15,7.29,0.358
