Hour,SZA,UVI,Vitamin D
11.0,47.215,4.656,0.2199
11.0167,47.065,4.689,0.2216
11.0333,46.915,4.724,0.2234
11.05,46.765,4.758,0.2252
11.0667,46.617,4.792,0.227
11.0833,46.468,4.826,0.2288
11.1,46.321,4.86,0.2306
11.1167,46.175,4.894,0.2323
11.1333,46.029,4.927,0.2341
11.15,45.884,4.961,0.2359
11.1667,45.74,4.995,0.2376
11.1833,45.596,5.028,0.2394
11.2,45.453,5.061,0.2411
11.2167,45.312,5.094,0.2429
11.2333,45.171,5.126,0.2446
11.25,45.03,5.16,0.2463
11.2667,44.89,5.193,0.2481
11.2833,44.751,5.226,0.2498
11.3,44.614,5.258,0.2515
11.3167,44.477,5.29,0.2532
11.3333,44.34,5.321,0.2548
11.35,44.205,5.355,0.2565
11.3667,44.07,5.387,0.2582
11.3833,43.936,5.418,0.2599
11.4,43.804,5.45,0.2615
11.4167,43.672,5.481,0.2632
11.4333,43.54,5.513,0.2648
11.45,43.41,5.54,0.2662
11.4667,43.28,5.573,0.268
11.4833,43.151,5.606,0.2697
11.5,43.025,5.636,0.2713
11.5167,42.898,5.667,0.2729
11.5333,42.772,5.697,0.2745
11.55,42.647,5.727,0.2761
11.5667,42.523,5.757,0.2777
11.5833,42.401,5.786,0.2792
11.6,42.279,5.816,0.2808
11.6167,42.157,5.845,0.2823
11.6333,42.037,5.874,0.2838
11.65,41.918,5.903,0.2853
11.6667,41.8,5.932,0.2868
11.6833,41.684,5.96,0.2883
11.7,41.567,5.988,0.2898
11.7167,41.452,6.016,0.2913
11.7333,41.338,6.044,0.2927
11.75,41.225,6.071,0.2942
11.7667,41.114,6.098,0.2956
11.7833,41.003,6.126,0.297
11.8,40.893,6.151,0.2983
11.8167,40.784,6.178,0.2998
11.8333,40.676,6.205,0.3012
11.85,40.569,6.231,0.3026
11.8667,40.465,6.257,0.3039
11.8833,40.36,6.283,0.3052
11.9,40.257,6.308,0.3066
11.9167,40.154,6.333,0.3079
11.9333,40.053,6.358,0.3092
11.95,39.953,6.382,0.3105
11.9667,39.856,6.406,0.3117
11.9833,39.758,6.429,0.3129
12.0,39.661,6.454,0.3142
12.0167,39.566,6.477,0.3155
12.0333,39.472,6.5,0.3167
12.05,39.38,6.523,0.3179
12.0667,39.288,6.546,0.319
12.0833,39.198,6.568,0.3202
12.1,39.108,6.59,0.3214
12.1167,39.02,6.612,0.3225
12.1333,38.933,6.632,0.3236
12.15,38.849,6.653,0.3247
12.1667,38.764,6.675,0.3258
12.1833,38.681,6.695,0.3269
12.2,38.599,6.715,0.3279
12.2167,38.519,6.735,0.329
12.2333,38.439,6.755,0.33
12.25,38.363,6.773,0.331
12.2667,38.286,6.792,0.332
12.2833,38.211,6.809,0.3328
12.3,38.137,6.829,0.3339
12.3167,38.064,6.847,0.3348
12.3333,37.994,6.864,0.3357
12.35,37.924,6.882,0.3366
12.3667,37.855,6.899,0.3375
12.3833,37.787,6.915,0.3384
12.4,37.721,6.932,0.3393
12.4167,37.657,6.948,0.3401
12.4333,37.595,6.963,0.3409
12.45,37.533,6.978,0.3417
12.4667,37.472,6.993,0.3425
12.4833,37.413,7.008,0.3432
12.5,37.356,7.022,0.344
12.5167,37.301,7.034,0.3446
12.5333,37.246,7.049,0.3454
12.55,37.193,7.062,0.3461
12.5667,37.141,7.075,0.3468
12.5833,37.09,7.087,0.3474
12.6,37.041,7.097,0.3479
12.6167,36.995,7.111,0.3487
12.6333,36.948,7.122,0.3492
12.65,36.904,7.133,0.3498
12.6667,36.86,7.144,0.3504
12.6833,36.818,7.154,0.3509
12.7,36.778,7.164,0.3514
12.7167,36.741,7.174,0.3519
12.7333,36.703,7.183,0.3524
12.75,36.667,7.192,0.3529
12.7667,36.633,7.2,0.3533
12.7833,36.6,7.204,0.3536
12.8,36.57,7.214,0.3541
12.8167,36.54,7.22,0.3543
12.8333,36.512,7.23,0.3549
12.85,36.485,7.235,0.3552
12.8667,36.46,7.242,0.3555
12.8833,36.436,7.249,0.3559
12.9,36.415,7.254,0.3561
12.9167,36.394,7.259,0.3564
12.9333,36.375,7.264,0.3566
12.95,36.357,7.268,0.3569
12.9667,36.341,7.272,0.3571
12.9833,36.327,7.276,0.3573
13.0,36.315,7.278,0.3574
13.0167,36.303,7.281,0.3575
13.0333,36.293,7.284,0.3577
13.05,36.285,7.286,0.3578
13.0667,36.278,7.288,0.3579
13.0833,36.274,7.288,0.3579
13.1,36.27,7.289,0.358
13.1167,36.268,7.29,0.358
13.1333,36.267,7.29,0.358
13.15,36.268,7.29,0.358
13.1667,36.27,7.289,0.358
13.1833,36.276,7.288,0.3579
13.2,36.281,7.287,0.3579
13.2167,36.288,7.285,0.3578
13.2333,36.296,7.283,0.3576
13.25,36.306,7.28,0.3575
13.2667,36.32,7.277,0.3573
13.2833,36.333,7.274,0.3572
13.3,36.347,7.271,0.357
13.3167,36.364,7.267,0.3568
13.3333,36.381,7.262,0.3566
13.35,36.401,7.257,0.3563
13.3667,36.423,7.252,0.356
13.3833,36.445,7.246,0.3557
13.4,36.469,7.239,0.3554
13.4167,36.494,7.234,0.3551
13.4333,36.521,7.227,0.3547
13.45,36.55,7.217,0.3542
13.4667,36.581,7.211,0.3539
13.4833,36.613,7.203,0.3535
13.5,36.645,7.197,0.3532
13.5167,36.68,7.189,0.3527
13.5333,36.716,7.18,0.3522
13.55,36.755,7.17,0.3517
13.5667,36.794,7.16,0.3512
13.5833,36.834,7.15,0.3507
13.6,36.876,7.139,0.3502
13.6167,36.919,7.129,0.3496
13.6333,36.964,7.118,0.349
13.65,37.012,7.105,0.3483
13.6667,37.059,7.095,0.3478
13.6833,37.108,7.081,0.3471
13.7,37.159,7.07,0.3465
13.7167,37.211,7.057,0.3458
13.7333,37.264,7.044,0.3451
13.75,37.321,7.03,0.3444
13.7667,37.377,7.016,0.3437
13.7833,37.435,7.002,0.343
13.8,37.494,6.988,0.3422
13.8167,37.554,6.973,0.3414
13.8333,37.618,6.957,0.3406
13.85,37.681,6.941,0.3398
13.8667,37.746,6.925,0.3389
13.8833,37.812,6.909,0.3381
13.9,37.879,6.892,0.3372
13.9167,37.948,6.876,0.3363
13.9333,38.019,6.858,0.3354
13.95,38.091,6.84,0.3345
13.9667,38.164,6.822,0.3335
13.9833,38.238,6.804,0.3326
14.0,38.313,6.785,0.3316
14.0167,38.391,6.766,0.3306
14.0333,38.469,6.747,0.3296
14.05,38.548,6.727,0.3286
14.0667,38.629,6.701,0.327
14.0833,38.711,6.687,0.3265
14.1,38.794,6.667,0.3254
14.1167,38.88,6.644,0.3242
14.1333,38.966,6.625,0.3232
14.15,39.052,6.603,0.3221
14.1667,39.14,6.582,0.3209
14.1833,39.23,6.56,0.3198
14.2,39.32,6.537,0.3186
14.2167,39.414,6.514,0.3174
14.2333,39.507,6.49,0.3161
14.25,39.601,6.468,0.315
14.2667,39.696,6.445,0.3138
14.2833,39.793,6.417,0.3122
14.3,39.892,6.397,0.3112
14.3167,39.991,6.373,0.31
14.3333,40.091,6.347,0.3086
14.35,40.192,6.323,0.3074
14.3667,40.294,6.298,0.3061
14.3833,40.397,6.273,0.3047
14.4,40.503,6.247,0.3034
14.4167,40.609,6.221,0.302
14.4333,40.716,6.195,0.3007
14.45,40.823,6.169,0.2993
14.4667,40.932,6.142,0.2979
14.4833,41.042,6.116,0.2965
14.5,41.155,6.086,0.295
14.5167,41.267,6.061,0.2936
14.5333,41.38,6.033,0.2922
14.55,41.494,6.004,0.2906
14.5667,41.609,5.978,0.2892
14.5833,41.727,5.949,0.2877
14.6,41.844,5.919,0.2862
14.6167,41.962,5.892,0.2848
14.6333,42.081,5.863,0.2832
14.65,42.201,5.834,0.2817
14.6667,42.322,5.805,0.2802
14.6833,42.446,5.774,0.2786
14.7,42.569,5.745,0.2771
14.7167,42.693,5.715,0.2755
14.7333,42.818,5.685,0.2739
14.75,42.944,5.655,0.2723
14.7667,43.072,5.624,0.2707
14.7833,43.2,5.594,0.2691
14.8,43.328,5.563,0.2675
14.8167,43.458,5.532,0.2659
14.8333,43.588,5.5,0.2642
14.85,43.72,5.47,0.2626
14.8667,43.853,5.438,0.2609
14.8833,43.986,5.406,0.2593
14.9,44.12,5.374,0.2576
14.9167,44.255,5.342,0.2559
14.9333,44.39,5.31,0.2542
14.95,44.527,5.278,0.2525
14.9667,44.665,5.245,0.2508
14.9833,44.804,5.213,0.2491
15.0,44.942,5.18,0.2474
15.0167,45.082,5.145,0.2455
15.0333,45.222,5.113,0.2438
15.05,45.365,5.081,0.2422
15.0667,45.507,5.048,0.2404
15.0833,45.65,5.015,0.2387
15.1,45.794,4.982,0.237
15.1167,45.938,4.947,0.2351
15.1333,46.083,4.915,0.2334
15.15,46.23,4.881,0.2317
15.1667,46.377,4.846,0.2299
15.1833,46.524,4.813,0.2281
15.2,46.672,4.779,0.2263
15.2167,46.821,4.745,0.2245
15.2333,46.97,4.711,0.2228
15.25,47.122,4.676,0.2209
15.2667,47.272,4.642,0.2191
15.2833,47.424,4.608,0.2173
15.3,47.576,4.573,0.2155
15.3167,47.729,4.539,0.2137
15.3333,47.884,4.504,0.2119
15.35,48.038,4.469,0.2101
15.3667,48.193,4.435,0.2083
15.3833,48.348,4.4,0.2065
15.4,48.504,4.366,0.2047
15.4167,48.661,4.331,0.2028
15.4333,48.82,4.296,0.201
15.45,48.978,4.261,0.1991
15.4667,49.137,4.226,0.1974
15.4833,49.296,4.192,0.1955
15.5,49.456,4.157,0.1937
15.5167,49.617,4.122,0.1919
15.5333,49.778,4.087,0.19
15.55,49.94,4.052,0.1882
15.5667,50.102,4.017,0.1864
15.5833,50.265,3.982,0.1846
15.6,50.428,3.947,0.1827
15.6167,50.593,3.912,0.1809
15.6333,50.758,3.877,0.1791
15.65,50.923,3.842,0.1773
15.6667,51.088,3.806,0.1754
15.6833,51.254,3.773,0.1736
15.7,51.421,3.738,0.1718
15.7167,51.589,3.702,0.17
15.7333,51.757,3.668,0.1682
15.75,51.925,3.633,0.1664
15.7667,52.094,3.598,0.1645
15.7833,52.263,3.564,0.1628
15.8,52.434,3.529,0.1609
15.8167,52.604,3.495,0.1592
15.8333,52.775,3.46,0.1574
15.85,52.946,3.426,0.1555
15.8667,53.118,3.391,0.1537
15.8833,53.29,3.358,0.152
15.9,53.464,3.323,0.1502
15.9167,53.637,3.289,0.1485
15.9333,53.81,3.255,0.1467
15.95,53.984,3.221,0.1449
15.9667,54.158,3.187,0.1432
15.9833,54.333,3.154,0.1414
16.0,54.51,3.12,0.1397
16.0167,54.686,3.086,0.138
16.0333,54.862,3.052,0.1362
16.05,55.038,3.019,0.1345
16.0667,55.215,2.986,0.1328
16.0833,55.394,2.952,0.1311
16.1,55.572,2.919,0.1293
16.1167,55.75,2.886,0.1276
16.1333,55.929,2.853,0.126
16.15,56.108,2.821,0.1243
16.1667,56.287,2.788,0.1226
16.1833,56.468,2.755,0.1209
16.2,56.649,2.723,0.1193
16.2167,56.829,2.691,0.1176
16.2333,57.01,2.659,0.116
16.25,57.192,2.627,0.1143
16.2667,57.375,2.595,0.1127
16.2833,57.557,2.563,0.1111
16.3,57.739,2.532,0.1095
16.3167,57.922,2.5,0.1079
16.3333,58.105,2.469,0.1063
16.35,58.289,2.438,0.1047
16.3667,58.474,2.407,0.1031
16.3833,58.658,2.376,0.1015
16.4,58.843,2.345,0.09999
16.4167,59.028,2.315,0.09845
16.4333,59.213,2.284,0.09692
16.45,59.399,2.254,0.0954
16.4667,59.586,2.224,0.09388
16.4833,59.772,2.194,0.09238
16.5,59.959,2.165,0.09089
16.5167,60.146,2.135,0.08941
16.5333,60.333,2.106,0.08794
16.55,60.522,2.077,0.08647
16.5667,60.71,2.048,0.08503
16.5833,60.898,2.019,0.08359
16.6,61.086,1.991,0.08217
16.6167,61.275,1.962,0.08076
16.6333,61.464,1.934,0.07936
16.65,61.655,1.906,0.07796
16.6667,61.844,1.878,0.07659
16.6833,62.034,1.851,0.07523
16.7,62.225,1.823,0.07387
16.7167,62.415,1.796,0.07254
16.7333,62.606,1.769,0.07121
16.75,62.798,1.742,0.06989
16.7667,62.989,1.716,0.06859
16.7833,63.181,1.69,0.0673
16.8,63.373,1.663,0.06602
16.8167,63.565,1.637,0.06476
16.8333,63.759,1.612,0.0635
16.85,63.951,1.586,0.06226
16.8667,64.144,1.561,0.06104
16.8833,64.337,1.536,0.05983
16.9,64.531,1.511,0.05863
16.9167,64.724,1.486,0.05744
16.9333,64.919,1.462,0.05627
16.95,65.114,1.437,0.05511
16.9667,65.308,1.413,0.05396
16.9833,65.503,1.39,0.05283
17.0,65.697,1.366,0.05171
17.0167,65.894,1.343,0.0506
17.0333,66.089,1.319,0.04951
17.05,66.284,1.297,0.04844
17.0667,66.48,1.274,0.04737
17.0833,66.676,1.251,0.04632
17.1,66.872,1.229,0.04529
17.1167,67.07,1.207,0.04426
17.1333,67.267,1.185,0.04325
17.15,67.463,1.164,0.04226
17.1667,67.66,1.143,0.04128
17.1833,67.858,1.121,0.04031
17.2,68.055,1.101,0.03936
17.2167,68.254,1.08,0.03841
17.2333,68.452,1.059,0.03749
17.25,68.65,1.039,0.03658
17.2667,68.848,1.019,0.03568
17.2833,69.047,0.9997,0.0348
17.3,69.246,0.9801,0.03392
17.3167,69.445,0.9608,0.03306
17.3333,69.644,0.9418,0.03222
17.35,69.843,0.923,0.03139
17.3667,70.043,0.9044,0.03058
