hora,sza,uv,pre vitamina D
11.0000,62.818,1.814E+00,7.349E-02
11.0167,62.709,1.830E+00,7.428E-02
11.0333,62.599,1.846E+00,7.507E-02
11.0500,62.491,1.862E+00,7.587E-02
11.0667,62.383,1.878E+00,7.666E-02
11.0833,62.276,1.894E+00,7.745E-02
11.1000,62.169,1.910E+00,7.824E-02
11.1167,62.064,1.926E+00,7.903E-02
11.1333,61.959,1.942E+00,7.982E-02
11.1500,61.855,1.958E+00,8.061E-02
11.1667,61.751,1.973E+00,8.139E-02
11.1833,61.649,1.989E+00,8.218E-02
11.2000,61.547,2.005E+00,8.296E-02
11.2167,61.446,2.020E+00,8.374E-02
11.2333,61.345,2.036E+00,8.452E-02
11.2500,61.246,2.051E+00,8.530E-02
11.2667,61.147,2.067E+00,8.608E-02
11.2833,61.048,2.082E+00,8.685E-02
11.3000,60.951,2.098E+00,8.762E-02
11.3167,60.855,2.113E+00,8.839E-02
11.3333,60.759,2.128E+00,8.916E-02
11.3500,60.664,2.143E+00,8.992E-02
11.3667,60.570,2.159E+00,9.069E-02
11.3833,60.476,2.174E+00,9.145E-02
11.4000,60.384,2.188E+00,9.220E-02
11.4167,60.292,2.203E+00,9.295E-02
11.4333,60.201,2.218E+00,9.370E-02
11.4500,60.111,2.233E+00,9.445E-02
11.4667,60.021,2.248E+00,9.519E-02
11.4833,59.933,2.262E+00,9.593E-02
11.5000,59.845,2.277E+00,9.666E-02
11.5167,59.758,2.291E+00,9.739E-02
11.5333,59.672,2.306E+00,9.812E-02
11.5500,59.587,2.320E+00,9.884E-02
11.5667,59.502,2.334E+00,9.956E-02
11.5833,59.419,2.348E+00,1.003E-01
11.6000,59.336,2.362E+00,1.010E-01
11.6167,59.254,2.376E+00,1.017E-01
11.6333,59.173,2.390E+00,1.024E-01
11.6500,59.093,2.403E+00,1.031E-01
11.6667,59.013,2.417E+00,1.038E-01
11.6833,58.935,2.430E+00,1.045E-01
11.7000,58.857,2.444E+00,1.051E-01
11.7167,58.780,2.457E+00,1.058E-01
11.7333,58.704,2.470E+00,1.065E-01
11.7500,58.629,2.483E+00,1.072E-01
11.7667,58.555,2.496E+00,1.078E-01
11.7833,58.482,2.509E+00,1.085E-01
11.8000,58.409,2.521E+00,1.091E-01
11.8167,58.338,2.534E+00,1.097E-01
11.8333,58.267,2.546E+00,1.104E-01
11.8500,58.197,2.559E+00,1.110E-01
11.8667,58.129,2.571E+00,1.116E-01
11.8833,58.061,2.583E+00,1.123E-01
11.9000,57.994,2.595E+00,1.129E-01
11.9167,57.927,2.606E+00,1.135E-01
11.9333,57.862,2.618E+00,1.141E-01
11.9500,57.798,2.630E+00,1.147E-01
11.9667,57.734,2.641E+00,1.152E-01
11.9833,57.672,2.652E+00,1.158E-01
12.0000,57.610,2.663E+00,1.164E-01
12.0167,57.549,2.674E+00,1.169E-01
12.0333,57.490,2.685E+00,1.175E-01
12.0500,57.431,2.696E+00,1.180E-01
12.0667,57.373,2.706E+00,1.186E-01
12.0833,57.316,2.717E+00,1.191E-01
12.1000,57.260,2.727E+00,1.196E-01
12.1167,57.205,2.737E+00,1.202E-01
12.1333,57.151,2.747E+00,1.207E-01
12.1500,57.098,2.756E+00,1.212E-01
12.1667,57.045,2.766E+00,1.217E-01
12.1833,56.994,2.775E+00,1.222E-01
12.2000,56.944,2.785E+00,1.226E-01
12.2167,56.894,2.794E+00,1.231E-01
12.2333,56.846,2.803E+00,1.236E-01
12.2500,56.799,2.812E+00,1.240E-01
12.2667,56.752,2.820E+00,1.245E-01
12.2833,56.706,2.829E+00,1.249E-01
12.3000,56.662,2.837E+00,1.253E-01
12.3167,56.618,2.845E+00,1.257E-01
12.3333,56.576,2.853E+00,1.261E-01
12.3500,56.534,2.861E+00,1.266E-01
12.3667,56.493,2.868E+00,1.269E-01
12.3833,56.453,2.876E+00,1.273E-01
12.4000,56.415,2.883E+00,1.277E-01
12.4167,56.377,2.890E+00,1.281E-01
12.4333,56.340,2.897E+00,1.284E-01
12.4500,56.304,2.904E+00,1.288E-01
12.4667,56.270,2.910E+00,1.291E-01
12.4833,56.236,2.917E+00,1.294E-01
12.5000,56.203,2.923E+00,1.298E-01
12.5167,56.171,2.929E+00,1.301E-01
12.5333,56.140,2.935E+00,1.304E-01
12.5500,56.111,2.941E+00,1.307E-01
12.5667,56.082,2.946E+00,1.309E-01
12.5833,56.054,2.951E+00,1.312E-01
12.6000,56.027,2.956E+00,1.315E-01
12.6167,56.001,2.961E+00,1.317E-01
12.6333,55.977,2.966E+00,1.320E-01
12.6500,55.953,2.971E+00,1.322E-01
12.6667,55.930,2.975E+00,1.324E-01
12.6833,55.908,2.979E+00,1.327E-01
12.7000,55.887,2.983E+00,1.329E-01
12.7167,55.868,2.987E+00,1.331E-01
12.7333,55.849,2.990E+00,1.332E-01
12.7500,55.831,2.994E+00,1.334E-01
12.7667,55.814,2.997E+00,1.336E-01
12.7833,55.798,3.000E+00,1.337E-01
12.8000,55.784,3.003E+00,1.339E-01
12.8167,55.770,3.005E+00,1.340E-01
12.8333,55.758,3.008E+00,1.341E-01
12.8500,55.746,3.010E+00,1.343E-01
12.8667,55.735,3.012E+00,1.344E-01
12.8833,55.725,3.014E+00,1.345E-01
12.9000,55.717,3.016E+00,1.345E-01
12.9167,55.709,3.017E+00,1.346E-01
12.9333,55.703,3.018E+00,1.347E-01
12.9500,55.697,3.019E+00,1.347E-01
12.9667,55.693,3.020E+00,1.348E-01
12.9833,55.689,3.021E+00,1.348E-01
13.0000,55.687,3.021E+00,1.348E-01
13.0167,55.685,3.022E+00,1.349E-01
13.0333,55.685,3.022E+00,1.349E-01
13.0500,55.686,3.022E+00,1.349E-01
13.0667,55.687,3.021E+00,1.348E-01
13.0833,55.690,3.021E+00,1.348E-01
13.1000,55.694,3.020E+00,1.348E-01
13.1167,55.698,3.019E+00,1.347E-01
13.1333,55.704,3.018E+00,1.347E-01
13.1500,55.711,3.017E+00,1.346E-01
13.1667,55.718,3.015E+00,1.345E-01
13.1833,55.727,3.014E+00,1.344E-01
13.2000,55.737,3.012E+00,1.344E-01
13.2167,55.748,3.010E+00,1.342E-01
13.2333,55.760,3.007E+00,1.341E-01
13.2500,55.772,3.005E+00,1.340E-01
13.2667,55.786,3.002E+00,1.339E-01
13.2833,55.801,2.999E+00,1.337E-01
