hora,sza,uv,pre vitamina D
11.0000,44.438,5.102E+00,2.403E-01
11.0167,44.290,5.135E+00,2.420E-01
11.0333,44.145,5.168E+00,2.438E-01
11.0500,44.000,5.201E+00,2.455E-01
11.0667,43.856,5.233E+00,2.472E-01
11.0833,43.713,5.266E+00,2.489E-01
11.1000,43.570,5.298E+00,2.506E-01
11.1167,43.427,5.331E+00,2.523E-01
11.1333,43.286,5.363E+00,2.540E-01
11.1500,43.146,5.395E+00,2.557E-01
11.1667,43.007,5.426E+00,2.574E-01
11.1833,42.868,5.456E+00,2.590E-01
11.2000,42.731,5.489E+00,2.607E-01
11.2167,42.593,5.521E+00,2.624E-01
11.2333,42.457,5.551E+00,2.640E-01
11.2500,42.322,5.583E+00,2.656E-01
11.2667,42.188,5.614E+00,2.673E-01
11.2833,42.055,5.641E+00,2.686E-01
11.3000,41.921,5.675E+00,2.705E-01
11.3167,41.790,5.706E+00,2.721E-01
11.3333,41.659,5.736E+00,2.737E-01
11.3500,41.530,5.766E+00,2.753E-01
11.3667,41.401,5.795E+00,2.768E-01
11.3833,41.273,5.825E+00,2.784E-01
11.4000,41.145,5.855E+00,2.799E-01
11.4167,41.019,5.884E+00,2.815E-01
11.4333,40.895,5.908E+00,2.827E-01
11.4500,40.771,5.941E+00,2.845E-01
11.4667,40.648,5.970E+00,2.860E-01
11.4833,40.526,5.998E+00,2.875E-01
11.5000,40.404,6.027E+00,2.890E-01
11.5167,40.284,6.055E+00,2.905E-01
11.5333,40.165,6.082E+00,2.919E-01
11.5500,40.048,6.110E+00,2.934E-01
11.5667,39.931,6.137E+00,2.948E-01
11.5833,39.814,6.164E+00,2.962E-01
11.6000,39.699,6.191E+00,2.976E-01
11.6167,39.585,6.217E+00,2.990E-01
11.6333,39.473,6.243E+00,3.004E-01
11.6500,39.362,6.269E+00,3.018E-01
11.6667,39.251,6.295E+00,3.032E-01
11.6833,39.141,6.321E+00,3.045E-01
11.7000,39.033,6.346E+00,3.058E-01
11.7167,38.926,6.371E+00,3.072E-01
11.7333,38.820,6.393E+00,3.084E-01
11.7500,38.715,6.417E+00,3.095E-01
11.7667,38.610,6.445E+00,3.110E-01
11.7833,38.508,6.469E+00,3.123E-01
11.8000,38.407,6.493E+00,3.136E-01
11.8167,38.307,6.516E+00,3.148E-01
11.8333,38.208,6.539E+00,3.160E-01
11.8500,38.111,6.562E+00,3.172E-01
11.8667,38.013,6.585E+00,3.184E-01
11.8833,37.917,6.607E+00,3.196E-01
11.9000,37.824,6.629E+00,3.207E-01
11.9167,37.731,6.651E+00,3.219E-01
11.9333,37.640,6.672E+00,3.230E-01
11.9500,37.549,6.690E+00,3.239E-01
11.9667,37.459,6.715E+00,3.252E-01
11.9833,37.371,6.735E+00,3.263E-01
12.0000,37.285,6.755E+00,3.274E-01
