hora,sza,uv,pre vitamina D
11.0000,37.863,7.744E+00,3.818E-01
11.0167,37.676,7.795E+00,3.845E-01
11.0333,37.488,7.847E+00,3.872E-01
11.0500,37.301,7.898E+00,3.899E-01
11.0667,37.114,7.950E+00,3.926E-01
11.0833,36.927,8.001E+00,3.952E-01
11.1000,36.741,8.052E+00,3.979E-01
11.1167,36.556,8.103E+00,4.006E-01
11.1333,36.371,8.154E+00,4.032E-01
11.1500,36.186,8.205E+00,4.059E-01
11.1667,36.002,8.255E+00,4.085E-01
11.1833,35.818,8.306E+00,4.111E-01
11.2000,35.635,8.354E+00,4.136E-01
11.2167,35.453,8.406E+00,4.163E-01
11.2333,35.270,8.456E+00,4.189E-01
11.2500,35.089,8.506E+00,4.215E-01
11.2667,34.907,8.555E+00,4.241E-01
11.2833,34.727,8.605E+00,4.267E-01
11.3000,34.547,8.654E+00,4.292E-01
11.3167,34.368,8.703E+00,4.318E-01
11.3333,34.189,8.751E+00,4.343E-01
11.3500,34.010,8.800E+00,4.369E-01
11.3667,33.832,8.848E+00,4.394E-01
11.3833,33.655,8.897E+00,4.419E-01
11.4000,33.479,8.944E+00,4.444E-01
11.4167,33.303,8.992E+00,4.468E-01
11.4333,33.128,9.040E+00,4.493E-01
11.4500,32.953,9.087E+00,4.518E-01
11.4667,32.778,9.134E+00,4.542E-01
11.4833,32.605,9.181E+00,4.566E-01
11.5000,32.433,9.227E+00,4.591E-01
11.5167,32.261,9.273E+00,4.615E-01
11.5333,32.089,9.319E+00,4.638E-01
11.5500,31.918,9.365E+00,4.662E-01
11.5667,31.748,9.411E+00,4.686E-01
11.5833,31.580,9.456E+00,4.709E-01
11.6000,31.411,9.501E+00,4.732E-01
11.6167,31.243,9.545E+00,4.756E-01
11.6333,31.076,9.588E+00,4.777E-01
11.6500,30.910,9.634E+00,4.801E-01
11.6667,30.744,9.678E+00,4.824E-01
11.6833,30.580,9.714E+00,4.841E-01
11.7000,30.416,9.764E+00,4.869E-01
11.7167,30.253,9.807E+00,4.891E-01
11.7333,30.091,9.850E+00,4.913E-01
11.7500,29.929,9.892E+00,4.935E-01
11.7667,29.770,9.934E+00,4.957E-01
11.7833,29.610,9.975E+00,4.978E-01
11.8000,29.451,1.002E+01,5.000E-01
11.8167,29.293,1.005E+01,5.015E-01
11.8333,29.136,1.010E+01,5.042E-01
11.8500,28.980,1.014E+01,5.063E-01
11.8667,28.826,1.018E+01,5.083E-01
11.8833,28.672,1.022E+01,5.104E-01
11.9000,28.519,1.025E+01,5.121E-01
11.9167,28.367,1.030E+01,5.144E-01
11.9333,28.216,1.033E+01,5.164E-01
11.9500,28.066,1.037E+01,5.184E-01
11.9667,27.918,1.041E+01,5.203E-01
11.9833,27.770,1.045E+01,5.222E-01
12.0000,27.623,1.049E+01,5.242E-01
12.0167,27.478,1.052E+01,5.260E-01
12.0333,27.333,1.055E+01,5.277E-01
12.0500,27.191,1.059E+01,5.298E-01
12.0667,27.049,1.063E+01,5.316E-01
12.0833,26.908,1.066E+01,5.334E-01
12.1000,26.768,1.070E+01,5.352E-01
12.1167,26.629,1.073E+01,5.370E-01
12.1333,26.492,1.076E+01,5.385E-01
12.1500,26.357,1.080E+01,5.404E-01
12.1667,26.222,1.083E+01,5.421E-01
12.1833,26.089,1.087E+01,5.438E-01
12.2000,25.956,1.090E+01,5.455E-01
12.2167,25.826,1.093E+01,5.471E-01
12.2333,25.696,1.096E+01,5.487E-01
12.2500,25.569,1.099E+01,5.503E-01
12.2667,25.443,1.102E+01,5.519E-01
12.2833,25.317,1.105E+01,5.535E-01
12.3000,25.194,1.108E+01,5.549E-01
12.3167,25.071,1.111E+01,5.565E-01
12.3333,24.952,1.114E+01,5.579E-01
12.3500,24.832,1.117E+01,5.594E-01
12.3667,24.715,1.120E+01,5.609E-01
12.3833,24.599,1.122E+01,5.621E-01
12.4000,24.484,1.125E+01,5.637E-01
12.4167,24.371,1.128E+01,5.650E-01
12.4333,24.261,1.131E+01,5.664E-01
12.4500,24.151,1.133E+01,5.675E-01
12.4667,24.043,1.136E+01,5.690E-01
12.4833,23.937,1.138E+01,5.702E-01
12.5000,23.832,1.141E+01,5.715E-01
12.5167,23.731,1.143E+01,5.727E-01
12.5333,23.630,1.145E+01,5.739E-01
12.5500,23.531,1.147E+01,5.748E-01
12.5667,23.433,1.150E+01,5.762E-01
12.5833,23.337,1.152E+01,5.773E-01
12.6000,23.244,1.154E+01,5.784E-01
12.6167,23.153,1.156E+01,5.795E-01
12.6333,23.063,1.158E+01,5.804E-01
12.6500,22.975,1.160E+01,5.816E-01
12.6667,22.889,1.162E+01,5.821E-01
12.6833,22.805,1.164E+01,5.835E-01
12.7000,22.723,1.166E+01,5.845E-01
12.7167,22.644,1.168E+01,5.854E-01
12.7333,22.566,1.169E+01,5.863E-01
12.7500,22.490,1.171E+01,5.872E-01
12.7667,22.417,1.173E+01,5.880E-01
12.7833,22.345,1.174E+01,5.888E-01
12.8000,22.277,1.176E+01,5.896E-01
12.8167,22.209,1.177E+01,5.904E-01
12.8333,22.144,1.179E+01,5.911E-01
12.8500,22.081,1.180E+01,5.918E-01
12.8667,22.020,1.182E+01,5.925E-01
12.8833,21.961,1.183E+01,5.932E-01
12.9000,21.906,1.184E+01,5.938E-01
12.9167,21.852,1.185E+01,5.944E-01
12.9333,21.800,1.186E+01,5.950E-01
12.9500,21.750,1.187E+01,5.955E-01
12.9667,21.703,1.188E+01,5.959E-01
12.9833,21.658,1.189E+01,5.964E-01
13.0000,21.617,1.190E+01,5.964E-01
13.0167,21.576,1.191E+01,5.970E-01
13.0333,21.539,1.192E+01,5.979E-01
13.0500,21.503,1.193E+01,5.983E-01
13.0667,21.470,1.193E+01,5.986E-01
13.0833,21.440,1.194E+01,5.990E-01
13.1000,21.412,1.195E+01,5.993E-01
13.1167,21.386,1.195E+01,5.996E-01
13.1333,21.363,1.196E+01,5.998E-01
13.1500,21.342,1.196E+01,6.001E-01
13.1667,21.323,1.197E+01,6.003E-01
13.1833,21.308,1.197E+01,6.004E-01
13.2000,21.295,1.197E+01,6.006E-01
13.2167,21.283,1.198E+01,6.007E-01
13.2333,21.275,1.198E+01,6.008E-01
13.2500,21.268,1.198E+01,6.009E-01
13.2667,21.266,1.198E+01,6.009E-01
13.2833,21.264,1.198E+01,6.009E-01
13.3000,21.266,1.198E+01,6.009E-01
13.3167,21.269,1.198E+01,6.009E-01
13.3333,21.275,1.198E+01,6.008E-01
13.3500,21.284,1.197E+01,6.007E-01
13.3667,21.296,1.197E+01,6.006E-01
13.3833,21.310,1.197E+01,6.004E-01
13.4000,21.326,1.197E+01,6.002E-01
13.4167,21.344,1.196E+01,6.000E-01
13.4333,21.365,1.196E+01,5.998E-01
13.4500,21.388,1.195E+01,5.996E-01
13.4667,21.415,1.195E+01,5.992E-01
13.4833,21.443,1.194E+01,5.989E-01
13.5000,21.474,1.193E+01,5.986E-01
13.5167,21.507,1.193E+01,5.982E-01
13.5333,21.542,1.192E+01,5.978E-01
13.5500,21.581,1.190E+01,5.969E-01
13.5667,21.621,1.190E+01,5.964E-01
13.5833,21.663,1.189E+01,5.964E-01
13.6000,21.708,1.188E+01,5.959E-01
13.6167,21.755,1.187E+01,5.955E-01
13.6333,21.805,1.186E+01,5.949E-01
13.6500,21.858,1.185E+01,5.943E-01
13.6667,21.912,1.184E+01,5.937E-01
13.6833,21.968,1.183E+01,5.931E-01
13.7000,22.026,1.181E+01,5.924E-01
13.7167,22.087,1.180E+01,5.917E-01
13.7333,22.150,1.179E+01,5.910E-01
13.7500,22.216,1.177E+01,5.903E-01
13.7667,22.283,1.176E+01,5.895E-01
13.7833,22.353,1.174E+01,5.887E-01
13.8000,22.424,1.173E+01,5.879E-01
13.8167,22.498,1.171E+01,5.871E-01
13.8333,22.575,1.169E+01,5.862E-01
13.8500,22.653,1.167E+01,5.853E-01
13.8667,22.732,1.166E+01,5.844E-01
13.8833,22.814,1.164E+01,5.834E-01
13.9000,22.898,1.161E+01,5.819E-01
13.9167,22.984,1.160E+01,5.814E-01
13.9333,23.073,1.158E+01,5.803E-01
13.9500,23.163,1.156E+01,5.794E-01
13.9667,23.254,1.153E+01,5.782E-01
13.9833,23.348,1.152E+01,5.772E-01
14.0000,23.443,1.149E+01,5.760E-01
14.0167,23.541,1.147E+01,5.749E-01
14.0333,23.640,1.145E+01,5.738E-01
14.0500,23.741,1.143E+01,5.726E-01
14.0667,23.844,1.140E+01,5.713E-01
14.0833,23.948,1.138E+01,5.701E-01
14.1000,24.054,1.135E+01,5.688E-01
14.1167,24.163,1.132E+01,5.673E-01
14.1333,24.273,1.130E+01,5.662E-01
14.1500,24.384,1.128E+01,5.649E-01
14.1667,24.496,1.125E+01,5.635E-01
14.1833,24.611,1.122E+01,5.618E-01
14.2000,24.727,1.119E+01,5.607E-01
14.2167,24.845,1.117E+01,5.592E-01
14.2333,24.964,1.114E+01,5.577E-01
14.2500,25.085,1.111E+01,5.563E-01
14.2667,25.207,1.108E+01,5.548E-01
14.2833,25.330,1.105E+01,5.533E-01
14.3000,25.457,1.102E+01,5.517E-01
14.3167,25.583,1.099E+01,5.501E-01
14.3333,25.711,1.096E+01,5.485E-01
14.3500,25.840,1.093E+01,5.469E-01
14.3667,25.971,1.090E+01,5.453E-01
14.3833,26.103,1.086E+01,5.436E-01
14.4000,26.237,1.083E+01,5.419E-01
14.4167,26.372,1.080E+01,5.402E-01
14.4333,26.507,1.076E+01,5.383E-01
14.4500,26.645,1.073E+01,5.367E-01
14.4667,26.783,1.070E+01,5.350E-01
14.4833,26.923,1.066E+01,5.332E-01
14.5000,27.064,1.063E+01,5.314E-01
14.5167,27.206,1.059E+01,5.295E-01
14.5333,27.350,1.055E+01,5.275E-01
14.5500,27.494,1.052E+01,5.258E-01
14.5667,27.639,1.048E+01,5.239E-01
14.5833,27.787,1.044E+01,5.220E-01
14.6000,27.935,1.041E+01,5.201E-01
14.6167,28.083,1.037E+01,5.181E-01
14.6333,28.233,1.033E+01,5.161E-01
14.6500,28.384,1.029E+01,5.142E-01
