Hour,UVI,Vitamin D
11.0,7.95,0.3894
11.0167,7.994,0.3918
11.0333,8.032,0.3938
11.05,8.07,0.3958
11.0667,8.109,0.3978
11.0833,8.146,0.3998
11.1,8.184,0.4018
11.1167,8.222,0.4038
11.1333,8.259,0.4057
11.15,8.296,0.4077
11.1667,8.333,0.4096
11.1833,8.369,0.4115
11.2,8.405,0.4134
11.2167,8.442,0.4153
11.2333,8.477,0.4172
11.25,8.513,0.419
11.2667,8.548,0.4208
11.2833,8.583,0.4227
11.3,8.617,0.4245
11.3167,8.652,0.4263
11.3333,8.686,0.4281
11.35,8.72,0.4298
11.3667,8.753,0.4316
11.3833,8.786,0.4333
11.4,8.813,0.4346
11.4167,8.852,0.4368
11.4333,8.884,0.4384
11.45,8.916,0.4401
11.4667,8.944,0.4416
11.4833,8.979,0.4434
11.5,9.009,0.445
11.5167,9.041,0.4466
11.5333,9.072,0.4482
11.55,9.102,0.4498
11.5667,9.131,0.4513
11.5833,9.161,0.4529
11.6,9.19,0.4544
11.6167,9.217,0.4558
11.6333,9.247,0.4574
11.65,9.275,0.4589
11.6667,9.303,0.4603
11.6833,9.331,0.4617
11.7,9.352,0.4627
11.7167,9.384,0.4645
11.7333,9.411,0.4659
11.75,9.436,0.4673
11.7667,9.462,0.4686
11.7833,9.487,0.4699
11.8,9.512,0.4712
11.8167,9.537,0.4725
11.8333,9.561,0.4738
11.85,9.585,0.475
11.8667,9.608,0.4762
11.8833,9.631,0.4774
11.9,9.654,0.4786
11.9167,9.676,0.4797
11.9333,9.698,0.4809
11.95,9.715,0.4817
11.9667,9.74,0.4831
11.9833,9.761,0.4842
12.0,9.781,0.4852
12.0167,9.801,0.4863
12.0333,9.821,0.4873
12.05,9.84,0.4883
12.0667,9.859,0.4893
12.0833,9.877,0.4902
12.1,9.895,0.4911
12.1167,9.912,0.492
12.1333,9.929,0.4929
12.15,9.946,0.4938
12.1667,9.962,0.4946
12.1833,9.978,0.4955
12.2,9.993,0.4963
12.2167,10.01,0.497
12.2333,10.02,0.4978
12.25,10.04,0.4985
12.2667,10.05,0.4993
12.2833,10.06,0.4996
12.3,10.08,0.5006
12.3167,10.09,0.5013
12.3333,10.1,0.5019
12.35,10.11,0.5025
12.3667,10.12,0.503
12.3833,10.13,0.5036
12.4,10.14,0.5042
12.4167,10.15,0.5047
12.4333,10.16,0.5052
12.45,10.17,0.5056
12.4667,10.18,0.5061
12.4833,10.19,0.5065
12.5,10.2,0.5069
12.5167,10.2,0.5073
12.5333,10.21,0.5075
12.55,10.21,0.5076
12.5667,10.22,0.5081
12.5833,10.23,0.5085
12.6,10.23,0.5088
12.6167,10.24,0.5091
12.6333,10.24,0.5093
12.65,10.25,0.5095
12.6667,10.25,0.5096
12.6833,10.25,0.5098
12.7,10.26,0.5099
12.7167,10.26,0.51
12.7333,10.26,0.5101
12.75,10.26,0.5101
12.7667,10.26,0.5101
12.7833,10.26,0.5102
12.8,10.26,0.5101
12.8167,10.26,0.5101
12.8333,10.26,0.51
12.85,10.26,0.51
12.8667,10.25,0.5098
12.8833,10.25,0.5097
12.9,10.25,0.5096
