Hour,SZA,UVI,Vitamin D
11.0,30.464,7.95,0.3894
11.0167,30.283,7.994,0.3918
11.0333,30.104,8.032,0.3938
11.05,29.926,8.07,0.3958
11.0667,29.748,8.109,0.3978
11.0833,29.571,8.146,0.3998
11.1,29.394,8.184,0.4018
11.1167,29.218,8.222,0.4038
11.1333,29.042,8.259,0.4057
11.15,28.868,8.296,0.4077
11.1667,28.694,8.333,0.4096
11.1833,28.521,8.369,0.4115
11.2,28.349,8.405,0.4134
11.2167,28.177,8.442,0.4153
11.2333,28.006,8.477,0.4172
11.25,27.836,8.513,0.419
11.2667,27.667,8.548,0.4208
11.2833,27.499,8.583,0.4227
11.3,27.33,8.617,0.4245
11.3167,27.164,8.652,0.4263
11.3333,26.998,8.686,0.4281
11.35,26.833,8.72,0.4298
11.3667,26.669,8.753,0.4316
11.3833,26.506,8.786,0.4333
11.4,26.343,8.813,0.4346
11.4167,26.181,8.852,0.4368
11.4333,26.021,8.884,0.4384
11.45,25.862,8.916,0.4401
11.4667,25.704,8.944,0.4416
11.4833,25.546,8.979,0.4434
11.5,25.389,9.009,0.445
11.5167,25.234,9.041,0.4466
11.5333,25.08,9.072,0.4482
11.55,24.927,9.102,0.4498
11.5667,24.775,9.131,0.4513
11.5833,24.623,9.161,0.4529
11.6,24.474,9.19,0.4544
11.6167,24.326,9.217,0.4558
11.6333,24.178,9.247,0.4574
11.65,24.033,9.275,0.4589
11.6667,23.888,9.303,0.4603
11.6833,23.744,9.331,0.4617
11.7,23.602,9.352,0.4627
11.7167,23.461,9.384,0.4645
11.7333,23.321,9.411,0.4659
11.75,23.183,9.436,0.4673
11.7667,23.046,9.462,0.4686
11.7833,22.911,9.487,0.4699
11.8,22.777,9.512,0.4712
11.8167,22.645,9.537,0.4725
11.8333,22.514,9.561,0.4738
11.85,22.385,9.585,0.475
11.8667,22.256,9.608,0.4762
11.8833,22.13,9.631,0.4774
11.9,22.005,9.654,0.4786
11.9167,21.883,9.676,0.4797
