hora,sza,uv,pre vitamina D
11.0000,61.523,1.642E+00,6.038E-02
11.0167,61.403,1.657E+00,6.108E-02
11.0333,61.284,1.672E+00,6.178E-02
11.0500,61.166,1.686E+00,6.248E-02
11.0667,61.048,1.701E+00,6.318E-02
11.0833,60.931,1.716E+00,6.388E-02
11.1000,60.815,1.731E+00,6.459E-02
11.1167,60.699,1.746E+00,6.529E-02
11.1333,60.584,1.760E+00,6.600E-02
11.1500,60.470,1.775E+00,6.670E-02
11.1667,60.357,1.790E+00,6.740E-02
11.1833,60.244,1.805E+00,6.810E-02
11.2000,60.133,1.819E+00,6.880E-02
11.2167,60.021,1.834E+00,6.951E-02
11.2333,59.910,1.848E+00,7.020E-02
11.2500,59.801,1.863E+00,7.090E-02
11.2667,59.692,1.878E+00,7.160E-02
11.2833,59.584,1.892E+00,7.230E-02
11.3000,59.476,1.906E+00,7.300E-02
11.3167,59.369,1.921E+00,7.369E-02
11.3333,59.264,1.935E+00,7.439E-02
11.3500,59.159,1.949E+00,7.508E-02
11.3667,59.054,1.964E+00,7.577E-02
11.3833,58.951,1.978E+00,7.645E-02
11.4000,58.848,1.992E+00,7.715E-02
11.4167,58.746,2.006E+00,7.783E-02
11.4333,58.645,2.020E+00,7.851E-02
11.4500,58.544,2.034E+00,7.919E-02
11.4667,58.445,2.048E+00,7.987E-02
11.4833,58.346,2.062E+00,8.055E-02
11.5000,58.247,2.076E+00,8.122E-02
11.5167,58.150,2.090E+00,8.189E-02
11.5333,58.054,2.103E+00,8.256E-02
11.5500,57.959,2.117E+00,8.323E-02
11.5667,57.864,2.130E+00,8.389E-02
11.5833,57.770,2.144E+00,8.455E-02
11.6000,57.677,2.157E+00,8.521E-02
11.6167,57.585,2.170E+00,8.586E-02
11.6333,57.493,2.184E+00,8.651E-02
11.6500,57.403,2.197E+00,8.715E-02
11.6667,57.313,2.210E+00,8.780E-02
11.6833,57.224,2.223E+00,8.844E-02
11.7000,57.136,2.236E+00,8.907E-02
11.7167,57.049,2.248E+00,8.970E-02
11.7333,56.963,2.261E+00,9.033E-02
11.7500,56.878,2.274E+00,9.095E-02
11.7667,56.793,2.286E+00,9.158E-02
11.7833,56.709,2.299E+00,9.219E-02
11.8000,56.626,2.311E+00,9.280E-02
11.8167,56.545,2.323E+00,9.341E-02
11.8333,56.464,2.335E+00,9.401E-02
11.8500,56.384,2.347E+00,9.460E-02
