Hour,SZA,UVI,Vitamin D
11.0,27.59,8.55,0.4204
11.0167,27.395,8.589,0.4225
11.0333,27.201,8.63,0.4246
11.05,27.007,8.67,0.4267
11.0667,26.813,8.709,0.4288
11.0833,26.62,8.745,0.4305
11.1,26.428,8.787,0.4328
11.1167,26.235,8.826,0.4349
11.1333,26.044,8.863,0.4368
11.15,25.853,8.902,0.4389
11.1667,25.662,8.94,0.4409
11.1833,25.472,8.974,0.4426
11.2,25.282,9.017,0.4448
11.2167,25.093,9.054,0.4468
11.2333,24.904,9.088,0.4485
11.25,24.716,9.126,0.4505
11.2667,24.528,9.164,0.4525
11.2833,24.341,9.2,0.4544
11.3,24.154,9.236,0.4563
11.3167,23.969,9.267,0.4577
11.3333,23.783,9.306,0.46
11.35,23.599,9.342,0.4618
11.3667,23.415,9.377,0.4637
11.3833,23.232,9.411,0.4655
11.4,23.049,9.446,0.4672
11.4167,22.867,9.479,0.469
11.4333,22.686,9.513,0.4708
11.45,22.505,9.546,0.4725
11.4667,22.325,9.579,0.4742
11.4833,22.146,9.612,0.4759
11.5,21.968,9.639,0.4772
11.5167,21.79,9.676,0.4793
11.5333,21.614,9.708,0.4809
11.55,21.438,9.739,0.4825
11.5667,21.263,9.77,0.4842
11.5833,21.089,9.801,0.4858
11.6,20.916,9.831,0.4873
11.6167,20.744,9.861,0.4889
11.6333,20.572,9.89,0.4904
11.65,20.402,9.92,0.492
11.6667,20.233,9.949,0.4935
11.6833,20.065,9.971,0.4946
11.7,19.897,10.01,0.4964
11.7167,19.731,10.03,0.4978
11.7333,19.567,10.06,0.4993
11.75,19.403,10.09,0.5007
11.7667,19.24,10.11,0.5021
11.7833,19.078,10.14,0.5035
11.8,18.918,10.17,0.5048
11.8167,18.759,10.19,0.5062
11.8333,18.602,10.22,0.5075
11.85,18.446,10.24,0.5088
11.8667,18.29,10.27,0.5101
11.8833,18.137,10.29,0.5113
11.9,17.985,10.32,0.5126
11.9167,17.834,10.34,0.5138
11.9333,17.685,10.36,0.515
11.95,17.538,10.38,0.5161
11.9667,17.392,10.41,0.5173
11.9833,17.247,10.43,0.5184
12.0,17.105,10.45,0.5195
12.0167,16.964,10.47,0.5206
12.0333,16.825,10.49,0.5217
12.05,16.687,10.51,0.5228
12.0667,16.552,10.53,0.5238
12.0833,16.419,10.55,0.5248
12.1,16.287,10.57,0.5258
12.1167,16.158,10.59,0.5267
12.1333,16.03,10.61,0.5277
12.15,15.904,10.62,0.5285
12.1667,15.781,10.64,0.5295
12.1833,15.66,10.66,0.5304
12.2,15.541,10.67,0.5312
12.2167,15.425,10.69,0.5321
12.2333,15.311,10.71,0.5329
12.25,15.199,10.72,0.5337
12.2667,15.09,10.74,0.5344
12.2833,14.983,10.75,0.5352
12.3,14.879,10.76,0.5359
12.3167,14.777,10.78,0.5365
12.3333,14.678,10.79,0.5372
12.35,14.582,10.8,0.5379
12.3667,14.489,10.81,0.5379
12.3833,14.398,10.82,0.5388
12.4,14.311,10.84,0.5398
12.4167,14.226,10.85,0.5403
12.4333,14.144,10.86,0.5409
12.45,14.066,10.87,0.5414
12.4667,13.991,10.88,0.5418
12.4833,13.918,10.89,0.5422
12.5,13.85,10.89,0.5424
12.5167,13.783,10.9,0.5429
12.5333,13.721,10.91,0.5436
12.55,13.662,10.92,0.544
12.5667,13.606,10.93,0.5444
12.5833,13.554,10.93,0.5446
12.6,13.506,10.94,0.5448
12.6167,13.46,10.94,0.5449
12.6333,13.418,10.95,0.5453
12.65,13.38,10.95,0.5457
12.6667,13.346,10.96,0.546
12.6833,13.315,10.96,0.5462
12.7,13.288,10.97,0.5464
12.7167,13.264,10.97,0.5465
12.7333,13.245,10.97,0.5466
12.75,13.229,10.97,0.5467
12.7667,13.217,10.97,0.5468
12.7833,13.208,10.98,0.5469
12.8,13.203,10.98,0.5469
12.8167,13.202,10.98,0.5469
12.8333,13.205,10.98,0.5469
12.85,13.212,10.98,0.5468
12.8667,13.223,10.97,0.5468
12.8833,13.237,10.97,0.5467
12.9,13.254,10.97,0.5466
12.9167,13.276,10.97,0.5464
12.9333,13.301,10.96,0.5463
12.95,13.33,10.96,0.5461
12.9667,13.363,10.96,0.5458
12.9833,13.4,10.95,0.5455
13.0,13.439,10.94,0.5451
13.0167,13.483,10.94,0.5449
13.0333,13.53,10.93,0.5447
13.05,13.58,10.93,0.5445
13.0667,13.635,10.92,0.5442
13.0833,13.691,10.92,0.5438
13.1,13.752,10.91,0.5433
13.1167,13.817,10.89,0.5426
13.1333,13.884,10.89,0.5423
13.15,13.955,10.88,0.5421
13.1667,14.029,10.87,0.5416
13.1833,14.105,10.87,0.5411
13.2,14.186,10.85,0.5406
13.2167,14.269,10.84,0.54
13.2333,14.355,10.83,0.5395
13.25,14.444,10.81,0.5381
13.2667,14.536,10.81,0.538
13.2833,14.63,10.8,0.5376
13.3,14.728,10.78,0.5369
13.3167,14.829,10.77,0.5362
13.3333,14.932,10.76,0.5355
13.35,15.037,10.74,0.5348
13.3667,15.145,10.73,0.5341
13.3833,15.255,10.71,0.5333
13.4,15.368,10.7,0.5325
13.4167,15.484,10.68,0.5317
13.4333,15.602,10.67,0.5308
13.45,15.722,10.65,0.5299
13.4667,15.843,10.63,0.5291
13.4833,15.968,10.61,0.528
13.5,16.094,10.6,0.5272
13.5167,16.223,10.58,0.5263
13.5333,16.354,10.56,0.5253
13.55,16.486,10.54,0.5243
13.5667,16.62,10.52,0.5233
13.5833,16.757,10.5,0.5222
13.6,16.895,10.48,0.5212
13.6167,17.035,10.46,0.5201
13.6333,17.177,10.44,0.519
13.65,17.32,10.42,0.5179
13.6667,17.465,10.4,0.5167
13.6833,17.612,10.37,0.5156
13.7,17.761,10.35,0.5144
13.7167,17.911,10.33,0.5132
13.7333,18.062,10.3,0.512
13.75,18.214,10.28,0.5107
13.7667,18.369,10.26,0.5094
13.7833,18.524,10.23,0.5082
13.8,18.681,10.21,0.5069
13.8167,18.84,10.18,0.5055
13.8333,18.999,10.15,0.5042
13.85,19.16,10.12,0.5025
13.8667,19.322,10.1,0.5014
13.8833,19.485,10.07,0.5
13.9,19.65,10.05,0.4986
13.9167,19.815,10.02,0.4972
13.9333,19.981,9.992,0.4957
13.95,20.149,9.963,0.4942
13.9667,20.318,9.935,0.4927
13.9833,20.488,9.905,0.4912
14.0,20.659,9.876,0.4897
14.0167,20.83,9.846,0.4881
14.0333,21.003,9.816,0.4866
14.05,21.176,9.786,0.485
14.0667,21.351,9.755,0.4834
14.0833,21.526,9.724,0.4817
14.1,21.703,9.692,0.4801
14.1167,21.879,9.66,0.4785
14.1333,22.057,9.628,0.4768
14.15,22.236,9.596,0.4751
14.1667,22.415,9.557,0.473
14.1833,22.596,9.53,0.4716
14.2,22.777,9.497,0.4699
14.2167,22.958,9.463,0.4681
14.2333,23.14,9.429,0.4664
14.25,23.323,9.395,0.4646
14.2667,23.507,9.36,0.4628
14.2833,23.691,9.325,0.461
14.3,23.876,9.29,0.4591
14.3167,24.061,9.255,0.4573
14.3333,24.248,9.219,0.4554
14.35,24.434,9.183,0.4535
14.3667,24.622,9.146,0.4516
14.3833,24.81,9.11,0.4497
14.4,24.998,9.073,0.4478
14.4167,25.187,9.036,0.4458
14.4333,25.376,8.998,0.4439
14.45,25.566,8.961,0.4419
14.4667,25.757,8.923,0.4399
14.4833,25.948,8.88,0.4376
14.5,26.139,8.846,0.4359
14.5167,26.331,8.808,0.4339
14.5333,26.523,8.769,0.4319
14.55,26.716,8.728,0.4297
14.5667,26.909,8.69,0.4277
14.5833,27.102,8.651,0.4257
14.6,27.297,8.611,0.4236
14.6167,27.491,8.571,0.4215
14.6333,27.686,8.53,0.4194
14.65,27.881,8.49,0.4173
14.6667,28.077,8.449,0.4151
14.6833,28.272,8.408,0.413
14.7,28.469,8.364,0.4106
14.7167,28.666,8.326,0.4087
14.7333,28.863,8.284,0.4065
14.75,29.06,8.242,0.4043
14.7667,29.257,8.2,0.4021
14.7833,29.455,8.158,0.3999
14.8,29.654,8.116,0.3977
14.8167,29.852,8.074,0.3954
14.8333,30.051,8.031,0.3932
14.85,30.251,7.988,0.391
14.8667,30.45,7.94,0.3884
14.8833,30.649,7.902,0.3864
14.9,30.849,7.859,0.3842
14.9167,31.05,7.815,0.3819
14.9333,31.25,7.771,0.3796
14.95,31.451,7.728,0.3773
14.9667,31.652,7.684,0.375
14.9833,31.853,7.64,0.3727
15.0,32.055,7.596,0.3704
15.0167,32.257,7.551,0.368
