Hour,UVI,Vitamin D
11.0,8.55,0.4204
11.0167,8.589,0.4225
11.0333,8.63,0.4246
11.05,8.67,0.4267
11.0667,8.709,0.4288
11.0833,8.745,0.4305
11.1,8.787,0.4328
11.1167,8.826,0.4349
11.1333,8.863,0.4368
11.15,8.902,0.4389
11.1667,8.94,0.4409
11.1833,8.974,0.4426
11.2,9.017,0.4448
11.2167,9.054,0.4468
11.2333,9.088,0.4485
11.25,9.126,0.4505
11.2667,9.164,0.4525
11.2833,9.2,0.4544
11.3,9.236,0.4563
11.3167,9.267,0.4577
11.3333,9.306,0.46
11.35,9.342,0.4618
11.3667,9.377,0.4637
11.3833,9.411,0.4655
11.4,9.446,0.4672
11.4167,9.479,0.469
11.4333,9.513,0.4708
11.45,9.546,0.4725
11.4667,9.579,0.4742
11.4833,9.612,0.4759
11.5,9.639,0.4772
11.5167,9.676,0.4793
11.5333,9.708,0.4809
11.55,9.739,0.4825
11.5667,9.77,0.4842
11.5833,9.801,0.4858
11.6,9.831,0.4873
11.6167,9.861,0.4889
11.6333,9.89,0.4904
11.65,9.92,0.492
11.6667,9.949,0.4935
11.6833,9.971,0.4946
11.7,10.01,0.4964
11.7167,10.03,0.4978
11.7333,10.06,0.4993
11.75,10.09,0.5007
11.7667,10.11,0.5021
11.7833,10.14,0.5035
11.8,10.17,0.5048
11.8167,10.19,0.5062
11.8333,10.22,0.5075
11.85,10.24,0.5088
11.8667,10.27,0.5101
11.8833,10.29,0.5113
11.9,10.32,0.5126
11.9167,10.34,0.5138
11.9333,10.36,0.515
11.95,10.38,0.5161
11.9667,10.41,0.5173
11.9833,10.43,0.5184
12.0,10.45,0.5195
12.0167,10.47,0.5206
12.0333,10.49,0.5217
12.05,10.51,0.5228
12.0667,10.53,0.5238
12.0833,10.55,0.5248
12.1,10.57,0.5258
12.1167,10.59,0.5267
12.1333,10.61,0.5277
12.15,10.62,0.5285
12.1667,10.64,0.5295
12.1833,10.66,0.5304
12.2,10.67,0.5312
12.2167,10.69,0.5321
12.2333,10.71,0.5329
12.25,10.72,0.5337
12.2667,10.74,0.5344
12.2833,10.75,0.5352
12.3,10.76,0.5359
12.3167,10.78,0.5365
12.3333,10.79,0.5372
12.35,10.8,0.5379
12.3667,10.81,0.5379
12.3833,10.82,0.5388
12.4,10.84,0.5398
12.4167,10.85,0.5403
12.4333,10.86,0.5409
12.45,10.87,0.5414
12.4667,10.88,0.5418
12.4833,10.89,0.5422
12.5,10.89,0.5424
12.5167,10.9,0.5429
12.5333,10.91,0.5436
12.55,10.92,0.544
12.5667,10.93,0.5444
12.5833,10.93,0.5446
12.6,10.94,0.5448
12.6167,10.94,0.5449
12.6333,10.95,0.5453
12.65,10.95,0.5457
12.6667,10.96,0.546
12.6833,10.96,0.5462
12.7,10.97,0.5464
12.7167,10.97,0.5465
12.7333,10.97,0.5466
12.75,10.97,0.5467
12.7667,10.97,0.5468
12.7833,10.98,0.5469
12.8,10.98,0.5469
12.8167,10.98,0.5469
12.8333,10.98,0.5469
12.85,10.98,0.5468
12.8667,10.97,0.5468
12.8833,10.97,0.5467
12.9,10.97,0.5466
12.9167,10.97,0.5464
12.9333,10.96,0.5463
12.95,10.96,0.5461
12.9667,10.96,0.5458
12.9833,10.95,0.5455
13.0,10.94,0.5451
13.0167,10.94,0.5449
13.0333,10.93,0.5447
13.05,10.93,0.5445
13.0667,10.92,0.5442
13.0833,10.92,0.5438
13.1,10.91,0.5433
13.1167,10.89,0.5426
13.1333,10.89,0.5423
13.15,10.88,0.5421
13.1667,10.87,0.5416
13.1833,10.87,0.5411
13.2,10.85,0.5406
13.2167,10.84,0.54
13.2333,10.83,0.5395
13.25,10.81,0.5381
13.2667,10.81,0.538
13.2833,10.8,0.5376
13.3,10.78,0.5369
13.3167,10.77,0.5362
13.3333,10.76,0.5355
13.35,10.74,0.5348
13.3667,10.73,0.5341
13.3833,10.71,0.5333
13.4,10.7,0.5325
13.4167,10.68,0.5317
13.4333,10.67,0.5308
13.45,10.65,0.5299
13.4667,10.63,0.5291
13.4833,10.61,0.528
13.5,10.6,0.5272
13.5167,10.58,0.5263
