hora,sza,uv,pre vitamina D
11.0000,35.666,7.050E+00,3.417E-01
11.0167,35.501,7.087E+00,3.436E-01
11.0333,35.339,7.126E+00,3.457E-01
11.0500,35.177,7.163E+00,3.476E-01
11.0667,35.015,7.201E+00,3.496E-01
11.0833,34.855,7.238E+00,3.516E-01
11.1000,34.695,7.274E+00,3.535E-01
11.1167,34.535,7.311E+00,3.554E-01
11.1333,34.377,7.344E+00,3.572E-01
11.1500,34.220,7.378E+00,3.588E-01
11.1667,34.063,7.419E+00,3.611E-01
11.1833,33.908,7.455E+00,3.630E-01
11.2000,33.753,7.490E+00,3.649E-01
11.2167,33.598,7.523E+00,3.665E-01
11.2333,33.445,7.560E+00,3.686E-01
11.2500,33.293,7.595E+00,3.704E-01
11.2667,33.142,7.624E+00,3.718E-01
11.2833,32.992,7.664E+00,3.740E-01
11.3000,32.841,7.698E+00,3.758E-01
11.3167,32.692,7.732E+00,3.776E-01
11.3333,32.545,7.765E+00,3.793E-01
11.3500,32.399,7.798E+00,3.811E-01
11.3667,32.253,7.831E+00,3.828E-01
11.3833,32.109,7.864E+00,3.845E-01
11.4000,31.964,7.896E+00,3.862E-01
11.4167,31.821,7.928E+00,3.879E-01
11.4333,31.680,7.960E+00,3.896E-01
11.4500,31.539,7.992E+00,3.912E-01
11.4667,31.400,8.023E+00,3.929E-01
11.4833,31.262,8.054E+00,3.945E-01
11.5000,31.123,8.085E+00,3.961E-01
11.5167,30.987,8.115E+00,3.977E-01
11.5333,30.853,8.145E+00,3.993E-01
11.5500,30.719,8.175E+00,4.009E-01
11.5667,30.586,8.204E+00,4.024E-01
11.5833,30.453,8.234E+00,4.039E-01
11.6000,30.323,8.263E+00,4.055E-01
11.6167,30.194,8.290E+00,4.069E-01
11.6333,30.066,8.319E+00,4.084E-01
11.6500,29.940,8.346E+00,4.099E-01
11.6667,29.814,8.374E+00,4.113E-01
11.6833,29.689,8.402E+00,4.128E-01
11.7000,29.566,8.429E+00,4.142E-01
11.7167,29.445,8.456E+00,4.156E-01
11.7333,29.325,8.482E+00,4.170E-01
11.7500,29.206,8.508E+00,4.183E-01
11.7667,29.087,8.532E+00,4.197E-01
11.7833,28.971,8.558E+00,4.210E-01
11.8000,28.856,8.584E+00,4.223E-01
11.8167,28.743,8.608E+00,4.236E-01
11.8333,28.631,8.633E+00,4.249E-01
11.8500,28.520,8.656E+00,4.261E-01
11.8667,28.410,8.680E+00,4.274E-01
11.8833,28.302,8.700E+00,4.283E-01
11.9000,28.196,8.726E+00,4.298E-01
11.9167,28.092,8.749E+00,4.310E-01
11.9333,27.989,8.770E+00,4.321E-01
11.9500,27.887,8.792E+00,4.332E-01
11.9667,27.786,8.807E+00,4.340E-01
11.9833,27.687,8.834E+00,4.354E-01
12.0000,27.591,8.855E+00,4.366E-01
12.0167,27.495,8.875E+00,4.376E-01
12.0333,27.402,8.892E+00,4.384E-01
12.0500,27.309,8.911E+00,4.393E-01
12.0667,27.218,8.934E+00,4.407E-01
12.0833,27.130,8.953E+00,4.417E-01
12.1000,27.043,8.971E+00,4.426E-01
12.1167,26.958,8.989E+00,4.435E-01
12.1333,26.874,9.006E+00,4.445E-01
12.1500,26.791,9.024E+00,4.454E-01
12.1667,26.711,9.040E+00,4.463E-01
12.1833,26.633,9.057E+00,4.471E-01
12.2000,26.556,9.073E+00,4.479E-01
12.2167,26.482,9.088E+00,4.487E-01
12.2333,26.409,9.102E+00,4.495E-01
12.2500,26.336,9.114E+00,4.499E-01
12.2667,26.267,9.133E+00,4.511E-01
12.2833,26.200,9.147E+00,4.518E-01
12.3000,26.135,9.160E+00,4.525E-01
12.3167,26.071,9.173E+00,4.532E-01
12.3333,26.008,9.186E+00,4.539E-01
12.3500,25.948,9.198E+00,4.545E-01
12.3667,25.891,9.210E+00,4.551E-01
12.3833,25.835,9.222E+00,4.557E-01
12.4000,25.781,9.233E+00,4.563E-01
12.4167,25.729,9.243E+00,4.569E-01
12.4333,25.678,9.254E+00,4.574E-01
12.4500,25.630,9.264E+00,4.579E-01
12.4667,25.584,9.273E+00,4.584E-01
12.4833,25.540,9.282E+00,4.589E-01
12.5000,25.498,9.290E+00,4.593E-01
12.5167,25.457,9.299E+00,4.598E-01
12.5333,25.419,9.306E+00,4.602E-01
12.5500,25.384,9.314E+00,4.605E-01
12.5667,25.350,9.320E+00,4.609E-01
12.5833,25.319,9.327E+00,4.612E-01
12.6000,25.289,9.333E+00,4.616E-01
12.6167,25.260,9.339E+00,4.619E-01
12.6333,25.235,9.344E+00,4.621E-01
12.6500,25.212,9.348E+00,4.624E-01
12.6667,25.191,9.353E+00,4.626E-01
12.6833,25.172,9.357E+00,4.628E-01
12.7000,25.155,9.360E+00,4.630E-01
12.7167,25.139,9.363E+00,4.631E-01
12.7333,25.126,9.366E+00,4.633E-01
12.7500,25.116,9.368E+00,4.634E-01
12.7667,25.108,9.369E+00,4.635E-01
12.7833,25.101,9.371E+00,4.635E-01
12.8000,25.096,9.372E+00,4.636E-01
