Hour,UVI,Vitamin D
11.0,7.58,0.3719
11.0167,7.621,0.3741
11.0333,7.661,0.3761
11.05,7.699,0.3782
11.0667,7.738,0.3802
11.0833,7.775,0.3821
11.1,7.815,0.3842
11.1167,7.854,0.3863
11.1333,7.892,0.3882
11.15,7.93,0.3902
11.1667,7.965,0.3921
11.1833,8.004,0.3941
11.2,8.041,0.396
11.2167,8.078,0.398
11.2333,8.115,0.3999
11.25,8.151,0.4018
11.2667,8.181,0.4032
11.2833,8.222,0.4055
11.3,8.258,0.4074
11.3167,8.293,0.4092
11.3333,8.328,0.411
11.35,8.363,0.4128
11.3667,8.395,0.4145
11.3833,8.431,0.4164
11.4,8.465,0.4182
11.4167,8.498,0.4199
11.4333,8.532,0.4217
11.45,8.564,0.4234
11.4667,8.597,0.4251
11.4833,8.629,0.4267
11.5,8.661,0.4284
11.5167,8.693,0.4301
11.5333,8.724,0.4317
11.55,8.755,0.4333
11.5667,8.786,0.4349
11.5833,8.816,0.4365
11.6,8.846,0.4381
11.6167,8.873,0.4393
11.6333,8.905,0.4411
11.65,8.931,0.4425
11.6667,8.963,0.4441
11.6833,8.991,0.4456
11.7,9.019,0.4471
11.7167,9.047,0.4485
11.7333,9.074,0.4499
11.75,9.101,0.4513
11.7667,9.128,0.4527
11.7833,9.154,0.4541
11.8,9.175,0.4551
11.8167,9.205,0.4567
11.8333,9.23,0.458
11.85,9.255,0.4593
11.8667,9.279,0.4606
11.8833,9.303,0.4618
11.9,9.327,0.4631
11.9167,9.35,0.4643
11.9333,9.372,0.4654
11.95,9.394,0.4666
11.9667,9.417,0.4677
11.9833,9.435,0.4687
12.0,9.46,0.47
12.0167,9.48,0.471
12.0333,9.501,0.4721
12.05,9.521,0.4732
12.0667,9.541,0.4742
12.0833,9.56,0.4752
12.1,9.578,0.4761
12.1167,9.596,0.4771
12.1333,9.611,0.4777
12.15,9.632,0.4789
12.1667,9.649,0.4798
12.1833,9.665,0.4807
12.2,9.682,0.4815
12.2167,9.698,0.4824
12.2333,9.713,0.4831
12.25,9.729,0.4839
12.2667,9.743,0.4847
12.2833,9.753,0.4853
12.3,9.76,0.4855
12.3167,9.782,0.4867
12.3333,9.797,0.4875
12.35,9.809,0.4881
12.3667,9.82,0.4887
12.3833,9.833,0.4894
12.4,9.844,0.4899
12.4167,9.855,0.4905
12.4333,9.863,0.4909
12.45,9.872,0.4913
12.4667,9.884,0.492
12.4833,9.893,0.4925
12.5,9.902,0.4929
12.5167,9.91,0.4933
