Hour,SZA,UVI,Vitamin D
11.0,33.823,7.58,0.3719
11.0167,33.653,7.621,0.3741
11.0333,33.485,7.661,0.3761
11.05,33.318,7.699,0.3782
11.0667,33.152,7.738,0.3802
11.0833,32.987,7.775,0.3821
11.1,32.822,7.815,0.3842
11.1167,32.657,7.854,0.3863
11.1333,32.494,7.892,0.3882
11.15,32.331,7.93,0.3902
11.1667,32.17,7.965,0.3921
11.1833,32.009,8.004,0.3941
11.2,31.849,8.041,0.396
11.2167,31.689,8.078,0.398
11.2333,31.531,8.115,0.3999
11.25,31.373,8.151,0.4018
11.2667,31.217,8.181,0.4032
11.2833,31.061,8.222,0.4055
11.3,30.906,8.258,0.4074
11.3167,30.752,8.293,0.4092
11.3333,30.599,8.328,0.411
11.35,30.447,8.363,0.4128
11.3667,30.296,8.395,0.4145
11.3833,30.147,8.431,0.4164
11.4,29.997,8.465,0.4182
11.4167,29.849,8.498,0.4199
11.4333,29.702,8.532,0.4217
11.45,29.556,8.564,0.4234
11.4667,29.412,8.597,0.4251
11.4833,29.268,8.629,0.4267
11.5,29.124,8.661,0.4284
11.5167,28.983,8.693,0.4301
11.5333,28.843,8.724,0.4317
11.55,28.703,8.755,0.4333
11.5667,28.566,8.786,0.4349
11.5833,28.428,8.816,0.4365
11.6,28.292,8.846,0.4381
11.6167,28.158,8.873,0.4393
11.6333,28.025,8.905,0.4411
11.65,27.893,8.931,0.4425
11.6667,27.762,8.963,0.4441
11.6833,27.632,8.991,0.4456
11.7,27.504,9.019,0.4471
11.7167,27.377,9.047,0.4485
11.7333,27.252,9.074,0.4499
11.75,27.128,9.101,0.4513
11.7667,27.004,9.128,0.4527
11.7833,26.883,9.154,0.4541
11.8,26.763,9.175,0.4551
11.8167,26.645,9.205,0.4567
11.8333,26.528,9.23,0.458
11.85,26.413,9.255,0.4593
11.8667,26.297,9.279,0.4606
11.8833,26.185,9.303,0.4618
11.9,26.074,9.327,0.4631
11.9167,25.965,9.35,0.4643
11.9333,25.857,9.372,0.4654
11.95,25.751,9.394,0.4666
11.9667,25.646,9.417,0.4677
11.9833,25.543,9.435,0.4687
12.0,25.442,9.46,0.47
12.0167,25.343,9.48,0.471
12.0333,25.245,9.501,0.4721
12.05,25.147,9.521,0.4732
12.0667,25.053,9.541,0.4742
12.0833,24.961,9.56,0.4752
12.1,24.87,9.578,0.4761
12.1167,24.781,9.596,0.4771
12.1333,24.694,9.611,0.4777
12.15,24.608,9.632,0.4789
12.1667,24.524,9.649,0.4798
12.1833,24.443,9.665,0.4807
12.2,24.363,9.682,0.4815
12.2167,24.286,9.698,0.4824
12.2333,24.21,9.713,0.4831
12.25,24.135,9.729,0.4839
12.2667,24.063,9.743,0.4847
12.2833,23.993,9.753,0.4853
12.3,23.925,9.76,0.4855
12.3167,23.86,9.782,0.4867
12.3333,23.795,9.797,0.4875
12.35,23.733,9.809,0.4881
12.3667,23.673,9.82,0.4887
12.3833,23.616,9.833,0.4894
12.4,23.561,9.844,0.4899
12.4167,23.507,9.855,0.4905
12.4333,23.455,9.863,0.4909
12.45,23.406,9.872,0.4913
12.4667,23.359,9.884,0.492
12.4833,23.315,9.893,0.4925
12.5,23.272,9.902,0.4929
12.5167,23.231,9.91,0.4933
12.5333,23.193,9.917,0.4937
12.55,23.157,9.924,0.4941
12.5667,23.123,9.931,0.4944
12.5833,23.092,9.937,0.4947
12.6,23.063,9.943,0.495
12.6167,23.035,9.948,0.4953
12.6333,23.011,9.953,0.4956
12.65,22.988,9.957,0.4958
12.6667,22.969,9.961,0.496
12.6833,22.951,9.965,0.4962
12.7,22.936,9.968,0.4963
12.7167,22.921,9.971,0.4965
12.7333,22.911,9.973,0.4966
12.75,22.902,9.974,0.4967
12.7667,22.896,9.976,0.4967
12.7833,22.892,9.976,0.4968
12.8,22.89,9.977,0.4968
12.8167,22.891,9.977,0.4968
12.8333,22.894,9.976,0.4968
12.85,22.899,9.975,0.4967
12.8667,22.907,9.973,0.4966
12.8833,22.917,9.971,0.4965
12.9,22.928,9.969,0.4964
12.9167,22.943,9.966,0.4963
