Hour,SZA,UVI,Vitamin D
11.0,46.951,4.859,0.2314
11.0167,46.8,4.895,0.2332
11.0333,46.649,4.931,0.2351
11.05,46.498,4.966,0.237
11.0667,46.348,5.002,0.2389
11.0833,46.199,5.037,0.2407
11.1,46.051,5.073,0.2426
11.1167,45.904,5.108,0.2444
11.1333,45.757,5.143,0.2463
11.15,45.611,5.178,0.2481
11.1667,45.465,5.213,0.2499
11.1833,45.32,5.248,0.2518
11.2,45.176,5.283,0.2536
11.2167,45.034,5.317,0.2554
11.2333,44.892,5.352,0.2572
11.25,44.75,5.386,0.259
11.2667,44.609,5.419,0.2607
11.2833,44.469,5.454,0.2626
11.3,44.331,5.488,0.2644
11.3167,44.193,5.522,0.2661
11.3333,44.055,5.555,0.2679
11.35,43.918,5.589,0.2697
11.3667,43.782,5.622,0.2714
11.3833,43.647,5.656,0.2732
11.4,43.514,5.687,0.2748
11.4167,43.381,5.721,0.2766
11.4333,43.248,5.754,0.2783
11.45,43.117,5.784,0.2799
11.4667,42.986,5.815,0.2814
11.4833,42.856,5.851,0.2834
11.5,42.728,5.883,0.2851
11.5167,42.6,5.915,0.2867
11.5333,42.473,5.946,0.2884
11.55,42.347,5.978,0.29
11.5667,42.222,6.009,0.2917
11.5833,42.099,6.039,0.2933
11.6,41.975,6.07,0.2949
11.6167,41.853,6.101,0.2965
11.6333,41.731,6.131,0.2981
11.65,41.611,6.161,0.2997
11.6667,41.492,6.191,0.3013
11.6833,41.374,6.221,0.3028
11.7,41.257,6.25,0.3043
11.7167,41.141,6.279,0.3059
11.7333,41.025,6.308,0.3074
11.75,40.911,6.337,0.3089
11.7667,40.799,6.364,0.3103
11.7833,40.687,6.394,0.3119
11.8,40.576,6.422,0.3133
11.8167,40.466,6.45,0.3148
11.8333,40.357,6.477,0.3162
11.85,40.249,6.502,0.3175
11.8667,40.143,6.53,0.319
11.8833,40.037,6.558,0.3204
11.9,39.933,6.584,0.3218
11.9167,39.829,6.61,0.3232
11.9333,39.727,6.636,0.3245
11.95,39.626,6.662,0.3259
11.9667,39.527,6.687,0.3272
11.9833,39.428,6.711,0.3284
12.0,39.331,6.737,0.3298
12.0167,39.234,6.761,0.3311
12.0333,39.139,6.786,0.3324
12.05,39.046,6.809,0.3336
12.0667,38.953,6.833,0.3348
12.0833,38.861,6.856,0.3361
12.1,38.771,6.879,0.3373
12.1167,38.681,6.902,0.3384
12.1333,38.593,6.924,0.3396
12.15,38.508,6.946,0.3407
12.1667,38.423,6.967,0.3419
12.1833,38.338,6.989,0.343
12.2,38.255,7.01,0.3441
12.2167,38.174,7.027,0.3449
12.2333,38.093,7.051,0.3463
12.25,38.015,7.071,0.3473
12.2667,37.938,7.091,0.3483
12.2833,37.861,7.11,0.3494
12.3,37.786,7.126,0.3501
12.3167,37.712,7.148,0.3513
12.3333,37.641,7.166,0.3523
12.35,37.57,7.184,0.3532
12.3667,37.5,7.202,0.3542
12.3833,37.432,7.22,0.3551
12.4,37.365,7.237,0.356
12.4167,37.299,7.253,0.3568
12.4333,37.236,7.269,0.3577
12.45,37.173,7.285,0.3585
12.4667,37.112,7.301,0.3593
12.4833,37.052,7.316,0.3601
12.5,36.993,7.331,0.3609
12.5167,36.937,7.346,0.3616
12.5333,36.882,7.36,0.3624
12.55,36.827,7.373,0.3631
12.5667,36.774,7.387,0.3638
12.5833,36.723,7.4,0.3645
12.6,36.673,7.412,0.3651
12.6167,36.626,7.425,0.3658
12.6333,36.579,7.432,0.3662
12.65,36.533,7.449,0.367
12.6667,36.489,7.46,0.3676
12.6833,36.446,7.47,0.3682
12.7,36.405,7.481,0.3687
12.7167,36.367,7.491,0.3692
12.7333,36.329,7.501,0.3697
12.75,36.292,7.51,0.3702
12.7667,36.257,7.519,0.3707
12.7833,36.223,7.527,0.3711
12.8,36.192,7.535,0.3715
12.8167,36.162,7.543,0.3719
12.8333,36.133,7.545,0.3722
12.85,36.105,7.556,0.3726
12.8667,36.079,7.561,0.3728
12.8833,36.054,7.57,0.3734
12.9,36.033,7.575,0.3736
12.9167,36.012,7.579,0.3738
12.9333,35.992,7.586,0.3742
12.95,35.973,7.591,0.3744
12.9667,35.956,7.595,0.3747
12.9833,35.941,7.599,0.3749
13.0,35.929,7.602,0.375
13.0167,35.917,7.605,0.3752
13.0333,35.906,7.608,0.3753
13.05,35.897,7.61,0.3755
13.0667,35.89,7.612,0.3755
13.0833,35.885,7.613,0.3756
13.1,35.881,7.614,0.3757
13.1167,35.878,7.615,0.3757
13.1333,35.877,7.615,0.3757
13.15,35.877,7.615,0.3757
13.1667,35.879,7.615,0.3757
13.1833,35.884,7.614,0.3756
13.2,35.889,7.612,0.3756
13.2167,35.896,7.611,0.3755
13.2333,35.904,7.609,0.3754
13.25,35.913,7.606,0.3752
13.2667,35.926,7.603,0.3751
13.2833,35.939,7.6,0.3749
13.3,35.953,7.596,0.3747
13.3167,35.969,7.592,0.3745
13.3333,35.987,7.587,0.3743
13.35,36.006,7.581,0.3739
13.3667,36.028,7.576,0.3737
13.3833,36.05,7.571,0.3734
13.4,36.073,7.563,0.373
13.4167,36.099,7.557,0.3727
13.4333,36.125,7.547,0.3723
13.45,36.153,7.544,0.372
13.4667,36.185,7.537,0.3716
13.4833,36.216,7.529,0.3712
13.5,36.249,7.521,0.3708
13.5167,36.283,7.512,0.3703
13.5333,36.319,7.503,0.3699
13.55,36.358,7.493,0.3693
13.5667,36.396,7.483,0.3688
13.5833,36.437,7.472,0.3683
13.6,36.478,7.462,0.3677
13.6167,36.522,7.451,0.3672
13.6333,36.566,7.436,0.3664
13.65,36.614,7.428,0.3659
13.6667,36.662,7.414,0.3652
13.6833,36.711,7.403,0.3646
13.7,36.762,7.39,0.364
13.7167,36.814,7.377,0.3633
13.7333,36.867,7.363,0.3625
13.75,36.924,7.349,0.3618
13.7667,36.98,7.335,0.3611
13.7833,37.038,7.32,0.3603
13.8,37.097,7.305,0.3595
13.8167,37.158,7.289,0.3587
13.8333,37.221,7.273,0.3579
13.85,37.285,7.257,0.357
13.8667,37.349,7.24,0.3561
13.8833,37.416,7.224,0.3553
13.9,37.483,7.206,0.3544
13.9167,37.552,7.189,0.3535
13.9333,37.624,7.171,0.3525
13.95,37.696,7.152,0.3515
13.9667,37.768,7.133,0.3505
13.9833,37.843,7.115,0.3496
14.0,37.918,7.096,0.3486
14.0167,37.997,7.076,0.3475
14.0333,38.075,7.056,0.3465
14.05,38.155,7.033,0.3453
14.0667,38.236,7.007,0.3438
14.0833,38.318,6.994,0.3433
14.1,38.401,6.972,0.3422
14.1167,38.487,6.951,0.341
14.1333,38.573,6.929,0.3399
14.15,38.661,6.907,0.3387
14.1667,38.749,6.884,0.3375
14.1833,38.839,6.861,0.3363
14.2,38.93,6.838,0.3351
14.2167,39.023,6.814,0.3339
14.2333,39.117,6.788,0.3325
14.25,39.211,6.767,0.3314
14.2667,39.307,6.742,0.3301
14.2833,39.404,6.71,0.3282
14.3,39.504,6.693,0.3275
14.3167,39.603,6.667,0.3262
14.3333,39.703,6.637,0.3246
14.35,39.805,6.616,0.3235
14.3667,39.908,6.59,0.3222
14.3833,40.011,6.564,0.3208
14.4,40.118,6.535,0.3193
14.4167,40.224,6.51,0.3179
14.4333,40.331,6.483,0.3165
14.45,40.439,6.455,0.3151
14.4667,40.549,6.426,0.3136
14.4833,40.659,6.4,0.3122
14.5,40.772,6.372,0.3107
14.5167,40.885,6.343,0.3092
14.5333,40.998,6.315,0.3077
14.55,41.113,6.286,0.3062
14.5667,41.229,6.257,0.3047
14.5833,41.347,6.227,0.3031
14.6,41.464,6.198,0.3016
14.6167,41.583,6.168,0.3
14.6333,41.703,6.138,0.2985
14.65,41.824,6.102,0.2965
14.6667,41.945,6.077,0.2953
14.6833,42.069,6.042,0.2933
14.7,42.193,6.015,0.292
14.7167,42.318,5.984,0.2904
14.7333,42.443,5.953,0.2888
14.75,42.569,5.921,0.2871
14.7667,42.698,5.89,0.2854
14.7833,42.827,5.858,0.2838
14.8,42.956,5.821,0.2818
14.8167,43.086,5.794,0.2804
14.8333,43.217,5.761,0.2787
14.85,43.349,5.729,0.277
14.8667,43.483,5.696,0.2753
14.8833,43.616,5.661,0.2735
14.9,43.751,5.63,0.2718
14.9167,43.886,5.596,0.27
14.9333,44.022,5.563,0.2683
14.95,44.159,5.529,0.2665
14.9667,44.299,5.495,0.2648
14.9833,44.437,5.462,0.263
15.0,44.577,5.428,0.2612
15.0167,44.717,5.392,0.2594
15.0333,44.858,5.359,0.2576
15.05,45.001,5.325,0.2558
15.0667,45.144,5.29,0.254
15.0833,45.287,5.255,0.2522
15.1,45.432,5.221,0.2503
15.1167,45.577,5.186,0.2485
15.1333,45.722,5.15,0.2466
15.15,45.87,5.115,0.2448
15.1667,46.017,5.08,0.243
15.1833,46.165,5.045,0.2411
15.2,46.314,5.01,0.2393
15.2167,46.463,4.974,0.2374
15.2333,46.613,4.939,0.2355
15.25,46.765,4.903,0.2336
15.2667,46.917,4.867,0.2318
15.2833,47.069,4.831,0.2299
15.3,47.222,4.795,0.228
15.3167,47.375,4.759,0.2261
15.3333,47.531,4.723,0.2242
15.35,47.685,4.687,0.2223
15.3667,47.841,4.651,0.2205
15.3833,47.997,4.615,0.2186
15.4,48.154,4.579,0.2167
15.4167,48.311,4.543,0.2148
15.4333,48.47,4.506,0.2128
15.45,48.629,4.469,0.2109
15.4667,48.788,4.432,0.209
15.4833,48.948,4.397,0.2071
15.5,49.108,4.36,0.2052
15.5167,49.271,4.324,0.2033
15.5333,49.432,4.288,0.2014
15.55,49.595,4.251,0.1995
15.5667,49.757,4.215,0.1976
15.5833,49.921,4.179,0.1957
15.6,50.085,4.141,0.1937
15.6167,50.25,4.106,0.1919
15.6333,50.415,4.069,0.19
15.65,50.581,4.033,0.1881
