Hour,UVI,Vitamin D
11.0,4.859,0.2314
11.0167,4.895,0.2332
11.0333,4.931,0.2351
11.05,4.966,0.237
11.0667,5.002,0.2389
11.0833,5.037,0.2407
11.1,5.073,0.2426
11.1167,5.108,0.2444
11.1333,5.143,0.2463
11.15,5.178,0.2481
11.1667,5.213,0.2499
11.1833,5.248,0.2518
11.2,5.283,0.2536
11.2167,5.317,0.2554
11.2333,5.352,0.2572
11.25,5.386,0.259
11.2667,5.419,0.2607
11.2833,5.454,0.2626
11.3,5.488,0.2644
11.3167,5.522,0.2661
11.3333,5.555,0.2679
11.35,5.589,0.2697
11.3667,5.622,0.2714
11.3833,5.656,0.2732
11.4,5.687,0.2748
11.4167,5.721,0.2766
11.4333,5.754,0.2783
11.45,5.784,0.2799
11.4667,5.815,0.2814
11.4833,5.851,0.2834
11.5,5.883,0.2851
11.5167,5.915,0.2867
11.5333,5.946,0.2884
11.55,5.978,0.29
11.5667,6.009,0.2917
11.5833,6.039,0.2933
11.6,6.07,0.2949
11.6167,6.101,0.2965
11.6333,6.131,0.2981
11.65,6.161,0.2997
11.6667,6.191,0.3013
11.6833,6.221,0.3028
11.7,6.25,0.3043
11.7167,6.279,0.3059
11.7333,6.308,0.3074
11.75,6.337,0.3089
11.7667,6.364,0.3103
11.7833,6.394,0.3119
11.8,6.422,0.3133
11.8167,6.45,0.3148
11.8333,6.477,0.3162
11.85,6.502,0.3175
11.8667,6.53,0.319
11.8833,6.558,0.3204
11.9,6.584,0.3218
11.9167,6.61,0.3232
11.9333,6.636,0.3245
11.95,6.662,0.3259
11.9667,6.687,0.3272
11.9833,6.711,0.3284
12.0,6.737,0.3298
12.0167,6.761,0.3311
12.0333,6.786,0.3324
12.05,6.809,0.3336
12.0667,6.833,0.3348
12.0833,6.856,0.3361
12.1,6.879,0.3373
12.1167,6.902,0.3384
12.1333,6.924,0.3396
12.15,6.946,0.3407
12.1667,6.967,0.3419
12.1833,6.989,0.343
12.2,7.01,0.3441
12.2167,7.027,0.3449
12.2333,7.051,0.3463
12.25,7.071,0.3473
12.2667,7.091,0.3483
12.2833,7.11,0.3494
12.3,7.126,0.3501
12.3167,7.148,0.3513
12.3333,7.166,0.3523
12.35,7.184,0.3532
12.3667,7.202,0.3542
12.3833,7.22,0.3551
12.4,7.237,0.356
12.4167,7.253,0.3568
12.4333,7.269,0.3577
12.45,7.285,0.3585
12.4667,7.301,0.3593
12.4833,7.316,0.3601
12.5,7.331,0.3609
12.5167,7.346,0.3616
12.5333,7.36,0.3624
12.55,7.373,0.3631
12.5667,7.387,0.3638
12.5833,7.4,0.3645
12.6,7.412,0.3651
12.6167,7.425,0.3658
12.6333,7.432,0.3662
12.65,7.449,0.367
12.6667,7.46,0.3676
12.6833,7.47,0.3682
12.7,7.481,0.3687
12.7167,7.491,0.3692
12.7333,7.501,0.3697
12.75,7.51,0.3702
12.7667,7.519,0.3707
12.7833,7.527,0.3711
12.8,7.535,0.3715
12.8167,7.543,0.3719
12.8333,7.545,0.3722
12.85,7.556,0.3726
12.8667,7.561,0.3728
12.8833,7.57,0.3734
12.9,7.575,0.3736
12.9167,7.579,0.3738
12.9333,7.586,0.3742
12.95,7.591,0.3744
12.9667,7.595,0.3747
12.9833,7.599,0.3749
13.0,7.602,0.375
13.0167,7.605,0.3752
13.0333,7.608,0.3753
13.05,7.61,0.3755
13.0667,7.612,0.3755
13.0833,7.613,0.3756
13.1,7.614,0.3757
13.1167,7.615,0.3757
13.1333,7.615,0.3757
13.15,7.615,0.3757
13.1667,7.615,0.3757
13.1833,7.614,0.3756
13.2,7.612,0.3756
13.2167,7.611,0.3755
13.2333,7.609,0.3754
13.25,7.606,0.3752
13.2667,7.603,0.3751
13.2833,7.6,0.3749
13.3,7.596,0.3747
13.3167,7.592,0.3745
13.3333,7.587,0.3743
13.35,7.581,0.3739
13.3667,7.576,0.3737
13.3833,7.571,0.3734
13.4,7.563,0.373
13.4167,7.557,0.3727
13.4333,7.547,0.3723
13.45,7.544,0.372
13.4667,7.537,0.3716
13.4833,7.529,0.3712
13.5,7.521,0.3708
13.5167,7.512,0.3703
13.5333,7.503,0.3699
13.55,7.493,0.3693
13.5667,7.483,0.3688
13.5833,7.472,0.3683
13.6,7.462,0.3677
13.6167,7.451,0.3672
13.6333,7.436,0.3664
13.65,7.428,0.3659
13.6667,7.414,0.3652
13.6833,7.403,0.3646
13.7,7.39,0.364
13.7167,7.377,0.3633
13.7333,7.363,0.3625
13.75,7.349,0.3618
13.7667,7.335,0.3611
13.7833,7.32,0.3603
13.8,7.305,0.3595
13.8167,7.289,0.3587
13.8333,7.273,0.3579
13.85,7.257,0.357
13.8667,7.24,0.3561
13.8833,7.224,0.3553
13.9,7.206,0.3544
13.9167,7.189,0.3535
13.9333,7.171,0.3525
13.95,7.152,0.3515
13.9667,7.133,0.3505
13.9833,7.115,0.3496
14.0,7.096,0.3486
14.0167,7.076,0.3475
14.0333,7.056,0.3465
14.05,7.033,0.3453
14.0667,7.007,0.3438
14.0833,6.994,0.3433
14.1,6.972,0.3422
14.1167,6.951,0.341
14.1333,6.929,0.3399
14.15,6.907,0.3387
14.1667,6.884,0.3375
14.1833,6.861,0.3363
14.2,6.838,0.3351
14.2167,6.814,0.3339
14.2333,6.788,0.3325
14.25,6.767,0.3314
14.2667,6.742,0.3301
14.2833,6.71,0.3282
14.3,6.693,0.3275
14.3167,6.667,0.3262
14.3333,6.637,0.3246
14.35,6.616,0.3235
14.3667,6.59,0.3222
14.3833,6.564,0.3208
14.4,6.535,0.3193
14.4167,6.51,0.3179
14.4333,6.483,0.3165
14.45,6.455,0.3151
14.4667,6.426,0.3136
14.4833,6.4,0.3122
14.5,6.372,0.3107
14.5167,6.343,0.3092
14.5333,6.315,0.3077
14.55,6.286,0.3062
14.5667,6.257,0.3047
