Hour,UVI,Vitamin D
11.0,1.588,0.05796
11.0167,1.602,0.05863
11.0333,1.616,0.05929
11.05,1.631,0.05996
11.0667,1.645,0.06062
11.0833,1.659,0.06129
11.1,1.673,0.06196
11.1167,1.687,0.06263
11.1333,1.701,0.06329
11.15,1.715,0.06396
11.1667,1.729,0.06463
11.1833,1.743,0.06529
11.2,1.757,0.06596
11.2167,1.772,0.06663
11.2333,1.785,0.06729
11.25,1.799,0.06796
11.2667,1.813,0.06862
11.2833,1.827,0.06928
11.3,1.841,0.06994
11.3167,1.855,0.0706
11.3333,1.868,0.07126
11.35,1.882,0.07192
11.3667,1.896,0.07257
11.3833,1.909,0.07323
11.4,1.923,0.07388
11.4167,1.936,0.07453
11.4333,1.95,0.07518
11.45,1.963,0.07583
11.4667,1.976,0.07647
11.4833,1.989,0.07711
11.5,2.003,0.07775
11.5167,2.016,0.07839
11.5333,2.029,0.07902
11.55,2.042,0.07966
11.5667,2.055,0.08028
11.5833,2.068,0.08092
11.6,2.08,0.08154
11.6167,2.093,0.08216
11.6333,2.106,0.08277
11.65,2.118,0.08339
11.6667,2.131,0.084
11.6833,2.143,0.08461
11.7,2.155,0.08521
11.7167,2.168,0.08581
11.7333,2.18,0.0864
11.75,2.192,0.087
11.7667,2.204,0.08759
11.7833,2.216,0.08817
11.8,2.227,0.08875
11.8167,2.239,0.08933
11.8333,2.251,0.0899
11.85,2.262,0.09046
11.8667,2.274,0.09103
11.8833,2.285,0.09159
11.9,2.296,0.09214
11.9167,2.307,0.09269
11.9333,2.318,0.09323
11.95,2.329,0.09377
11.9667,2.34,0.0943
11.9833,2.35,0.09483
12.0,2.361,0.09535
12.0167,2.371,0.09587
12.0333,2.382,0.09638
12.05,2.392,0.09689
12.0667,2.402,0.09739
12.0833,2.412,0.09789
12.1,2.422,0.09838
12.1167,2.431,0.09886
12.1333,2.441,0.09934
12.15,2.451,0.09981
12.1667,2.46,0.1003
12.1833,2.469,0.1007
12.2,2.478,0.1012
12.2167,2.487,0.1016
12.2333,2.496,0.1021
12.25,2.505,0.1025
12.2667,2.513,0.1029
12.2833,2.521,0.1034
12.3,2.53,0.1038
12.3167,2.538,0.1042
12.3333,2.546,0.1046
12.35,2.554,0.105
12.3667,2.561,0.1053
12.3833,2.569,0.1057
12.4,2.576,0.1061
12.4167,2.584,0.1065
12.4333,2.591,0.1068
12.45,2.598,0.1072
12.4667,2.605,0.1075
12.4833,2.612,0.1079
12.5,2.618,0.1082
12.5167,2.624,0.1085
12.5333,2.631,0.1088
12.55,2.637,0.1091
12.5667,2.643,0.1094
12.5833,2.648,0.1097
12.6,2.654,0.11
12.6167,2.66,0.1103
12.6333,2.665,0.1106
12.65,2.67,0.1108
12.6667,2.675,0.1111
12.6833,2.68,0.1113
12.7,2.685,0.1116
12.7167,2.689,0.1118
12.7333,2.694,0.112
12.75,2.698,0.1122
12.7667,2.702,0.1124
12.7833,2.706,0.1126
12.8,2.71,0.1128
12.8167,2.713,0.113
12.8333,2.717,0.1132
12.85,2.72,0.1133
12.8667,2.723,0.1135
12.8833,2.726,0.1136
12.9,2.727,0.1137
12.9167,2.731,0.1139
12.9333,2.734,0.114
12.95,2.736,0.1141
12.9667,2.738,0.1142
12.9833,2.74,0.1143
13.0,2.742,0.1144
13.0167,2.743,0.1145
13.0333,2.745,0.1146
13.05,2.746,0.1146
13.0667,2.747,0.1147
13.0833,2.748,0.1147
13.1,2.748,0.1148
13.1167,2.749,0.1148
13.1333,2.749,0.1148
13.15,2.75,0.1148
13.1667,2.75,0.1148
13.1833,2.75,0.1148
13.2,2.749,0.1148
13.2167,2.749,0.1148
13.2333,2.748,0.1147
13.25,2.748,0.1147
13.2667,2.747,0.1147
13.2833,2.746,0.1146
13.3,2.744,0.1145
13.3167,2.743,0.1145
13.3333,2.741,0.1144
13.35,2.739,0.1143
13.3667,2.737,0.1142
13.3833,2.735,0.1141
13.4,2.733,0.114
13.4167,2.73,0.1139
13.4333,2.727,0.1137
13.45,2.725,0.1136
13.4667,2.722,0.1134
13.4833,2.719,0.1133
13.5,2.715,0.1131
13.5167,2.712,0.1129
13.5333,2.708,0.1127
13.55,2.705,0.1126
13.5667,2.701,0.1124
13.5833,2.695,0.1121
13.6,2.692,0.1119
13.6167,2.688,0.1117
13.6333,2.683,0.1114
13.65,2.678,0.1112
13.6667,2.673,0.111
13.6833,2.668,0.1107
13.7,2.663,0.1105
13.7167,2.658,0.1102
13.7333,2.652,0.1099
13.75,2.647,0.1096
13.7667,2.641,0.1093
13.7833,2.635,0.109
13.8,2.628,0.1087
13.8167,2.622,0.1084
13.8333,2.616,0.1081
13.85,2.609,0.1077
13.8667,2.602,0.1074
13.8833,2.595,0.1071
13.9,2.588,0.1067
13.9167,2.581,0.1063
13.9333,2.574,0.106
13.95,2.566,0.1056
13.9667,2.559,0.1052
13.9833,2.55,0.1048
14.0,2.543,0.1044
14.0167,2.535,0.104
14.0333,2.527,0.1036
14.05,2.518,0.1032
14.0667,2.51,0.1028
14.0833,2.501,0.1023
14.1,2.492,0.1019
14.1167,2.484,0.1015
14.1333,2.475,0.101
14.15,2.465,0.1006
14.1667,2.456,0.1001
14.1833,2.447,0.09963
14.2,2.437,0.09915
14.2167,2.428,0.09868
14.2333,2.418,0.09819
14.25,2.408,0.0977
14.2667,2.398,0.0972
14.2833,2.388,0.0967
14.3,2.378,0.09619
14.3167,2.367,0.09568
14.3333,2.357,0.09516
14.35,2.346,0.09463
14.3667,2.336,0.0941
14.3833,2.325,0.09356
14.4,2.314,0.09303
14.4167,2.303,0.09248
14.4333,2.292,0.09193
14.45,2.281,0.09137
14.4667,2.269,0.09081
14.4833,2.258,0.09025
14.5,2.246,0.08968
14.5167,2.235,0.08911
14.5333,2.223,0.08853
14.55,2.211,0.08795
14.5667,2.199,0.08736
14.5833,2.187,0.08677
14.6,2.175,0.08618
14.6167,2.163,0.08558
14.6333,2.151,0.08498
14.65,2.138,0.08437
14.6667,2.126,0.08376
14.6833,2.114,0.08316
14.7,2.101,0.08254
14.7167,2.088,0.08192
14.7333,2.075,0.0813
14.75,2.063,0.08067
14.7667,2.05,0.08005
14.7833,2.037,0.07942
14.8,2.024,0.07878
14.8167,2.011,0.07815
14.8333,1.998,0.07751
14.85,1.984,0.07687
14.8667,1.971,0.07623
14.8833,1.958,0.07558
14.9,1.944,0.07493
14.9167,1.931,0.07428
14.9333,1.918,0.07363
14.95,1.904,0.07298
14.9667,1.89,0.07232
14.9833,1.877,0.07167
15.0,1.863,0.07101
15.0167,1.849,0.07035
15.0333,1.836,0.06969
15.05,1.822,0.06903
15.0667,1.808,0.06837
15.0833,1.794,0.0677
15.1,1.78,0.06704
15.1167,1.766,0.06637
15.1333,1.752,0.0657
15.15,1.738,0.06504
15.1667,1.724,0.06437
15.1833,1.71,0.06371
15.2,1.696,0.06304
15.2167,1.682,0.06237
15.2333,1.668,0.0617
15.25,1.654,0.06104
15.2667,1.639,0.06037
15.2833,1.625,0.0597
15.3,1.611,0.05904
15.3167,1.597,0.05837
15.3333,1.583,0.05771
15.35,1.568,0.05704
15.3667,1.554,0.05638
15.3833,1.54,0.05571
15.4,1.526,0.05505
15.4167,1.511,0.05439
15.4333,1.497,0.05373
15.45,1.483,0.05308
15.4667,1.469,0.05242
15.4833,1.454,0.05176
15.5,1.44,0.05111
15.5167,1.426,0.05046
15.5333,1.412,0.04981
15.55,1.398,0.04916
15.5667,1.383,0.04851
15.5833,1.369,0.04787
15.6,1.355,0.04723
15.6167,1.341,0.04659
15.6333,1.327,0.04595
15.65,1.313,0.04532
15.6667,1.299,0.04469
15.6833,1.285,0.04406
15.7,1.271,0.04343
15.7167,1.257,0.04281
15.7333,1.243,0.04219
15.75,1.229,0.04157
15.7667,1.215,0.04095
15.7833,1.202,0.04034
15.8,1.188,0.03974
15.8167,1.174,0.03913
15.8333,1.16,0.03853
15.85,1.147,0.03793
15.8667,1.133,0.03734
15.8833,1.12,0.03674
15.9,1.106,0.03616
15.9167,1.093,0.03558
15.9333,1.079,0.035
15.95,1.066,0.03442
15.9667,1.053,0.03385
15.9833,1.039,0.03328
16.0,1.026,0.03272
16.0167,1.013,0.03216
16.0333,0.9999,0.0316
16.05,0.9869,0.03105
16.0667,0.9739,0.03051
16.0833,0.9611,0.02997
16.1,0.9482,0.02943
16.1167,0.9355,0.0289
16.1333,0.9228,0.02837
16.15,0.9101,0.02785
16.1667,0.8975,0.02733
16.1833,0.8851,0.02682
16.2,0.8727,0.02631
16.2167,0.8603,0.0258
16.2333,0.848,0.0253
16.25,0.8358,0.02481
16.2667,0.8237,0.02432
16.2833,0.8117,0.02384
16.3,0.7997,0.02336
16.3167,0.7878,0.02289
16.3333,0.7759,0.02242
16.35,0.7642,0.02195
16.3667,0.7526,0.0215
16.3833,0.741,0.02104
16.4,0.7295,0.0206
16.4167,0.7181,0.02015
16.4333,0.7067,0.01972
16.45,0.6955,0.01929
16.4667,0.6844,0.01886
16.4833,0.6733,0.01844
16.5,0.6623,0.01803
16.5167,0.6514,0.01762
16.5333,0.6406,0.01721
16.55,0.6299,0.01682
16.5667,0.6193,0.01642
16.5833,0.6087,0.01604
16.6,0.5983,0.01565
16.6167,0.5879,0.01528
16.6333,0.5777,0.01491
16.65,0.5675,0.01454
16.6667,0.5574,0.01418
16.6833,0.5475,0.01383
16.7,0.5376,0.01348
16.7167,0.5278,0.01314
16.7333,0.5181,0.0128
16.75,0.5085,0.01247
16.7667,0.499,0.01214
16.7833,0.4896,0.01182
16.8,0.4802,0.01151
16.8167,0.471,0.0112
16.8333,0.4619,0.01089
16.85,0.4529,0.0106
16.8667,0.444,0.0103
16.8833,0.4351,0.01001
16.9,0.4264,0.009731
16.9167,0.4178,0.009454
16.9333,0.4092,0.009183
16.95,0.4008,0.008917
16.9667,0.3925,0.008655
16.9833,0.3842,0.0084
17.0,0.3761,0.008149
17.0167,0.368,0.007904
17.0333,0.3601,0.007664
17.05,0.3522,0.007429
17.0667,0.3445,0.007198
17.0833,0.3368,0.006973
17.1,0.3292,0.006753
17.1167,0.3218,0.006539
17.1333,0.3144,0.006329
17.15,0.3072,0.006124
17.1667,0.3,0.005923
17.1833,0.2929,0.005727
17.2,0.2859,0.005536
17.2167,0.2791,0.005351
17.2333,0.2723,0.005169
17.25,0.2656,0.004992
17.2667,0.259,0.00482
17.2833,0.2525,0.004651
17.3,0.2461,0.004488
17.3167,0.2398,0.004329
17.3333,0.2336,0.004174
17.35,0.2274,0.004023
17.3667,0.2214,0.003876
17.3833,0.2155,0.003734
17.4,0.2096,0.003596
17.4167,0.2039,0.003461
17.4333,0.1982,0.003331
17.45,0.1926,0.003204
17.4667,0.1871,0.003081
17.4833,0.1817,0.002962
17.5,0.1764,0.002847
17.5167,0.1712,0.002735
17.5333,0.1661,0.002626
17.55,0.161,0.002521
17.5667,0.1561,0.002419
17.5833,0.1512,0.002321
17.6,0.1464,0.002226
17.6167,0.1417,0.002134
17.6333,0.1371,0.002045
17.65,0.1326,0.001959
17.6667,0.1281,0.001876
17.6833,0.1238,0.001796
17.7,0.1195,0.001719
