Hour,SZA,UVI,Vitamin D
11.0,60.81,1.588,0.05796
11.0167,60.688,1.602,0.05863
11.0333,60.568,1.616,0.05929
11.05,60.448,1.631,0.05996
11.0667,60.329,1.645,0.06062
11.0833,60.211,1.659,0.06129
11.1,60.093,1.673,0.06196
11.1167,59.975,1.687,0.06263
11.1333,59.859,1.701,0.06329
11.15,59.743,1.715,0.06396
11.1667,59.629,1.729,0.06463
11.1833,59.515,1.743,0.06529
11.2,59.401,1.757,0.06596
11.2167,59.288,1.772,0.06663
11.2333,59.176,1.785,0.06729
11.25,59.065,1.799,0.06796
11.2667,58.955,1.813,0.06862
11.2833,58.845,1.827,0.06928
11.3,58.736,1.841,0.06994
11.3167,58.628,1.855,0.0706
11.3333,58.52,1.868,0.07126
11.35,58.414,1.882,0.07192
11.3667,58.308,1.896,0.07257
11.3833,58.203,1.909,0.07323
11.4,58.098,1.923,0.07388
11.4167,57.995,1.936,0.07453
11.4333,57.892,1.95,0.07518
11.45,57.791,1.963,0.07583
11.4667,57.69,1.976,0.07647
11.4833,57.59,1.989,0.07711
11.5,57.49,2.003,0.07775
11.5167,57.391,2.016,0.07839
11.5333,57.294,2.029,0.07902
11.55,57.197,2.042,0.07966
11.5667,57.101,2.055,0.08028
11.5833,57.005,2.068,0.08092
11.6,56.91,2.08,0.08154
11.6167,56.817,2.093,0.08216
11.6333,56.724,2.106,0.08277
11.65,56.633,2.118,0.08339
11.6667,56.542,2.131,0.084
11.6833,56.451,2.143,0.08461
11.7,56.362,2.155,0.08521
11.7167,56.273,2.168,0.08581
11.7333,56.186,2.18,0.0864
11.75,56.099,2.192,0.087
11.7667,56.013,2.204,0.08759
11.7833,55.928,2.216,0.08817
11.8,55.844,2.227,0.08875
11.8167,55.761,2.239,0.08933
11.8333,55.679,2.251,0.0899
11.85,55.598,2.262,0.09046
11.8667,55.517,2.274,0.09103
11.8833,55.438,2.285,0.09159
11.9,55.359,2.296,0.09214
11.9167,55.282,2.307,0.09269
11.9333,55.205,2.318,0.09323
11.95,55.129,2.329,0.09377
11.9667,55.054,2.34,0.0943
11.9833,54.98,2.35,0.09483
12.0,54.907,2.361,0.09535
12.0167,54.835,2.371,0.09587
12.0333,54.764,2.382,0.09638
12.05,54.693,2.392,0.09689
12.0667,54.624,2.402,0.09739
12.0833,54.556,2.412,0.09789
12.1,54.489,2.422,0.09838
12.1167,54.423,2.431,0.09886
12.1333,54.357,2.441,0.09934
12.15,54.292,2.451,0.09981
12.1667,54.229,2.46,0.1003
12.1833,54.167,2.469,0.1007
12.2,54.105,2.478,0.1012
12.2167,54.045,2.487,0.1016
12.2333,53.986,2.496,0.1021
12.25,53.926,2.505,0.1025
12.2667,53.869,2.513,0.1029
12.2833,53.813,2.521,0.1034
12.3,53.757,2.53,0.1038
12.3167,53.703,2.538,0.1042
12.3333,53.649,2.546,0.1046
12.35,53.596,2.554,0.105
12.3667,53.545,2.561,0.1053
12.3833,53.495,2.569,0.1057
12.4,53.446,2.576,0.1061
12.4167,53.397,2.584,0.1065
12.4333,53.349,2.591,0.1068
12.45,53.303,2.598,0.1072
12.4667,53.258,2.605,0.1075
12.4833,53.214,2.612,0.1079
12.5,53.171,2.618,0.1082
12.5167,53.128,2.624,0.1085
12.5333,53.087,2.631,0.1088
12.55,53.047,2.637,0.1091
12.5667,53.008,2.643,0.1094
12.5833,52.97,2.648,0.1097
12.6,52.933,2.654,0.11
12.6167,52.896,2.66,0.1103
12.6333,52.862,2.665,0.1106
12.65,52.828,2.67,0.1108
12.6667,52.795,2.675,0.1111
12.6833,52.764,2.68,0.1113
12.7,52.733,2.685,0.1116
12.7167,52.703,2.689,0.1118
12.7333,52.675,2.694,0.112
12.75,52.647,2.698,0.1122
12.7667,52.621,2.702,0.1124
12.7833,52.596,2.706,0.1126
12.8,52.571,2.71,0.1128
12.8167,52.548,2.713,0.113
12.8333,52.526,2.717,0.1132
12.85,52.505,2.72,0.1133
12.8667,52.486,2.723,0.1135
12.8833,52.467,2.726,0.1136
12.9,52.448,2.727,0.1137
12.9167,52.432,2.731,0.1139
12.9333,52.417,2.734,0.114
