hora,sza,uv,pre vitamina D
11.0000,28.476,9.445E+00,4.687E-01
11.0167,28.287,9.487E+00,4.710E-01
11.0333,28.098,9.533E+00,4.733E-01
11.0500,27.911,9.577E+00,4.756E-01
11.0667,27.723,9.621E+00,4.779E-01
11.0833,27.536,9.664E+00,4.802E-01
11.1000,27.350,9.706E+00,4.824E-01
11.1167,27.164,9.750E+00,4.846E-01
11.1333,26.979,9.792E+00,4.868E-01
11.1500,26.794,9.835E+00,4.890E-01
11.1667,26.610,9.877E+00,4.912E-01
11.1833,26.427,9.918E+00,4.934E-01
11.2000,26.244,9.959E+00,4.955E-01
11.2167,26.061,1.000E+01,4.977E-01
11.2333,25.879,1.004E+01,4.996E-01
11.2500,25.699,1.008E+01,5.019E-01
11.2667,25.518,1.012E+01,5.037E-01
11.2833,25.339,1.016E+01,5.060E-01
11.3000,25.159,1.020E+01,5.081E-01
11.3167,24.981,1.024E+01,5.101E-01
11.3333,24.804,1.028E+01,5.121E-01
11.3500,24.627,1.032E+01,5.141E-01
11.3667,24.451,1.036E+01,5.161E-01
11.3833,24.276,1.039E+01,5.174E-01
11.4000,24.101,1.043E+01,5.200E-01
11.4167,23.928,1.047E+01,5.220E-01
11.4333,23.755,1.051E+01,5.239E-01
11.4500,23.583,1.054E+01,5.258E-01
11.4667,23.412,1.058E+01,5.276E-01
11.4833,23.242,1.061E+01,5.295E-01
11.5000,23.072,1.065E+01,5.313E-01
11.5167,22.904,1.068E+01,5.331E-01
11.5333,22.737,1.072E+01,5.349E-01
11.5500,22.571,1.075E+01,5.367E-01
11.5667,22.405,1.078E+01,5.382E-01
11.5833,22.240,1.082E+01,5.402E-01
11.6000,22.077,1.085E+01,5.419E-01
11.6167,21.915,1.089E+01,5.436E-01
11.6333,21.754,1.092E+01,5.453E-01
11.6500,21.594,1.095E+01,5.469E-01
11.6667,21.435,1.098E+01,5.486E-01
11.6833,21.277,1.101E+01,5.502E-01
11.7000,21.121,1.104E+01,5.518E-01
11.7167,20.965,1.108E+01,5.534E-01
11.7333,20.812,1.111E+01,5.549E-01
11.7500,20.659,1.113E+01,5.564E-01
11.7667,20.507,1.116E+01,5.580E-01
11.7833,20.357,1.119E+01,5.594E-01
11.8000,20.208,1.122E+01,5.609E-01
11.8167,20.061,1.125E+01,5.624E-01
11.8333,19.915,1.128E+01,5.638E-01
11.8500,19.771,1.130E+01,5.652E-01
11.8667,19.627,1.133E+01,5.666E-01
11.8833,19.486,1.136E+01,5.679E-01
11.9000,19.346,1.138E+01,5.692E-01
11.9167,19.208,1.141E+01,5.706E-01
