hora,sza,uv,pre vitamina D
11.0000,54.472,2.888E+00,1.242E-01
11.0167,54.339,2.912E+00,1.254E-01
11.0333,54.208,2.935E+00,1.265E-01
11.0500,54.078,2.958E+00,1.277E-01
11.0667,53.948,2.980E+00,1.289E-01
11.0833,53.819,3.004E+00,1.301E-01
11.1000,53.691,3.026E+00,1.312E-01
11.1167,53.563,3.050E+00,1.324E-01
11.1333,53.436,3.072E+00,1.336E-01
11.1500,53.310,3.095E+00,1.348E-01
11.1667,53.185,3.117E+00,1.359E-01
11.1833,53.061,3.140E+00,1.371E-01
11.2000,52.938,3.163E+00,1.383E-01
11.2167,52.814,3.185E+00,1.394E-01
11.2333,52.692,3.208E+00,1.406E-01
11.2500,52.571,3.230E+00,1.417E-01
11.2667,52.450,3.252E+00,1.429E-01
11.2833,52.331,3.275E+00,1.440E-01
11.3000,52.211,3.296E+00,1.451E-01
11.3167,52.093,3.318E+00,1.463E-01
11.3333,51.976,3.340E+00,1.474E-01
11.3500,51.860,3.362E+00,1.485E-01
11.3667,51.744,3.384E+00,1.497E-01
11.3833,51.630,3.406E+00,1.508E-01
11.4000,51.515,3.428E+00,1.519E-01
11.4167,51.402,3.449E+00,1.531E-01
11.4333,51.290,3.470E+00,1.542E-01
11.4500,51.179,3.491E+00,1.553E-01
11.4667,51.068,3.512E+00,1.563E-01
11.4833,50.959,3.533E+00,1.574E-01
11.5000,50.849,3.554E+00,1.585E-01
11.5167,50.742,3.575E+00,1.596E-01
11.5333,50.635,3.596E+00,1.607E-01
11.5500,50.529,3.616E+00,1.617E-01
11.5667,50.424,3.637E+00,1.628E-01
11.5833,50.319,3.657E+00,1.639E-01
11.6000,50.216,3.677E+00,1.649E-01
11.6167,50.114,3.697E+00,1.659E-01
11.6333,50.012,3.715E+00,1.669E-01
11.6500,49.912,3.736E+00,1.680E-01
11.6667,49.813,3.756E+00,1.690E-01
11.6833,49.713,3.776E+00,1.700E-01
11.7000,49.615,3.795E+00,1.710E-01
11.7167,49.519,3.814E+00,1.720E-01
11.7333,49.423,3.833E+00,1.730E-01
11.7500,49.329,3.851E+00,1.740E-01
11.7667,49.234,3.871E+00,1.750E-01
11.7833,49.141,3.887E+00,1.758E-01
11.8000,49.049,3.907E+00,1.769E-01
11.8167,48.959,3.925E+00,1.778E-01
11.8333,48.869,3.943E+00,1.788E-01
11.8500,48.780,3.961E+00,1.797E-01
11.8667,48.691,3.979E+00,1.806E-01
11.8833,48.604,3.996E+00,1.815E-01
11.9000,48.519,4.013E+00,1.824E-01
11.9167,48.434,4.031E+00,1.833E-01
11.9333,48.350,4.047E+00,1.842E-01
11.9500,48.268,4.064E+00,1.851E-01
11.9667,48.185,4.081E+00,1.860E-01
11.9833,48.105,4.097E+00,1.868E-01
12.0000,48.025,4.114E+00,1.877E-01
12.0167,47.947,4.129E+00,1.885E-01
12.0333,47.869,4.145E+00,1.893E-01
12.0500,47.792,4.161E+00,1.902E-01
12.0667,47.717,4.175E+00,1.909E-01
12.0833,47.642,4.192E+00,1.918E-01
12.1000,47.569,4.206E+00,1.925E-01
12.1167,47.497,4.221E+00,1.933E-01
12.1333,47.427,4.233E+00,1.939E-01
12.1500,47.355,4.250E+00,1.948E-01
12.1667,47.287,4.265E+00,1.956E-01
12.1833,47.219,4.278E+00,1.963E-01
12.2000,47.153,4.292E+00,1.970E-01
12.2167,47.087,4.306E+00,1.977E-01
12.2333,47.023,4.319E+00,1.984E-01
12.2500,46.959,4.330E+00,1.989E-01
12.2667,46.897,4.345E+00,1.998E-01
12.2833,46.836,4.357E+00,2.004E-01
12.3000,46.776,4.370E+00,2.011E-01
12.3167,46.718,4.382E+00,2.017E-01
12.3333,46.659,4.394E+00,2.024E-01
12.3500,46.603,4.406E+00,2.030E-01
12.3667,46.548,4.417E+00,2.036E-01
12.3833,46.494,4.428E+00,2.042E-01
12.4000,46.441,4.440E+00,2.048E-01
12.4167,46.389,4.451E+00,2.053E-01
12.4333,46.337,4.461E+00,2.059E-01
12.4500,46.288,4.472E+00,2.064E-01
12.4667,46.240,4.482E+00,2.070E-01
12.4833,46.193,4.491E+00,2.075E-01
12.5000,46.148,4.500E+00,2.079E-01
12.5167,46.102,4.511E+00,2.085E-01
12.5333,46.058,4.520E+00,2.090E-01
12.5500,46.016,4.529E+00,2.094E-01
12.5667,45.975,4.537E+00,2.099E-01
12.5833,45.936,4.544E+00,2.103E-01
12.6000,45.897,4.554E+00,2.107E-01
12.6167,45.858,4.562E+00,2.112E-01
12.6333,45.822,4.569E+00,2.116E-01
12.6500,45.787,4.577E+00,2.119E-01
12.6667,45.754,4.584E+00,2.123E-01
12.6833,45.721,4.591E+00,2.127E-01
12.7000,45.690,4.597E+00,2.130E-01
12.7167,45.659,4.604E+00,2.134E-01
12.7333,45.630,4.610E+00,2.137E-01
12.7500,45.602,4.616E+00,2.140E-01
12.7667,45.576,4.621E+00,2.143E-01
12.7833,45.551,4.627E+00,2.146E-01
12.8000,45.526,4.631E+00,2.148E-01
12.8167,45.503,4.636E+00,2.151E-01
12.8333,45.482,4.641E+00,2.153E-01
12.8500,45.462,4.645E+00,2.155E-01
12.8667,45.443,4.649E+00,2.158E-01
12.8833,45.425,4.653E+00,2.160E-01
12.9000,45.408,4.657E+00,2.162E-01
12.9167,45.393,4.660E+00,2.163E-01
12.9333,45.379,4.663E+00,2.165E-01
12.9500,45.366,4.666E+00,2.166E-01
12.9667,45.355,4.666E+00,2.165E-01
12.9833,45.345,4.668E+00,2.167E-01
13.0000,45.335,4.672E+00,2.170E-01
13.0167,45.327,4.674E+00,2.171E-01
13.0333,45.321,4.675E+00,2.171E-01
13.0500,45.316,4.676E+00,2.172E-01
13.0667,45.312,4.677E+00,2.172E-01
13.0833,45.308,4.678E+00,2.173E-01
13.1000,45.307,4.678E+00,2.173E-01
13.1167,45.307,4.678E+00,2.173E-01
13.1333,45.308,4.678E+00,2.173E-01
13.1500,45.310,4.677E+00,2.172E-01
13.1667,45.314,4.677E+00,2.172E-01
13.1833,45.318,4.676E+00,2.172E-01
13.2000,45.324,4.674E+00,2.171E-01
13.2167,45.331,4.673E+00,2.170E-01
13.2333,45.340,4.670E+00,2.168E-01
13.2500,45.350,4.666E+00,2.165E-01
13.2667,45.360,4.666E+00,2.166E-01
13.2833,45.373,4.664E+00,2.165E-01
13.3000,45.386,4.661E+00,2.164E-01
13.3167,45.401,4.658E+00,2.162E-01
13.3333,45.418,4.655E+00,2.160E-01
13.3500,45.435,4.651E+00,2.159E-01
13.3667,45.453,4.646E+00,2.156E-01
13.3833,45.473,4.643E+00,2.154E-01
13.4000,45.494,4.637E+00,2.152E-01
13.4167,45.517,4.632E+00,2.148E-01
13.4333,45.540,4.629E+00,2.147E-01
13.4500,45.565,4.624E+00,2.144E-01
13.4667,45.590,4.618E+00,2.141E-01
13.4833,45.618,4.612E+00,2.138E-01
13.5000,45.646,4.606E+00,2.135E-01
13.5167,45.676,4.600E+00,2.132E-01
13.5333,45.707,4.594E+00,2.128E-01
13.5500,45.739,4.587E+00,2.125E-01
13.5667,45.772,4.579E+00,2.121E-01
13.5833,45.807,4.572E+00,2.117E-01
13.6000,45.843,4.565E+00,2.113E-01
13.6167,45.880,4.557E+00,2.109E-01
13.6333,45.919,4.548E+00,2.105E-01
13.6500,45.957,4.541E+00,2.101E-01
13.6667,45.998,4.533E+00,2.096E-01
13.6833,46.040,4.524E+00,2.092E-01
13.7000,46.083,4.515E+00,2.087E-01
13.7167,46.128,4.505E+00,2.082E-01
13.7333,46.173,4.496E+00,2.077E-01
13.7500,46.219,4.486E+00,2.072E-01
13.7667,46.267,4.476E+00,2.067E-01
13.7833,46.316,4.466E+00,2.061E-01
13.8000,46.367,4.455E+00,2.056E-01
13.8167,46.418,4.445E+00,2.050E-01
13.8333,46.470,4.434E+00,2.045E-01
13.8500,46.524,4.423E+00,2.039E-01
13.8667,46.579,4.411E+00,2.033E-01
13.8833,46.635,4.399E+00,2.026E-01
13.9000,46.692,4.387E+00,2.020E-01
13.9167,46.751,4.374E+00,2.013E-01
13.9333,46.809,4.363E+00,2.008E-01
13.9500,46.870,4.349E+00,1.999E-01
13.9667,46.932,4.338E+00,1.994E-01
13.9833,46.995,4.325E+00,1.987E-01
14.0000,47.059,4.312E+00,1.980E-01
14.0167,47.123,4.298E+00,1.973E-01
14.0333,47.190,4.285E+00,1.966E-01
14.0500,47.257,4.271E+00,1.959E-01
14.0667,47.326,4.256E+00,1.952E-01
14.0833,47.396,4.242E+00,1.944E-01
14.1000,47.466,4.226E+00,1.936E-01
14.1167,47.537,4.212E+00,1.928E-01
14.1333,47.610,4.198E+00,1.921E-01
14.1500,47.684,4.183E+00,1.913E-01
14.1667,47.760,4.168E+00,1.905E-01
14.1833,47.836,4.152E+00,1.897E-01
14.2000,47.913,4.136E+00,1.889E-01
14.2167,47.990,4.121E+00,1.880E-01
14.2333,48.070,4.105E+00,1.872E-01
14.2500,48.150,4.088E+00,1.864E-01
14.2667,48.232,4.072E+00,1.855E-01
14.2833,48.314,4.055E+00,1.846E-01
14.3000,48.397,4.038E+00,1.837E-01
14.3167,48.481,4.020E+00,1.828E-01
14.3333,48.567,4.004E+00,1.819E-01
14.3500,48.654,3.987E+00,1.810E-01
14.3667,48.741,3.969E+00,1.801E-01
14.3833,48.830,3.951E+00,1.792E-01
14.4000,48.919,3.933E+00,1.783E-01
14.4167,49.009,3.915E+00,1.773E-01
14.4333,49.101,3.897E+00,1.764E-01
14.4500,49.194,3.878E+00,1.754E-01
14.4667,49.287,3.860E+00,1.744E-01
14.4833,49.382,3.841E+00,1.734E-01
14.5000,49.476,3.822E+00,1.725E-01
14.5167,49.573,3.803E+00,1.715E-01
14.5333,49.671,3.784E+00,1.705E-01
14.5500,49.769,3.765E+00,1.695E-01
14.5667,49.868,3.745E+00,1.684E-01
14.5833,49.968,3.726E+00,1.674E-01
14.6000,50.069,3.706E+00,1.664E-01
14.6167,50.171,3.686E+00,1.653E-01
14.6333,50.274,3.666E+00,1.643E-01
14.6500,50.378,3.646E+00,1.633E-01
14.6667,50.483,3.625E+00,1.622E-01
14.6833,50.588,3.605E+00,1.612E-01
14.7000,50.695,3.584E+00,1.601E-01
14.7167,50.802,3.564E+00,1.590E-01
14.7333,50.911,3.543E+00,1.579E-01
14.7500,51.020,3.521E+00,1.568E-01
14.7667,51.130,3.500E+00,1.557E-01
14.7833,51.241,3.480E+00,1.547E-01
14.8000,51.353,3.458E+00,1.535E-01
14.8167,51.466,3.437E+00,1.524E-01
14.8333,51.579,3.416E+00,1.513E-01
14.8500,51.694,3.394E+00,1.502E-01
14.8667,51.808,3.372E+00,1.491E-01
14.8833,51.925,3.350E+00,1.479E-01
14.9000,52.042,3.328E+00,1.468E-01
14.9167,52.160,3.307E+00,1.457E-01
14.9333,52.278,3.285E+00,1.445E-01
14.9500,52.398,3.262E+00,1.434E-01
14.9667,52.517,3.240E+00,1.423E-01
14.9833,52.639,3.218E+00,1.411E-01
