hora,sza,uv,pre vitamina D
11.0000,63.711,1.530E+00,5.754E-02
11.0167,63.598,1.544E+00,5.822E-02
11.0333,63.486,1.558E+00,5.889E-02
11.0500,63.375,1.572E+00,5.956E-02
11.0667,63.264,1.586E+00,6.024E-02
11.0833,63.154,1.600E+00,6.091E-02
11.1000,63.045,1.614E+00,6.159E-02
11.1167,62.936,1.629E+00,6.226E-02
11.1333,62.828,1.643E+00,6.294E-02
11.1500,62.721,1.657E+00,6.361E-02
11.1667,62.615,1.671E+00,6.428E-02
11.1833,62.509,1.685E+00,6.496E-02
11.2000,62.404,1.698E+00,6.563E-02
11.2167,62.300,1.712E+00,6.630E-02
11.2333,62.197,1.726E+00,6.698E-02
11.2500,62.094,1.740E+00,6.765E-02
11.2667,61.992,1.754E+00,6.831E-02
11.2833,61.891,1.768E+00,6.898E-02
11.3000,61.790,1.781E+00,6.965E-02
11.3167,61.691,1.795E+00,7.032E-02
11.3333,61.592,1.809E+00,7.098E-02
11.3500,61.494,1.822E+00,7.164E-02
11.3667,61.396,1.836E+00,7.230E-02
11.3833,61.300,1.849E+00,7.296E-02
11.4000,61.204,1.863E+00,7.362E-02
11.4167,61.108,1.876E+00,7.428E-02
11.4333,61.014,1.890E+00,7.493E-02
11.4500,60.921,1.903E+00,7.558E-02
11.4667,60.828,1.916E+00,7.623E-02
11.4833,60.736,1.929E+00,7.688E-02
11.5000,60.645,1.942E+00,7.752E-02
11.5167,60.554,1.955E+00,7.816E-02
11.5333,60.465,1.968E+00,7.880E-02
11.5500,60.376,1.981E+00,7.944E-02
11.5667,60.288,1.994E+00,8.007E-02
11.5833,60.201,2.007E+00,8.070E-02
11.6000,60.115,2.019E+00,8.132E-02
11.6167,60.029,2.032E+00,8.195E-02
11.6333,59.945,2.044E+00,8.257E-02
11.6500,59.861,2.057E+00,8.318E-02
11.6667,59.778,2.069E+00,8.379E-02
11.6833,59.696,2.081E+00,8.440E-02
11.7000,59.614,2.094E+00,8.501E-02
11.7167,59.534,2.106E+00,8.561E-02
11.7333,59.454,2.118E+00,8.620E-02
11.7500,59.376,2.130E+00,8.680E-02
11.7667,59.298,2.141E+00,8.739E-02
11.7833,59.221,2.153E+00,8.797E-02
11.8000,59.144,2.165E+00,8.855E-02
11.8167,59.069,2.176E+00,8.912E-02
11.8333,58.995,2.188E+00,8.969E-02
11.8500,58.921,2.199E+00,9.026E-02
