hora,sza,uv,pre vitamina D
11.0000,27.357,9.228E+00,4.556E-01
11.0167,27.154,9.269E+00,4.577E-01
11.0333,26.950,9.317E+00,4.602E-01
11.0500,26.747,9.361E+00,4.626E-01
11.0667,26.544,9.404E+00,4.648E-01
11.0833,26.342,9.448E+00,4.671E-01
11.1000,26.139,9.491E+00,4.694E-01
11.1167,25.937,9.534E+00,4.716E-01
11.1333,25.735,9.577E+00,4.739E-01
11.1500,25.534,9.620E+00,4.761E-01
11.1667,25.332,9.662E+00,4.783E-01
11.1833,25.131,9.704E+00,4.805E-01
11.2000,24.930,9.746E+00,4.827E-01
11.2167,24.730,9.788E+00,4.849E-01
11.2333,24.530,9.828E+00,4.869E-01
11.2500,24.330,9.870E+00,4.892E-01
11.2667,24.130,9.911E+00,4.913E-01
11.2833,23.931,9.952E+00,4.934E-01
11.3000,23.732,9.992E+00,4.955E-01
11.3167,23.534,1.003E+01,4.976E-01
11.3333,23.335,1.007E+01,4.997E-01
11.3500,23.137,1.011E+01,5.018E-01
11.3667,22.940,1.015E+01,5.038E-01
11.3833,22.743,1.019E+01,5.058E-01
11.4000,22.546,1.023E+01,5.078E-01
11.4167,22.350,1.027E+01,5.098E-01
11.4333,22.154,1.030E+01,5.118E-01
11.4500,21.958,1.034E+01,5.136E-01
11.4667,21.763,1.038E+01,5.157E-01
11.4833,21.568,1.042E+01,5.176E-01
11.5000,21.374,1.045E+01,5.195E-01
11.5167,21.180,1.049E+01,5.214E-01
11.5333,20.987,1.052E+01,5.233E-01
11.5500,20.794,1.056E+01,5.251E-01
11.5667,20.602,1.059E+01,5.270E-01
11.5833,20.411,1.063E+01,5.288E-01
11.6000,20.219,1.066E+01,5.305E-01
11.6167,20.029,1.070E+01,5.324E-01
11.6333,19.839,1.073E+01,5.341E-01
11.6500,19.649,1.077E+01,5.359E-01
11.6667,19.461,1.080E+01,5.376E-01
11.6833,19.273,1.083E+01,5.393E-01
11.7000,19.085,1.087E+01,5.410E-01
11.7167,18.898,1.090E+01,5.427E-01
11.7333,18.712,1.093E+01,5.444E-01
11.7500,18.527,1.096E+01,5.460E-01
11.7667,18.342,1.099E+01,5.476E-01
11.7833,18.159,1.102E+01,5.492E-01
11.8000,17.976,1.105E+01,5.506E-01
11.8167,17.793,1.108E+01,5.523E-01
11.8333,17.612,1.111E+01,5.539E-01
11.8500,17.431,1.114E+01,5.554E-01
11.8667,17.252,1.117E+01,5.567E-01
11.8833,17.073,1.120E+01,5.584E-01
11.9000,16.895,1.123E+01,5.598E-01
11.9167,16.719,1.125E+01,5.612E-01
11.9333,16.543,1.128E+01,5.627E-01
11.9500,16.368,1.130E+01,5.633E-01
11.9667,16.195,1.133E+01,5.654E-01
11.9833,16.022,1.136E+01,5.668E-01
12.0000,15.851,1.139E+01,5.681E-01
12.0167,15.681,1.141E+01,5.694E-01
12.0333,15.512,1.144E+01,5.707E-01
12.0500,15.345,1.146E+01,5.720E-01
12.0667,15.179,1.148E+01,5.732E-01
12.0833,15.014,1.151E+01,5.744E-01
12.1000,14.850,1.153E+01,5.756E-01
12.1167,14.688,1.155E+01,5.768E-01
12.1333,14.528,1.158E+01,5.779E-01
12.1500,14.369,1.160E+01,5.791E-01
12.1667,14.212,1.162E+01,5.801E-01
12.1833,14.056,1.163E+01,5.810E-01
12.2000,13.903,1.166E+01,5.823E-01
12.2167,13.751,1.168E+01,5.834E-01
12.2333,13.600,1.170E+01,5.844E-01
12.2500,13.452,1.172E+01,5.850E-01
12.2667,13.306,1.174E+01,5.861E-01
12.2833,13.162,1.176E+01,5.873E-01
12.3000,13.020,1.177E+01,5.882E-01
12.3167,12.880,1.179E+01,5.891E-01
12.3333,12.742,1.181E+01,5.900E-01
12.3500,12.607,1.183E+01,5.909E-01
12.3667,12.474,1.184E+01,5.917E-01
12.3833,12.344,1.186E+01,5.925E-01
