Hour,UVI,Vitamin D
11.0,2.183,0.09111
11.0167,2.201,0.092
11.0333,2.218,0.09289
11.05,2.236,0.09378
11.0667,2.254,0.09467
11.0833,2.271,0.09555
11.1,2.289,0.09644
11.1167,2.306,0.09731
11.1333,2.324,0.09819
11.15,2.341,0.09907
11.1667,2.358,0.09995
11.1833,2.376,0.1008
11.2,2.393,0.1017
11.2167,2.41,0.1026
11.2333,2.427,0.1034
11.25,2.444,0.1043
11.2667,2.461,0.1051
11.2833,2.478,0.106
11.3,2.494,0.1069
11.3167,2.511,0.1077
11.3333,2.528,0.1085
11.35,2.544,0.1094
11.3667,2.561,0.1102
11.3833,2.577,0.1111
11.4,2.593,0.1119
11.4167,2.61,0.1127
11.4333,2.626,0.1135
11.45,2.642,0.1144
11.4667,2.658,0.1152
11.4833,2.674,0.116
11.5,2.689,0.1168
11.5167,2.705,0.1176
11.5333,2.72,0.1184
11.55,2.736,0.1192
11.5667,2.751,0.12
11.5833,2.766,0.1207
11.6,2.781,0.1215
11.6167,2.796,0.1223
11.6333,2.811,0.123
11.65,2.826,0.1238
11.6667,2.841,0.1245
11.6833,2.855,0.1253
11.7,2.869,0.126
11.7167,2.883,0.1267
11.7333,2.898,0.1275
11.75,2.912,0.1282
11.7667,2.925,0.1289
11.7833,2.939,0.1296
11.8,2.952,0.1303
11.8167,2.966,0.131
11.8333,2.979,0.1317
11.85,2.992,0.1324
11.8667,3.005,0.133
11.8833,3.018,0.1337
11.9,3.031,0.1343
11.9167,3.043,0.135
11.9333,3.055,0.1356
11.95,3.068,0.1362
11.9667,3.08,0.1369
11.9833,3.092,0.1375
12.0,3.103,0.1381
12.0167,3.115,0.1387
12.0333,3.126,0.1393
12.05,3.137,0.1398
12.0667,3.148,0.1404
12.0833,3.16,0.141
12.1,3.17,0.1415
12.1167,3.18,0.142
12.1333,3.191,0.1426
12.15,3.201,0.1432
12.1667,3.211,0.1436
12.1833,3.221,0.1442
12.2,3.231,0.1447
12.2167,3.24,0.1451
12.2333,3.249,0.1456
12.25,3.259,0.1461
12.2667,3.268,0.1466
12.2833,3.277,0.147
12.3,3.285,0.1475
12.3167,3.294,0.1479
12.3333,3.302,0.1484
12.35,3.31,0.1488
12.3667,3.318,0.1492
12.3833,3.325,0.1496
12.4,3.332,0.1499
12.4167,3.34,0.1503
12.4333,3.346,0.1507
12.45,3.353,0.151
12.4667,3.36,0.1514
12.4833,3.367,0.1517
12.5,3.373,0.1521
12.5167,3.379,0.1524
12.5333,3.385,0.1527
12.55,3.391,0.153
12.5667,3.396,0.1532
12.5833,3.401,0.1535
12.6,3.407,0.1538
12.6167,3.411,0.154
12.6333,3.415,0.1543
12.65,3.42,0.1545
12.6667,3.424,0.1547
12.6833,3.428,0.1549
12.7,3.432,0.1551
12.7167,3.436,0.1553
12.7333,3.439,0.1555
12.75,3.442,0.1556
12.7667,3.445,0.1558
12.7833,3.448,0.156
12.8,3.451,0.1561
12.8167,3.453,0.1562
12.8333,3.455,0.1563
12.85,3.457,0.1564
12.8667,3.459,0.1565
12.8833,3.46,0.1566
12.9,3.461,0.1566
12.9167,3.461,0.1566
12.9333,3.463,0.1567
12.95,3.464,0.1568
12.9667,3.464,0.1568
12.9833,3.464,0.1568
13.0,3.464,0.1568
