Hour,SZA,UVI,Vitamin D
11.0,58.886,2.183,0.09111
11.0167,58.772,2.201,0.092
11.0333,58.657,2.218,0.09289
11.05,58.543,2.236,0.09378
11.0667,58.43,2.254,0.09467
11.0833,58.318,2.271,0.09555
11.1,58.206,2.289,0.09644
11.1167,58.096,2.306,0.09731
11.1333,57.986,2.324,0.09819
11.15,57.877,2.341,0.09907
11.1667,57.768,2.358,0.09995
11.1833,57.661,2.376,0.1008
11.2,57.554,2.393,0.1017
11.2167,57.449,2.41,0.1026
11.2333,57.343,2.427,0.1034
11.25,57.239,2.444,0.1043
11.2667,57.135,2.461,0.1051
11.2833,57.032,2.478,0.106
11.3,56.931,2.494,0.1069
11.3167,56.83,2.511,0.1077
11.3333,56.729,2.528,0.1085
11.35,56.629,2.544,0.1094
11.3667,56.531,2.561,0.1102
11.3833,56.433,2.577,0.1111
11.4,56.336,2.593,0.1119
11.4167,56.24,2.61,0.1127
11.4333,56.145,2.626,0.1135
11.45,56.05,2.642,0.1144
11.4667,55.956,2.658,0.1152
11.4833,55.864,2.674,0.116
11.5,55.772,2.689,0.1168
11.5167,55.681,2.705,0.1176
11.5333,55.591,2.72,0.1184
11.55,55.502,2.736,0.1192
11.5667,55.413,2.751,0.12
11.5833,55.327,2.766,0.1207
11.6,55.24,2.781,0.1215
11.6167,55.154,2.796,0.1223
11.6333,55.069,2.811,0.123
11.65,54.985,2.826,0.1238
11.6667,54.902,2.841,0.1245
11.6833,54.821,2.855,0.1253
11.7,54.74,2.869,0.126
11.7167,54.659,2.883,0.1267
11.7333,54.58,2.898,0.1275
11.75,54.501,2.912,0.1282
11.7667,54.425,2.925,0.1289
11.7833,54.348,2.939,0.1296
11.8,54.273,2.952,0.1303
11.8167,54.198,2.966,0.131
11.8333,54.124,2.979,0.1317
11.85,54.051,2.992,0.1324
11.8667,53.98,3.005,0.133
11.8833,53.91,3.018,0.1337
11.9,53.84,3.031,0.1343
11.9167,53.771,3.043,0.135
11.9333,53.703,3.055,0.1356
11.95,53.636,3.068,0.1362
11.9667,53.571,3.08,0.1369
11.9833,53.506,3.092,0.1375
12.0,53.442,3.103,0.1381
12.0167,53.379,3.115,0.1387
12.0333,53.316,3.126,0.1393
12.05,53.256,3.137,0.1398
12.0667,53.196,3.148,0.1404
12.0833,53.137,3.16,0.141
12.1,53.079,3.17,0.1415
12.1167,53.022,3.18,0.142
12.1333,52.966,3.191,0.1426
12.15,52.912,3.201,0.1432
12.1667,52.858,3.211,0.1436
12.1833,52.805,3.221,0.1442
12.2,52.753,3.231,0.1447
12.2167,52.703,3.24,0.1451
12.2333,52.653,3.249,0.1456
12.25,52.605,3.259,0.1461
12.2667,52.557,3.268,0.1466
12.2833,52.51,3.277,0.147
12.3,52.465,3.285,0.1475
12.3167,52.42,3.294,0.1479
12.3333,52.377,3.302,0.1484
12.35,52.335,3.31,0.1488
12.3667,52.293,3.318,0.1492
12.3833,52.253,3.325,0.1496
12.4,52.214,3.332,0.1499
12.4167,52.175,3.34,0.1503
12.4333,52.139,3.346,0.1507
12.45,52.103,3.353,0.151
12.4667,52.068,3.36,0.1514
12.4833,52.034,3.367,0.1517
12.5,52.001,3.373,0.1521
12.5167,51.97,3.379,0.1524
12.5333,51.94,3.385,0.1527
12.55,51.91,3.391,0.153
12.5667,51.881,3.396,0.1532
12.5833,51.854,3.401,0.1535
12.6,51.827,3.407,0.1538
12.6167,51.803,3.411,0.154
12.6333,51.779,3.415,0.1543
12.65,51.756,3.42,0.1545
12.6667,51.734,3.424,0.1547
12.6833,51.713,3.428,0.1549
12.7,51.693,3.432,0.1551
12.7167,51.675,3.436,0.1553
12.7333,51.657,3.439,0.1555
12.75,51.641,3.442,0.1556
12.7667,51.625,3.445,0.1558
12.7833,51.611,3.448,0.156
12.8,51.599,3.451,0.1561
12.8167,51.586,3.453,0.1562
12.8333,51.575,3.455,0.1563
12.85,51.566,3.457,0.1564
12.8667,51.557,3.459,0.1565
12.8833,51.549,3.46,0.1566
12.9,51.543,3.461,0.1566
12.9167,51.538,3.461,0.1566
12.9333,51.533,3.463,0.1567
12.95,51.53,3.464,0.1568
12.9667,51.528,3.464,0.1568
12.9833,51.527,3.464,0.1568
13.0,51.528,3.464,0.1568
13.0167,51.529,3.464,0.1568
13.0333,51.531,3.464,0.1568
13.05,51.535,3.462,0.1567
13.0667,51.539,3.461,0.1566
13.0833,51.546,3.46,0.1566
13.1,51.552,3.46,0.1565
13.1167,51.56,3.458,0.1565
13.1333,51.569,3.456,0.1564
13.15,51.579,3.454,0.1563
13.1667,51.59,3.452,0.1562
13.1833,51.603,3.45,0.156
13.2,51.616,3.447,0.1559
13.2167,51.631,3.444,0.1558
13.2333,51.646,3.441,0.1556
13.25,51.663,3.438,0.1554
13.2667,51.682,3.434,0.1552
13.2833,51.7,3.43,0.155
13.3,51.72,3.427,0.1549
13.3167,51.741,3.423,0.1546
13.3333,51.763,3.419,0.1544
13.35,51.787,3.414,0.1542
13.3667,51.812,3.409,0.1539
13.3833,51.837,3.404,0.1537
13.4,51.864,3.399,0.1534
13.4167,51.891,3.394,0.1531
13.4333,51.92,3.389,0.1529
13.45,51.95,3.383,0.1526
13.4667,51.981,3.377,0.1523
13.4833,52.013,3.371,0.1519
13.5,52.046,3.365,0.1516
13.5167,52.08,3.358,0.1513
13.5333,52.115,3.351,0.1509
13.55,52.153,3.344,0.1506
13.5667,52.19,3.337,0.1502
13.5833,52.228,3.33,0.1498
13.6,52.267,3.322,0.1494
13.6167,52.308,3.314,0.1489
13.6333,52.349,3.307,0.1486
13.65,52.393,3.299,0.1482
13.6667,52.436,3.291,0.1478
13.6833,52.481,3.282,0.1473
13.7,52.527,3.273,0.1468
13.7167,52.574,3.265,0.1464
13.7333,52.621,3.255,0.1459
13.75,52.671,3.246,0.1455
13.7667,52.721,3.237,0.145
13.7833,52.772,3.228,0.1445
13.8,52.824,3.218,0.144
13.8167,52.877,3.207,0.1434
13.8333,52.932,3.197,0.1429
13.85,52.987,3.187,0.1424
13.8667,53.043,3.177,0.1419
13.8833,53.1,3.166,0.1413
13.9,53.158,3.155,0.1408
13.9167,53.217,3.144,0.1402
13.9333,53.278,3.133,0.1396
13.95,53.339,3.122,0.139
13.9667,53.401,3.111,0.1385
13.9833,53.464,3.099,0.1379
14.0,53.528,3.087,0.1373
14.0167,53.594,3.075,0.1366
14.0333,53.66,3.063,0.136
14.05,53.727,3.051,0.1354
14.0667,53.795,3.038,0.1347
14.0833,53.864,3.026,0.1341
14.1,53.934,3.013,0.1334
14.1167,54.006,3.0,0.1328
14.1333,54.078,2.987,0.1321
14.15,54.151,2.974,0.1314
14.1667,54.225,2.961,0.1307
14.1833,54.299,2.948,0.13
14.2,54.375,2.934,0.1293
14.2167,54.452,2.92,0.1286
14.2333,54.53,2.906,0.1279
14.25,54.608,2.892,0.1272
14.2667,54.688,2.878,0.1265
14.2833,54.768,2.864,0.1258
14.3,54.85,2.85,0.125
14.3167,54.933,2.835,0.1243
14.3333,55.016,2.82,0.1235
14.35,55.1,2.806,0.1228
14.3667,55.185,2.791,0.122
14.3833,55.27,2.776,0.1212
14.4,55.358,2.761,0.1204
14.4167,55.445,2.745,0.1197
14.4333,55.534,2.73,0.1189
14.45,55.623,2.715,0.1181
14.4667,55.714,2.699,0.1173
14.4833,55.805,2.684,0.1165
14.5,55.898,2.668,0.1157
14.5167,55.99,2.652,0.1149
14.5333,56.084,2.636,0.1141
14.55,56.179,2.62,0.1132
14.5667,56.274,2.604,0.1124
14.5833,56.371,2.587,0.1116
14.6,56.468,2.571,0.1108
14.6167,56.566,2.555,0.1099
14.6333,56.665,2.538,0.1091
14.65,56.765,2.522,0.1082
14.6667,56.865,2.505,0.1074
14.6833,56.967,2.488,0.1065
14.7,57.069,2.472,0.1057
14.7167,57.172,2.455,0.1048
14.7333,57.276,2.438,0.104
14.75,57.381,2.421,0.1031
14.7667,57.487,2.404,0.1022
14.7833,57.593,2.386,0.1014
14.8,57.7,2.369,0.1005
14.8167,57.807,2.352,0.09963
14.8333,57.916,2.335,0.09875
14.85,58.025,2.317,0.09787
14.8667,58.136,2.3,0.09699
14.8833,58.247,2.282,0.09611
14.9,58.358,2.265,0.09523
14.9167,58.471,2.247,0.09434
14.9333,58.584,2.23,0.09346
14.95,58.697,2.212,0.09257
14.9667,58.813,2.194,0.09167
14.9833,58.928,2.176,0.09078
15.0,59.044,2.159,0.08989
15.0167,59.161,2.141,0.089
15.0333,59.278,2.123,0.08811
15.05,59.398,2.105,0.08721
15.0667,59.516,2.087,0.08632
15.0833,59.636,2.069,0.08543
15.1,59.757,2.052,0.08453
15.1167,59.878,2.034,0.08364
15.1333,59.999,2.016,0.08275
15.15,60.123,1.998,0.08185
15.1667,60.246,1.98,0.08096
15.1833,60.37,1.962,0.08006
15.2,60.494,1.944,0.07917
