Hour,SZA,UVI,Vitamin D
11.0,34.331,7.32,0.3565
11.0167,34.133,7.366,0.3589
11.0333,33.934,7.412,0.3613
11.05,33.735,7.454,0.3636
11.0667,33.537,7.503,0.3661
11.0833,33.339,7.548,0.3685
11.1,33.142,7.593,0.3709
11.1167,32.945,7.636,0.3732
11.1333,32.748,7.682,0.3755
11.15,32.552,7.728,0.3779
11.1667,32.355,7.773,0.3803
11.1833,32.159,7.817,0.3826
11.2,31.964,7.862,0.3849
11.2167,31.769,7.906,0.3872
11.2333,31.574,7.95,0.3896
11.25,31.379,7.994,0.3919
11.2667,31.185,8.035,0.394
11.2833,30.991,8.077,0.3962
11.3,30.799,8.124,0.3987
11.3167,30.606,8.167,0.4009
11.3333,30.413,8.21,0.4032
11.35,30.221,8.253,0.4054
11.3667,30.029,8.296,0.4077
11.3833,29.837,8.338,0.4099
11.4,29.647,8.38,0.4121
11.4167,29.456,8.422,0.4143
11.4333,29.266,8.464,0.4165
11.45,29.077,8.505,0.4187
11.4667,28.887,8.547,0.4208
11.4833,28.699,8.588,0.423
11.5,28.511,8.629,0.4251
11.5167,28.324,8.669,0.4272
11.5333,28.136,8.71,0.4293
11.55,27.95,8.75,0.4314
11.5667,27.764,8.79,0.4335
11.5833,27.579,8.83,0.4356
11.6,27.394,8.869,0.4377
11.6167,27.209,8.908,0.4397
11.6333,27.025,8.947,0.4418
11.65,26.842,8.986,0.4438
11.6667,26.659,9.022,0.4457
11.6833,26.478,9.062,0.4478
11.7,26.297,9.1,0.4497
11.7167,26.116,9.138,0.4517
11.7333,25.936,9.167,0.4531
11.75,25.756,9.212,0.4556
11.7667,25.578,9.249,0.4575
11.7833,25.4,9.285,0.4594
11.8,25.223,9.321,0.4613
11.8167,25.047,9.357,0.4632
11.8333,24.871,9.393,0.465
11.85,24.696,9.425,0.4667
11.8667,24.522,9.463,0.4687
11.8833,24.349,9.498,0.4705
11.9,24.176,9.532,0.4723
11.9167,24.004,9.566,0.474
11.9333,23.834,9.6,0.4758
11.95,23.663,9.633,0.4775
11.9667,23.495,9.666,0.4793
11.9833,23.327,9.699,0.481
12.0,23.16,9.73,0.4825
12.0167,22.993,9.763,0.4843
12.0333,22.828,9.795,0.486
12.05,22.665,9.826,0.4876
12.0667,22.501,9.857,0.4892
12.0833,22.339,9.888,0.4908
12.1,22.178,9.918,0.4924
12.1167,22.018,9.948,0.4939
12.1333,21.859,9.978,0.4955
12.15,21.702,10.01,0.497
12.1667,21.546,10.03,0.4981
12.1833,21.39,10.06,0.5
12.2,21.236,10.09,0.5015
12.2167,21.083,10.12,0.5026
12.2333,20.932,10.15,0.5043
12.25,20.782,10.17,0.5057
12.2667,20.634,10.2,0.5071
12.2833,20.486,10.23,0.5085
12.3,20.34,10.25,0.5098
12.3167,20.195,10.28,0.5111
12.3333,20.053,10.3,0.5124
12.35,19.911,10.33,0.5137
12.3667,19.771,10.35,0.515
12.3833,19.632,10.38,0.5162
12.4,19.495,10.4,0.5174
12.4167,19.36,10.42,0.5186
12.4333,19.227,10.45,0.5198
12.45,19.095,10.47,0.521
12.4667,18.965,10.49,0.5219
12.4833,18.836,10.51,0.5232
12.5,18.71,10.53,0.5243
12.5167,18.586,10.55,0.5253
12.5333,18.463,10.57,0.5264
12.55,18.342,10.59,0.5275
12.5667,18.223,10.61,0.5285
12.5833,18.106,10.63,0.5294
12.6,17.991,10.65,0.5303
12.6167,17.879,10.67,0.5313
12.6333,17.768,10.69,0.5323
12.65,17.66,10.7,0.5331
12.6667,17.553,10.72,0.534
12.6833,17.449,10.74,0.5349
12.7,17.347,10.75,0.5357
12.7167,17.249,10.77,0.5365
12.7333,17.151,10.78,0.5373
12.75,17.057,10.8,0.538
12.7667,16.964,10.81,0.5388
12.7833,16.875,10.83,0.5395
12.8,16.788,10.84,0.5402
12.8167,16.704,10.85,0.5408
12.8333,16.622,10.86,0.5415
12.85,16.542,10.88,0.5421
12.8667,16.466,10.89,0.5427
12.8833,16.392,10.9,0.5433
12.9,16.321,10.91,0.5438
12.9167,16.253,10.92,0.5443
12.9333,16.187,10.93,0.5448
12.95,16.125,10.94,0.5453
12.9667,16.065,10.95,0.5458
12.9833,16.008,10.95,0.5462
13.0,15.955,10.96,0.5466
13.0167,15.904,10.97,0.547
13.0333,15.857,10.98,0.5473
13.05,15.812,10.98,0.5477
13.0667,15.77,10.99,0.548
13.0833,15.733,10.99,0.5483
13.1,15.697,11.0,0.5485
13.1167,15.665,11.0,0.5488
13.1333,15.636,11.01,0.549
13.15,15.61,11.01,0.5492
13.1667,15.587,11.02,0.5493
13.1833,15.569,11.02,0.5495
13.2,15.552,11.02,0.5496
13.2167,15.539,11.02,0.5497
13.2333,15.53,11.02,0.5498
13.25,15.523,11.02,0.5498
13.2667,15.521,11.03,0.5498
13.2833,15.521,11.03,0.5498
13.3,15.524,11.02,0.5498
13.3167,15.531,11.02,0.5498
13.3333,15.541,11.02,0.5497
13.35,15.554,11.02,0.5496
13.3667,15.571,11.02,0.5495
13.3833,15.591,11.02,0.5493
13.4,15.613,11.01,0.5491
13.4167,15.639,11.01,0.549
13.4333,15.668,11.0,0.5487
13.45,15.701,11.0,0.5485
13.4667,15.737,10.99,0.5482
13.4833,15.776,10.99,0.5479
13.5,15.818,10.98,0.5476
13.5167,15.862,10.98,0.5473
13.5333,15.91,10.97,0.5469
13.55,15.962,10.96,0.5465
13.5667,16.016,10.95,0.5461
13.5833,16.073,10.95,0.5457
13.6,16.133,10.94,0.5452
13.6167,16.195,10.93,0.5448
13.6333,16.261,10.92,0.5443
13.65,16.33,10.91,0.5437
13.6667,16.402,10.9,0.5432
13.6833,16.476,10.89,0.5426
13.7,16.552,10.87,0.542
13.7167,16.632,10.86,0.5414
13.7333,16.714,10.85,0.5407
13.75,16.799,10.84,0.5401
13.7667,16.887,10.82,0.5394
13.7833,16.976,10.81,0.5387
13.8,17.069,10.8,0.5379
13.8167,17.163,10.78,0.5372
13.8333,17.261,10.77,0.5364
13.85,17.361,10.75,0.5356
13.8667,17.463,10.73,0.5348
13.8833,17.567,10.72,0.5339
13.9,17.673,10.7,0.533
13.9167,17.782,10.68,0.5321
13.9333,17.893,10.67,0.5312
13.95,18.006,10.64,0.53
13.9667,18.121,10.63,0.5293
13.9833,18.238,10.61,0.5283
14.0,18.357,10.59,0.5273
14.0167,18.479,10.57,0.5263
14.0333,18.602,10.55,0.5251
14.05,18.726,10.53,0.5242
14.0667,18.853,10.51,0.5231
14.0833,18.981,10.48,0.5217
14.1,19.112,10.47,0.5208
14.1167,19.244,10.44,0.5197
14.1333,19.378,10.42,0.5185
14.15,19.513,10.4,0.5173
14.1667,19.65,10.37,0.5161
14.1833,19.789,10.35,0.5148
14.2,19.929,10.33,0.5135
14.2167,20.071,10.3,0.5123
14.2333,20.215,10.28,0.5109
14.25,20.359,10.25,0.5096
14.2667,20.505,10.22,0.5083
14.2833,20.653,10.2,0.5069
14.3,20.802,10.17,0.5055
14.3167,20.952,10.14,0.5041
14.3333,21.104,10.12,0.5026
14.35,21.257,10.09,0.5012
14.3667,21.411,10.06,0.4998
14.3833,21.566,10.03,0.4981
14.4,21.723,10.0,0.4968
14.4167,21.881,9.974,0.4953
14.4333,22.04,9.944,0.4937
14.45,22.2,9.914,0.4922
14.4667,22.361,9.884,0.4906
14.4833,22.523,9.853,0.489
14.5,22.687,9.822,0.4874
14.5167,22.851,9.791,0.4857
14.5333,23.016,9.759,0.4841
14.55,23.182,9.727,0.4824
14.5667,23.349,9.694,0.4807
14.5833,23.518,9.661,0.479
14.6,23.687,9.628,0.4773
14.6167,23.857,9.593,0.4754
14.6333,24.028,9.559,0.4737
14.65,24.2,9.527,0.472
14.6667,24.372,9.493,0.4702
14.6833,24.546,9.458,0.4684
14.7,24.72,9.419,0.4663
14.7167,24.895,9.387,0.4647
14.7333,25.071,9.352,0.4629
14.75,25.247,9.313,0.4609
14.7667,25.425,9.28,0.4591
14.7833,25.603,9.244,0.4572
14.8,25.782,9.207,0.4553
14.8167,25.961,9.166,0.4531
14.8333,26.141,9.132,0.4514
14.85,26.322,9.095,0.4495
14.8667,26.504,9.057,0.4475
14.8833,26.685,9.016,0.4453
14.9,26.868,8.98,0.4435
14.9167,27.051,8.941,0.4414
14.9333,27.235,8.902,0.4394
14.95,27.419,8.863,0.4374
14.9667,27.605,8.824,0.4353
14.9833,27.79,8.784,0.4332
15.0,27.976,8.744,0.4311
15.0167,28.163,8.704,0.429
15.0333,28.35,8.662,0.4269
15.05,28.538,8.622,0.4248
15.0667,28.726,8.581,0.4226
15.0833,28.915,8.538,0.4204
15.1,29.104,8.499,0.4183
15.1167,29.294,8.457,0.4161
15.1333,29.484,8.416,0.414
15.15,29.675,8.374,0.4118
15.1667,29.866,8.326,0.4093
15.1833,30.057,8.289,0.4073
15.2,30.249,8.246,0.4051
15.2167,30.441,8.204,0.4029
15.2333,30.633,8.161,0.4006
15.25,30.827,8.117,0.3983
15.2667,31.02,8.069,0.3957
15.2833,31.214,8.03,0.3938
15.3,31.408,7.985,0.3914
15.3167,31.603,7.943,0.3892
15.3333,31.798,7.898,0.3869
15.35,31.993,7.854,0.3846
15.3667,32.189,7.81,0.3822
15.3833,32.385,7.766,0.3799
15.4,32.581,7.717,0.3774
15.4167,32.778,7.676,0.3752
15.4333,32.975,7.63,0.3728
15.45,33.172,7.586,0.3705
15.4667,33.37,7.541,0.3681
15.4833,33.567,7.495,0.3657
15.5,33.765,7.45,0.3633
15.5167,33.964,7.404,0.3609
15.5333,34.163,7.358,0.3585
15.55,34.362,7.313,0.3561
15.5667,34.561,7.264,0.3536
15.5833,34.761,7.221,0.3513
15.6,34.96,7.175,0.3489
15.6167,35.161,7.128,0.3465
15.6333,35.361,7.082,0.344
15.65,35.561,7.036,0.3416
15.6667,35.762,6.988,0.3391
15.6833,35.963,6.943,0.3367
15.7,36.164,6.896,0.3343
15.7167,36.366,6.845,0.3315
