Hour,UVI,Vitamin D
11.0,7.32,0.3565
11.0167,7.366,0.3589
11.0333,7.412,0.3613
11.05,7.454,0.3636
11.0667,7.503,0.3661
11.0833,7.548,0.3685
11.1,7.593,0.3709
11.1167,7.636,0.3732
11.1333,7.682,0.3755
11.15,7.728,0.3779
11.1667,7.773,0.3803
11.1833,7.817,0.3826
11.2,7.862,0.3849
11.2167,7.906,0.3872
11.2333,7.95,0.3896
11.25,7.994,0.3919
11.2667,8.035,0.394
11.2833,8.077,0.3962
11.3,8.124,0.3987
11.3167,8.167,0.4009
11.3333,8.21,0.4032
11.35,8.253,0.4054
11.3667,8.296,0.4077
11.3833,8.338,0.4099
11.4,8.38,0.4121
11.4167,8.422,0.4143
11.4333,8.464,0.4165
11.45,8.505,0.4187
11.4667,8.547,0.4208
11.4833,8.588,0.423
11.5,8.629,0.4251
11.5167,8.669,0.4272
11.5333,8.71,0.4293
11.55,8.75,0.4314
11.5667,8.79,0.4335
11.5833,8.83,0.4356
11.6,8.869,0.4377
11.6167,8.908,0.4397
11.6333,8.947,0.4418
11.65,8.986,0.4438
11.6667,9.022,0.4457
11.6833,9.062,0.4478
11.7,9.1,0.4497
11.7167,9.138,0.4517
11.7333,9.167,0.4531
11.75,9.212,0.4556
11.7667,9.249,0.4575
11.7833,9.285,0.4594
11.8,9.321,0.4613
11.8167,9.357,0.4632
11.8333,9.393,0.465
11.85,9.425,0.4667
11.8667,9.463,0.4687
11.8833,9.498,0.4705
11.9,9.532,0.4723
11.9167,9.566,0.474
11.9333,9.6,0.4758
11.95,9.633,0.4775
11.9667,9.666,0.4793
11.9833,9.699,0.481
12.0,9.73,0.4825
12.0167,9.763,0.4843
12.0333,9.795,0.486
12.05,9.826,0.4876
12.0667,9.857,0.4892
12.0833,9.888,0.4908
12.1,9.918,0.4924
12.1167,9.948,0.4939
12.1333,9.978,0.4955
12.15,10.01,0.497
12.1667,10.03,0.4981
12.1833,10.06,0.5
12.2,10.09,0.5015
12.2167,10.12,0.5026
12.2333,10.15,0.5043
12.25,10.17,0.5057
12.2667,10.2,0.5071
12.2833,10.23,0.5085
12.3,10.25,0.5098
12.3167,10.28,0.5111
12.3333,10.3,0.5124
12.35,10.33,0.5137
12.3667,10.35,0.515
12.3833,10.38,0.5162
12.4,10.4,0.5174
12.4167,10.42,0.5186
12.4333,10.45,0.5198
12.45,10.47,0.521
12.4667,10.49,0.5219
12.4833,10.51,0.5232
12.5,10.53,0.5243
12.5167,10.55,0.5253
12.5333,10.57,0.5264
12.55,10.59,0.5275
12.5667,10.61,0.5285
12.5833,10.63,0.5294
12.6,10.65,0.5303
12.6167,10.67,0.5313
12.6333,10.69,0.5323
12.65,10.7,0.5331
12.6667,10.72,0.534
12.6833,10.74,0.5349
12.7,10.75,0.5357
12.7167,10.77,0.5365
12.7333,10.78,0.5373
12.75,10.8,0.538
12.7667,10.81,0.5388
12.7833,10.83,0.5395
12.8,10.84,0.5402
12.8167,10.85,0.5408
12.8333,10.86,0.5415
12.85,10.88,0.5421
12.8667,10.89,0.5427
12.8833,10.9,0.5433
12.9,10.91,0.5438
12.9167,10.92,0.5443
12.9333,10.93,0.5448
12.95,10.94,0.5453
12.9667,10.95,0.5458
12.9833,10.95,0.5462
13.0,10.96,0.5466
13.0167,10.97,0.547
13.0333,10.98,0.5473
13.05,10.98,0.5477
13.0667,10.99,0.548
13.0833,10.99,0.5483
13.1,11.0,0.5485
13.1167,11.0,0.5488
13.1333,11.01,0.549
13.15,11.01,0.5492
13.1667,11.02,0.5493
13.1833,11.02,0.5495
13.2,11.02,0.5496
13.2167,11.02,0.5497
13.2333,11.02,0.5498
13.25,11.02,0.5498
13.2667,11.03,0.5498
13.2833,11.03,0.5498
13.3,11.02,0.5498
13.3167,11.02,0.5498
13.3333,11.02,0.5497
13.35,11.02,0.5496
13.3667,11.02,0.5495
13.3833,11.02,0.5493
13.4,11.01,0.5491
13.4167,11.01,0.549
13.4333,11.0,0.5487
13.45,11.0,0.5485
13.4667,10.99,0.5482
13.4833,10.99,0.5479
13.5,10.98,0.5476
13.5167,10.98,0.5473
13.5333,10.97,0.5469
13.55,10.96,0.5465
13.5667,10.95,0.5461
13.5833,10.95,0.5457
13.6,10.94,0.5452
13.6167,10.93,0.5448
13.6333,10.92,0.5443
13.65,10.91,0.5437
13.6667,10.9,0.5432
13.6833,10.89,0.5426
13.7,10.87,0.542
13.7167,10.86,0.5414
13.7333,10.85,0.5407
13.75,10.84,0.5401
13.7667,10.82,0.5394
13.7833,10.81,0.5387
13.8,10.8,0.5379
13.8167,10.78,0.5372
13.8333,10.77,0.5364
13.85,10.75,0.5356
13.8667,10.73,0.5348
13.8833,10.72,0.5339
13.9,10.7,0.533
13.9167,10.68,0.5321
13.9333,10.67,0.5312
13.95,10.64,0.53
13.9667,10.63,0.5293
13.9833,10.61,0.5283
14.0,10.59,0.5273
14.0167,10.57,0.5263
14.0333,10.55,0.5251
14.05,10.53,0.5242
14.0667,10.51,0.5231
14.0833,10.48,0.5217
14.1,10.47,0.5208
14.1167,10.44,0.5197
14.1333,10.42,0.5185
14.15,10.4,0.5173
14.1667,10.37,0.5161
14.1833,10.35,0.5148
14.2,10.33,0.5135
14.2167,10.3,0.5123
14.2333,10.28,0.5109
14.25,10.25,0.5096
14.2667,10.22,0.5083
14.2833,10.2,0.5069
14.3,10.17,0.5055
14.3167,10.14,0.5041
14.3333,10.12,0.5026
14.35,10.09,0.5012
14.3667,10.06,0.4998
14.3833,10.03,0.4981
14.4,10.0,0.4968
14.4167,9.974,0.4953
14.4333,9.944,0.4937
14.45,9.914,0.4922
14.4667,9.884,0.4906
14.4833,9.853,0.489
14.5,9.822,0.4874
14.5167,9.791,0.4857
14.5333,9.759,0.4841
14.55,9.727,0.4824
14.5667,9.694,0.4807
14.5833,9.661,0.479
14.6,9.628,0.4773
14.6167,9.593,0.4754
14.6333,9.559,0.4737
14.65,9.527,0.472
14.6667,9.493,0.4702
14.6833,9.458,0.4684
14.7,9.419,0.4663
14.7167,9.387,0.4647
14.7333,9.352,0.4629
14.75,9.313,0.4609
14.7667,9.28,0.4591
14.7833,9.244,0.4572
14.8,9.207,0.4553
14.8167,9.166,0.4531
14.8333,9.132,0.4514
14.85,9.095,0.4495
14.8667,9.057,0.4475
14.8833,9.016,0.4453
14.9,8.98,0.4435
14.9167,8.941,0.4414
14.9333,8.902,0.4394
14.95,8.863,0.4374
14.9667,8.824,0.4353
14.9833,8.784,0.4332
15.0,8.744,0.4311
15.0167,8.704,0.429
15.0333,8.662,0.4269
15.05,8.622,0.4248
15.0667,8.581,0.4226
15.0833,8.538,0.4204
15.1,8.499,0.4183
15.1167,8.457,0.4161
15.1333,8.416,0.414
15.15,8.374,0.4118
15.1667,8.326,0.4093
15.1833,8.289,0.4073
15.2,8.246,0.4051
15.2167,8.204,0.4029
15.2333,8.161,0.4006
15.25,8.117,0.3983
15.2667,8.069,0.3957
15.2833,8.03,0.3938
15.3,7.985,0.3914
15.3167,7.943,0.3892
15.3333,7.898,0.3869
15.35,7.854,0.3846
15.3667,7.81,0.3822
15.3833,7.766,0.3799
15.4,7.717,0.3774
15.4167,7.676,0.3752
15.4333,7.63,0.3728
15.45,7.586,0.3705
15.4667,7.541,0.3681
15.4833,7.495,0.3657
15.5,7.45,0.3633
15.5167,7.404,0.3609
15.5333,7.358,0.3585
15.55,7.313,0.3561
15.5667,7.264,0.3536
15.5833,7.221,0.3513
15.6,7.175,0.3489
15.6167,7.128,0.3465
15.6333,7.082,0.344
15.65,7.036,0.3416
15.6667,6.988,0.3391
15.6833,6.943,0.3367
15.7,6.896,0.3343
15.7167,6.845,0.3315
15.7333,6.803,0.3293
15.75,6.756,0.3269
15.7667,6.709,0.3244
15.7833,6.662,0.322
15.8,6.615,0.3195
15.8167,6.568,0.317
15.8333,6.52,0.3145
15.85,6.474,0.3121
15.8667,6.427,0.3096
15.8833,6.379,0.3071
15.9,6.332,0.3046
15.9167,6.285,0.3021
15.9333,6.238,0.2997
15.95,6.191,0.2972
15.9667,6.143,0.2947
15.9833,6.096,0.2922
16.0,6.049,0.2897
16.0167,6.001,0.2872
16.0333,5.955,0.2848
16.05,5.907,0.2823
16.0667,5.86,0.2798
16.0833,5.813,0.2773
16.1,5.766,0.2748
16.1167,5.719,0.2724
16.1333,5.669,0.2697
16.15,5.625,0.2674
16.1667,5.578,0.2649
16.1833,5.529,0.2624
16.2,5.484,0.26
16.2167,5.437,0.2576
16.2333,5.39,0.2551
16.25,5.344,0.2526
16.2667,5.297,0.2502
16.2833,5.25,0.2477
16.3,5.204,0.2453
16.3167,5.157,0.2429
16.3333,5.111,0.2404
16.35,5.065,0.238
16.3667,5.019,0.2356
16.3833,4.973,0.2332
16.4,4.927,0.2307
16.4167,4.881,0.2283
16.4333,4.835,0.2259
16.45,4.789,0.2235
16.4667,4.744,0.2212
16.4833,4.698,0.2188
16.5,4.653,0.2164
16.5167,4.608,0.214
16.5333,4.563,0.2117
16.55,4.518,0.2093
16.5667,4.473,0.207
16.5833,4.428,0.2046
16.6,4.384,0.2023
16.6167,4.34,0.2
16.6333,4.295,0.1977
16.65,4.251,0.1954
16.6667,4.207,0.1931
16.6833,4.162,0.1907
16.7,4.12,0.1885
16.7167,4.076,0.1862
16.7333,4.033,0.184
16.75,3.99,0.1817
16.7667,3.947,0.1795
16.7833,3.904,0.1772
16.8,3.861,0.175
16.8167,3.819,0.1728
16.8333,3.777,0.1706
16.85,3.735,0.1684
16.8667,3.693,0.1663
16.8833,3.651,0.1641
16.9,3.609,0.1619
16.9167,3.568,0.1598
16.9333,3.526,0.1576
16.95,3.486,0.1555
16.9667,3.445,0.1534
16.9833,3.405,0.1513
17.0,3.364,0.1492
17.0167,3.324,0.1472
17.0333,3.284,0.1451
17.05,3.245,0.1431
17.0667,3.205,0.1411
17.0833,3.166,0.139
17.1,3.127,0.137
17.1167,3.088,0.135
17.1333,3.05,0.1331
17.15,3.011,0.1311
17.1667,2.973,0.1291
17.1833,2.936,0.1272
17.2,2.898,0.1253
17.2167,2.861,0.1234
17.2333,2.823,0.1215
17.25,2.786,0.1196
17.2667,2.75,0.1177
17.2833,2.713,0.1159
17.3,2.677,0.114
17.3167,2.641,0.1122
17.3333,2.606,0.1104
17.35,2.57,0.1086
17.3667,2.535,0.1068
17.3833,2.5,0.1051
17.4,2.465,0.1033
17.4167,2.431,0.1016
17.4333,2.397,0.09987
17.45,2.363,0.09817
17.4667,2.329,0.09648
17.4833,2.296,0.09482
17.5,2.263,0.09316
17.5167,2.23,0.09152
17.5333,2.197,0.0899
17.55,2.165,0.08829
17.5667,2.133,0.0867
17.5833,2.101,0.08512
