hora,sza,uv,pre vitamina D
11.0000,28.007,9.693E+00,4.814E-01
11.0167,27.803,9.741E+00,4.839E-01
11.0333,27.598,9.788E+00,4.864E-01
11.0500,27.393,9.837E+00,4.889E-01
11.0667,27.188,9.885E+00,4.914E-01
11.0833,26.984,9.933E+00,4.939E-01
11.1000,26.780,9.980E+00,4.964E-01
11.1167,26.576,1.003E+01,4.988E-01
11.1333,26.372,1.007E+01,5.013E-01
11.1500,26.169,1.012E+01,5.037E-01
11.1667,25.965,1.017E+01,5.061E-01
11.1833,25.762,1.021E+01,5.085E-01
11.2000,25.559,1.026E+01,5.109E-01
11.2167,25.357,1.030E+01,5.128E-01
11.2333,25.154,1.035E+01,5.156E-01
11.2500,24.952,1.039E+01,5.179E-01
11.2667,24.750,1.044E+01,5.203E-01
11.2833,24.548,1.048E+01,5.226E-01
11.3000,24.347,1.053E+01,5.248E-01
11.3167,24.146,1.057E+01,5.271E-01
11.3333,23.945,1.062E+01,5.294E-01
11.3500,23.745,1.066E+01,5.316E-01
11.3667,23.544,1.070E+01,5.339E-01
11.3833,23.345,1.075E+01,5.361E-01
11.4000,23.145,1.079E+01,5.383E-01
11.4167,22.946,1.083E+01,5.405E-01
11.4333,22.747,1.087E+01,5.426E-01
11.4500,22.548,1.091E+01,5.442E-01
11.4667,22.350,1.095E+01,5.464E-01
11.4833,22.152,1.100E+01,5.490E-01
11.5000,21.955,1.104E+01,5.511E-01
11.5167,21.758,1.108E+01,5.532E-01
11.5333,21.561,1.112E+01,5.553E-01
11.5500,21.365,1.116E+01,5.573E-01
11.5667,21.169,1.119E+01,5.594E-01
11.5833,20.974,1.123E+01,5.614E-01
11.6000,20.779,1.127E+01,5.634E-01
11.6167,20.584,1.131E+01,5.653E-01
11.6333,20.390,1.135E+01,5.673E-01
11.6500,20.196,1.138E+01,5.689E-01
11.6667,20.003,1.142E+01,5.711E-01
11.6833,19.811,1.146E+01,5.730E-01
11.7000,19.619,1.149E+01,5.745E-01
11.7167,19.428,1.153E+01,5.768E-01
11.7333,19.237,1.157E+01,5.786E-01
11.7500,19.046,1.160E+01,5.804E-01
11.7667,18.857,1.164E+01,5.822E-01
11.7833,18.668,1.167E+01,5.840E-01
11.8000,18.480,1.171E+01,5.858E-01
11.8167,18.292,1.174E+01,5.875E-01
11.8333,18.105,1.177E+01,5.892E-01
11.8500,17.919,1.181E+01,5.909E-01
11.8667,17.734,1.184E+01,5.926E-01
11.8833,17.549,1.187E+01,5.941E-01
11.9000,17.365,1.190E+01,5.959E-01
11.9167,17.182,1.193E+01,5.975E-01
11.9333,16.999,1.196E+01,5.990E-01
11.9500,16.818,1.199E+01,6.006E-01
11.9667,16.638,1.202E+01,6.022E-01
11.9833,16.458,1.205E+01,6.037E-01
12.0000,16.279,1.208E+01,6.052E-01
12.0167,16.102,1.211E+01,6.067E-01
12.0333,15.925,1.214E+01,6.081E-01
12.0500,15.750,1.217E+01,6.096E-01
12.0667,15.575,1.219E+01,6.110E-01
12.0833,15.402,1.222E+01,6.124E-01
12.1000,15.230,1.225E+01,6.137E-01
12.1167,15.059,1.228E+01,6.151E-01
12.1333,14.889,1.229E+01,6.154E-01
12.1500,14.721,1.233E+01,6.177E-01
12.1667,14.554,1.235E+01,6.190E-01
12.1833,14.389,1.237E+01,6.202E-01
12.2000,14.225,1.240E+01,6.214E-01
12.2167,14.062,1.242E+01,6.226E-01
12.2333,13.901,1.244E+01,6.237E-01
12.2500,13.742,1.247E+01,6.250E-01
12.2667,13.584,1.249E+01,6.261E-01
12.2833,13.428,1.251E+01,6.272E-01
12.3000,13.274,1.253E+01,6.283E-01
12.3167,13.122,1.254E+01,6.289E-01
12.3333,12.971,1.257E+01,6.304E-01
12.3500,12.823,1.259E+01,6.309E-01
12.3667,12.677,1.261E+01,6.321E-01
12.3833,12.532,1.263E+01,6.334E-01
12.4000,12.390,1.265E+01,6.343E-01
12.4167,12.251,1.267E+01,6.352E-01
12.4333,12.113,1.268E+01,6.361E-01
12.4500,11.978,1.270E+01,6.370E-01
12.4667,11.846,1.272E+01,6.378E-01
12.4833,11.716,1.273E+01,6.386E-01
12.5000,11.589,1.275E+01,6.394E-01
12.5167,11.465,1.276E+01,6.402E-01
12.5333,11.344,1.278E+01,6.409E-01
12.5500,11.225,1.279E+01,6.416E-01
12.5667,11.110,1.281E+01,6.423E-01
12.5833,10.998,1.282E+01,6.430E-01
12.6000,10.889,1.283E+01,6.436E-01
12.6167,10.784,1.284E+01,6.442E-01
12.6333,10.682,1.285E+01,6.448E-01
12.6500,10.584,1.287E+01,6.454E-01
12.6667,10.489,1.288E+01,6.459E-01
12.6833,10.398,1.289E+01,6.464E-01
12.7000,10.311,1.290E+01,6.469E-01
12.7167,10.228,1.290E+01,6.474E-01
12.7333,10.149,1.291E+01,6.478E-01
12.7500,10.074,1.292E+01,6.482E-01
12.7667,10.004,1.293E+01,6.486E-01
12.7833,9.938,1.293E+01,6.489E-01
12.8000,9.876,1.294E+01,6.493E-01
12.8167,9.819,1.295E+01,6.496E-01
12.8333,9.766,1.295E+01,6.498E-01
12.8500,9.719,1.295E+01,6.501E-01
12.8667,9.676,1.296E+01,6.503E-01
12.8833,9.637,1.296E+01,6.505E-01
12.9000,9.604,1.297E+01,6.506E-01
12.9167,9.575,1.297E+01,6.507E-01
12.9333,9.552,1.297E+01,6.508E-01
12.9500,9.534,1.297E+01,6.509E-01
12.9667,9.520,1.297E+01,6.509E-01
12.9833,9.512,1.297E+01,6.509E-01
13.0000,9.509,1.297E+01,6.509E-01
13.0167,9.510,1.297E+01,6.509E-01
13.0333,9.517,1.297E+01,6.509E-01
13.0500,9.529,1.297E+01,6.509E-01
13.0667,9.546,1.297E+01,6.508E-01
13.0833,9.568,1.297E+01,6.507E-01
13.1000,9.595,1.297E+01,6.506E-01
13.1167,9.627,1.296E+01,6.505E-01
13.1333,9.664,1.296E+01,6.503E-01
13.1500,9.706,1.296E+01,6.501E-01
13.1667,9.752,1.295E+01,6.499E-01
13.1833,9.803,1.295E+01,6.496E-01
13.2000,9.859,1.294E+01,6.494E-01
13.2167,9.920,1.294E+01,6.490E-01
13.2333,9.985,1.293E+01,6.487E-01
13.2500,10.054,1.292E+01,6.483E-01
13.2667,10.127,1.291E+01,6.479E-01
13.2833,10.205,1.291E+01,6.475E-01
13.3000,10.287,1.290E+01,6.471E-01
13.3167,10.373,1.289E+01,6.466E-01
13.3333,10.463,1.288E+01,6.461E-01
13.3500,10.556,1.287E+01,6.455E-01
13.3667,10.654,1.286E+01,6.450E-01
13.3833,10.754,1.285E+01,6.444E-01
13.4000,10.859,1.283E+01,6.438E-01
13.4167,10.967,1.282E+01,6.432E-01
13.4333,11.078,1.281E+01,6.425E-01
13.4500,11.192,1.280E+01,6.418E-01
13.4667,11.310,1.278E+01,6.411E-01
13.4833,11.430,1.277E+01,6.404E-01
13.5000,11.554,1.275E+01,6.396E-01
13.5167,11.680,1.274E+01,6.389E-01
13.5333,11.809,1.272E+01,6.381E-01
13.5500,11.940,1.271E+01,6.372E-01
13.5667,12.075,1.269E+01,6.364E-01
13.5833,12.211,1.267E+01,6.355E-01
13.6000,12.350,1.265E+01,6.346E-01
13.6167,12.492,1.264E+01,6.336E-01
13.6333,12.635,1.262E+01,6.327E-01
13.6500,12.781,1.259E+01,6.309E-01
13.6667,12.929,1.258E+01,6.307E-01
13.6833,13.079,1.255E+01,6.292E-01
13.7000,13.230,1.254E+01,6.286E-01
13.7167,13.384,1.252E+01,6.275E-01
13.7333,13.540,1.250E+01,6.264E-01
13.7500,13.697,1.247E+01,6.253E-01
13.7667,13.856,1.245E+01,6.242E-01
13.7833,14.016,1.243E+01,6.227E-01
13.8000,14.178,1.241E+01,6.218E-01
13.8167,14.342,1.238E+01,6.206E-01
13.8333,14.507,1.236E+01,6.193E-01
13.8500,14.673,1.233E+01,6.181E-01
13.8667,14.841,1.230E+01,6.164E-01
13.8833,15.011,1.228E+01,6.153E-01
13.9000,15.181,1.226E+01,6.141E-01
13.9167,15.353,1.223E+01,6.128E-01
13.9333,15.526,1.220E+01,6.114E-01
13.9500,15.700,1.218E+01,6.100E-01
13.9667,15.875,1.215E+01,6.085E-01
13.9833,16.051,1.212E+01,6.071E-01
14.0000,16.229,1.209E+01,6.056E-01
14.0167,16.407,1.206E+01,6.041E-01
14.0333,16.586,1.203E+01,6.026E-01
14.0500,16.766,1.200E+01,6.011E-01
14.0667,16.948,1.197E+01,5.995E-01
14.0833,17.130,1.194E+01,5.979E-01
14.1000,17.313,1.191E+01,5.963E-01
14.1167,17.496,1.188E+01,5.947E-01
14.1333,17.681,1.185E+01,5.931E-01
14.1500,17.866,1.182E+01,5.914E-01
14.1667,18.052,1.178E+01,5.897E-01
14.1833,18.239,1.175E+01,5.880E-01
14.2000,18.426,1.172E+01,5.863E-01
14.2167,18.614,1.168E+01,5.845E-01
14.2333,18.803,1.165E+01,5.827E-01
14.2500,18.992,1.161E+01,5.809E-01
14.2667,19.183,1.158E+01,5.791E-01
14.2833,19.373,1.154E+01,5.773E-01
14.3000,19.564,1.150E+01,5.752E-01
14.3167,19.756,1.147E+01,5.736E-01
14.3333,19.948,1.143E+01,5.717E-01
14.3500,20.141,1.139E+01,5.696E-01
14.3667,20.335,1.136E+01,5.679E-01
14.3833,20.529,1.132E+01,5.659E-01
14.4000,20.723,1.128E+01,5.639E-01
14.4167,20.918,1.124E+01,5.620E-01
14.4333,21.113,1.121E+01,5.600E-01
14.4500,21.309,1.117E+01,5.579E-01
14.4667,21.505,1.113E+01,5.559E-01
14.4833,21.702,1.109E+01,5.538E-01
14.5000,21.898,1.105E+01,5.518E-01
14.5167,22.096,1.101E+01,5.497E-01
14.5333,22.294,1.097E+01,5.476E-01
14.5500,22.492,1.093E+01,5.454E-01
14.5667,22.690,1.088E+01,5.433E-01
14.5833,22.889,1.084E+01,5.411E-01
14.6000,23.088,1.080E+01,5.389E-01
14.6167,23.288,1.076E+01,5.367E-01
14.6333,23.487,1.071E+01,5.345E-01
14.6500,23.688,1.067E+01,5.323E-01
14.6667,23.888,1.063E+01,5.301E-01
14.6833,24.089,1.059E+01,5.278E-01
14.7000,24.290,1.054E+01,5.255E-01
14.7167,24.491,1.050E+01,5.232E-01
14.7333,24.693,1.045E+01,5.209E-01
14.7500,24.895,1.041E+01,5.186E-01
14.7667,25.096,1.036E+01,5.163E-01
14.7833,25.299,1.032E+01,5.138E-01
14.8000,25.501,1.027E+01,5.116E-01
14.8167,25.704,1.022E+01,5.091E-01
14.8333,25.907,1.018E+01,5.068E-01
14.8500,26.111,1.013E+01,5.044E-01
14.8667,26.314,1.009E+01,5.020E-01
14.8833,26.517,1.004E+01,4.995E-01
14.9000,26.721,9.994E+00,4.971E-01
14.9167,26.926,9.947E+00,4.946E-01
14.9333,27.130,9.897E+00,4.921E-01
14.9500,27.335,9.850E+00,4.896E-01
14.9667,27.539,9.803E+00,4.872E-01
14.9833,27.744,9.755E+00,4.847E-01
