Hour,UVI,Vitamin D
11.0,5.742,0.2754
11.0167,5.782,0.2775
11.0333,5.823,0.2796
11.05,5.863,0.2818
11.0667,5.903,0.2839
11.0833,5.941,0.2859
11.1,5.984,0.2881
11.1167,6.022,0.2901
11.1333,6.063,0.2923
11.15,6.103,0.2944
11.1667,6.143,0.2965
11.1833,6.183,0.2985
11.2,6.222,0.3006
11.2167,6.261,0.3027
11.2333,6.3,0.3047
11.25,6.338,0.3067
11.2667,6.378,0.3088
11.2833,6.417,0.3109
11.3,6.455,0.3129
11.3167,6.493,0.3148
11.3333,6.532,0.3169
11.35,6.57,0.3189
11.3667,6.608,0.3209
11.3833,6.646,0.3229
11.4,6.684,0.3249
11.4167,6.721,0.3268
11.4333,6.755,0.3286
11.45,6.795,0.3307
11.4667,6.833,0.3327
11.4833,6.867,0.3345
11.5,6.906,0.3365
11.5167,6.936,0.3381
11.5333,6.978,0.3403
11.55,7.014,0.3422
11.5667,7.047,0.3439
11.5833,7.085,0.3459
11.6,7.121,0.3478
11.6167,7.156,0.3496
11.6333,7.191,0.3514
11.65,7.225,0.3533
11.6667,7.26,0.3551
11.6833,7.293,0.3568
11.7,7.327,0.3586
11.7167,7.361,0.3604
11.7333,7.394,0.3621
11.75,7.428,0.3639
11.7667,7.459,0.3655
11.7833,7.493,0.3673
11.8,7.525,0.369
11.8167,7.553,0.3703
11.8333,7.589,0.3723
11.85,7.621,0.374
11.8667,7.652,0.3756
11.8833,7.681,0.3771
11.9,7.714,0.3788
11.9167,7.744,0.3804
11.9333,7.774,0.382
11.95,7.804,0.3836
11.9667,7.833,0.3851
11.9833,7.863,0.3866
12.0,7.891,0.3881
12.0167,7.92,0.3896
12.0333,7.948,0.3911
12.05,7.976,0.3926
12.0667,8.0,0.3938
12.0833,8.031,0.3955
12.1,8.058,0.3969
12.1167,8.085,0.3983
12.1333,8.112,0.3997
12.15,8.135,0.4009
12.1667,8.163,0.4023
12.1833,8.188,0.4036
12.2,8.214,0.405
12.2167,8.238,0.4063
12.2333,8.263,0.4075
12.25,8.286,0.4088
12.2667,8.31,0.41
12.2833,8.333,0.4112
12.3,8.356,0.4124
12.3167,8.379,0.4136
12.3333,8.401,0.4148
12.35,8.423,0.4159
12.3667,8.444,0.417
12.3833,8.465,0.4181
12.4,8.486,0.4192
12.4167,8.506,0.4203
12.4333,8.526,0.4213
12.45,8.546,0.4223
12.4667,8.565,0.4233
12.4833,8.584,0.4243
12.5,8.603,0.4253
12.5167,8.62,0.4262
12.5333,8.638,0.4271
12.55,8.656,0.4281
12.5667,8.673,0.4289
12.5833,8.689,0.4298
12.6,8.705,0.4306
12.6167,8.721,0.4314
12.6333,8.736,0.4322
12.65,8.751,0.433
12.6667,8.763,0.4336
12.6833,8.779,0.4345
12.7,8.794,0.4352
12.7167,8.806,0.4359
12.7333,8.819,0.4366
12.75,8.826,0.4369
12.7667,8.844,0.4379
12.7833,8.856,0.4385
12.8,8.867,0.4391
12.8167,8.878,0.4396
12.8333,8.888,0.4402
12.85,8.898,0.4407
12.8667,8.908,0.4412
