Hour,SZA,UVI,Vitamin D
11.0,41.901,5.742,0.2754
11.0167,41.729,5.782,0.2775
11.0333,41.557,5.823,0.2796
11.05,41.386,5.863,0.2818
11.0667,41.215,5.903,0.2839
11.0833,41.045,5.941,0.2859
11.1,40.876,5.984,0.2881
11.1167,40.708,6.022,0.2901
11.1333,40.539,6.063,0.2923
11.15,40.371,6.103,0.2944
11.1667,40.204,6.143,0.2965
11.1833,40.038,6.183,0.2985
11.2,39.872,6.222,0.3006
11.2167,39.708,6.261,0.3027
11.2333,39.543,6.3,0.3047
11.25,39.379,6.338,0.3067
11.2667,39.216,6.378,0.3088
11.2833,39.054,6.417,0.3109
11.3,38.893,6.455,0.3129
11.3167,38.732,6.493,0.3148
11.3333,38.571,6.532,0.3169
11.35,38.412,6.57,0.3189
11.3667,38.253,6.608,0.3209
11.3833,38.095,6.646,0.3229
11.4,37.938,6.684,0.3249
11.4167,37.782,6.721,0.3268
11.4333,37.626,6.755,0.3286
11.45,37.471,6.795,0.3307
11.4667,37.317,6.833,0.3327
11.4833,37.163,6.867,0.3345
11.5,37.011,6.906,0.3365
11.5167,36.86,6.936,0.3381
11.5333,36.709,6.978,0.3403
11.55,36.558,7.014,0.3422
11.5667,36.409,7.047,0.3439
11.5833,36.262,7.085,0.3459
11.6,36.114,7.121,0.3478
11.6167,35.968,7.156,0.3496
11.6333,35.822,7.191,0.3514
11.65,35.677,7.225,0.3533
11.6667,35.533,7.26,0.3551
11.6833,35.391,7.293,0.3568
11.7,35.249,7.327,0.3586
11.7167,35.108,7.361,0.3604
11.7333,34.968,7.394,0.3621
11.75,34.829,7.428,0.3639
11.7667,34.692,7.459,0.3655
11.7833,34.555,7.493,0.3673
11.8,34.419,7.525,0.369
11.8167,34.284,7.553,0.3703
11.8333,34.15,7.589,0.3723
11.85,34.017,7.621,0.374
11.8667,33.886,7.652,0.3756
11.8833,33.756,7.681,0.3771
11.9,33.626,7.714,0.3788
11.9167,33.497,7.744,0.3804
11.9333,33.37,7.774,0.382
11.95,33.244,7.804,0.3836
11.9667,33.12,7.833,0.3851
11.9833,32.996,7.863,0.3866
12.0,32.873,7.891,0.3881
12.0167,32.751,7.92,0.3896
12.0333,32.631,7.948,0.3911
12.05,32.513,7.976,0.3926
12.0667,32.395,8.0,0.3938
12.0833,32.278,8.031,0.3955
12.1,32.163,8.058,0.3969
12.1167,32.049,8.085,0.3983
12.1333,31.936,8.112,0.3997
12.15,31.825,8.135,0.4009
12.1667,31.715,8.163,0.4023
12.1833,31.606,8.188,0.4036
12.2,31.499,8.214,0.405
12.2167,31.392,8.238,0.4063
12.2333,31.288,8.263,0.4075
12.25,31.185,8.286,0.4088
12.2667,31.083,8.31,0.41
12.2833,30.983,8.333,0.4112
12.3,30.883,8.356,0.4124
12.3167,30.786,8.379,0.4136
12.3333,30.691,8.401,0.4148
12.35,30.596,8.423,0.4159
12.3667,30.502,8.444,0.417
12.3833,30.41,8.465,0.4181
12.4,30.32,8.486,0.4192
12.4167,30.231,8.506,0.4203
12.4333,30.145,8.526,0.4213
12.45,30.059,8.546,0.4223
12.4667,29.975,8.565,0.4233
12.4833,29.893,8.584,0.4243
12.5,29.812,8.603,0.4253
12.5167,29.734,8.62,0.4262
12.5333,29.656,8.638,0.4271
12.55,29.58,8.656,0.4281
12.5667,29.505,8.673,0.4289
12.5833,29.432,8.689,0.4298
12.6,29.361,8.705,0.4306
12.6167,29.293,8.721,0.4314
12.6333,29.225,8.736,0.4322
12.65,29.159,8.751,0.433
12.6667,29.095,8.763,0.4336
12.6833,29.032,8.779,0.4345
12.7,28.971,8.794,0.4352
12.7167,28.913,8.806,0.4359
12.7333,28.856,8.819,0.4366
12.75,28.8,8.826,0.4369
12.7667,28.747,8.844,0.4379
12.7833,28.694,8.856,0.4385
12.8,28.646,8.867,0.4391
12.8167,28.597,8.878,0.4396
12.8333,28.551,8.888,0.4402
12.85,28.506,8.898,0.4407
12.8667,28.463,8.908,0.4412
12.8833,28.422,8.917,0.4417
12.9,28.384,8.925,0.4421
12.9167,28.347,8.934,0.4425
12.9333,28.311,8.942,0.443
12.95,28.278,8.949,0.4433
12.9667,28.246,8.956,0.4437
12.9833,28.216,8.963,0.4441
13.0,28.19,8.969,0.4444
13.0167,28.164,8.974,0.4447
13.0333,28.14,8.98,0.4449
13.05,28.117,8.984,0.4452
13.0667,28.097,8.986,0.4451
13.0833,28.08,8.987,0.4451
13.1,28.064,8.993,0.4455
13.1167,28.049,8.998,0.4458
13.1333,28.037,9.003,0.4461
13.15,28.026,9.005,0.4463
13.1667,28.017,9.007,0.4464
13.1833,28.012,9.008,0.4464
13.2,28.007,9.009,0.4465
13.2167,28.004,9.01,0.4465
13.2333,28.004,9.01,0.4465
13.25,28.005,9.01,0.4465
13.2667,28.009,9.009,0.4465
13.2833,28.014,9.008,0.4464
13.3,28.021,9.006,0.4463
13.3167,28.03,9.004,0.4462
13.3333,28.04,9.001,0.446
13.35,28.053,8.997,0.4457
13.3667,28.069,8.991,0.4453
13.3833,28.086,8.986,0.4451
13.4,28.104,8.985,0.4451
13.4167,28.124,8.983,0.4451
13.4333,28.147,8.978,0.4449
13.45,28.171,8.973,0.4446
13.4667,28.199,8.967,0.4443
13.4833,28.227,8.96,0.4439
13.5,28.256,8.954,0.4436
13.5167,28.288,8.947,0.4432
13.5333,28.322,8.939,0.4428
13.55,28.359,8.931,0.4424
13.5667,28.397,8.922,0.442
13.5833,28.436,8.914,0.4415
13.6,28.477,8.904,0.441
13.6167,28.52,8.895,0.4405
13.6333,28.565,8.885,0.44
13.65,28.613,8.874,0.4394
13.6667,28.662,8.863,0.4389
13.6833,28.712,8.852,0.4383
13.7,28.764,8.84,0.4377
13.7167,28.818,8.822,0.4367
13.7333,28.874,8.815,0.4364
13.75,28.933,8.802,0.4357
13.7667,28.992,8.789,0.435
13.7833,29.053,8.771,0.4339
13.8,29.115,8.761,0.4335
13.8167,29.18,8.746,0.4328
13.8333,29.248,8.731,0.432
13.85,29.315,8.715,0.4312
13.8667,29.385,8.7,0.4303
13.8833,29.456,8.683,0.4295
13.9,29.529,8.667,0.4286
13.9167,29.604,8.65,0.4278
13.9333,29.681,8.632,0.4268
13.95,29.759,8.614,0.4259
13.9667,29.839,8.596,0.425
13.9833,29.92,8.578,0.424
14.0,30.002,8.554,0.4227
14.0167,30.088,8.539,0.422
14.0333,30.174,8.514,0.4205
14.05,30.261,8.499,0.4199
14.0667,30.35,8.479,0.4188
14.0833,30.44,8.457,0.4177
14.1,30.532,8.437,0.4167
14.1167,30.627,8.415,0.4155
14.1333,30.722,8.393,0.4144
14.15,30.818,8.371,0.4132
14.1667,30.916,8.348,0.412
14.1833,31.015,8.325,0.4108
14.2,31.116,8.3,0.4094
14.2167,31.22,8.278,0.4083
14.2333,31.323,8.253,0.4071
14.25,31.428,8.23,0.4058
14.2667,31.534,8.205,0.4045
14.2833,31.642,8.18,0.4032
14.3,31.752,8.154,0.4019
14.3167,31.862,8.128,0.4005
14.3333,31.974,8.102,0.3992
14.35,32.087,8.074,0.3977
14.3667,32.201,8.049,0.3964
14.3833,32.316,8.022,0.395
14.4,32.434,7.993,0.3935
14.4167,32.552,7.967,0.3921
14.4333,32.671,7.939,0.3906
14.45,32.792,7.91,0.3891
14.4667,32.913,7.88,0.3875
14.4833,33.036,7.853,0.3861
14.5,33.161,7.823,0.3846
14.5167,33.286,7.793,0.383
14.5333,33.413,7.764,0.3815
14.55,33.54,7.733,0.3799
14.5667,33.669,7.703,0.3783
14.5833,33.8,7.672,0.3767
14.6,33.93,7.641,0.375
14.6167,34.062,7.61,0.3734
14.6333,34.195,7.578,0.3717
14.65,34.329,7.546,0.3701
14.6667,34.464,7.514,0.3684
14.6833,34.601,7.481,0.3667
14.7,34.738,7.449,0.365
14.7167,34.876,7.416,0.3633
14.7333,35.015,7.381,0.3614
14.75,35.155,7.349,0.3598
14.7667,35.298,7.315,0.358
14.7833,35.44,7.281,0.3562
14.8,35.582,7.247,0.3544
14.8167,35.726,7.213,0.3526
14.8333,35.871,7.178,0.3508
14.85,36.017,7.143,0.349
14.8667,36.165,7.108,0.3471
14.8833,36.312,7.073,0.3453
14.9,36.46,7.037,0.3434
14.9167,36.61,7.002,0.3415
14.9333,36.76,6.966,0.3397
14.95,36.91,6.93,0.3378
14.9667,37.064,6.892,0.3358
14.9833,37.216,6.853,0.3338
15.0,37.369,6.82,0.332
15.0167,37.524,6.783,0.3301
15.0333,37.679,6.745,0.3281
15.05,37.836,6.708,0.3261
15.0667,37.992,6.67,0.3242
15.0833,38.149,6.633,0.3222
15.1,38.308,6.595,0.3202
15.1167,38.466,6.557,0.3182
15.1333,38.626,6.519,0.3162
15.15,38.787,6.48,0.3142
15.1667,38.948,6.442,0.3122
15.1833,39.11,6.399,0.3098
15.2,39.272,6.364,0.3081
15.2167,39.435,6.325,0.3061
15.2333,39.599,6.286,0.304
15.25,39.765,6.247,0.3019
15.2667,39.93,6.208,0.2999
15.2833,40.096,6.168,0.2978
15.3,40.262,6.123,0.2953
15.3167,40.429,6.089,0.2936
15.3333,40.598,6.049,0.2915
15.35,40.766,6.009,0.2894
15.3667,40.935,5.969,0.2873
15.3833,41.105,5.929,0.2852
15.4,41.275,5.889,0.2831
15.4167,41.445,5.848,0.281
15.4333,41.618,5.808,0.2789
15.45,41.79,5.767,0.2767
15.4667,41.962,5.727,0.2746
15.4833,42.135,5.686,0.2725
15.5,42.308,5.645,0.2703
15.5167,42.484,5.604,0.2682
15.5333,42.658,5.563,0.266
15.55,42.833,5.523,0.2639
15.5667,43.009,5.482,0.2617
15.5833,43.185,5.441,0.2596
15.6,43.362,5.4,0.2574
15.6167,43.54,5.358,0.2552
15.6333,43.718,5.317,0.2531
15.65,43.896,5.276,0.2509
15.6667,44.075,5.235,0.2488
15.6833,44.254,5.194,0.2466
15.7,44.433,5.153,0.2444
15.7167,44.614,5.111,0.2423
15.7333,44.795,5.07,0.2401
15.75,44.976,5.029,0.2379
15.7667,45.157,4.987,0.2358
15.7833,45.339,4.946,0.2336
15.8,45.523,4.902,0.2312
15.8167,45.705,4.863,0.2292
15.8333,45.888,4.822,0.2271
15.85,46.072,4.781,0.2249
15.8667,46.256,4.74,0.2228
15.8833,46.44,4.698,0.2206
15.9,46.626,4.657,0.2184
15.9167,46.811,4.616,0.2163
15.9333,46.997,4.575,0.2141
15.95,47.183,4.534,0.212
15.9667,47.369,4.493,0.2098
15.9833,47.556,4.451,0.2076
16.0,47.744,4.411,0.2055
16.0167,47.931,4.37,0.2034
16.0333,48.119,4.327,0.2011
16.05,48.307,4.288,0.1991
16.0667,48.496,4.248,0.197
16.0833,48.686,4.205,0.1948
16.1,48.875,4.166,0.1927
16.1167,49.065,4.125,0.1906
16.1333,49.255,4.084,0.1884
16.15,49.445,4.045,0.1864
16.1667,49.635,4.005,0.1843
16.1833,49.827,3.965,0.1822
16.2,50.018,3.925,0.1801
16.2167,50.21,3.884,0.1779
16.2333,50.402,3.845,0.1759
16.25,50.594,3.805,0.1739
16.2667,50.787,3.765,0.1718
16.2833,50.98,3.726,0.1697
16.3,51.173,3.687,0.1677
16.3167,51.366,3.647,0.1657
16.3333,51.56,3.608,0.1636
16.35,51.754,3.569,0.1616
16.3667,51.949,3.53,0.1596
16.3833,52.143,3.492,0.1576
