hora,sza,uv,pre vitamina D
11.0000,54.161,2.822E+00,1.195E-01
11.0167,54.028,2.844E+00,1.206E-01
11.0333,53.896,2.867E+00,1.217E-01
11.0500,53.766,2.889E+00,1.229E-01
11.0667,53.636,2.911E+00,1.240E-01
11.0833,53.506,2.933E+00,1.251E-01
11.1000,53.378,2.956E+00,1.263E-01
11.1167,53.249,2.978E+00,1.274E-01
11.1333,53.122,3.000E+00,1.285E-01
11.1500,52.996,3.022E+00,1.296E-01
11.1667,52.870,3.044E+00,1.308E-01
11.1833,52.745,3.066E+00,1.319E-01
11.2000,52.622,3.087E+00,1.330E-01
11.2167,52.497,3.109E+00,1.341E-01
11.2333,52.375,3.131E+00,1.353E-01
11.2500,52.253,3.153E+00,1.364E-01
11.2667,52.133,3.174E+00,1.375E-01
11.2833,52.013,3.196E+00,1.386E-01
11.3000,51.892,3.217E+00,1.397E-01
11.3167,51.774,3.238E+00,1.408E-01
11.3333,51.656,3.260E+00,1.419E-01
11.3500,51.540,3.281E+00,1.429E-01
11.3667,51.424,3.301E+00,1.440E-01
11.3833,51.309,3.322E+00,1.451E-01
11.4000,51.194,3.343E+00,1.461E-01
11.4167,51.080,3.364E+00,1.473E-01
11.4333,50.968,3.385E+00,1.483E-01
11.4500,50.856,3.405E+00,1.494E-01
11.4667,50.746,3.425E+00,1.504E-01
11.4833,50.636,3.445E+00,1.514E-01
11.5000,50.526,3.466E+00,1.525E-01
11.5167,50.418,3.486E+00,1.536E-01
11.5333,50.311,3.506E+00,1.546E-01
11.5500,50.204,3.526E+00,1.556E-01
11.5667,50.099,3.545E+00,1.566E-01
11.5833,49.994,3.565E+00,1.576E-01
11.6000,49.890,3.584E+00,1.586E-01
11.6167,49.787,3.604E+00,1.596E-01
11.6333,49.686,3.623E+00,1.606E-01
11.6500,49.585,3.642E+00,1.616E-01
11.6667,49.485,3.660E+00,1.626E-01
11.6833,49.385,3.679E+00,1.636E-01
11.7000,49.288,3.698E+00,1.645E-01
11.7167,49.191,3.716E+00,1.655E-01
11.7333,49.095,3.735E+00,1.664E-01
11.7500,49.000,3.753E+00,1.674E-01
11.7667,48.905,3.770E+00,1.683E-01
11.7833,48.812,3.789E+00,1.693E-01
11.8000,48.720,3.806E+00,1.701E-01
11.8167,48.629,3.824E+00,1.711E-01
11.8333,48.539,3.841E+00,1.720E-01
11.8500,48.450,3.858E+00,1.729E-01
11.8667,48.360,3.875E+00,1.738E-01
11.8833,48.273,3.892E+00,1.746E-01
11.9000,48.187,3.909E+00,1.755E-01
11.9167,48.102,3.925E+00,1.764E-01
11.9333,48.019,3.942E+00,1.772E-01
11.9500,47.936,3.958E+00,1.781E-01
11.9667,47.853,3.974E+00,1.789E-01
11.9833,47.772,3.990E+00,1.797E-01
12.0000,47.692,4.003E+00,1.804E-01
12.0167,47.614,4.020E+00,1.813E-01
12.0333,47.536,4.036E+00,1.821E-01
12.0500,47.458,4.051E+00,1.829E-01
12.0667,47.383,4.066E+00,1.837E-01
12.0833,47.308,4.080E+00,1.845E-01
12.1000,47.235,4.093E+00,1.851E-01
12.1167,47.163,4.108E+00,1.859E-01
12.1333,47.092,4.123E+00,1.867E-01
12.1500,47.021,4.137E+00,1.874E-01
12.1667,46.952,4.150E+00,1.881E-01
12.1833,46.884,4.164E+00,1.888E-01
12.2000,46.817,4.177E+00,1.895E-01
12.2167,46.752,4.190E+00,1.902E-01
12.2333,46.688,4.203E+00,1.909E-01
12.2500,46.623,4.216E+00,1.915E-01
12.2667,46.561,4.228E+00,1.922E-01
12.2833,46.500,4.240E+00,1.928E-01
12.3000,46.440,4.252E+00,1.934E-01
12.3167,46.381,4.264E+00,1.940E-01
12.3333,46.323,4.275E+00,1.947E-01
12.3500,46.266,4.287E+00,1.953E-01
12.3667,46.211,4.298E+00,1.958E-01
12.3833,46.157,4.308E+00,1.964E-01
12.4000,46.104,4.319E+00,1.969E-01
12.4167,46.053,4.330E+00,1.975E-01
12.4333,46.001,4.340E+00,1.980E-01
12.4500,45.951,4.350E+00,1.986E-01
12.4667,45.903,4.359E+00,1.991E-01
12.4833,45.856,4.368E+00,1.995E-01
12.5000,45.811,4.378E+00,2.000E-01
12.5167,45.765,4.387E+00,2.005E-01
12.5333,45.721,4.396E+00,2.010E-01
12.5500,45.679,4.404E+00,2.013E-01
12.5667,45.638,4.413E+00,2.018E-01
12.5833,45.599,4.420E+00,2.022E-01
12.6000,45.560,4.428E+00,2.027E-01
12.6167,45.522,4.434E+00,2.029E-01
12.6333,45.486,4.444E+00,2.035E-01
12.6500,45.451,4.451E+00,2.038E-01
12.6667,45.417,4.457E+00,2.042E-01
12.6833,45.385,4.464E+00,2.045E-01
12.7000,45.354,4.470E+00,2.049E-01
12.7167,45.322,4.477E+00,2.052E-01
12.7333,45.294,4.482E+00,2.055E-01
12.7500,45.266,4.488E+00,2.058E-01
12.7667,45.240,4.493E+00,2.061E-01
12.7833,45.215,4.498E+00,2.063E-01
12.8000,45.190,4.503E+00,2.066E-01
12.8167,45.168,4.508E+00,2.068E-01
12.8333,45.146,4.512E+00,2.071E-01
12.8500,45.127,4.516E+00,2.073E-01
12.8667,45.108,4.520E+00,2.075E-01
12.8833,45.090,4.524E+00,2.077E-01
12.9000,45.073,4.527E+00,2.078E-01
12.9167,45.058,4.530E+00,2.080E-01
12.9333,45.044,4.533E+00,2.081E-01
12.9500,45.032,4.535E+00,2.083E-01
12.9667,45.021,4.538E+00,2.084E-01
12.9833,45.011,4.538E+00,2.084E-01
13.0000,45.001,4.539E+00,2.084E-01
13.0167,44.994,4.542E+00,2.086E-01
13.0333,44.988,4.544E+00,2.087E-01
13.0500,44.983,4.545E+00,2.088E-01
13.0667,44.979,4.546E+00,2.088E-01
13.0833,44.976,4.547E+00,2.089E-01
13.1000,44.975,4.547E+00,2.089E-01
13.1167,44.975,4.547E+00,2.089E-01
13.1333,44.977,4.547E+00,2.089E-01
13.1500,44.979,4.546E+00,2.088E-01
13.1667,44.983,4.545E+00,2.088E-01
13.1833,44.987,4.544E+00,2.088E-01
13.2000,44.994,4.542E+00,2.086E-01
13.2167,45.002,4.539E+00,2.084E-01
13.2333,45.011,4.538E+00,2.084E-01
13.2500,45.021,4.538E+00,2.084E-01
13.2667,45.032,4.535E+00,2.083E-01
13.2833,45.045,4.532E+00,2.081E-01
13.3000,45.059,4.530E+00,2.080E-01
13.3167,45.074,4.527E+00,2.078E-01
13.3333,45.091,4.523E+00,2.076E-01
13.3500,45.109,4.520E+00,2.075E-01
13.3667,45.127,4.516E+00,2.073E-01
13.3833,45.147,4.512E+00,2.071E-01
13.4000,45.169,4.507E+00,2.068E-01
13.4167,45.192,4.503E+00,2.066E-01
13.4333,45.216,4.498E+00,2.063E-01
13.4500,45.242,4.493E+00,2.060E-01
13.4667,45.267,4.488E+00,2.058E-01
13.4833,45.295,4.482E+00,2.055E-01
13.5000,45.324,4.476E+00,2.052E-01
13.5167,45.355,4.470E+00,2.049E-01
13.5333,45.386,4.464E+00,2.045E-01
13.5500,45.418,4.457E+00,2.042E-01
13.5667,45.452,4.450E+00,2.038E-01
13.5833,45.488,4.443E+00,2.034E-01
13.6000,45.524,4.434E+00,2.029E-01
13.6167,45.562,4.428E+00,2.027E-01
13.6333,45.601,4.419E+00,2.022E-01
13.6500,45.640,4.413E+00,2.018E-01
13.6667,45.681,4.403E+00,2.013E-01
13.6833,45.724,4.396E+00,2.009E-01
13.7000,45.768,4.387E+00,2.005E-01
13.7167,45.813,4.378E+00,2.000E-01
13.7333,45.859,4.368E+00,1.995E-01
13.7500,45.905,4.359E+00,1.990E-01
13.7667,45.954,4.349E+00,1.985E-01
13.7833,46.004,4.339E+00,1.980E-01
13.8000,46.055,4.329E+00,1.975E-01
13.8167,46.107,4.319E+00,1.969E-01
13.8333,46.159,4.308E+00,1.964E-01
13.8500,46.214,4.297E+00,1.958E-01
13.8667,46.269,4.286E+00,1.952E-01
13.8833,46.326,4.275E+00,1.946E-01
13.9000,46.384,4.263E+00,1.940E-01
13.9167,46.443,4.252E+00,1.934E-01
13.9333,46.503,4.240E+00,1.928E-01
13.9500,46.564,4.228E+00,1.922E-01
13.9667,46.627,4.215E+00,1.915E-01
13.9833,46.690,4.202E+00,1.908E-01
14.0000,46.755,4.190E+00,1.902E-01
14.0167,46.820,4.177E+00,1.895E-01
14.0333,46.887,4.163E+00,1.888E-01
14.0500,46.955,4.150E+00,1.881E-01
14.0667,47.025,4.136E+00,1.874E-01
14.0833,47.095,4.122E+00,1.867E-01
14.1000,47.167,4.108E+00,1.859E-01
14.1167,47.238,4.092E+00,1.850E-01
14.1333,47.312,4.080E+00,1.844E-01
14.1500,47.387,4.065E+00,1.837E-01
14.1667,47.463,4.050E+00,1.829E-01
14.1833,47.540,4.035E+00,1.821E-01
14.2000,47.618,4.020E+00,1.813E-01
14.2167,47.696,4.003E+00,1.804E-01
14.2333,47.776,3.989E+00,1.797E-01
14.2500,47.857,3.973E+00,1.789E-01
14.2667,47.939,3.957E+00,1.780E-01
14.2833,48.023,3.941E+00,1.772E-01
14.3000,48.106,3.925E+00,1.763E-01
14.3167,48.191,3.908E+00,1.755E-01
14.3333,48.278,3.891E+00,1.746E-01
14.3500,48.365,3.875E+00,1.737E-01
14.3667,48.454,3.858E+00,1.728E-01
14.3833,48.543,3.840E+00,1.719E-01
14.4000,48.633,3.823E+00,1.711E-01
14.4167,48.724,3.806E+00,1.701E-01
14.4333,48.817,3.788E+00,1.692E-01
14.4500,48.910,3.770E+00,1.683E-01
14.4667,49.004,3.752E+00,1.674E-01
14.4833,49.100,3.734E+00,1.664E-01
14.5000,49.195,3.716E+00,1.655E-01
14.5167,49.292,3.697E+00,1.645E-01
14.5333,49.391,3.678E+00,1.635E-01
14.5500,49.490,3.660E+00,1.626E-01
14.5667,49.590,3.641E+00,1.616E-01
14.5833,49.690,3.622E+00,1.606E-01
14.6000,49.792,3.603E+00,1.596E-01
14.6167,49.895,3.584E+00,1.586E-01
14.6333,49.999,3.564E+00,1.576E-01
14.6500,50.104,3.544E+00,1.566E-01
14.6667,50.210,3.525E+00,1.556E-01
14.6833,50.316,3.505E+00,1.545E-01
14.7000,50.423,3.485E+00,1.535E-01
14.7167,50.532,3.465E+00,1.525E-01
14.7333,50.641,3.444E+00,1.514E-01
14.7500,50.751,3.424E+00,1.504E-01
14.7667,50.861,3.404E+00,1.493E-01
14.7833,50.973,3.384E+00,1.483E-01
14.8000,51.086,3.363E+00,1.472E-01
14.8167,51.200,3.342E+00,1.461E-01
14.8333,51.314,3.322E+00,1.451E-01
14.8500,51.430,3.301E+00,1.440E-01
14.8667,51.545,3.280E+00,1.429E-01
14.8833,51.662,3.259E+00,1.418E-01
14.9000,51.780,3.237E+00,1.407E-01
14.9167,51.899,3.216E+00,1.396E-01
14.9333,52.018,3.195E+00,1.385E-01
14.9500,52.139,3.173E+00,1.374E-01
14.9667,52.259,3.152E+00,1.363E-01
14.9833,52.381,3.130E+00,1.352E-01
