hora,sza,uv,pre vitamina D
11.0000,30.686,8.235E+00,4.036E-01
11.0167,30.506,8.275E+00,4.057E-01
11.0333,30.328,8.314E+00,4.078E-01
11.0500,30.151,8.354E+00,4.099E-01
11.0667,29.974,8.393E+00,4.119E-01
11.0833,29.797,8.433E+00,4.140E-01
11.1000,29.622,8.471E+00,4.160E-01
11.1167,29.446,8.509E+00,4.180E-01
11.1333,29.272,8.548E+00,4.201E-01
11.1500,29.098,8.586E+00,4.221E-01
11.1667,28.926,8.624E+00,4.241E-01
11.1833,28.754,8.659E+00,4.258E-01
11.2000,28.582,8.699E+00,4.280E-01
11.2167,28.411,8.734E+00,4.298E-01
11.2333,28.241,8.773E+00,4.318E-01
11.2500,28.072,8.809E+00,4.338E-01
11.2667,27.904,8.839E+00,4.353E-01
11.2833,27.737,8.878E+00,4.374E-01
11.3000,27.570,8.916E+00,4.394E-01
11.3167,27.404,8.948E+00,4.409E-01
11.3333,27.239,8.987E+00,4.431E-01
11.3500,27.075,9.022E+00,4.449E-01
11.3667,26.912,9.056E+00,4.467E-01
11.3833,26.750,9.090E+00,4.485E-01
11.4000,26.588,9.124E+00,4.503E-01
11.4167,26.428,9.153E+00,4.516E-01
11.4333,26.269,9.191E+00,4.538E-01
11.4500,26.111,9.224E+00,4.555E-01
11.4667,25.954,9.257E+00,4.572E-01
11.4833,25.798,9.289E+00,4.589E-01
11.5000,25.642,9.321E+00,4.606E-01
11.5167,25.488,9.352E+00,4.622E-01
11.5333,25.335,9.384E+00,4.638E-01
11.5500,25.183,9.415E+00,4.655E-01
11.5667,25.032,9.445E+00,4.671E-01
11.5833,24.882,9.476E+00,4.687E-01
11.6000,24.733,9.505E+00,4.702E-01
11.6167,24.586,9.535E+00,4.718E-01
11.6333,24.440,9.564E+00,4.733E-01
11.6500,24.296,9.593E+00,4.748E-01
11.6667,24.152,9.621E+00,4.763E-01
11.6833,24.009,9.650E+00,4.778E-01
11.7000,23.868,9.677E+00,4.792E-01
11.7167,23.729,9.705E+00,4.806E-01
11.7333,23.590,9.732E+00,4.821E-01
11.7500,23.454,9.758E+00,4.834E-01
11.7667,23.317,9.785E+00,4.848E-01
11.7833,23.183,9.811E+00,4.862E-01
11.8000,23.051,9.836E+00,4.875E-01
11.8167,22.920,9.857E+00,4.885E-01
11.8333,22.790,9.886E+00,4.901E-01
11.8500,22.662,9.911E+00,4.914E-01
11.8667,22.535,9.935E+00,4.927E-01
11.8833,22.410,9.956E+00,4.938E-01
11.9000,22.287,9.982E+00,4.951E-01
11.9167,22.165,1.000E+01,4.963E-01
11.9333,22.045,1.003E+01,4.975E-01
11.9500,21.927,1.005E+01,4.985E-01
11.9667,21.809,1.007E+01,4.997E-01
11.9833,21.695,1.009E+01,5.008E-01
12.0000,21.582,1.011E+01,5.019E-01
12.0167,21.471,1.013E+01,5.030E-01
12.0333,21.361,1.015E+01,5.040E-01
12.0500,21.253,1.017E+01,5.051E-01
12.0667,21.147,1.019E+01,5.061E-01
12.0833,21.044,1.021E+01,5.070E-01
12.1000,20.942,1.023E+01,5.080E-01
12.1167,20.842,1.025E+01,5.089E-01
12.1333,20.745,1.026E+01,5.096E-01
12.1500,20.648,1.028E+01,5.107E-01
12.1667,20.554,1.030E+01,5.116E-01
12.1833,20.463,1.031E+01,5.125E-01
12.2000,20.373,1.033E+01,5.133E-01
12.2167,20.286,1.034E+01,5.140E-01
12.2333,20.201,1.036E+01,5.149E-01
12.2500,20.117,1.038E+01,5.156E-01
12.2667,20.037,1.039E+01,5.164E-01
12.2833,19.959,1.040E+01,5.171E-01
12.3000,19.883,1.042E+01,5.178E-01
12.3167,19.809,1.043E+01,5.184E-01
12.3333,19.736,1.044E+01,5.191E-01
12.3500,19.667,1.045E+01,5.197E-01
12.3667,19.601,1.046E+01,5.203E-01
12.3833,19.537,1.048E+01,5.209E-01
12.4000,19.475,1.049E+01,5.214E-01
12.4167,19.416,1.050E+01,5.219E-01
12.4333,19.358,1.051E+01,5.224E-01
12.4500,19.304,1.052E+01,5.229E-01
12.4667,19.252,1.052E+01,5.234E-01
12.4833,19.203,1.053E+01,5.238E-01
12.5000,19.156,1.054E+01,5.242E-01
12.5167,19.111,1.055E+01,5.246E-01
12.5333,19.070,1.055E+01,5.250E-01
12.5500,19.031,1.056E+01,5.253E-01
12.5667,18.995,1.057E+01,5.256E-01
12.5833,18.962,1.057E+01,5.259E-01
12.6000,18.931,1.058E+01,5.262E-01
12.6167,18.902,1.058E+01,5.264E-01
12.6333,18.876,1.059E+01,5.266E-01
12.6500,18.854,1.059E+01,5.268E-01
12.6667,18.834,1.059E+01,5.270E-01
12.6833,18.817,1.060E+01,5.271E-01
12.7000,18.802,1.060E+01,5.273E-01
12.7167,18.789,1.060E+01,5.274E-01
12.7333,18.780,1.060E+01,5.275E-01
12.7500,18.774,1.060E+01,5.275E-01
12.7667,18.771,1.060E+01,5.276E-01
12.7833,18.770,1.060E+01,5.276E-01
12.8000,18.771,1.060E+01,5.276E-01
12.8167,18.776,1.060E+01,5.275E-01
12.8333,18.783,1.060E+01,5.275E-01
12.8500,18.794,1.060E+01,5.274E-01
12.8667,18.807,1.060E+01,5.272E-01
12.8833,18.823,1.059E+01,5.271E-01
12.9000,18.840,1.059E+01,5.269E-01
12.9167,18.861,1.059E+01,5.267E-01
12.9333,18.885,1.058E+01,5.265E-01
12.9500,18.912,1.058E+01,5.263E-01
12.9667,18.942,1.058E+01,5.261E-01
12.9833,18.974,1.057E+01,5.258E-01
13.0000,19.007,1.057E+01,5.255E-01
13.0167,19.045,1.056E+01,5.252E-01
13.0333,19.085,1.055E+01,5.248E-01
13.0500,19.128,1.055E+01,5.245E-01
13.0667,19.173,1.054E+01,5.241E-01
13.0833,19.220,1.053E+01,5.237E-01
13.1000,19.270,1.052E+01,5.232E-01
13.1167,19.323,1.051E+01,5.228E-01
13.1333,19.379,1.050E+01,5.223E-01
13.1500,19.437,1.049E+01,5.218E-01
13.1667,19.497,1.048E+01,5.212E-01
13.1833,19.559,1.047E+01,5.207E-01
13.2000,19.625,1.046E+01,5.201E-01
13.2167,19.692,1.045E+01,5.195E-01
13.2333,19.763,1.044E+01,5.188E-01
13.2500,19.835,1.042E+01,5.182E-01
13.2667,19.909,1.041E+01,5.175E-01
13.2833,19.986,1.040E+01,5.168E-01
13.3000,20.066,1.038E+01,5.161E-01
13.3167,20.148,1.037E+01,5.154E-01
13.3333,20.232,1.036E+01,5.146E-01
13.3500,20.318,1.034E+01,5.137E-01
13.3667,20.405,1.033E+01,5.130E-01
13.3833,20.495,1.031E+01,5.122E-01
13.4000,20.588,1.029E+01,5.113E-01
13.4167,20.683,1.028E+01,5.104E-01
13.4333,20.780,1.026E+01,5.094E-01
13.4500,20.878,1.024E+01,5.086E-01
13.4667,20.978,1.022E+01,5.077E-01
13.4833,21.081,1.020E+01,5.067E-01
13.5000,21.185,1.019E+01,5.057E-01
13.5167,21.292,1.017E+01,5.047E-01
13.5333,21.401,1.015E+01,5.037E-01
13.5500,21.510,1.013E+01,5.026E-01
13.5667,21.622,1.011E+01,5.016E-01
13.5833,21.736,1.008E+01,5.005E-01
13.6000,21.852,1.006E+01,4.994E-01
13.6167,21.969,1.004E+01,4.982E-01
13.6333,22.088,1.002E+01,4.971E-01
13.6500,22.208,9.997E+00,4.959E-01
13.6667,22.331,9.974E+00,4.947E-01
13.6833,22.455,9.942E+00,4.931E-01
13.7000,22.581,9.927E+00,4.922E-01
13.7167,22.708,9.902E+00,4.910E-01
13.7333,22.837,9.878E+00,4.897E-01
13.7500,22.966,9.852E+00,4.883E-01
13.7667,23.098,9.828E+00,4.871E-01
13.7833,23.231,9.802E+00,4.857E-01
13.8000,23.366,9.776E+00,4.844E-01
13.8167,23.502,9.749E+00,4.830E-01
13.8333,23.639,9.723E+00,4.816E-01
13.8500,23.778,9.696E+00,4.802E-01
13.8667,23.918,9.668E+00,4.787E-01
13.8833,24.060,9.640E+00,4.773E-01
13.9000,24.203,9.612E+00,4.758E-01
13.9167,24.347,9.583E+00,4.743E-01
13.9333,24.492,9.554E+00,4.728E-01
13.9500,24.638,9.525E+00,4.712E-01
13.9667,24.786,9.491E+00,4.694E-01
13.9833,24.935,9.462E+00,4.678E-01
