Hour,SZA,UVI,Vitamin D
11.0,33.531,6.995,0.3385
11.0167,33.361,7.034,0.3406
11.0333,33.192,7.069,0.3425
11.05,33.024,7.1,0.3439
11.0667,32.857,7.141,0.3462
11.0833,32.691,7.177,0.3481
11.1,32.525,7.212,0.3499
11.1167,32.36,7.247,0.3518
11.1333,32.195,7.281,0.3536
11.15,32.032,7.312,0.3552
11.1667,31.87,7.35,0.3572
11.1833,31.708,7.384,0.359
11.2,31.547,7.418,0.3608
11.2167,31.386,7.452,0.3626
11.2333,31.227,7.485,0.3643
11.25,31.069,7.518,0.366
11.2667,30.911,7.551,0.3678
11.2833,30.755,7.584,0.3695
11.3,30.598,7.616,0.3712
11.3167,30.444,7.649,0.3729
11.3333,30.29,7.676,0.3742
11.35,30.137,7.712,0.3762
11.3667,29.985,7.743,0.3779
11.3833,29.835,7.774,0.3795
11.4,29.684,7.806,0.3811
11.4167,29.535,7.835,0.3827
11.4333,29.387,7.866,0.3843
11.45,29.24,7.896,0.3859
11.4667,29.095,7.926,0.3875
11.4833,28.95,7.956,0.389
11.5,28.806,7.985,0.3906
11.5167,28.663,8.014,0.3921
11.5333,28.522,8.042,0.3936
11.55,28.382,8.071,0.3951
11.5667,28.243,8.099,0.3965
11.5833,28.104,8.126,0.398
11.6,27.968,8.153,0.3994
11.6167,27.832,8.181,0.4008
11.6333,27.698,8.208,0.4022
11.65,27.565,8.234,0.4036
11.6667,27.434,8.26,0.405
11.6833,27.302,8.284,0.4063
11.7,27.174,8.312,0.4077
11.7167,27.046,8.337,0.409
11.7333,26.92,8.362,0.4103
11.75,26.795,8.386,0.4116
11.7667,26.67,8.409,0.4128
11.7833,26.548,8.424,0.4135
11.8,26.427,8.458,0.4154
11.8167,26.308,8.48,0.4166
11.8333,26.19,8.504,0.4178
11.85,26.074,8.526,0.4189
11.8667,25.958,8.549,0.4201
11.8833,25.845,8.571,0.4213
11.9,25.733,8.592,0.4224
11.9167,25.623,8.613,0.4235
11.9333,25.515,8.628,0.4242
11.95,25.408,8.655,0.4257
11.9667,25.301,8.675,0.4267
11.9833,25.198,8.694,0.4278
12.0,25.096,8.714,0.4288
12.0167,24.996,8.733,0.4298
12.0333,24.897,8.751,0.4307
12.05,24.799,8.77,0.4317
12.0667,24.704,8.788,0.4326
12.0833,24.611,8.803,0.4334
12.1,24.52,8.822,0.4344
12.1167,24.43,8.839,0.4353
12.1333,24.342,8.855,0.4362
12.15,24.255,8.871,0.437
12.1667,24.171,8.887,0.4378
12.1833,24.089,8.902,0.4386
12.2,24.009,8.917,0.4394
12.2167,23.93,8.931,0.4401
12.2333,23.854,8.945,0.4409
12.25,23.778,8.959,0.4416
12.2667,23.706,8.972,0.4423
12.2833,23.636,8.985,0.443
12.3,23.568,8.998,0.4436
12.3167,23.501,9.01,0.4442
12.3333,23.436,9.021,0.4449
12.35,23.374,9.033,0.4455
12.3667,23.314,9.044,0.446
12.3833,23.256,9.053,0.4465
12.4,23.2,9.056,0.4465
12.4167,23.147,9.073,0.4476
12.4333,23.094,9.083,0.4481
12.45,23.045,9.092,0.4486
12.4667,22.998,9.1,0.449
12.4833,22.953,9.108,0.4494
12.5,22.91,9.116,0.4498
12.5167,22.869,9.123,0.4502
12.5333,22.831,9.13,0.4506
12.55,22.795,9.133,0.4506
12.5667,22.761,9.137,0.4507
12.5833,22.73,9.146,0.4513
12.6,22.701,9.153,0.4518
12.6167,22.673,9.158,0.452
