Hour,UVI,Vitamin D
11.0,6.995,0.3385
11.0167,7.034,0.3406
11.0333,7.069,0.3425
11.05,7.1,0.3439
11.0667,7.141,0.3462
11.0833,7.177,0.3481
11.1,7.212,0.3499
11.1167,7.247,0.3518
11.1333,7.281,0.3536
11.15,7.312,0.3552
11.1667,7.35,0.3572
11.1833,7.384,0.359
11.2,7.418,0.3608
11.2167,7.452,0.3626
11.2333,7.485,0.3643
11.25,7.518,0.366
11.2667,7.551,0.3678
11.2833,7.584,0.3695
11.3,7.616,0.3712
11.3167,7.649,0.3729
11.3333,7.676,0.3742
11.35,7.712,0.3762
11.3667,7.743,0.3779
11.3833,7.774,0.3795
11.4,7.806,0.3811
11.4167,7.835,0.3827
11.4333,7.866,0.3843
11.45,7.896,0.3859
11.4667,7.926,0.3875
11.4833,7.956,0.389
11.5,7.985,0.3906
11.5167,8.014,0.3921
11.5333,8.042,0.3936
11.55,8.071,0.3951
11.5667,8.099,0.3965
11.5833,8.126,0.398
11.6,8.153,0.3994
11.6167,8.181,0.4008
11.6333,8.208,0.4022
11.65,8.234,0.4036
11.6667,8.26,0.405
11.6833,8.284,0.4063
11.7,8.312,0.4077
11.7167,8.337,0.409
11.7333,8.362,0.4103
11.75,8.386,0.4116
11.7667,8.409,0.4128
11.7833,8.424,0.4135
11.8,8.458,0.4154
11.8167,8.48,0.4166
11.8333,8.504,0.4178
11.85,8.526,0.4189
11.8667,8.549,0.4201
11.8833,8.571,0.4213
11.9,8.592,0.4224
11.9167,8.613,0.4235
11.9333,8.628,0.4242
11.95,8.655,0.4257
11.9667,8.675,0.4267
11.9833,8.694,0.4278
12.0,8.714,0.4288
12.0167,8.733,0.4298
12.0333,8.751,0.4307
12.05,8.77,0.4317
12.0667,8.788,0.4326
12.0833,8.803,0.4334
12.1,8.822,0.4344
12.1167,8.839,0.4353
12.1333,8.855,0.4362
12.15,8.871,0.437
12.1667,8.887,0.4378
12.1833,8.902,0.4386
12.2,8.917,0.4394
12.2167,8.931,0.4401
12.2333,8.945,0.4409
12.25,8.959,0.4416
12.2667,8.972,0.4423
12.2833,8.985,0.443
12.3,8.998,0.4436
12.3167,9.01,0.4442
12.3333,9.021,0.4449
12.35,9.033,0.4455
12.3667,9.044,0.446
12.3833,9.053,0.4465
12.4,9.056,0.4465
12.4167,9.073,0.4476
12.4333,9.083,0.4481
12.45,9.092,0.4486
12.4667,9.1,0.449
12.4833,9.108,0.4494
12.5,9.116,0.4498
12.5167,9.123,0.4502
12.5333,9.13,0.4506
12.55,9.133,0.4506
12.5667,9.137,0.4507
12.5833,9.146,0.4513
12.6,9.153,0.4518
12.6167,9.158,0.452
12.6333,9.163,0.4523
12.65,9.167,0.4525
12.6667,9.17,0.4526
12.6833,9.173,0.4528
12.7,9.176,0.4529
12.7167,9.178,0.4531
12.7333,9.18,0.4532
12.75,9.182,0.4532
12.7667,9.183,0.4533
12.7833,9.183,0.4533
12.8,9.184,0.4534
12.8167,9.183,0.4533
12.8333,9.183,0.4533
12.85,9.182,0.4533
12.8667,9.18,0.4532
12.8833,9.178,0.4531
12.9,9.176,0.453
12.9167,9.174,0.4528
12.9333,9.17,0.4527
12.95,9.167,0.4525
12.9667,9.163,0.4523
12.9833,9.159,0.452
13.0,9.154,0.4518
13.0167,9.147,0.4513
13.0333,9.137,0.4507
13.05,9.133,0.4506
13.0667,9.131,0.4506
13.0833,9.124,0.4502
13.1,9.117,0.4499
13.1167,9.109,0.4495
13.1333,9.101,0.449
13.15,9.093,0.4486
13.1667,9.084,0.4481
13.1833,9.075,0.4477
13.2,9.057,0.4466
13.2167,9.054,0.4465
13.2333,9.044,0.4461
13.25,9.034,0.4455
13.2667,9.022,0.4449
13.2833,9.011,0.4443
13.3,8.999,0.4437
13.3167,8.986,0.443
13.3333,8.973,0.4423
13.35,8.96,0.4417
13.3667,8.947,0.441
13.3833,8.933,0.4402
13.4,8.918,0.4395
13.4167,8.903,0.4387
13.4333,8.888,0.4379
13.45,8.872,0.4371
13.4667,8.857,0.4362
13.4833,8.84,0.4354
13.5,8.823,0.4345
13.5167,8.806,0.4335
13.5333,8.788,0.4327
13.55,8.771,0.4318
13.5667,8.753,0.4308
13.5833,8.734,0.4298
13.6,8.715,0.4289
13.6167,8.696,0.4278
13.6333,8.676,0.4268
13.65,8.656,0.4257
13.6667,8.632,0.4244
13.6833,8.615,0.4236
13.7,8.594,0.4225
13.7167,8.573,0.4214
13.7333,8.551,0.4202
13.75,8.529,0.4191
13.7667,8.506,0.4179
13.7833,8.482,0.4167
13.8,8.46,0.4155
13.8167,8.427,0.4137
13.8333,8.41,0.4129
13.85,8.389,0.4117
13.8667,8.364,0.4105
13.8833,8.339,0.4091
13.9,8.314,0.4078
13.9167,8.287,0.4064
13.9333,8.263,0.4051
13.95,8.237,0.4038
13.9667,8.21,0.4024
13.9833,8.183,0.401
14.0,8.155,0.3994
14.0167,8.129,0.3981
14.0333,8.101,0.3967
14.05,8.073,0.3952
14.0667,8.045,0.3937
14.0833,8.016,0.3922
14.1,7.988,0.3907
14.1167,7.959,0.3892
14.1333,7.929,0.3876
14.15,7.899,0.3861
14.1667,7.869,0.3845
14.1833,7.838,0.3829
14.2,7.808,0.3813
14.2167,7.777,0.3797
14.2333,7.747,0.378
14.25,7.715,0.3764
14.2667,7.679,0.3743
14.2833,7.652,0.373
14.3,7.62,0.3714
14.3167,7.587,0.3697
14.3333,7.554,0.3679
14.35,7.522,0.3662
14.3667,7.488,0.3645
14.3833,7.455,0.3627
14.4,7.422,0.361
14.4167,7.388,0.3592
14.4333,7.353,0.3574
14.45,7.313,0.3552
14.4667,7.283,0.3537
14.4833,7.25,0.3519
14.5,7.215,0.3501
14.5167,7.18,0.3483
14.5333,7.145,0.3464
14.55,7.105,0.3442
14.5667,7.072,0.3426
14.5833,7.038,0.3408
14.6,6.997,0.3387
14.6167,6.965,0.337
14.6333,6.927,0.335
14.65,6.892,0.3331
14.6667,6.855,0.3312
14.6833,6.818,0.3292
14.7,6.781,0.3273
14.7167,6.744,0.3253
14.7333,6.706,0.3233
14.75,6.668,0.3213
14.7667,6.631,0.3194
14.7833,6.593,0.3174
14.8,6.555,0.3154
14.8167,6.516,0.3133
14.8333,6.478,0.3113
14.85,6.439,0.3093
14.8667,6.401,0.3073
14.8833,6.362,0.3052
14.9,6.323,0.3032
14.9167,6.284,0.3011
14.9333,6.245,0.299
14.95,6.204,0.2968
14.9667,6.166,0.2949
14.9833,6.127,0.2928
15.0,6.087,0.2908
15.0167,6.047,0.2887
15.0333,6.008,0.2866
15.05,5.968,0.2845
15.0667,5.927,0.2824
15.0833,5.888,0.2803
15.1,5.848,0.2782
15.1167,5.808,0.276
15.1333,5.767,0.2739
15.15,5.727,0.2718
15.1667,5.687,0.2697
15.1833,5.646,0.2676
15.2,5.606,0.2654
15.2167,5.565,0.2633
15.2333,5.525,0.2612
15.25,5.484,0.259
15.2667,5.444,0.2569
15.2833,5.403,0.2548
15.3,5.362,0.2526
15.3167,5.32,0.2504
15.3333,5.281,0.2483
15.35,5.24,0.2462
15.3667,5.199,0.2441
15.3833,5.158,0.2419
15.4,5.118,0.2398
15.4167,5.077,0.2376
15.4333,5.036,0.2355
15.45,4.995,0.2333
15.4667,4.955,0.2312
15.4833,4.914,0.2291
15.5,4.869,0.2266
15.5167,4.828,0.2244
15.5333,4.792,0.2227
15.55,4.751,0.2205
15.5667,4.71,0.2184
15.5833,4.667,0.2161
15.6,4.629,0.2141
15.6167,4.589,0.212
15.6333,4.548,0.2099
15.65,4.507,0.2078
15.6667,4.466,0.2056
15.6833,4.427,0.2036
15.7,4.387,0.2014
15.7167,4.347,0.1994
15.7333,4.305,0.1971
15.75,4.266,0.1952
15.7667,4.226,0.1931
15.7833,4.186,0.191
15.8,4.146,0.1889
15.8167,4.107,0.1868
15.8333,4.067,0.1848
15.85,4.028,0.1827
15.8667,3.988,0.1806
15.8833,3.949,0.1786
15.9,3.91,0.1766
15.9167,3.87,0.1745
15.9333,3.829,0.1723
15.95,3.792,0.1705
15.9667,3.754,0.1684
15.9833,3.715,0.1664
16.0,3.676,0.1644
16.0167,3.638,0.1624
16.0333,3.599,0.1604
16.05,3.561,0.1585
16.0667,3.523,0.1565
16.0833,3.485,0.1545
16.1,3.447,0.1526
16.1167,3.41,0.1506
16.1333,3.372,0.1487
16.15,3.335,0.1468
16.1667,3.298,0.1449
16.1833,3.26,0.1429
16.2,3.224,0.141
16.2167,3.186,0.1391
16.2333,3.15,0.1373
16.25,3.114,0.1354
16.2667,3.078,0.1335
16.2833,3.042,0.1317
16.3,3.006,0.1299
16.3167,2.97,0.128
16.3333,2.934,0.1262
16.35,2.899,0.1244
16.3667,2.864,0.1226
16.3833,2.829,0.1208
16.4,2.794,0.1191
16.4167,2.759,0.1173
16.4333,2.725,0.1155
16.45,2.691,0.1138
16.4667,2.657,0.1121
16.4833,2.623,0.1104
16.5,2.589,0.1087
16.5167,2.555,0.107
16.5333,2.522,0.1053
16.55,2.489,0.1036
16.5667,2.456,0.102
16.5833,2.424,0.1004
16.6,2.391,0.09873
16.6167,2.359,0.09711
16.6333,2.327,0.09551
16.65,2.295,0.09393
16.6667,2.264,0.09236
16.6833,2.232,0.0908
16.7,2.201,0.08925
16.7167,2.17,0.08772
16.7333,2.139,0.0862
16.75,2.109,0.0847
16.7667,2.079,0.08321
16.7833,2.049,0.08173
16.8,2.019,0.08027
16.8167,1.989,0.07882
16.8333,1.96,0.07739
16.85,1.931,0.07597
16.8667,1.902,0.07456
16.8833,1.873,0.07317
16.9,1.845,0.07179
16.9167,1.817,0.07043
16.9333,1.789,0.06908
16.95,1.761,0.06775
16.9667,1.734,0.06643
16.9833,1.707,0.06512
17.0,1.68,0.06384
17.0167,1.653,0.06256
17.0333,1.627,0.0613
17.05,1.6,0.06006
17.0667,1.574,0.05883
17.0833,1.549,0.05761
17.1,1.523,0.05641
17.1167,1.498,0.05523
17.1333,1.473,0.05406
17.15,1.448,0.0529
17.1667,1.424,0.05176
17.1833,1.399,0.05064
17.2,1.375,0.04953
17.2167,1.352,0.04844
17.2333,1.328,0.04736
