hora,sza,uv,pre vitamina D
11.0000,62.142,1.682E+00,6.411E-02
11.0167,62.023,1.698E+00,6.485E-02
11.0333,61.906,1.713E+00,6.560E-02
11.0500,61.789,1.729E+00,6.634E-02
11.0667,61.673,1.744E+00,6.708E-02
11.0833,61.558,1.760E+00,6.783E-02
11.1000,61.443,1.775E+00,6.857E-02
11.1167,61.328,1.791E+00,6.932E-02
11.1333,61.215,1.806E+00,7.006E-02
11.1500,61.103,1.821E+00,7.081E-02
11.1667,60.991,1.837E+00,7.155E-02
11.1833,60.880,1.852E+00,7.229E-02
11.2000,60.769,1.867E+00,7.303E-02
11.2167,60.659,1.882E+00,7.378E-02
11.2333,60.550,1.898E+00,7.452E-02
11.2500,60.442,1.913E+00,7.526E-02
11.2667,60.335,1.928E+00,7.600E-02
11.2833,60.228,1.943E+00,7.674E-02
11.3000,60.121,1.958E+00,7.748E-02
11.3167,60.016,1.973E+00,7.821E-02
11.3333,59.912,1.988E+00,7.895E-02
11.3500,59.808,2.003E+00,7.968E-02
11.3667,59.705,2.018E+00,8.041E-02
11.3833,59.603,2.032E+00,8.114E-02
11.4000,59.501,2.047E+00,8.187E-02
11.4167,59.401,2.062E+00,8.259E-02
11.4333,59.301,2.077E+00,8.331E-02
11.4500,59.202,2.091E+00,8.403E-02
11.4667,59.104,2.106E+00,8.475E-02
11.4833,59.007,2.120E+00,8.546E-02
11.5000,58.910,2.134E+00,8.618E-02
11.5167,58.814,2.149E+00,8.689E-02
11.5333,58.719,2.163E+00,8.760E-02
11.5500,58.625,2.177E+00,8.830E-02
11.5667,58.532,2.191E+00,8.900E-02
11.5833,58.439,2.205E+00,8.970E-02
11.6000,58.347,2.219E+00,9.039E-02
11.6167,58.256,2.233E+00,9.108E-02
11.6333,58.167,2.247E+00,9.177E-02
11.6500,58.077,2.260E+00,9.245E-02
11.6667,57.989,2.274E+00,9.313E-02
11.6833,57.901,2.288E+00,9.381E-02
11.7000,57.815,2.301E+00,9.448E-02
11.7167,57.729,2.314E+00,9.515E-02
11.7333,57.644,2.328E+00,9.581E-02
11.7500,57.560,2.341E+00,9.647E-02
11.7667,57.476,2.354E+00,9.713E-02
11.7833,57.394,2.367E+00,9.777E-02
11.8000,57.313,2.380E+00,9.842E-02
11.8167,57.232,2.392E+00,9.906E-02
11.8333,57.153,2.405E+00,9.969E-02
11.8500,57.074,2.417E+00,1.003E-01
11.8667,56.996,2.430E+00,1.010E-01
11.8833,56.919,2.442E+00,1.016E-01
11.9000,56.843,2.454E+00,1.022E-01
11.9167,56.767,2.467E+00,1.028E-01
11.9333,56.693,2.478E+00,1.034E-01
11.9500,56.620,2.490E+00,1.040E-01
11.9667,56.547,2.502E+00,1.046E-01
11.9833,56.475,2.514E+00,1.052E-01
12.0000,56.405,2.525E+00,1.058E-01
12.0167,56.335,2.537E+00,1.063E-01
12.0333,56.266,2.548E+00,1.069E-01
12.0500,56.198,2.559E+00,1.075E-01
12.0667,56.131,2.570E+00,1.080E-01
12.0833,56.065,2.581E+00,1.086E-01
12.1000,56.000,2.591E+00,1.091E-01
12.1167,55.936,2.602E+00,1.096E-01
12.1333,55.873,2.613E+00,1.102E-01
12.1500,55.810,2.623E+00,1.107E-01
12.1667,55.749,2.633E+00,1.112E-01
12.1833,55.689,2.643E+00,1.117E-01
12.2000,55.630,2.653E+00,1.122E-01
12.2167,55.571,2.663E+00,1.127E-01
12.2333,55.514,2.672E+00,1.132E-01
12.2500,55.457,2.682E+00,1.137E-01
12.2667,55.402,2.691E+00,1.142E-01
12.2833,55.347,2.700E+00,1.146E-01
12.3000,55.294,2.709E+00,1.151E-01
12.3167,55.241,2.718E+00,1.155E-01
12.3333,55.189,2.727E+00,1.160E-01
12.3500,55.138,2.736E+00,1.164E-01
12.3667,55.089,2.744E+00,1.169E-01
12.3833,55.040,2.752E+00,1.173E-01
12.4000,54.993,2.760E+00,1.177E-01
12.4167,54.946,2.768E+00,1.181E-01
12.4333,54.900,2.776E+00,1.185E-01
12.4500,54.856,2.784E+00,1.189E-01
12.4667,54.812,2.791E+00,1.193E-01
12.4833,54.769,2.798E+00,1.196E-01
12.5000,54.728,2.806E+00,1.200E-01
12.5167,54.687,2.813E+00,1.204E-01
12.5333,54.647,2.819E+00,1.207E-01
12.5500,54.609,2.826E+00,1.210E-01
12.5667,54.571,2.832E+00,1.214E-01
12.5833,54.535,2.839E+00,1.217E-01
12.6000,54.499,2.845E+00,1.220E-01
