Hour,UVI,Vitamin D
11.0,5.223,0.2491
11.0167,5.261,0.2511
11.0333,5.299,0.2531
11.05,5.336,0.2551
11.0667,5.373,0.257
11.0833,5.411,0.259
11.1,5.449,0.261
11.1167,5.486,0.2629
11.1333,5.523,0.2649
11.15,5.56,0.2668
11.1667,5.597,0.2688
11.1833,5.634,0.2707
11.2,5.671,0.2726
11.2167,5.705,0.2745
11.2333,5.743,0.2765
11.25,5.777,0.2782
11.2667,5.816,0.2803
11.2833,5.851,0.2821
11.3,5.888,0.284
11.3167,5.923,0.2859
11.3333,5.959,0.2878
11.35,5.995,0.2896
11.3667,6.03,0.2915
11.3833,6.065,0.2933
11.4,6.1,0.2952
11.4167,6.135,0.297
11.4333,6.169,0.2988
11.45,6.204,0.3006
11.4667,6.236,0.3023
11.4833,6.269,0.304
11.5,6.306,0.306
11.5167,6.339,0.3077
11.5333,6.373,0.3095
11.55,6.406,0.3113
11.5667,6.44,0.313
11.5833,6.472,0.3147
11.6,6.505,0.3164
11.6167,6.537,0.3181
11.6333,6.569,0.3198
11.65,6.602,0.3215
11.6667,6.631,0.323
11.6833,6.665,0.3248
11.7,6.696,0.3265
11.7167,6.724,0.3279
11.7333,6.758,0.3297
11.75,6.789,0.3313
11.7667,6.819,0.3329
11.7833,6.849,0.3345
11.8,6.879,0.336
11.8167,6.909,0.3376
11.8333,6.938,0.3391
11.85,6.967,0.3407
11.8667,6.995,0.3421
11.8833,7.024,0.3436
11.9,7.052,0.3451
11.9167,7.081,0.3466
11.9333,7.108,0.348
11.95,7.136,0.3495
11.9667,7.163,0.3509
11.9833,7.189,0.3523
12.0,7.216,0.3537
12.0167,7.242,0.3551
12.0333,7.268,0.3564
12.05,7.294,0.3577
12.0667,7.317,0.3589
12.0833,7.344,0.3604
12.1,7.363,0.3612
12.1167,7.393,0.363
12.1333,7.417,0.3642
12.15,7.441,0.3654
12.1667,7.464,0.3666
12.1833,7.487,0.3679
12.2,7.506,0.3689
12.2167,7.533,0.3703
12.2333,7.555,0.3714
12.25,7.576,0.3725
12.2667,7.598,0.3737
12.2833,7.619,0.3748
12.3,7.64,0.3759
12.3167,7.658,0.3769
12.3333,7.68,0.378
12.35,7.7,0.379
