Hour,SZA,UVI,Vitamin D
11.0,44.617,5.223,0.2491
11.0167,44.456,5.261,0.2511
11.0333,44.296,5.299,0.2531
11.05,44.136,5.336,0.2551
11.0667,43.976,5.373,0.257
11.0833,43.818,5.411,0.259
11.1,43.659,5.449,0.261
11.1167,43.503,5.486,0.2629
11.1333,43.346,5.523,0.2649
11.15,43.19,5.56,0.2668
11.1667,43.035,5.597,0.2688
11.1833,42.881,5.634,0.2707
11.2,42.727,5.671,0.2726
11.2167,42.575,5.705,0.2745
11.2333,42.422,5.743,0.2765
11.25,42.271,5.777,0.2782
11.2667,42.12,5.816,0.2803
11.2833,41.97,5.851,0.2821
11.3,41.821,5.888,0.284
11.3167,41.673,5.923,0.2859
11.3333,41.525,5.959,0.2878
11.35,41.378,5.995,0.2896
11.3667,41.232,6.03,0.2915
11.3833,41.086,6.065,0.2933
11.4,40.943,6.1,0.2952
11.4167,40.799,6.135,0.297
11.4333,40.656,6.169,0.2988
11.45,40.514,6.204,0.3006
11.4667,40.373,6.236,0.3023
11.4833,40.233,6.269,0.304
11.5,40.095,6.306,0.306
11.5167,39.956,6.339,0.3077
11.5333,39.818,6.373,0.3095
11.55,39.682,6.406,0.3113
11.5667,39.546,6.44,0.313
11.5833,39.412,6.472,0.3147
11.6,39.278,6.505,0.3164
11.6167,39.145,6.537,0.3181
11.6333,39.013,6.569,0.3198
11.65,38.882,6.602,0.3215
11.6667,38.752,6.631,0.323
11.6833,38.624,6.665,0.3248
11.7,38.495,6.696,0.3265
11.7167,38.368,6.724,0.3279
11.7333,38.242,6.758,0.3297
11.75,38.117,6.789,0.3313
11.7667,37.994,6.819,0.3329
11.7833,37.871,6.849,0.3345
11.8,37.749,6.879,0.336
11.8167,37.628,6.909,0.3376
11.8333,37.508,6.938,0.3391
11.85,37.39,6.967,0.3407
11.8667,37.273,6.995,0.3421
11.8833,37.157,7.024,0.3436
11.9,37.041,7.052,0.3451
11.9167,36.927,7.081,0.3466
11.9333,36.814,7.108,0.348
11.95,36.702,7.136,0.3495
11.9667,36.592,7.163,0.3509
11.9833,36.483,7.189,0.3523
12.0,36.374,7.216,0.3537
12.0167,36.267,7.242,0.3551
