Hour,UVI,Vitamin D
11.0,1.87,0.07718
11.0167,1.886,0.07797
11.0333,1.902,0.07878
11.05,1.918,0.07958
11.0667,1.934,0.08038
11.0833,1.95,0.08118
11.1,1.966,0.08198
11.1167,1.982,0.08277
11.1333,1.998,0.08356
11.15,2.014,0.08436
11.1667,2.03,0.08515
11.1833,2.046,0.08594
11.2,2.061,0.08673
11.2167,2.077,0.08752
11.2333,2.092,0.0883
11.25,2.108,0.08908
11.2667,2.123,0.08987
11.2833,2.139,0.09064
11.3,2.154,0.09142
11.3167,2.169,0.09219
11.3333,2.185,0.09296
11.35,2.2,0.09373
11.3667,2.215,0.09449
11.3833,2.23,0.09525
11.4,2.245,0.09601
11.4167,2.26,0.09676
11.4333,2.275,0.09751
11.45,2.289,0.09826
11.4667,2.304,0.099
11.4833,2.318,0.09974
11.5,2.333,0.1005
11.5167,2.347,0.1012
11.5333,2.361,0.1019
11.55,2.376,0.1027
11.5667,2.39,0.1034
11.5833,2.404,0.1041
11.6,2.418,0.1048
11.6167,2.431,0.1055
11.6333,2.445,0.1062
11.65,2.459,0.1069
11.6667,2.472,0.1076
11.6833,2.485,0.1083
11.7,2.499,0.1089
11.7167,2.512,0.1096
11.7333,2.525,0.1103
11.75,2.538,0.1109
11.7667,2.551,0.1116
11.7833,2.563,0.1122
11.8,2.576,0.1129
11.8167,2.588,0.1135
11.8333,2.601,0.1142
11.85,2.613,0.1148
11.8667,2.625,0.1154
11.8833,2.637,0.116
11.9,2.648,0.1166
11.9167,2.66,0.1172
11.9333,2.672,0.1178
11.95,2.683,0.1184
11.9667,2.694,0.119
11.9833,2.705,0.1195
12.0,2.716,0.1201
12.0167,2.727,0.1207
12.0333,2.738,0.1212
12.05,2.748,0.1217
12.0667,2.758,0.1223
12.0833,2.769,0.1228
12.1,2.779,0.1233
12.1167,2.789,0.1238
12.1333,2.798,0.1243
12.15,2.808,0.1248
12.1667,2.817,0.1253
12.1833,2.827,0.1258
12.2,2.836,0.1263
12.2167,2.845,0.1267
12.2333,2.853,0.1272
12.25,2.862,0.1276
12.2667,2.87,0.128
12.2833,2.879,0.1285
12.3,2.887,0.1289
12.3167,2.895,0.1293
12.3333,2.902,0.1297
12.35,2.91,0.1301
12.3667,2.917,0.1305
12.3833,2.925,0.1309
12.4,2.932,0.1312
12.4167,2.939,0.1316
12.4333,2.945,0.1319
12.45,2.952,0.1323
12.4667,2.958,0.1326
12.4833,2.964,0.1329
12.5,2.97,0.1332
12.5167,2.976,0.1335
12.5333,2.982,0.1338
12.55,2.987,0.1341
12.5667,2.992,0.1344
12.5833,2.997,0.1346
12.6,3.002,0.1349
12.6167,3.007,0.1351
12.6333,3.011,0.1353
12.65,3.016,0.1356
12.6667,3.02,0.1358
12.6833,3.024,0.136
12.7,3.027,0.1362
12.7167,3.031,0.1363
12.7333,3.034,0.1365
12.75,3.037,0.1367
12.7667,3.04,0.1368
12.7833,3.043,0.137
12.8,3.046,0.1371
12.8167,3.048,0.1372
12.8333,3.05,0.1373
12.85,3.052,0.1374
12.8667,3.054,0.1375
12.8833,3.056,0.1376
12.9,3.057,0.1377
12.9167,3.058,0.1378
12.9333,3.059,0.1378
12.95,3.06,0.1378
12.9667,3.061,0.1379
12.9833,3.061,0.1379
13.0,3.061,0.1379
13.0167,3.061,0.1379
13.0333,3.061,0.1379
13.05,3.061,0.1379
13.0667,3.06,0.1379
13.0833,3.059,0.1378
13.1,3.058,0.1378
13.1167,3.057,0.1377
13.1333,3.056,0.1376
13.15,3.054,0.1375
13.1667,3.052,0.1375
13.1833,3.05,0.1373
13.2,3.048,0.1372
13.2167,3.046,0.1371
13.2333,3.043,0.137
13.25,3.041,0.1368
13.2667,3.038,0.1367
13.2833,3.034,0.1365
13.3,3.031,0.1364
13.3167,3.028,0.1362
13.3333,3.024,0.136
13.35,3.02,0.1358
13.3667,3.016,0.1356
13.3833,3.012,0.1353
13.4,3.007,0.1351
13.4167,3.003,0.1349
13.4333,2.998,0.1346
13.45,2.993,0.1344
13.4667,2.987,0.1341
13.4833,2.982,0.1338
13.5,2.976,0.1335
13.5167,2.971,0.1332
13.5333,2.965,0.1329
13.55,2.958,0.1326
13.5667,2.952,0.1323
13.5833,2.946,0.1319
13.6,2.939,0.1316
13.6167,2.932,0.1312
13.6333,2.925,0.1309
13.65,2.918,0.1305
13.6667,2.91,0.1301
13.6833,2.903,0.1297
13.7,2.895,0.1293
13.7167,2.887,0.1289
13.7333,2.879,0.1285
13.75,2.871,0.1281
13.7667,2.862,0.1276
13.7833,2.854,0.1272
13.8,2.845,0.1267
13.8167,2.836,0.1263
13.8333,2.827,0.1258
13.85,2.818,0.1253
13.8667,2.808,0.1248
13.8833,2.799,0.1244
13.9,2.789,0.1239
13.9167,2.779,0.1233
13.9333,2.769,0.1228
13.95,2.759,0.1223
13.9667,2.749,0.1218
13.9833,2.738,0.1212
14.0,2.728,0.1207
14.0167,2.717,0.1201
14.0333,2.706,0.1196
14.05,2.695,0.119
14.0667,2.684,0.1184
14.0833,2.672,0.1178
14.1,2.661,0.1172
14.1167,2.649,0.1166
14.1333,2.637,0.116
14.15,2.625,0.1154
14.1667,2.613,0.1148
14.1833,2.601,0.1142
14.2,2.589,0.1136
14.2167,2.576,0.1129
14.2333,2.564,0.1123
14.25,2.551,0.1116
14.2667,2.538,0.111
14.2833,2.526,0.1103
14.3,2.513,0.1096
14.3167,2.499,0.109
14.3333,2.486,0.1083
14.35,2.473,0.1076
14.3667,2.459,0.1069
14.3833,2.446,0.1062
14.4,2.432,0.1055
14.4167,2.418,0.1048
14.4333,2.404,0.1041
14.45,2.39,0.1034
14.4667,2.376,0.1027
14.4833,2.362,0.102
14.5,2.348,0.1012
14.5167,2.334,0.1005
14.5333,2.319,0.09978
14.55,2.305,0.09904
14.5667,2.29,0.0983
14.5833,2.275,0.09755
14.6,2.26,0.0968
14.6167,2.246,0.09605
14.6333,2.231,0.09529
14.65,2.216,0.09453
14.6667,2.201,0.09377
14.6833,2.185,0.093
14.7,2.17,0.09223
14.7167,2.155,0.09146
14.7333,2.14,0.09068
14.75,2.124,0.0899
14.7667,2.109,0.08912
14.7833,2.093,0.08834
14.8,2.078,0.08756
14.8167,2.062,0.08677
14.8333,2.046,0.08598
14.85,2.031,0.08519
14.8667,2.015,0.0844
14.8833,1.999,0.0836
14.9,1.983,0.08281
14.9167,1.967,0.08201
14.9333,1.951,0.08122
14.95,1.935,0.08042
14.9667,1.919,0.07962
14.9833,1.903,0.07882
15.0,1.887,0.07802
15.0167,1.871,0.07722
15.0333,1.855,0.07641
15.05,1.839,0.07561
15.0667,1.823,0.07481
15.0833,1.807,0.07401
15.1,1.79,0.0732
15.1167,1.774,0.0724
15.1333,1.758,0.0716
15.15,1.742,0.0708
15.1667,1.725,0.07
15.1833,1.709,0.0692
15.2,1.693,0.0684
15.2167,1.677,0.0676
15.2333,1.661,0.0668
15.25,1.644,0.06601
15.2667,1.628,0.06521
15.2833,1.612,0.06442
15.3,1.596,0.06363
15.3167,1.58,0.06284
15.3333,1.563,0.06205
15.35,1.547,0.06126
15.3667,1.531,0.06048
15.3833,1.515,0.0597
15.4,1.499,0.05892
15.4167,1.483,0.05814
15.4333,1.467,0.05736
15.45,1.451,0.05659
15.4667,1.435,0.05582
15.4833,1.419,0.05506
15.5,1.403,0.05429
15.5167,1.387,0.05353
15.5333,1.371,0.05277
15.55,1.356,0.05202
15.5667,1.34,0.05127
15.5833,1.324,0.05052
15.6,1.308,0.04978
15.6167,1.293,0.04903
15.6333,1.277,0.0483
15.65,1.262,0.04757
15.6667,1.246,0.04684
