hora,sza,uv,pre vitamina D
11.0000,43.114,6.019E+00,2.906E-01
11.0167,42.947,6.062E+00,2.929E-01
11.0333,42.780,6.103E+00,2.950E-01
11.0500,42.614,6.147E+00,2.974E-01
11.0667,42.449,6.190E+00,2.996E-01
11.0833,42.283,6.232E+00,3.018E-01
11.1000,42.119,6.274E+00,3.040E-01
11.1167,41.956,6.316E+00,3.062E-01
11.1333,41.793,6.358E+00,3.085E-01
11.1500,41.631,6.400E+00,3.107E-01
11.1667,41.469,6.442E+00,3.129E-01
11.1833,41.308,6.483E+00,3.150E-01
11.2000,41.147,6.525E+00,3.172E-01
11.2167,40.989,6.562E+00,3.190E-01
11.2333,40.830,6.608E+00,3.216E-01
11.2500,40.671,6.649E+00,3.237E-01
11.2667,40.514,6.690E+00,3.259E-01
11.2833,40.357,6.731E+00,3.280E-01
11.3000,40.202,6.771E+00,3.301E-01
11.3167,40.046,6.811E+00,3.323E-01
11.3333,39.891,6.849E+00,3.342E-01
11.3500,39.737,6.892E+00,3.365E-01
11.3667,39.584,6.932E+00,3.386E-01
11.3833,39.432,6.971E+00,3.407E-01
11.4000,39.281,7.011E+00,3.427E-01
11.4167,39.131,7.049E+00,3.447E-01
11.4333,38.981,7.089E+00,3.468E-01
11.4500,38.832,7.128E+00,3.489E-01
11.4667,38.683,7.167E+00,3.509E-01
11.4833,38.536,7.205E+00,3.529E-01
11.5000,38.390,7.241E+00,3.548E-01
11.5167,38.244,7.282E+00,3.569E-01
11.5333,38.099,7.320E+00,3.589E-01
11.5500,37.955,7.358E+00,3.609E-01
11.5667,37.812,7.395E+00,3.629E-01
11.5833,37.671,7.432E+00,3.648E-01
11.6000,37.530,7.464E+00,3.664E-01
11.6167,37.389,7.506E+00,3.687E-01
11.6333,37.250,7.542E+00,3.706E-01
11.6500,37.111,7.579E+00,3.725E-01
11.6667,36.974,7.614E+00,3.744E-01
11.6833,36.838,7.650E+00,3.762E-01
11.7000,36.702,7.686E+00,3.781E-01
11.7167,36.568,7.721E+00,3.799E-01
11.7333,36.434,7.756E+00,3.818E-01
11.7500,36.301,7.790E+00,3.836E-01
11.7667,36.171,7.825E+00,3.854E-01
11.7833,36.040,7.859E+00,3.872E-01
11.8000,35.911,7.893E+00,3.889E-01
11.8167,35.782,7.926E+00,3.907E-01
11.8333,35.655,7.960E+00,3.924E-01
11.8500,35.528,7.993E+00,3.942E-01
11.8667,35.404,8.025E+00,3.959E-01
11.8833,35.280,8.057E+00,3.975E-01
11.9000,35.157,8.089E+00,3.992E-01
11.9167,35.035,8.121E+00,4.009E-01
11.9333,34.914,8.153E+00,4.025E-01
11.9500,34.794,8.184E+00,4.042E-01
11.9667,34.677,8.214E+00,4.058E-01
11.9833,34.560,8.245E+00,4.073E-01
12.0000,34.443,8.275E+00,4.089E-01
12.0167,34.328,8.305E+00,4.105E-01
12.0333,34.215,8.335E+00,4.120E-01
12.0500,34.103,8.363E+00,4.135E-01
12.0667,33.992,8.392E+00,4.150E-01
12.0833,33.882,8.420E+00,4.165E-01
12.1000,33.773,8.449E+00,4.180E-01
12.1167,33.666,8.477E+00,4.195E-01
12.1333,33.559,8.502E+00,4.208E-01
12.1500,33.456,8.531E+00,4.223E-01
