hora,sza,uv,pre vitamina D
11.0000,40.042,6.393E+00,3.080E-01
11.0167,39.863,6.437E+00,3.103E-01
11.0333,39.683,6.481E+00,3.126E-01
11.0500,39.504,6.524E+00,3.149E-01
11.0667,39.325,6.563E+00,3.170E-01
11.0833,39.147,6.612E+00,3.195E-01
11.1000,38.970,6.655E+00,3.218E-01
11.1167,38.794,6.698E+00,3.241E-01
11.1333,38.618,6.741E+00,3.263E-01
11.1500,38.442,6.784E+00,3.286E-01
11.1667,38.267,6.827E+00,3.309E-01
11.1833,38.092,6.870E+00,3.331E-01
11.2000,37.918,6.913E+00,3.353E-01
11.2167,37.745,6.955E+00,3.376E-01
11.2333,37.572,6.997E+00,3.398E-01
11.2500,37.400,7.039E+00,3.420E-01
11.2667,37.228,7.082E+00,3.442E-01
11.2833,37.057,7.123E+00,3.464E-01
11.3000,36.888,7.165E+00,3.486E-01
11.3167,36.718,7.204E+00,3.506E-01
11.3333,36.549,7.248E+00,3.530E-01
11.3500,36.381,7.289E+00,3.552E-01
11.3667,36.213,7.327E+00,3.571E-01
11.3833,36.046,7.371E+00,3.595E-01
11.4000,35.880,7.411E+00,3.616E-01
11.4167,35.714,7.452E+00,3.637E-01
11.4333,35.549,7.493E+00,3.659E-01
11.4500,35.385,7.533E+00,3.680E-01
11.4667,35.222,7.573E+00,3.701E-01
11.4833,35.059,7.612E+00,3.721E-01
11.5000,34.898,7.652E+00,3.742E-01
11.5167,34.737,7.691E+00,3.763E-01
11.5333,34.576,7.730E+00,3.783E-01
11.5500,34.416,7.767E+00,3.803E-01
11.5667,34.257,7.807E+00,3.824E-01
11.5833,34.100,7.846E+00,3.844E-01
11.6000,33.943,7.884E+00,3.864E-01
11.6167,33.787,7.922E+00,3.884E-01
11.6333,33.631,7.959E+00,3.904E-01
11.6500,33.476,7.997E+00,3.923E-01
11.6667,33.322,8.032E+00,3.942E-01
11.6833,33.171,8.069E+00,3.961E-01
11.7000,33.018,8.107E+00,3.981E-01
