Hour,SZA,UVI,Vitamin D
11.0,43.609,5.853,0.284
11.0167,43.445,5.895,0.2862
11.0333,43.28,5.937,0.2884
11.05,43.116,5.979,0.2906
11.0667,42.952,6.021,0.2928
11.0833,42.789,6.063,0.295
11.1,42.627,6.104,0.2972
11.1167,42.466,6.146,0.2993
11.1333,42.305,6.186,0.3015
11.15,42.145,6.228,0.3037
11.1667,41.985,6.27,0.3058
11.1833,41.826,6.311,0.308
11.2,41.668,6.352,0.3101
11.2167,41.512,6.392,0.3123
11.2333,41.355,6.433,0.3144
11.25,41.199,6.474,0.3165
11.2667,41.043,6.514,0.3186
11.2833,40.889,6.553,0.3207
11.3,40.736,6.594,0.3228
11.3167,40.583,6.634,0.3249
11.3333,40.43,6.674,0.327
11.35,40.279,6.713,0.3291
11.3667,40.128,6.752,0.3311
11.3833,39.978,6.792,0.3332
11.4,39.83,6.83,0.3351
11.4167,39.681,6.87,0.3372
11.4333,39.534,6.907,0.3391
11.45,39.387,6.941,0.3409
11.4667,39.241,6.985,0.3433
11.4833,39.096,7.021,0.345
11.5,38.953,7.061,0.3472
11.5167,38.809,7.099,0.3492
11.5333,38.667,7.136,0.3511
11.55,38.525,7.173,0.3531
11.5667,38.384,7.21,0.355
11.5833,38.246,7.247,0.3569
11.6,38.107,7.279,0.3586
11.6167,37.969,7.32,0.3607
11.6333,37.832,7.355,0.3625
11.65,37.696,7.391,0.3645
11.6667,37.561,7.427,0.3663
11.6833,37.428,7.46,0.368
11.7,37.295,7.497,0.37
11.7167,37.162,7.532,0.3718
11.7333,37.031,7.566,0.3736
11.75,36.901,7.601,0.3754
11.7667,36.773,7.634,0.3771
11.7833,36.645,7.668,0.3789
11.8,36.518,7.702,0.3806
11.8167,36.392,7.735,0.3824
11.8333,36.267,7.767,0.384
11.85,36.143,7.8,0.3858
11.8667,36.022,7.832,0.3874
11.8833,35.9,7.864,0.3891
11.9,35.78,7.896,0.3907
11.9167,35.66,7.926,0.3923
11.9333,35.542,7.958,0.394
11.95,35.425,7.989,0.3956
11.9667,35.31,8.019,0.3972
11.9833,35.196,8.049,0.3987
12.0,35.082,8.079,0.4003
12.0167,34.97,8.109,0.4018
12.0333,34.858,8.135,0.4031
12.05,34.75,8.166,0.4048
12.0667,34.641,8.193,0.4062
12.0833,34.534,8.223,0.4077
12.1,34.427,8.251,0.4092
12.1167,34.322,8.278,0.4106
12.1333,34.219,8.305,0.412
12.15,34.118,8.332,0.4134
12.1667,34.017,8.355,0.4146
12.1833,33.917,8.384,0.4161
12.2,33.819,8.41,0.4174
12.2167,33.721,8.435,0.4188
12.2333,33.626,8.46,0.4201
12.25,33.533,8.484,0.4213
12.2667,33.44,8.508,0.4226
12.2833,33.348,8.529,0.4236
12.3,33.258,8.556,0.425
12.3167,33.169,8.579,0.4262
12.3333,33.083,8.601,0.4274
12.35,32.997,8.623,0.4285
12.3667,32.913,8.643,0.4295
12.3833,32.83,8.667,0.4308
12.4,32.748,8.688,0.4319
12.4167,32.668,8.709,0.4329
12.4333,32.591,8.727,0.4339
12.45,32.514,8.744,0.4346
12.4667,32.438,8.768,0.436
12.4833,32.364,8.787,0.437
12.5,32.291,8.806,0.438
12.5167,32.222,8.824,0.4389
12.5333,32.152,8.842,0.4398
12.55,32.084,8.859,0.4407
12.5667,32.018,8.876,0.4416
12.5833,31.953,8.89,0.4423
12.6,31.89,8.909,0.4433
12.6167,31.83,8.925,0.4441
12.6333,31.77,8.94,0.4449
12.65,31.712,8.955,0.4457
12.6667,31.655,8.969,0.4465
12.6833,31.6,8.983,0.4472
12.7,31.547,8.997,0.4479
12.7167,31.497,9.01,0.4486
12.7333,31.446,9.023,0.4492
12.75,31.398,9.035,0.4499
12.7667,31.351,9.047,0.4505
12.7833,31.306,9.059,0.4511
12.8,31.264,9.069,0.4516
12.8167,31.223,9.08,0.4522
12.8333,31.183,9.09,0.4527
12.85,31.145,9.1,0.4532
12.8667,31.108,9.109,0.4537
12.8833,31.073,9.118,0.4541
12.9,31.042,9.126,0.4546
12.9167,31.011,9.134,0.4549
12.9333,30.981,9.138,0.4552
12.95,30.953,9.148,0.4557
12.9667,30.927,9.155,0.4561
12.9833,30.903,9.161,0.4564
13.0,30.882,9.167,0.4567
13.0167,30.861,9.172,0.4569
13.0333,30.842,9.177,0.4572
13.05,30.825,9.181,0.4574
13.0667,30.81,9.185,0.4576
13.0833,30.798,9.188,0.4578
13.1,30.786,9.191,0.4579
13.1167,30.776,9.194,0.4581
13.1333,30.767,9.196,0.4582
13.15,30.761,9.198,0.4583
13.1667,30.756,9.199,0.4583
13.1833,30.755,9.199,0.4583
13.2,30.754,9.199,0.4584
13.2167,30.754,9.199,0.4583
13.2333,30.757,9.199,0.4583
13.25,30.761,9.198,0.4583
13.2667,30.768,9.196,0.4582
13.2833,30.776,9.194,0.4581
13.3,30.786,9.191,0.4579
13.3167,30.797,9.188,0.4578
13.3333,30.81,9.185,0.4576
13.35,30.825,9.181,0.4574
13.3667,30.844,9.176,0.4572
13.3833,30.862,9.172,0.4569
13.4,30.882,9.167,0.4567
13.4167,30.904,9.161,0.4564
13.4333,30.928,9.155,0.4561
13.45,30.954,9.148,0.4557
13.4667,30.983,9.138,0.4552
13.4833,31.012,9.133,0.4549
13.5,31.043,9.126,0.4545
13.5167,31.075,9.118,0.4541
13.5333,31.109,9.109,0.4537
13.55,31.147,9.099,0.4532
13.5667,31.185,9.09,0.4527
13.5833,31.224,9.079,0.4522
13.6,31.265,9.069,0.4516
13.6167,31.308,9.058,0.451
13.6333,31.353,9.046,0.4504
13.65,31.4,9.034,0.4498
13.6667,31.448,9.022,0.4492
13.6833,31.498,9.009,0.4485
13.7,31.549,8.996,0.4479
13.7167,31.602,8.983,0.4472
13.7333,31.657,8.969,0.4464
13.75,31.714,8.954,0.4457
13.7667,31.772,8.939,0.4449
13.7833,31.832,8.924,0.4441
13.8,31.893,8.908,0.4433
13.8167,31.956,8.889,0.4422
13.8333,32.021,8.875,0.4416
13.85,32.087,8.858,0.4407
13.8667,32.155,8.841,0.4398
13.8833,32.224,8.823,0.4389
13.9,32.294,8.805,0.4379
13.9167,32.366,8.786,0.437
13.9333,32.441,8.767,0.436
13.95,32.517,8.742,0.4345
13.9667,32.593,8.726,0.4339
13.9833,32.671,8.707,0.4329
14.0,32.751,8.687,0.4318
14.0167,32.834,8.665,0.4307
14.0333,32.916,8.641,0.4294
14.05,33.0,8.622,0.4285
14.0667,33.086,8.6,0.4273
14.0833,33.173,8.577,0.4261
14.1,33.261,8.554,0.425
14.1167,33.352,8.527,0.4235
14.1333,33.444,8.507,0.4225
14.15,33.536,8.483,0.4212
14.1667,33.63,8.458,0.42
14.1833,33.725,8.434,0.4187
