Hour,UVI,Vitamin D
11.0,5.853,0.284
11.0167,5.895,0.2862
11.0333,5.937,0.2884
11.05,5.979,0.2906
11.0667,6.021,0.2928
11.0833,6.063,0.295
11.1,6.104,0.2972
11.1167,6.146,0.2993
11.1333,6.186,0.3015
11.15,6.228,0.3037
11.1667,6.27,0.3058
11.1833,6.311,0.308
11.2,6.352,0.3101
11.2167,6.392,0.3123
11.2333,6.433,0.3144
11.25,6.474,0.3165
11.2667,6.514,0.3186
11.2833,6.553,0.3207
11.3,6.594,0.3228
11.3167,6.634,0.3249
11.3333,6.674,0.327
11.35,6.713,0.3291
11.3667,6.752,0.3311
11.3833,6.792,0.3332
11.4,6.83,0.3351
11.4167,6.87,0.3372
11.4333,6.907,0.3391
11.45,6.941,0.3409
11.4667,6.985,0.3433
11.4833,7.021,0.345
11.5,7.061,0.3472
11.5167,7.099,0.3492
11.5333,7.136,0.3511
11.55,7.173,0.3531
11.5667,7.21,0.355
11.5833,7.247,0.3569
11.6,7.279,0.3586
11.6167,7.32,0.3607
11.6333,7.355,0.3625
11.65,7.391,0.3645
11.6667,7.427,0.3663
11.6833,7.46,0.368
11.7,7.497,0.37
11.7167,7.532,0.3718
11.7333,7.566,0.3736
11.75,7.601,0.3754
11.7667,7.634,0.3771
11.7833,7.668,0.3789
11.8,7.702,0.3806
11.8167,7.735,0.3824
11.8333,7.767,0.384
11.85,7.8,0.3858
11.8667,7.832,0.3874
11.8833,7.864,0.3891
11.9,7.896,0.3907
11.9167,7.926,0.3923
11.9333,7.958,0.394
11.95,7.989,0.3956
11.9667,8.019,0.3972
11.9833,8.049,0.3987
12.0,8.079,0.4003
12.0167,8.109,0.4018
12.0333,8.135,0.4031
12.05,8.166,0.4048
12.0667,8.193,0.4062
12.0833,8.223,0.4077
12.1,8.251,0.4092
12.1167,8.278,0.4106
12.1333,8.305,0.412
12.15,8.332,0.4134
12.1667,8.355,0.4146
12.1833,8.384,0.4161
12.2,8.41,0.4174
12.2167,8.435,0.4188
12.2333,8.46,0.4201
12.25,8.484,0.4213
12.2667,8.508,0.4226
12.2833,8.529,0.4236
12.3,8.556,0.425
12.3167,8.579,0.4262
12.3333,8.601,0.4274
12.35,8.623,0.4285
12.3667,8.643,0.4295
12.3833,8.667,0.4308
12.4,8.688,0.4319
12.4167,8.709,0.4329
12.4333,8.727,0.4339
12.45,8.744,0.4346
12.4667,8.768,0.436
12.4833,8.787,0.437
12.5,8.806,0.438
12.5167,8.824,0.4389
12.5333,8.842,0.4398
12.55,8.859,0.4407
12.5667,8.876,0.4416
12.5833,8.89,0.4423
12.6,8.909,0.4433
12.6167,8.925,0.4441
12.6333,8.94,0.4449
12.65,8.955,0.4457
12.6667,8.969,0.4465
12.6833,8.983,0.4472
12.7,8.997,0.4479
12.7167,9.01,0.4486
12.7333,9.023,0.4492
12.75,9.035,0.4499
12.7667,9.047,0.4505
12.7833,9.059,0.4511
12.8,9.069,0.4516
12.8167,9.08,0.4522
12.8333,9.09,0.4527
12.85,9.1,0.4532
12.8667,9.109,0.4537
12.8833,9.118,0.4541
12.9,9.126,0.4546
12.9167,9.134,0.4549
12.9333,9.138,0.4552
12.95,9.148,0.4557
12.9667,9.155,0.4561
12.9833,9.161,0.4564
13.0,9.167,0.4567
13.0167,9.172,0.4569
13.0333,9.177,0.4572
13.05,9.181,0.4574
13.0667,9.185,0.4576
13.0833,9.188,0.4578
13.1,9.191,0.4579
13.1167,9.194,0.4581
13.1333,9.196,0.4582
13.15,9.198,0.4583
13.1667,9.199,0.4583
13.1833,9.199,0.4583
13.2,9.199,0.4584
13.2167,9.199,0.4583
13.2333,9.199,0.4583
13.25,9.198,0.4583
13.2667,9.196,0.4582
13.2833,9.194,0.4581
13.3,9.191,0.4579
13.3167,9.188,0.4578
13.3333,9.185,0.4576
13.35,9.181,0.4574
13.3667,9.176,0.4572
13.3833,9.172,0.4569
13.4,9.167,0.4567
13.4167,9.161,0.4564
13.4333,9.155,0.4561
13.45,9.148,0.4557
13.4667,9.138,0.4552
13.4833,9.133,0.4549
13.5,9.126,0.4545
13.5167,9.118,0.4541
13.5333,9.109,0.4537
13.55,9.099,0.4532
13.5667,9.09,0.4527
13.5833,9.079,0.4522
13.6,9.069,0.4516
13.6167,9.058,0.451
13.6333,9.046,0.4504
13.65,9.034,0.4498
13.6667,9.022,0.4492
13.6833,9.009,0.4485
13.7,8.996,0.4479
13.7167,8.983,0.4472
13.7333,8.969,0.4464
13.75,8.954,0.4457
13.7667,8.939,0.4449
13.7833,8.924,0.4441
13.8,8.908,0.4433
13.8167,8.889,0.4422
13.8333,8.875,0.4416
13.85,8.858,0.4407
13.8667,8.841,0.4398
13.8833,8.823,0.4389
13.9,8.805,0.4379
13.9167,8.786,0.437
13.9333,8.767,0.436
13.95,8.742,0.4345
13.9667,8.726,0.4339
13.9833,8.707,0.4329
14.0,8.687,0.4318
14.0167,8.665,0.4307
14.0333,8.641,0.4294
14.05,8.622,0.4285
14.0667,8.6,0.4273
14.0833,8.577,0.4261
14.1,8.554,0.425
14.1167,8.527,0.4235
14.1333,8.507,0.4225
14.15,8.483,0.4212
14.1667,8.458,0.42
14.1833,8.434,0.4187
14.2,8.408,0.4174
14.2167,8.382,0.416
14.2333,8.354,0.4146
14.25,8.33,0.4133
14.2667,8.304,0.4119
14.2833,8.276,0.4105
14.3,8.249,0.4091
14.3167,8.221,0.4077
14.3333,8.192,0.4062
14.35,8.165,0.4047
14.3667,8.134,0.4031
14.3833,8.107,0.4017
14.4,8.077,0.4002
14.4167,8.048,0.3986
14.4333,8.017,0.397
14.45,7.987,0.3955
14.4667,7.957,0.3939
14.4833,7.923,0.3922
14.5,7.894,0.3906
14.5167,7.862,0.389
14.5333,7.83,0.3873
14.55,7.798,0.3857
14.5667,7.765,0.3839
14.5833,7.733,0.3822
14.6,7.7,0.3805
14.6167,7.666,0.3788
14.6333,7.633,0.377
14.65,7.599,0.3753
14.6667,7.565,0.3735
14.6833,7.53,0.3717
14.7,7.495,0.3699
14.7167,7.458,0.3679
14.7333,7.425,0.3662
14.75,7.389,0.3644
14.7667,7.353,0.3625
14.7833,7.317,0.3606
14.8,7.276,0.3584
14.8167,7.245,0.3568
14.8333,7.208,0.3549
14.85,7.171,0.353
14.8667,7.133,0.351
14.8833,7.096,0.3491
14.9,7.059,0.3471
14.9167,7.02,0.3451
14.9333,6.983,0.3431
14.95,6.941,0.3409
14.9667,6.903,0.3389
14.9833,6.867,0.3371
15.0,6.828,0.3351
15.0167,6.789,0.333
15.0333,6.75,0.331
15.05,6.711,0.3289
15.0667,6.671,0.3269
15.0833,6.631,0.3248
15.1,6.592,0.3227
15.1167,6.552,0.3206
15.1333,6.511,0.3185
15.15,6.471,0.3164
15.1667,6.43,0.3143
15.1833,6.39,0.3121
15.2,6.349,0.31
15.2167,6.308,0.3079
15.2333,6.267,0.3057
15.25,6.226,0.3035
15.2667,6.183,0.3013
15.2833,6.143,0.2992
15.3,6.101,0.297
15.3167,6.06,0.2949
15.3333,6.018,0.2927
15.35,5.976,0.2905
15.3667,5.934,0.2883
15.3833,5.892,0.2861
15.4,5.85,0.2839
15.4167,5.808,0.2816
15.4333,5.765,0.2794
15.45,5.723,0.2772
15.4667,5.681,0.275
15.4833,5.638,0.2728
15.5,5.59,0.2701
15.5167,5.553,0.2683
15.5333,5.51,0.266
15.55,5.468,0.2638
15.5667,5.425,0.2616
15.5833,5.382,0.2593
15.6,5.34,0.2571
15.6167,5.296,0.2548
15.6333,5.253,0.2526
15.65,5.211,0.2503
15.6667,5.168,0.2481
15.6833,5.125,0.2459
15.7,5.082,0.2436
15.7167,5.039,0.2413
15.7333,4.996,0.2391
15.75,4.953,0.2368
15.7667,4.911,0.2346
15.7833,4.865,0.2321
15.8,4.825,0.2301
15.8167,4.782,0.2279
15.8333,4.739,0.2256
15.85,4.697,0.2234
15.8667,4.654,0.2211
15.8833,4.61,0.2188
15.9,4.569,0.2167
15.9167,4.526,0.2144
15.9333,4.481,0.2121
15.95,4.441,0.21
15.9667,4.399,0.2078
15.9833,4.357,0.2056
16.0,4.314,0.2033
16.0167,4.271,0.2011
16.0333,4.23,0.1989
16.05,4.188,0.1967
16.0667,4.146,0.1945
16.0833,4.104,0.1923
16.1,4.062,0.1901
16.1167,4.021,0.188
16.1333,3.979,0.1858
16.15,3.938,0.1836
16.1667,3.897,0.1815
16.1833,3.855,0.1793
16.2,3.814,0.1772
16.2167,3.774,0.175
16.2333,3.733,0.1729
16.25,3.692,0.1708
16.2667,3.651,0.1686
16.2833,3.611,0.1666
16.3,3.57,0.1644
16.3167,3.531,0.1624
16.3333,3.491,0.1603
16.35,3.451,0.1582
16.3667,3.411,0.1561
16.3833,3.371,0.1541
16.4,3.332,0.152
16.4167,3.293,0.15
16.4333,3.254,0.148
16.45,3.215,0.146
16.4667,3.176,0.1439
16.4833,3.138,0.142
16.5,3.1,0.14
16.5167,3.061,0.138
16.5333,3.024,0.136
16.55,2.986,0.1341
16.5667,2.948,0.1321
16.5833,2.911,0.1302
16.6,2.874,0.1283
16.6167,2.837,0.1264
16.6333,2.8,0.1245
16.65,2.763,0.1226
16.6667,2.727,0.1207
16.6833,2.691,0.1189
16.7,2.655,0.117
16.7167,2.619,0.1152
16.7333,2.584,0.1134
16.75,2.548,0.1115
16.7667,2.513,0.1098
16.7833,2.478,0.108
16.8,2.444,0.1062
16.8167,2.409,0.1045
16.8333,2.375,0.1027
16.85,2.341,0.101
16.8667,2.308,0.09928
16.8833,2.274,0.09759
16.9,2.241,0.0959
16.9167,2.208,0.09424
16.9333,2.175,0.09258
16.95,2.143,0.09094
16.9667,2.111,0.08932
16.9833,2.079,0.08771
17.0,2.047,0.08611
17.0167,2.015,0.08453
17.0333,1.984,0.08297
17.05,1.953,0.08142
17.0667,1.923,0.07989
17.0833,1.892,0.07837
17.1,1.862,0.07687
17.1167,1.832,0.07538
17.1333,1.803,0.07391
17.15,1.773,0.07245
17.1667,1.744,0.07102
17.1833,1.715,0.06959
17.2,1.687,0.06819
17.2167,1.658,0.06679
17.2333,1.63,0.06542
17.25,1.603,0.06406
17.2667,1.575,0.06272
17.2833,1.548,0.06139
17.3,1.521,0.06008
17.3167,1.494,0.05878
17.3333,1.468,0.05751
17.35,1.442,0.05625
17.3667,1.416,0.055
17.3833,1.39,0.05378
17.4,1.365,0.05256
17.4167,1.34,0.05137
17.4333,1.315,0.05019
17.45,1.29,0.04903
17.4667,1.266,0.04788
17.4833,1.242,0.04675
17.5,1.218,0.04564
17.5167,1.195,0.04454
17.5333,1.172,0.04346
17.55,1.149,0.0424
17.5667,1.127,0.04135
17.5833,1.104,0.04032
17.6,1.082,0.0393
17.6167,1.06,0.0383
17.6333,1.039,0.03732
17.65,1.018,0.03636
17.6667,0.9969,0.03541
17.6833,0.9761,0.03447
17.7,0.9557,0.03355
17.7167,0.9356,0.03265
17.7333,0.9157,0.03177
17.75,0.8962,0.0309
17.7667,0.8767,0.03004
17.7833,0.8577,0.0292
17.8,0.8389,0.02838
17.8167,0.8204,0.02757
17.8333,0.8021,0.02678
17.85,0.7842,0.026
17.8667,0.7663,0.02524
17.8833,0.7488,0.02449
17.9,0.7316,0.02376
17.9167,0.7147,0.02305
17.9333,0.698,0.02235
17.95,0.6815,0.02166
17.9667,0.6652,0.02098
17.9833,0.6493,0.02033
18.0,0.6336,0.01968
18.0167,0.6182,0.01906
18.0333,0.603,0.01844
18.05,0.5879,0.01784
18.0667,0.5732,0.01725
18.0833,0.5588,0.01668
18.1,0.5445,0.01612
18.1167,0.5305,0.01557
18.1333,0.5168,0.01504
18.15,0.5032,0.01452
18.1667,0.4899,0.01401
18.1833,0.4769,0.01352
18.2,0.464,0.01303
18.2167,0.4515,0.01257
18.2333,0.4391,0.01211
18.25,0.4269,0.01166
18.2667,0.415,0.01123
18.2833,0.4033,0.01081
18.3,0.3918,0.0104
18.3167,0.3805,0.01001
18.3333,0.3694,0.009619
18.35,0.3585,0.009245
18.3667,0.3479,0.008882
18.3833,0.3375,0.00853
18.4,0.3273,0.008188
18.4167,0.3172,0.007857
18.4333,0.3074,0.007534
18.45,0.2977,0.007224
18.4667,0.2883,0.006923
18.4833,0.2791,0.006632
18.5,0.2701,0.00635
18.5167,0.2612,0.006077
18.5333,0.2525,0.005814
18.55,0.244,0.00556
18.5667,0.2357,0.005315
18.5833,0.2276,0.005079
18.6,0.2197,0.004851
18.6167,0.2119,0.00463
18.6333,0.2043,0.004418
18.65,0.1969,0.004214
18.6667,0.1896,0.004018
18.6833,0.1826,0.003829
18.7,0.1756,0.003647
18.7167,0.1689,0.003472
18.7333,0.1623,0.003304
18.75,0.1558,0.003143
18.7667,0.1496,0.002988
18.7833,0.1434,0.00284
18.8,0.1374,0.002697
18.8167,0.1316,0.002561
18.8333,0.126,0.00243
18.85,0.1204,0.002305
18.8667,0.115,0.002185
18.8833,0.1098,0.00207
18.9,0.1047,0.00196
18.9167,0.09971,0.001855
18.9333,0.09488,0.001754
18.95,0.09019,0.001658
18.9667,0.08563,0.001566
18.9833,0.0812,0.001478
