hora,sza,uv,pre vitamina D
11.0000,32.565,8.801E+00,4.355E-01
11.0167,32.363,8.850E+00,4.380E-01
11.0333,32.161,8.905E+00,4.410E-01
11.0500,31.959,8.957E+00,4.437E-01
11.0667,31.757,9.009E+00,4.464E-01
11.0833,31.555,9.060E+00,4.491E-01
11.1000,31.353,9.112E+00,4.518E-01
11.1167,31.153,9.159E+00,4.542E-01
11.1333,30.952,9.214E+00,4.571E-01
11.1500,30.751,9.265E+00,4.597E-01
11.1667,30.551,9.315E+00,4.624E-01
11.1833,30.351,9.366E+00,4.650E-01
11.2000,30.151,9.416E+00,4.676E-01
11.2167,29.952,9.466E+00,4.702E-01
11.2333,29.752,9.511E+00,4.724E-01
11.2500,29.553,9.565E+00,4.754E-01
11.2667,29.354,9.615E+00,4.780E-01
11.2833,29.156,9.664E+00,4.805E-01
11.3000,28.958,9.713E+00,4.830E-01
11.3167,28.761,9.762E+00,4.856E-01
11.3333,28.563,9.810E+00,4.881E-01
11.3500,28.366,9.858E+00,4.906E-01
11.3667,28.169,9.906E+00,4.931E-01
11.3833,27.972,9.954E+00,4.956E-01
11.4000,27.777,1.000E+01,4.980E-01
11.4167,27.581,1.005E+01,5.004E-01
11.4333,27.386,1.010E+01,5.029E-01
11.4500,27.191,1.014E+01,5.054E-01
11.4667,26.996,1.019E+01,5.078E-01
11.4833,26.802,1.024E+01,5.102E-01
11.5000,26.609,1.028E+01,5.125E-01
11.5167,26.415,1.033E+01,5.149E-01
11.5333,26.222,1.037E+01,5.173E-01
11.5500,26.030,1.042E+01,5.196E-01
11.5667,25.838,1.046E+01,5.219E-01
11.5833,25.647,1.051E+01,5.242E-01
11.6000,25.456,1.055E+01,5.265E-01
11.6167,25.265,1.060E+01,5.288E-01
11.6333,25.075,1.063E+01,5.307E-01
11.6500,24.885,1.068E+01,5.332E-01
11.6667,24.696,1.072E+01,5.354E-01
11.6833,24.508,1.077E+01,5.377E-01
11.7000,24.320,1.081E+01,5.399E-01
11.7167,24.133,1.085E+01,5.421E-01
11.7333,23.946,1.089E+01,5.443E-01
11.7500,23.759,1.094E+01,5.464E-01
11.7667,23.574,1.098E+01,5.485E-01
11.7833,23.389,1.101E+01,5.500E-01
11.8000,23.205,1.106E+01,5.527E-01
11.8167,23.021,1.110E+01,5.548E-01
11.8333,22.838,1.114E+01,5.568E-01
11.8500,22.655,1.118E+01,5.588E-01
11.8667,22.474,1.121E+01,5.608E-01
11.8833,22.293,1.125E+01,5.628E-01
11.9000,22.113,1.129E+01,5.648E-01
11.9167,21.934,1.133E+01,5.667E-01
11.9333,21.755,1.137E+01,5.687E-01
11.9500,21.577,1.140E+01,5.706E-01
11.9667,21.400,1.144E+01,5.722E-01
11.9833,21.224,1.148E+01,5.743E-01
12.0000,21.049,1.151E+01,5.762E-01
12.0167,20.874,1.155E+01,5.780E-01
12.0333,20.701,1.158E+01,5.798E-01
12.0500,20.529,1.162E+01,5.816E-01
12.0667,20.357,1.165E+01,5.834E-01
12.0833,20.186,1.169E+01,5.851E-01
12.1000,20.016,1.172E+01,5.868E-01
12.1167,19.847,1.175E+01,5.885E-01
12.1333,19.680,1.178E+01,5.902E-01
12.1500,19.514,1.182E+01,5.919E-01
12.1667,19.348,1.185E+01,5.935E-01
12.1833,19.184,1.188E+01,5.950E-01
12.2000,19.021,1.191E+01,5.967E-01
12.2167,18.859,1.194E+01,5.983E-01
12.2333,18.698,1.197E+01,5.998E-01
12.2500,18.540,1.200E+01,6.011E-01
12.2667,18.382,1.203E+01,6.029E-01
12.2833,18.225,1.206E+01,6.043E-01
12.3000,18.069,1.209E+01,6.058E-01
12.3167,17.915,1.212E+01,6.072E-01
12.3333,17.764,1.214E+01,6.085E-01
12.3500,17.612,1.217E+01,6.100E-01
12.3667,17.463,1.220E+01,6.114E-01
12.3833,17.315,1.222E+01,6.127E-01
12.4000,17.169,1.225E+01,6.140E-01
12.4167,17.024,1.227E+01,6.153E-01
12.4333,16.882,1.230E+01,6.166E-01
12.4500,16.740,1.232E+01,6.178E-01
12.4667,16.601,1.235E+01,6.190E-01
12.4833,16.463,1.237E+01,6.202E-01
12.5000,16.327,1.239E+01,6.212E-01
12.5167,16.194,1.241E+01,6.225E-01
12.5333,16.062,1.244E+01,6.237E-01
12.5500,15.932,1.246E+01,6.247E-01
12.5667,15.805,1.248E+01,6.257E-01
12.5833,15.679,1.250E+01,6.269E-01
12.6000,15.555,1.252E+01,6.279E-01
12.6167,15.435,1.254E+01,6.289E-01
12.6333,15.316,1.256E+01,6.298E-01
12.6500,15.199,1.257E+01,6.308E-01
12.6667,15.085,1.259E+01,6.317E-01
12.6833,14.973,1.261E+01,6.326E-01
12.7000,14.864,1.263E+01,6.335E-01
12.7167,14.758,1.264E+01,6.343E-01
12.7333,14.653,1.266E+01,6.351E-01
12.7500,14.552,1.267E+01,6.359E-01
12.7667,14.453,1.269E+01,6.367E-01
12.7833,14.357,1.270E+01,6.374E-01
12.8000,14.265,1.272E+01,6.381E-01
