hora,sza,uv,pre vitamina D
11.0000,34.331,7.686E+00,3.750E-01
11.0167,34.133,7.734E+00,3.775E-01
11.0333,33.934,7.781E+00,3.800E-01
11.0500,33.735,7.829E+00,3.825E-01
11.0667,33.537,7.876E+00,3.850E-01
11.0833,33.339,7.923E+00,3.874E-01
11.1000,33.142,7.970E+00,3.899E-01
11.1167,32.945,8.017E+00,3.924E-01
11.1333,32.748,8.063E+00,3.948E-01
11.1500,32.552,8.110E+00,3.973E-01
11.1667,32.355,8.156E+00,3.997E-01
11.1833,32.159,8.201E+00,4.020E-01
11.2000,31.964,8.249E+00,4.046E-01
11.2167,31.769,8.295E+00,4.070E-01
11.2333,31.574,8.337E+00,4.092E-01
11.2500,31.379,8.386E+00,4.118E-01
11.2667,31.185,8.431E+00,4.141E-01
11.2833,30.991,8.477E+00,4.165E-01
11.3000,30.799,8.521E+00,4.189E-01
11.3167,30.606,8.566E+00,4.212E-01
11.3333,30.413,8.611E+00,4.236E-01
11.3500,30.221,8.655E+00,4.259E-01
11.3667,30.029,8.699E+00,4.282E-01
11.3833,29.837,8.743E+00,4.305E-01
11.4000,29.647,8.787E+00,4.328E-01
11.4167,29.456,8.831E+00,4.351E-01
11.4333,29.266,8.874E+00,4.374E-01
11.4500,29.077,8.917E+00,4.396E-01
11.4667,28.887,8.960E+00,4.419E-01
11.4833,28.699,9.003E+00,4.441E-01
11.5000,28.511,9.043E+00,4.462E-01
11.5167,28.324,9.088E+00,4.485E-01
11.5333,28.136,9.130E+00,4.507E-01
11.5500,27.950,9.171E+00,4.529E-01
11.5667,27.764,9.213E+00,4.551E-01
11.5833,27.579,9.254E+00,4.572E-01
11.6000,27.394,9.295E+00,4.594E-01
11.6167,27.209,9.335E+00,4.615E-01
11.6333,27.025,9.375E+00,4.636E-01
11.6500,26.842,9.409E+00,4.651E-01
11.6667,26.659,9.456E+00,4.678E-01
11.6833,26.478,9.495E+00,4.699E-01
11.7000,26.297,9.535E+00,4.719E-01
11.7167,26.116,9.573E+00,4.739E-01
11.7333,25.936,9.610E+00,4.759E-01
11.7500,25.756,9.651E+00,4.780E-01
